segmentnr	original	stemmed
BO_T02_D2032:120b-0	@120b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2032:120b-1	au pa de sha sva aa dhishth'i na kra ma rakta ya m'anta ka aa bhi sa ma ya /	au ba de sha sva aa dhishth na kra ma rakta ya manta ka aa bhi sa ma ya 
BO_T02_D2032:120b-2	bod skad du /	bod skad du 
BO_T02_D2032:120b-3	rang byin gyis brlab pa'i rim pa'i man ngag dang bcas pa gshin rje mthar byed dmar po'i mngon par rtogs pa /	rang byin gyis brlab ba rim ba man ngag dang cha ba gshin rje mthar byed dmar po mngon ba rtogs ba 
BO_T02_D2032:120b-4	bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	joms ldan da gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2032:120b-5	gang gi dngos grub dug zhi dbang du byed //	gang gi dngos grub dug zhi dbang du byed 
BO_T02_D2032:120b-6	rgyas pa dang ni mngon spyod gnod spyin sogs //	rgya ba dang ni mngon spyod gnod spyin sogs 
BO_T02_D2032:120b-7	zhi byed gang yang dag 'byed blo yod pa //	zhi byed gang yang dag byed blo yod ba 
BO_T02_D2032:120b-8	dpa' bo gshin rje gshed de'i blo ldan gyur //	dpa bo gshin rje gshed de blo ldan gyur 
BO_T02_D2032:120b-9	zhal gcig phyag gnyis ma he'i gdan la bzhugs //	zhal gcig phyag gnyis ma he gdan la bzhugs 
BO_T02_D2032:120b-10	sku lus nyi mdog dag pas yongs su tshim //	sku lus nyi mdog dag ba yongs su tshim 
BO_T02_D2032:120b-11	gnyug ma'i grogs kyis ngor rgyal dbang gis ni //	gnyug ma grogs kyis ngor rgyal dbang gis ni 
BO_T02_D2032:120b-12	de yi sgrub gzhabs thabs brtsam bya grogs dag nyon //	de yi sgrub gzhabs thabs brtsam byed grogs dag nyon 
BO_T02_D2032:121a-0	@121a * // de la dbang gi sems ni rnam par dag / rnal 'byor bdag nyid dag bya dang por ni //	de la dbang gi sems ni rnam ba dag rnal byor bdag nyid dag byed dang por ni 
BO_T02_D2032:121a-1	sems dang rjes su mthun pa'i sa phyogs su //	sems dang rjes su mthun ba sa phyogs su 
BO_T02_D2032:121a-2	brtul zhugs la gnas 'jam pa'i stan la 'dug / de nas mgo bor padma dkar po dang zla ba la gnas pa'i aom yig dang / mgrin par padma dmar po dang nyi ma la gnas pa'i a'a: yig dang / snying gar sna tshogs padma dang nyi ma la gnas pa'i h'um yig sngon po bsgoms te /	brtul jug la gnas jam ba stan la dug de nas mgo bor padma dkar po dang zla ba la gnas ba aom yig dang mgrin ba padma dmar po dang nyi ma la gnas ba aa: yig dang snying gar sna tshogs padma dang nyi ma la gnas ba hum yig sngon po sgom te 
BO_T02_D2032:121a-3	aom a'a: h'um rim pa bzhin brjod cing lag pa g-yon pas dgod de lan gsum mgo bo nas brtsams nas bdag nyid bsrung bar bya'o //	aom aa: hum rim ba bzhin rjod cing lag ba g-yon ba god de lan gsum mgo bo nas brtsams nas bdag nyid bsrung ba byed 
BO_T02_D2032:121a-4	gdan yang rdo rje'i rang bzhin du bsgoms te lag pa g-yon pas reg la /	gdan yang rdo rje rang bzhin du sgom te lag ba g-yon ba reg la 
BO_T02_D2032:121a-5	aom a'a: h'um badzra a'a sa na h'um zhes pas gdan bsrung bar bya'o //	aom aa: hum badzra aa sa na hum zhes ba gdan bsrung ba byed 
BO_T02_D2032:121a-6	de nas 'gro ba drug na gnas pa'i sems can rnams la yid kyis bltas nas byams pa'i sems bsgom par bya ste /	de nas gro ba drug na gnas ba sems can rnams la yid kyis lta nas byams ba sems bsgom ba byed ste 
BO_T02_D2032:121a-7	ji ltar bdag gi bu la sogs pa dang rang gi lus la byams pa de ltar bdag gis sems can thams cad la byams par bya'o zhes bya'o //	ji ltar bdag gi bu la sogs ba dang rang gi lus la byams ba de ltar bdag gis sems can thams cad la byams ba byed zhes byed 
BO_T02_D2032:121a-8	ji ltar sems can de rnams skye ba dang / dga' ba dang / na ba dang / 'chi ba dang / mya ngan dang smre sngags 'don pa dang / bkres pa dang skom pa la sogs pa'i sdug bsngal rnam par bsams la snying rje'i sems bsgom par bya ste /	ji ltar sems can de rnams skye ba dang dga ba dang na ba dang chi ba dang mya ngan dang smre sngags don ba dang bkres ba dang skom ba la sogs ba sdug sngal rnam ba bsams la snying rje sems bsgom ba byed ste 
BO_T02_D2032:121a-9	ji ltar bdag gi bu la sogs pa dang / rang gi lus kyi sdug bsngal sel bar bya ba de ltar bdag gis sems can thams cad kyi sdug bsngal bsal bar bya'o zhes pa'o //	ji ltar bdag gi bu la sogs ba dang rang gi lus kyi sdug sngal sel ba byed ba de ltar bdag gis sems can thams cad kyi sdug sngal bsal ba byed zhes ba 
BO_T02_D2032:121a-10	ji ltar sems can de rnams 'dod yon lnga la nye bar spyod pa'i bde ba dang dbang phyug rnams rig par byas nas dga' ba'i sems bsgom par bya ste /	ji ltar sems can de rnams dod yon lnga la nye ba spyod ba bde ba dang dbang phyug rnams rig ba byed nas dga ba sems bsgom ba byed ste 
BO_T02_D2032:121a-11	'khor ba ji srid par sems can rnams bde ba 'di nyid kyis gnas par 'gyur na legs so legs so zhes bya'o //	khor ba ji srid ba sems can rnams bde ba di nyid kyis gnas ba gyur na legs so legs so zhes byed 
BO_T02_D2032:121a-12	de bzhin du sems can de rnams rnal 'byor ba la rnyed pa dang / ma rnyed pa dang bstod pa dang smad pa dang ; grags pa dang ma grags pa dang / bde ba dang sdug bsngal stong par rig par byas la btang snyoms kyi sems bsgom par bya ste /	de bzhin du sems can de rnams rnal byor ba la rnyed ba dang ma rnyed ba dang bstod ba dang smad ba dang grags ba dang ma grags ba dang bde ba dang sdug sngal stong ba rig ba byed la gtong snyom kyi sems bsgom ba byed ste 
BO_T02_D2032:121a-13	sems can de rnams bzang po byed kyang rung ngan pa byed kyang rung ste /	sems can de rnams bzang po byed kyang rung ngan ba byed kyang rung ste 
BO_T02_D2032:121b-0	de ltar na yang bdag gis sems chags pa dang sdang ba rnam pa kun du @121b btang snyoms bya'o zhes pa'o //	de ltar na yang bdag gis sems chags ba dang sdang ba rnam ba kun du gtong snyom byed zhes ba 
