segmentnr	original	stemmed
BO_T02_D1788:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1788:1b-1	badzra dza pa t'i k'a /	badzra dza ba t ka 
BO_T02_D1788:1b-2	bod skad du /	bod skad du 
BO_T02_D1788:1b-3	rdo rje bzlas pa'i rgya cher bshad pa /	rdo rje bzlas ba rgya cher chad ba 
BO_T02_D1788:1b-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1788:1b-5	dpal gsang ba 'dus pa'i bshad pa'i rgyud dgongs pa lung bstan pa las bcom ldan 'das yum yi ge gsum brda can gyi gsung gis bka' stsal pa yin la /	dpal gsang ba du ba chad ba brgyud dgongs ba lung ston ba las joms ldan da yum yi ge gsum brda can gyi gsung gis bka stsal ba yin la 
BO_T02_D1788:1b-6	dgongs pas gsungs pa de bla ma'i man ngag gis rnam par bshad par bya'o //	dgongs ba gsungs ba de bla ma man ngag gis rnam ba chad ba byed 
BO_T02_D1788:1b-7	de la dang po kho nar bcom ldan 'das rdo rje 'chang ba'i yi ge gsum gyi sngags kyi bdag nyid la phyag 'tshal bar bya ste /	de la dang po kho nar joms ldan da rdo rje chang ba yi ge gsum gyi sngags kyi bdag nyid la phyag tshal ba byed ste 
BO_T02_D1788:1b-8	thog ma med pa las byung ba //	thogs ma med ba las byung ba 
BO_T02_D1788:1b-9	rgyud kyi yi ge gsum bdag po //	brgyud kyi yi ge gsum bdag po 
BO_T02_D1788:1b-10	sku gsung thugs kyi rdo rje can //	sku gsung thugs kyi rdo rje can 
BO_T02_D1788:1b-11	sngags kun dang po phyag 'tshal bstod //	sngags kun dang po phyag tshal bstod 
BO_T02_D1788:1b-12	phyag 'tshal nas ni sgra bdag nyid //	phyag tshal nas ni sgra bdag nyid 
BO_T02_D1788:1b-13	yi ge'i phyi mo bzhi bcu dgur //	yi ge phyi mo bzhi chu dgur 
BO_T02_D1788:1b-14	grags pa dgongs pas gsungs pa 'di //	grags ba dgongs ba gsungs ba di 
BO_T02_D1788:1b-15	rgya cher bshad pas rab bshad bya //	rgya cher chad ba rab chad byed 
BO_T02_D1788:1b-16	dang po gcig ni dgu dbus na //	dang po gcig ni dgu dbus na 
BO_T02_D1788:1b-17	gang zhig bcu yis ma bcings pa //	gang jig chu yis ma ching ba 
BO_T02_D1788:1b-18	de ni bcing med ces bya ste //	de ni ching med ces byed ste 
BO_T02_D1788:1b-19	de shes pa ni mchog gi gnas //	de shes ba ni mchog gi gnas 
BO_T02_D1788:2a-0	dbyangs dang gsal byed yi @2a * //	dbyangs dang gsal byed yi 
BO_T02_D1788:2a-1	ge ste // grangs dgu yi ni rjes 'jug pa //	ge ste grangs dgu yi ni rjes jug ba 
BO_T02_D1788:2a-2	aas bcings phan tshun yang dag sbyor //	aas ching phan tshun yang dag sbyor 
BO_T02_D1788:2a-3	gang gis de shes 'gro ba'i bla //	gang gis de shes gro ba bla 
BO_T02_D1788:2a-4	gang gis shes na rnam grol ba'i //	gang gis shes na rnam grol ba 
BO_T02_D1788:2a-5	'bras bu phun tshogs grub 'dod pa //	bras bu phun tshogs grub dod ba 
BO_T02_D1788:2a-6	de ni de nyid 'grub 'gyur te //	de ni de nyid grub gyur te 
BO_T02_D1788:2a-7	gzugs med pas na gzugs spangs pa //	gzugs med ba na gzugs spong ba 
BO_T02_D1788:2a-8	'byung ba'i mtha' dang yang dag ldan //	byung ba mtha dang yang dag ldan 
BO_T02_D1788:2a-9	cha la sogs pa bcu drug gnas //	cha la sogs ba chu drug gnas 
BO_T02_D1788:2a-10	lnga pa lnga dang yang dag ldan //	lnga ba lnga dang yang dag ldan 
BO_T02_D1788:2a-11	bzhi ni gsum du nges par sbyar //	bzhi ni gsum du nges ba sbyor 
BO_T02_D1788:2a-12	yi ge aom bcas ring por bcas//	yi ge aom cha ring por 
BO_T02_D1788:2a-13	yon tan sbyor sogs phyis dang mtshungs //	yon tan sbyor sogs byid dang mtshungs 
BO_T02_D1788:2a-14	thung du ma lus ngag tu 'gyur //	thung du ma lus ngag tu gyur 
BO_T02_D1788:2a-15	gcig min du ma ma yin no //	gcig min du ma ma yin no 
BO_T02_D1788:2a-16	ya yi don gyis gang ci'ang rung //	ya yi don gyis gang ci rung 
BO_T02_D1788:2a-17	bya ba'i dngos grub 'dod gyur pas //	byed ba dngos grub dod gyur ba 
BO_T02_D1788:2a-18	ra la sogs pa gsum nyid kyis //	ra la sogs ba gsum nyid kyis 
BO_T02_D1788:2a-19	'gro ba'i don la rab tu 'jug / yi ge gang zhig sngar bshad dang // gang yang mngon par phyogs pa rnams //	gro ba don la rab tu jug yi ge gang jig sngar chad dang gang yang mngon ba phyogs ba rnams 
BO_T02_D1788:2a-20	bud med skyes pa ma ning ste //	bud med skye ba ma ning ste 
BO_T02_D1788:2a-21	khams la sogs par rab tu brtags //	khams la sogs ba rab tu rtog 
BO_T02_D1788:2a-22	'og dang steng du bcas par ni //	g dang steng du cha ba ni 
BO_T02_D1788:2a-23	shes nas blos ni nges par sbyar //	shes nas blos ni nges ba sbyor 
BO_T02_D1788:2a-24	drug bshad bzhi dang gsum dang gcig / dngos med ngo bo gcig las byung //	drug chad bzhi dang gsum dang gcig dngos med ngo bo gcig las byung 
BO_T02_D1788:2a-25	de ni ya sogs don sbyar na //	de ni ya sogs don sbyor na 
BO_T02_D1788:2a-26	dus gsum shes pa'ang 'byung bar 'gyur //	dus gsum shes ba byung ba gyur 
BO_T02_D1788:2a-27	mkhas pas sgyu ma mig 'phrul bzhin //	mkhas ba sgyu ma mig phrul bzhin 
BO_T02_D1788:2a-28	'gro ba rnams ni dgu mthar sbyar //	gro ba rnams ni dgu mthar sbyor 
BO_T02_D1788:2b-0	brjod @2b pa yi ni sngags 'di dag / dngos med ngo bo las byung ba //	rjod ba yi ni sngags di dag dngos med ngo bo las byung ba 
BO_T02_D1788:2b-1	de ni yongs su gyur pa'i gzugs //	de ni yongs su gyur ba gzugs 
BO_T02_D1788:2b-2	lha ru nye bar mtshon pa gang //	lha ru nye ba mtshon ba gang 
BO_T02_D1788:2b-3	brda yis de nyid gsum gnas pa //	brda yis de nyid gsum gnas ba 
BO_T02_D1788:2b-4	rang bzhin bzlas pa'i mtshan nyid do //	rang bzhin bzlas ba mtshan nyid do 
BO_T02_D1788:2b-5	ming med brjod du med pa ste //	ming med rjod du med ba ste 
BO_T02_D1788:2b-6	byang chub sems mchog 'di yin no //	byang chub sems mchog di yin no 
BO_T02_D1788:2b-7	gsum po de nyid gcig gyur pa //	gsum po de nyid gcig gyur ba 
BO_T02_D1788:2b-8	'gro ba med cing 'ong ba med //	gro ba med cing ng ba med 
