segmentnr	original	stemmed
BO_T02_D2181:38a-0	@38a * // bsdus pa las kyi sbyor ka ni //	sdud ba las kyi sbyor ka ni 
BO_T02_D2181:38a-1	thun mong cho ga thams cad ni //	thun mong cho ga thams cad ni 
BO_T02_D2181:38a-2	gong ma bzhin du shes byas la //	gong ma bzhin du shes byed la 
BO_T02_D2181:38a-3	brko zhing bru ba ma nus pas //	rko zhing bru ba ma nus ba 
BO_T02_D2181:38a-4	mandala bdud rtsis byugs nas su//	mandala bdud rtsis byug nas 
BO_T02_D2181:38a-5	tshon rnams kyis ni bri bar bya //	tshon rnams kyis ni bri ba byed 
BO_T02_D2181:38a-6	de nas cho ga rdzogs bya'o //	de nas cho ga rdzogs byed 
BO_T02_D2181:38a-7	shin tu bsdus pa'i sbyor ka ni //	shin tu sdud ba sbyor ka ni 
BO_T02_D2181:38a-8	mandala byas la me tog dgram //	mandala byed la me tog grem 
BO_T02_D2181:38a-9	skad cig lhar bskyed byin brlabs la //	skad cig lhar skyed byin brlabs la 
BO_T02_D2181:38a-10	bsrung ba'i cho ga byas nas ni //	bsrung ba cho ga byed nas ni 
BO_T02_D2181:38a-11	cho ga la sogs rdzogs bya'o //	cho ga la sogs rdzogs byed 
BO_T02_D2181:38a-12	khyad par zhi ba dngul dngul dang ni //	khyad ba zhi ba dngul dngul dang ni 
BO_T02_D2181:38a-13	khar ba dag ni shis pa ste ;	khar ba dag ni shis ba ste 
BO_T02_D2181:38a-14	/ rgyas pa'i gser dang ra gan dang // dbang gi zangs la drag po'i lcags //	rgya ba gser dang ra gan dang dbang gi zangs la drag po lcags 
BO_T02_D2181:38a-15	khyi yi thod pa'ang bya bar gsungs //	khyi yi thod ba byed ba gsungs 
BO_T02_D2181:38a-16	dbyibs rnams so sor byas pa'am //	dbyibs rnams so sor byed ba 
BO_T02_D2181:38a-17	yang na bsams te byas pa'o //	yang na bsams te byed ba 
BO_T02_D2181:38a-18	de rnams rnyed par ma gyur na //	de rnams rnyed ba ma gyur na 
BO_T02_D2181:38a-19	sa ni rin chen dang 'dra bas //	sa ni rin chen dang dra ba 
BO_T02_D2181:38a-20	kham phor snod rnams kun la ni //	kham phor snod rnams kun la ni 
BO_T02_D2181:38a-21	so so'i dbyibs ni byas pa dang // bsams te byin gyis brlabs byas la //	so so dbyibs ni byed ba dang bsams te byin gyis brlabs byed la 
BO_T02_D2181:38a-22	cho ga la sogs rdzogs bya'o //	cho ga la sogs rdzogs byed 
BO_T02_D2181:38a-23	sbyin sreg las kyi sbyor ka rnams //	sbyin sreg las kyi sbyor ka rnams 
BO_T02_D2181:38a-24	rna bar brgyud pa'i rim pa yis //	rna ba brgyud ba rim ba yis 
BO_T02_D2181:38a-25	rgyud la gab pa'i don rnams kun //	brgyud la gab ba don rnams kun 
BO_T02_D2181:38a-26	bdag gis sgrub pa po la bstan //	bdag gis sgrub ba po la ston 
BO_T02_D2181:38a-27	'di bstan pa yi dge bas ni //	di ston ba yi dge ba ni 
BO_T02_D2181:38a-28	thams cad byang chub thob par shog / sbyin sreg las kyi cho ga / slob dpon bha bas mdzad pa rdzogs so//	thams cad byang chub thob ba shog sbyin sreg las kyi cho ga slob dpon bha ba mdzad ba rdzogs 
