segmentnr	original	folio	stemmed
BO_K12_D0633=D0924_H0603:459b-0	@459b rgya gar skad du /	459b	rgya gar skad du 
BO_K12_D0633=D0924_H0603:459b-1	a'a rya ka na ka ba ti n'a ma dh'a ra n'i /	459b	aa rya ka na ka ba ti na ma dha ra n 
BO_K12_D0633=D0924_H0603:460a-0	bod @460a *// skad du /	460a	bod skad du 
BO_K12_D0633=D0924_H0603:460a-1	'phags pa gser can zhes bya ba'i gzungs /	460a	phag ba gser can zhes byed ba gzungs 
BO_K12_D0633=D0924_H0603:460a-2	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	460a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0633=D0924_H0603:460a-3	'di skad bdag gis thos pa dus gcig na /	460a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0633=D0924_H0603:460a-4	bcom ldan 'das lhas ma lta bu na gnod sbyin gyi sde dpon chen po lag na rdo rje dang thabs cig tu bzhugs te /	460a	joms ldan da lhas ma lta bu na gnod sbyin gyi sde dpon chen po lag na rdo rje dang thabs cig tu bzhugs te 
BO_K12_D0633=D0924_H0603:460a-5	de nas lha'i dbang po brgya byin bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	460a	de nas lha dbang po brgya byin joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0633=D0924_H0603:460a-6	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	460a	phyogs gcig tu dug nas lha dbang po brgya byin gyis joms ldan da la di skad ces gsol to 
BO_K12_D0633=D0924_H0603:460a-7	bcom ldan 'das /	460a	joms ldan da 
BO_K12_D0633=D0924_H0603:460a-8	bdag g-yul ngor ma chis te g-yul 'gyed pa na lha ma yin gyi sgyu dang / rig sngags rnams dang / gsang sngags dang / sman dag gis pham par gyur pa mkhyen lags sam /	460a	bdag g-yul ngor ma chis te g-yul gyed ba na lha ma yin gyi sgyu dang rig sngags rnams dang gsang sngags dang sman dag gis pham ba gyur ba mkhyen lags sam 
BO_K12_D0633=D0924_H0603:460a-9	bcom ldan 'das /	460a	joms ldan da 
