segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:289b-7	g-yas phyogs su gnas khang gnyis te /	289b	g-yas phyogs su gnas khang gnyis te 
BO_K01_D0001-3_H0001-3:289b-8	de ltar na ngos gsum pa la ni /	289b	de ltar na ngos gsum ba la ni 
BO_K01_D0001-3_H0001-3:289b-9	gnas khang dgu'o //	289b	gnas khang dgu 
BO_K01_D0001-3_H0001-3:289b-10	ngos bzhi pa la ni /	289b	ngos bzhi ba la ni 
BO_K01_D0001-3_H0001-3:289b-11	dri gtsang khang gi thad ka dbus su sgo gsum gdod par bya zhing /	289b	dri gtsang khang gi thad ka dbus su sgo gsum gdod ba byed zhing 
BO_K01_D0001-3_H0001-3:289b-12	g-yas phyogs su gnas khang gnyis so //	289b	g-yas phyogs su gnas khang gnyis so 
BO_K01_D0001-3_H0001-3:289b-13	du brtsegs su bya ba ma shes nas /	289b	du brtsegs su byed ba ma shes nas 
BO_K01_D0001-3_H0001-3:289b-14	bcom ldan 'das kyis bka' stsal pa /	289b	joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:289b-15	dge slong rnams kyi gtsug lag khang ni /	289b	dge slong rnams kyi gtsug lag khang ni 
BO_K01_D0001-3_H0001-3:289b-16	lnga brtsegs su bya'o //	289b	lnga brtsegs su byed 
BO_K01_D0001-3_H0001-3:289b-17	dri gtsang khang ni /	289b	dri gtsang khang ni 
BO_K01_D0001-3_H0001-3:289b-18	bdun brtsegs su bya'o //	289b	bdun brtsegs su byed 
BO_K01_D0001-3_H0001-3:289b-19	sgo khang steng gi bsil khang yang bdun brtsegs su bya'o //	289b	sgo khang steng gi bsil khang yang bdun brtsegs su byed 
BO_K01_D0001-3_H0001-3:289b-20	dge slong ma rnams kyi gtsug lag khang ni /	289b	dge slong ma rnams kyi gtsug lag khang ni 
BO_K01_D0001-3_H0001-3:289b-21	sum brtsegs su bya'o //	289b	sum brtsegs su byed 
BO_K01_D0001-3_H0001-3:289b-22	dri gtsang khang ni /	289b	dri gtsang khang ni 
BO_K01_D0001-3_H0001-3:289b-23	lnga brtsegs su bya'o //	289b	lnga brtsegs su byed 
