segmentnr	original	stemmed
BO_T02_D1789:8b-0	@8b * // ye shes rdo rje kun las btus pa'i rgyud las 'byung ba'i rgyan bdun rnam par dgrol ba bzhugs /	ye shes rdo rje kun las thu ba brgyud las byung ba rgyan bdun rnam ba grol ba bzhugs 
BO_T02_D1789:8b-1	#/ // / bcom ldan 'das dpal kun du bzang po la phyag 'tshal lo //	joms ldan da dpal kun du bzang po la phyag tshal lo 
BO_T02_D1789:8b-2	dngos kun rang bzhin stong bdag nyid ;	dngos kun rang bzhin stong bdag nyid 
BO_T02_D1789:8b-3	/ dngos po kun gyi ngo bo nyid //	dngos po kun gyi ngo bo nyid 
BO_T02_D1789:8b-4	thams cad bdag nyid rdo rje 'dzin //	thams cad bdag nyid rdo rje dzin 
BO_T02_D1789:8b-5	gnyis med de la rab tu 'dud //	gnyis med de la rab tu dud 
BO_T02_D1789:8b-6	ye shes kun btus rgyud las ni //	ye shes kun thu brgyud las ni 
BO_T02_D1789:8b-7	rnal 'byor bla ma'i rgyud dgrol lugs //	rnal byor bla ma brgyud grol lugs 
BO_T02_D1789:8b-8	rgyan ni bdun po gang yin pa //	rgyan ni bdun po gang yin ba 
BO_T02_D1789:9a-0	mkhas pa dga' bskyed @9a * //	mkhas ba dga skyed 
BO_T02_D1789:9a-1	phyir bshad // rnal 'byor rgyud tshul gang la yang //	phyir chad rnal byor brgyud tshul gang la yang 
BO_T02_D1789:9a-2	rgyud tshul rnam pa gsum du snang //	brgyud tshul rnam ba gsum du snang 
BO_T02_D1789:9a-3	rgyu yi rgyud dang thabs kyi rgyud //	rgyu yi brgyud dang thabs kyi brgyud 
BO_T02_D1789:9a-4	'bras bu'i rgyud ces mkhas pas bshad //	bras bu brgyud ces mkhas ba chad 
BO_T02_D1789:9a-5	rgyud la gang zag mtha' yas kyang //	brgyud la gang zag mtha yas kyang 
BO_T02_D1789:9a-6	cung zad dbye na rnam pa lnga ;	cung zad byed na rnam ba lnga 
BO_T02_D1789:9a-7	/ rin chen tsandan padma dang // pad dkar autpala zhes gsungs //	rin chen tsandan padma dang pad dkar autpala zhes gsungs 
BO_T02_D1789:9a-8	de la bsdus pa rnam gnyis te //	de la sdud ba rnam gnyis te 
BO_T02_D1789:9a-9	tshogs dang slob ma'i gang zag go //	tshogs dang slob ma gang zag go 
BO_T02_D1789:9a-10	de dag re re dag la yang //	de dag re re dag la yang 
BO_T02_D1789:9a-11	blo ni rab 'bring tha ma gsum //	blo ni rab bring tha ma gsum 
BO_T02_D1789:9a-12	chos smra ba dang sgrub byed pa'o //	chos smra ba dang sgrub byed ba 
BO_T02_D1789:9a-13	rgyan ni lnga pa drug par bshad //	rgyan ni lnga ba drug ba chad 
BO_T02_D1789:9a-14	thabs kyi rgyud las rnam pa gnyis //	thabs kyi brgyud las rnam ba gnyis 
BO_T02_D1789:9a-15	brda dang don du mkhas bas bshad //	brda dang don du mkhas ba chad 
BO_T02_D1789:9a-16	de 'dzin byed pa smra byed dang // sgrub par byed pa kho na yin //	de dzin byed ba smra byed dang sgrub ba byed ba kho na yin 
BO_T02_D1789:9a-17	gleng bslang lnga dang mtha' drug rgyan //	gleng bslang lnga dang mtha drug rgyan 
BO_T02_D1789:9a-18	brda yi rgyud la 'jug pa yin //	brda yi brgyud la jug ba yin 
BO_T02_D1789:9a-19	rigs pa rnam bzhi bshad pa bzhi //	rigs ba rnam bzhi chad ba bzhi 
BO_T02_D1789:9a-20	bden gnyis nges pa'i rgyan dag ni //	bden gnyis nges ba rgyan dag ni 
BO_T02_D1789:9a-21	don la 'jug pa'i rgyan zhes bya'o //	don la jug ba rgyan zhes byed 
BO_T02_D1789:9a-22	gleng bslad dbye na rnam pa lnga //	gleng bslad byed na rnam ba lnga 
BO_T02_D1789:9a-23	cung zad rim par dbye bar bya //	cung zad rim ba byed ba byed 
BO_T02_D1789:9a-24	brda yi rgyud du gsungs pa yi //	brda yi brgyud du gsungs ba yi 
BO_T02_D1789:9a-25	ming dang ched dang byed pa po //	ming dang ched dang byed ba po 
BO_T02_D1789:9a-26	tshad dag dang ni dgos pa'o //	tshad dag dang ni dgos ba 
BO_T02_D1789:9a-27	ming ni khri sum stong phrag bzhi //	ming ni khri sum stong phrag bzhi 
BO_T02_D1789:9a-28	rnal 'byor chen po'i rgyud du grangs //	rnal byor chen po brgyud du grangs 
BO_T02_D1789:9a-29	ka nas ya yi bar du ni //	ka nas ya yi ba du ni 
BO_T02_D1789:9a-30	nyi shu rtsa drug ming gi mtha'o //	nyi shu rtsa drug ming gi mtha 
BO_T02_D1789:9a-31	de tsam cung zad dbye ba ste //	de tsam cung zad byed ba ste 
BO_T02_D1789:9a-32	rgyas par dbye na grangs med do //	rgya ba byed na grangs med do 
BO_T02_D1789:9a-33	bsdus pa'i rtsa ba yi ge gsum //	sdud ba rtsa ba yi ge gsum 
BO_T02_D1789:9a-34	gsungs pa sku gsung thugs zhes gsungs //	gsungs ba sku gsung thugs zhes gsungs 
BO_T02_D1789:9a-35	ched ni gdul bya rgya mtsho snyed //	ched ni gdul byed rgya mtsho snyed 
BO_T02_D1789:9a-36	brjod mi lang ba'i don du gsungs //	rjod mi lang ba don du gsungs 
BO_T02_D1789:9a-37	bsdus na skye bo 'dod chags can //	sdud na skye bo dod chags can 
BO_T02_D1789:9a-38	'dod khams dbang du gsungs pa yin //	dod khams dbang du gsungs ba yin 
BO_T02_D1789:9a-39	byed pa po ni rdo rje sems //	byed ba po ni rdo rje sems 
BO_T02_D1789:9a-40	sangs rgyas drug pa de kho na //	sangs rgya drug ba de kho na 
BO_T02_D1789:9a-41	tshad ni dpal ldan gsang 'dus kyi //	tshad ni dpal ldan gsang du kyi 
BO_T02_D1789:9a-42	le'u dang cho ga dum bu dang // rim pa bshad pa rnam pa bzhi //	leu dang cho ga dum bu dang rim ba chad ba rnam ba bzhi 
BO_T02_D1789:9a-43	le'u ni rnam pa bcu bdun te //	leu ni rnam ba chu bdun te 
BO_T02_D1789:9a-44	cho ga nyi shur mkhas pas bshad //	cho ga nyi shur mkhas ba chad 
BO_T02_D1789:9a-45	dum bu phyi ma'i rgyud dang ni //	dum bu phyi ma brgyud dang ni 
BO_T02_D1789:9a-46	bshad pa'i rgyud rnams grags pa yin //	chad ba brgyud rnams grags ba yin 
BO_T02_D1789:9b-0	bskyed dang rdzogs pa'i sgrub @9b thabs dang // srid pa skye 'chi'i rim pa yi //	skyed dang rdzogs ba sgrub thabs dang srid ba skye chi rim ba yi 
BO_T02_D1789:9b-1	dbye ba brjod pa rim pa yin //	byed ba rjod ba rim ba yin 
BO_T02_D1789:9b-2	thun mong mchog dang rnam bzhi las //	thun mong mchog dang rnam bzhi las 
BO_T02_D1789:9b-3	bdag gzhan don byas dgos pa'o //	bdag gzhan don byed dgos ba 
BO_T02_D1789:9b-4	rgyud gzhan la yang de bzhin no //	brgyud gzhan la yang de bzhin no 
BO_T02_D1789:9b-5	mtha' rnam drug ces bya ba yang //	mtha rnam drug ces byed ba yang 
BO_T02_D1789:9b-6	dgongs dang dgongs min drang dang nges //	dgongs dang dgongs min dren dang nges 
BO_T02_D1789:9b-7	ji bzhin sgra dang sgra min no //	ji bzhin sgra dang sgra min no 
BO_T02_D1789:9b-8	'dod chags ma yin chags bral min //	dod chags ma yin chags bral min 
BO_T02_D1789:9b-9	dbu mar mi dmigs la sogs pa'i //	dbu mar mi dmigs la sogs ba 
BO_T02_D1789:9b-10	rdo rje'i tshig ni dgongs bshad pa'o //	rdo rje tshig ni dgongs chad ba 
BO_T02_D1789:9b-11	stong pa bdag med 'od gsal ba //	stong ba bdag med d gsal ba 
BO_T02_D1789:9b-12	zhes sogs tshig ni dgongs pa min //	zhes sogs tshig ni dgongs ba min 
BO_T02_D1789:9b-13	ga pur tsandna rdo rje pad ;	ga pur tsandna rdo rje pad 
BO_T02_D1789:9b-14	/ ces sogs tshig ni drang ba'i don //	ces sogs tshig ni dren ba don 
BO_T02_D1789:9b-15	khu ba khrag dang btsun mo sogs //	khu ba khrag dang btsun mo sogs 
BO_T02_D1789:9b-16	rdo rje'i tshig ni nges pa'i don //	rdo rje tshig ni nges ba don 
BO_T02_D1789:9b-17	dkyil 'khor mchod sbyin la sogs pa //	dkyil khor mchod sbyin la sogs ba 
BO_T02_D1789:9b-18	don gsal gsungs pa ji bzhin sgra //	don gsal gsungs ba ji bzhin sgra 
BO_T02_D1789:9b-19	ko ta ksha sogs ji bzhin min //	ko ta ksha sogs ji bzhin min 
BO_T02_D1789:9b-20	de tsam zhig ni brda rgyud rgyan //	de tsam jig ni brda brgyud rgyan 
BO_T02_D1789:9b-21	brda yis mtshon nas don la ni //	brda yis mtshon nas don la ni 
BO_T02_D1789:9b-22	'jug byed de yang thabs kyi rgyud //	jug byed de yang thabs kyi brgyud 
BO_T02_D1789:9b-23	don ni rigs pa bzhir bshad pa //	don ni rigs ba bzhir chad ba 
BO_T02_D1789:9b-24	rgyud dang gleng gzhi nges tshig rgyu //	brgyud dang gleng gzhi nges tshig rgyu 
BO_T02_D1789:9b-25	chags bral chags bcas dbang du'o //	chags bral chags cha dbang du 
BO_T02_D1789:9b-26	mi yi skye 'khrungs 'thad pa sgrub //	mi yi skye khrung thad ba sgrub 
BO_T02_D1789:9b-27	khyim nas byung ba bya ba med //	khyim nas byung ba byed ba med 
BO_T02_D1789:9b-28	'dul dang sdom pa la ltos pa'o //	dul dang sdom ba la ltos ba 
BO_T02_D1789:9b-29	chos spyod chos nyid 'bras bu 'byung //	chos spyod chos nyid bras bu byung 
BO_T02_D1789:9b-30	chags bral rigs pa bzhir 'dod do //	chags bral rigs ba bzhir dod do 
BO_T02_D1789:9b-31	phung po lnga dang 'byung ba lnga //	phung po lnga dang byung ba lnga 
BO_T02_D1789:9b-32	dbang po lnga dang nyon mongs lnga //	dbang po lnga dang nyon mongs lnga 
BO_T02_D1789:9b-33	rigs lnga'i sangs rgyas lnga ru 'dod //	rigs lnga sangs rgya lnga ru dod 
BO_T02_D1789:9b-34	rdo rje 'dzin 'gyur bya ba byed //	rdo rje dzin gyur byed ba byed 
BO_T02_D1789:9b-35	ltos pa rang gi mtshan ma la'o //	ltos ba rang gi mtshan ma la 
