segmentnr	original	stemmed
BO_T02_D2596:46b-0	@46b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2596:46b-1	a'a rya manydzu shr'i n'a ma sam g'i ti gu hya s'a dha na pra 'di pa n'a ma /	aa rya manydzu shr na ma sam g ti gu hya sa dha na pra di ba na ma 
BO_T02_D2596:46b-2	bod skad du /	bod skad du 
BO_T02_D2596:46b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub thabs gsang ba'i sgron ma zhes bya ba /	phag ba jam dpal gyi mtshan yang dag ba rjod ba sgrub thabs gsang ba sgron ma zhes byed ba 
BO_T02_D2596:46b-4	'phags pa 'jam dpal dang po'i sangs rgyas la phyag 'tshal lo //	phag ba jam dpal dang po sangs rgya la phyag tshal lo 
BO_T02_D2596:46b-5	de la dang por bsnyen pa ni /	de la dang por snyen ba ni 
BO_T02_D2596:46b-6	gnas dben par 'dug ste /	gnas dben ba dug ste 
BO_T02_D2596:46b-7	rnal 'byor pas khrus dang / bsrung ba dang / gos brje ba dang / byug pas byugs te /	rnal byor ba khru dang bsrung ba dang gos rje ba dang byug ba byug te 
BO_T02_D2596:46b-8	gnas dang stan bsangs te 'dug nas /	gnas dang stan bsangs te dug nas 
BO_T02_D2596:46b-9	rang rdo rje 'chad du mos pa'i snying gar nyi ma /	rang rdo rje chad du mos ba snying gar nyi ma 
BO_T02_D2596:46b-10	de'i steng du h'um las rdo rje /	de steng du hum las rdo rje 
BO_T02_D2596:46b-11	de'i lte ba la h'um las 'od 'phros pas gnas bsrungs te /	de lte ba la hum las d phro ba gnas bsrungs te 
BO_T02_D2596:46b-12	mchod pa byin gyis brlabs la /	mchod ba byin gyis brlabs la 
BO_T02_D2596:46b-13	rdo rje 'khor los zhing sprul nas /	rdo rje khor los zhing sprul nas 
BO_T02_D2596:46b-14	bdag dang 'brel par byas la /	bdag dang brel ba byed la 
BO_T02_D2596:46b-15	tshogs bsags par bya'o //	tshogs bsags ba byed 
BO_T02_D2596:46b-16	tshogs bsags pa ni /	tshogs bsags ba ni 
BO_T02_D2596:46b-17	phyag 'tshal zhing bdag spro ba bskyed pa dang / mchod pa dang / sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / chos kyi 'khor lo bskor bar bskul ba dang / mya ngan las mi 'da' bar gsol ba dang /	phyag tshal zhing bdag spro ba skyed ba dang mchod ba dang sdig ba chags ba dang bsod nams la rjes su yi rang ba dang chos kyi khor lo skor ba skul ba dang mya ngan las mi da ba gsol ba dang 
BO_T02_D2596:46b-18	bdag 'bul ba dang / dngos grub blang ba dang / 'dud kyis bstod pa dang / bsngo ba'o //	bdag bul ba dang dngos grub blang ba dang dud kyis bstod ba dang sngo ba 
BO_T02_D2596:46b-19	lha rnams kyis drin lan gyi tshul du tshur bstod pa'o //	lha rnams kyis drin lan gyi tshul du tshur bstod ba 
BO_T02_D2596:46b-20	de dag ni dang po sbyor ba'i ting nge 'dzin to //	de dag ni dang po sbyor ba ting nge dzin to 
BO_T02_D2596:46b-21	de nas sdom pa bzung /	de nas sdom ba bzung 
BO_T02_D2596:46b-22	de nas 'khor lo bdag la bsdu /	de nas khor lo bdag la sdud 
BO_T02_D2596:47a-0	stong par bsgoms @47a * //	stong ba sgom 
BO_T02_D2596:47a-1	ye shes kyi lus su ldang / de nas mngon par byang chub pa lnga bsgom mo //	ye shes kyi lus su ldang de nas mngon ba byang chub ba lnga bsgom mo 
BO_T02_D2596:47a-2	de dag ni yongs su dag pa'i ting nge 'dzin to //	de dag ni yongs su dag ba ting nge dzin to 
BO_T02_D2596:47a-3	de nas gzhal yas khang gdan dang bcas pa bsgom mo //	de nas jal yas khang gdan dang cha ba bsgom mo 
BO_T02_D2596:47a-4	de dag ni gzhi'i ting nge 'dzin to //	de dag ni gzhi ting nge dzin to 
BO_T02_D2596:47a-5	de nas khang bu'i dbus su /	de nas khang bu dbus su 
BO_T02_D2596:47a-6	seng ge dang padma'i steng du /	seng ge dang padma steng du 
BO_T02_D2596:47a-7	aa las rdo rje 'chang du bskyed de /	aa las rdo rje chang du skyed de 
BO_T02_D2596:47a-8	sku mdog dkar po zhal bzhi pa /	sku mdog dkar po zhal bzhi ba 
BO_T02_D2596:47a-9	byang chub mchog gi phyag rgyas rdo rje rtse lnga pa bsnams pa'o //	byang chub mchog gi phyag rgya rdo rje rtse lnga ba snom ba 
BO_T02_D2596:47a-10	de'i thugs kar dang po'i sangs rgyas so //	de thugs kar dang po sangs rgya so 
BO_T02_D2596:47a-11	de dag ni dang po'i sangs rgyas bsgom pa'i ting nge 'dzin to //	de dag ni dang po sangs rgya bsgom ba ting nge dzin to 
BO_T02_D2596:47a-12	de nas snying ga'i ye shes sems dpa' la dmigs te /	de nas snying ga ye shes sems dpa la dmigs te 
BO_T02_D2596:47a-13	mtshan yang dag par brjod pa mtshan ma bzang po ma byung gi bar du bzlas par bya'o //	mtshan yang dag ba rjod ba mtshan ma bzang po ma byung gi ba du bzlas ba byed 
BO_T02_D2596:47a-14	de dag ni thun mong gi bsnyen pa'o //	de dag ni thun mong gi snyen ba 
BO_T02_D2596:47a-15	de nas tshom bu'i dkyil 'khor du /	de nas tshom bu dkyil khor du 
BO_T02_D2596:47a-16	rol bsnyen pa zhag lnga bya ste /	rol snyen ba zhag lnga byed ste 
BO_T02_D2596:47a-17	kun rig gi sngags bzlas pa'i sbos chus bkru ;	kun rig gi sngags bzlas ba sbo chus khrud 
BO_T02_D2596:47a-18	de nas bgegs bskrad pa ni /	de nas bgegs skrod ba ni 
BO_T02_D2596:47a-19	dkon mchog gsum la phyag 'tshal lo zhes bya ba la sogs pa bden pa bdar la /	dkon(d) mchog gsum la phyag tshal lo zhes byed ba la sogs ba bden ba bdar la 
BO_T02_D2596:47a-20	tshe 'das pa 'di la gson gyi dus su brnyas byed cing /	tshe da ba di la gson gyi dus su brnyas byed cing 
BO_T02_D2596:47a-21	gshin gyi dus su gegs byed pa'i bgegs dang log 'dren gang dag yod ba de dag thams cad skad cig kyang ma gnas par dengs shig ces byas la yungs kar brdeg cing /	gshin gyi dus su gegs byed ba bgegs dang log bgrang gang dag yod ba de dag thams cad skad cig kyang ma gnas ba dengs shig ces byed la yungs kar brdeg cing 
BO_T02_D2596:47a-22	sngags khro bo'i snying po //	sngags khro bo snying po 
BO_T02_D2596:47a-23	aom ya m'anta ka h'um phat /	aom ya manta ka hum phat 
BO_T02_D2596:47a-24	ces bzlas so //	ces bzlas so 
BO_T02_D2596:47a-25	de nas shes pa dgug pa ni /	de nas shes ba gugs ba ni 
BO_T02_D2596:47a-26	gong gi bden pa bdar la tshe 'das pa ming 'di zhes bya ba khyod /	gong gi bden ba bdar la tshe da ba ming di zhes byed ba khyod 
BO_T02_D2596:47a-27	'di nas shi ba'i dus byas nas /	di nas chi ba dus byed nas 
BO_T02_D2596:47a-28	ngan song gsum la sogs pa 'gro ba gang na gnas kyang rung skad cig gis 'dir khugs par gyur cig / aom sarba bid sarba p'a pam a'a ka rsha ya h'um dza: aa ni sum tri pre du dza /	ngan gro gsum la sogs ba gro ba gang na gnas kyang rung skad cig gis dir khugs ba gyur cig aom sarba bid sarba pa pam aa ka rsha ya hum dza: aa ni sum tri pre du dza 
BO_T02_D2596:47a-29	zhes brjod cing snying gnas 'od zer 'phros pas kyang bkug par bsam mo //	zhes rjod cing snying gnas d zer phro ba kyang gugs ba bsam mo 
BO_T02_D2596:47a-30	dza ; h'um bam ho: sa bstims la gzhag go //	dza hum bam ho: sa stim la jog go 
BO_T02_D2596:47a-31	de nas yang dug gzhom pa'i tshigs su bcad pa dang / kun rig gi sngags kyis bkrus la /	de nas yang dug joms ba tshigs su gcod ba dang kun rig gi sngags kyis khrud la 
BO_T02_D2596:47a-32	ro byin gyis brlabs te /	ro byin gyis brlabs te 
BO_T02_D2596:47a-33	rang gi lha ru bsgoms /	rang gi lha ru sgom 
BO_T02_D2596:47a-34	yi ge aa spyi bor bsams nas /	yi ge aa spyi bor bsams nas 
BO_T02_D2596:47a-35	'od 'phros pas ye shes lnga yis gang bar bsam mo //	d phro ba ye shes lnga yis gang ba bsam mo 
BO_T02_D2596:47a-36	de nas rang aa'i spro bsdu'o //	de nas rang aa spro sdud 
BO_T02_D2596:47b-0	de nas rang gi @47b mig la aa a'a zhes bya ba dgod /	de nas rang gi mig la aa aa zhes byed ba god 
BO_T02_D2596:47b-1	de bzhin du rna ba dang / sna dang / lce dang / lus la yang ai a'i au a'u ae aee ao aoo dgod par bya'o //	de bzhin du rna ba dang sna dang lce dang lus la yang ai a au au ae aee ao aoo god ba byed 
BO_T02_D2596:47b-2	yid la aam aa: dgod par bya'o //	yid la aam aa: god ba byed 
BO_T02_D2596:47b-3	lte ba dang / snying ga dang / mgrin pa dang / mtshog mar 'khor lo bzhi bsgom bar bya'o //	lte ba dang snying ga dang mgrin ba dang mtshog mar khor lo bzhi bsgom ba byed 
BO_T02_D2596:47b-4	de ni sngon du bya ba'i cho ga'o //	de ni sngon du byed ba cho ga 
BO_T02_D2596:47b-5	de nas ro sta gon la gnas pa ni /	de nas ro sta gon la gnas ba ni 
BO_T02_D2596:47b-6	tshom bu'i dkyil 'khor gyi dbus su khri dar gyis bgab pa'i ster du bzhag ste /	tshom bu dkyil khor gyi dbus su khri dar gyis bgab ba ster du jog ste 
BO_T02_D2596:47b-7	slob dpon smyung bar gnas pas gong du ba stan pa bzhin du tshogs bsags pa'i cho ga byas la /	slob dpon smyung ba gnas ba gong du ba stan ba bzhin du tshogs bsags ba cho ga byed la 
BO_T02_D2596:47b-8	de nas dbang bskur ba'i phyir tshig 'dis gsol ba gdab pa'o ;	de nas dbang skur ba phyir tshig dis gsol ba gdab ba 
BO_T02_D2596:47b-9	/ de nas phyag byas spos thogs la /	de nas phyag byed spros thogs la 
BO_T02_D2596:47b-10	spyan drang tshig 'di brjod par bya'o //	spyan dren tshig di rjod ba byed 
BO_T02_D2596:47b-11	kye dbang bskur nges te bla na med //	kye dbang skur nges te bla na med 
BO_T02_D2596:47b-12	phyogs bcur bzhugs pa'i sangs rgyas rnams //	phyogs jur bzhugs ba sangs rgya rnams 
BO_T02_D2596:47b-13	ma lus bdag la dgongs su gsol //	ma lus bdag la dgongs su gsol 
BO_T02_D2596:47b-14	bdag ming 'di zhes bya ba yis //	bdag ming di zhes byed ba yis 
BO_T02_D2596:47b-15	'di la phan gdags don ched du //	di la phan dogs don ched du 
BO_T02_D2596:47b-16	gnas 'dir sangs rgyas kun gshegs te //	gnas dir sangs rgya kun gshegs te 
BO_T02_D2596:47b-17	'di la dbang ni stsal du gsol //	di la dbang ni stsal du gsol 
BO_T02_D2596:47b-18	zhes brjod la /	zhes rjod la 
BO_T02_D2596:47b-19	dang po'i sbyor ba dang / dkyil 'khor rgyal mchog dang // las rgyal mchog rnams bsgoms la /	dang po sbyor ba dang dkyil khor rgyal mchog dang las rgyal mchog rnams sgom la 
BO_T02_D2596:47b-20	sku'i phreng ba'i sngags kyis lha rnams bsal bya'o //	sku phreng ba sngags kyis lha rnams bsal byed 
BO_T02_D2596:47b-21	de nas ting nge 'dzin gyi dkyil 'khor du dbang bskur la dam tshig la gzhag par bya'o //	de nas ting nge dzin gyi dkyil khor du dbang skur la dam tshig la jog ba byed 
BO_T02_D2596:47b-22	de nas zhag lngar ro'i lhag pa'i lha'i snying po'am /	de nas zhag lngar ro lhag ba lha snying po 
BO_T02_D2596:47b-23	sku'i phreng ba'i sngags kyi bzlas pa bya'o //	sku phreng ba sngags kyi bzlas ba byed 
BO_T02_D2596:47b-24	de nas tshom bu'i dkyil 'khor gyi shar khru gang dor bar zhi ba'i thab khung byas la /	de nas tshom bu dkyil khor gyi char khru gang dor ba zhi ba thab khung byed la 
BO_T02_D2596:47b-25	til nag po la sdig ba'i gzugs brnyan byas te /	til nag po la sdig ba gzugs rnyan byed te 
BO_T02_D2596:47b-26	sdig pa sbyong ba'i spyin sreg zhag gcig bya'o //	sdig ba sbyong ba spyin sreg zhag gcig byed 
BO_T02_D2596:47b-27	de nas dkyil 'khor bri ba'i ched du 'dud nyi shus bstod par bya'o //	de nas dkyil khor bri ba ched du dud nyi shus bstod ba byed 
BO_T02_D2596:47b-28	de nas gsol ba gdab byas nas //	de nas gsol ba gdab byed nas 
BO_T02_D2596:47b-29	phyogs bcu'i sangs rgyas nam mkha' la //	phyogs chu sangs rgya nam mkha la 
BO_T02_D2596:47b-30	mngon sum 'dra bar gang bar bsgoms //	mngon sum dra ba gang ba sgom 
BO_T02_D2596:47b-31	de dag ni shi ba sta gon la gnas pa'i ting nge 'dzin to //	de dag ni chi ba sta gon la gnas ba ting nge dzin to 
BO_T02_D2596:47b-32	de dag ni khyad par gyi bsnyen pa'o //	de dag ni khyad ba gyi snyen ba 
BO_T02_D2596:47b-33	de dag ni sngon du bsnyen pa'o //	de dag ni sngon du snyen ba 
BO_T02_D2596:47b-34	de nas zhag bdun gyi nang par spyin sreg chen po bya'o //	de nas zhag bdun gyi nang ba spyin sreg chen po byed 
BO_T02_D2596:47b-35	slob mas gsol ba gdab pa dang / slob ma yongs su gzung ba'i cho ga byas la /	slob mas gsol ba gdab ba dang slob ma yongs su gzung ba cho ga byed la 
BO_T02_D2596:48a-0	de nas dang po sa'i cho ga @48a * //	de nas dang po sa cho ga 
BO_T02_D2596:48a-1	bya ste / dang po sa brtag pa ni /	byed ste dang po sa rtog ba ni 
BO_T02_D2596:48a-2	sa'i phyogs brtag pa dang / mtshan nyid brtag pa dang / tshad brtag pa'o //	sa phyogs rtog ba dang mtshan nyid rtog ba dang tshad rtog ba 
BO_T02_D2596:48a-3	bslang ba ni /	bslang ba ni 
BO_T02_D2596:48a-4	snang ba dang / mi snang ba'o //	snang ba dang mi snang ba 
BO_T02_D2596:48a-5	spyang ba ni /	spyang ba ni 
BO_T02_D2596:48a-6	las dang / sngags so //	las dang sngags so 
BO_T02_D2596:48a-7	gzung ba ni /	gzung ba ni 
BO_T02_D2596:48a-8	sems kyi dbang gis gzung ba dang rdzogs pa'i rnal 'byor gyi ting nge 'dzin gyis gzung ba'o //	sems kyi dbang gis gzung ba dang rdzogs ba rnal byor gyi ting nge dzin gyis gzung ba 
BO_T02_D2596:48a-9	byin gyis brlab pa ni rdo rje rgyu'i ting nge 'dzin gyis so //	byin gyis brlab ba ni rdo rje rgyu ting nge dzin gyis so 
BO_T02_D2596:48a-10	bsrung ba ni rdo rje phur pa la sogs pas bya'o //	bsrung ba ni rdo rje phur ba la sogs ba byed 
BO_T02_D2596:48a-11	de dag ni sa'i ting nge 'dzin to //	de dag ni sa ting nge dzin to 
