segmentnr	original	folio	stemmed
BO_K12_D0841(1-8)-5_H0805-5:312b-0	@312b rgya gar skad du /	312b	rgya gar skad du 
BO_K12_D0841(1-8)-5_H0805-5:312b-1	ta th'a ga ta panytsa buddha na ma /	312b	ta tha ga ta panytsa buddha na ma 
BO_K12_D0841(1-8)-5_H0805-5:312b-2	bod skad du /	312b	bod skad du 
BO_K12_D0841(1-8)-5_H0805-5:312b-3	rigs lnga bde bar gshegs pa la phyag 'tshal lo //	312b	rigs lnga bde ba gshegs ba la phyag tshal lo 
BO_K12_D0841(1-8)-5_H0805-5:312b-4	ma h'a yo ga'i don du sgrub pa'i thabs 'di bstan to //	312b	ma ha yo ga don du sgrub ba thabs di ston to 
BO_K12_D0841(1-8)-5_H0805-5:312b-5	ri ni nyams dga' mdangs bzang ba'i; ;yid 'ong gnas su 'dug nas ni //	312b	ri ni nyams dga mdangs bzang ba; ;yid ng gnas su dug nas ni 
BO_K12_D0841(1-8)-5_H0805-5:312b-6	byin brlabs mtshams bcad brtan byas nas //	312b	byin brlabs mtshams gcod brtan byed nas 
BO_K12_D0841(1-8)-5_H0805-5:312b-7	dkyil 'khor 'dom gang gru bzhi pa //	312b	dkyil khor dom gang gru bzhi ba 
BO_K12_D0841(1-8)-5_H0805-5:312b-8	dri sna lnga yis mandal bya'o //	312b	dri sna lnga yis mandal byed 
BO_K12_D0841(1-8)-5_H0805-5:312b-9	thig bzhi btab pas dkyil 'khor brgyad //	312b	thig bzhi debs ba dkyil khor brgyad 
BO_K12_D0841(1-8)-5_H0805-5:312b-10	mandal brgyad pa'i gzhung bzhin bri //	312b	mandal brgyad ba gzhung bzhin bri 
BO_K12_D0841(1-8)-5_H0805-5:312b-11	de yi rtse mo brgyad la yang //	312b	de yi rtse mo brgyad la yang 
BO_K12_D0841(1-8)-5_H0805-5:312b-12	yid bzhin nor bu 'bar ba bri //	312b	yid bzhin nor bu bar ba bri 
BO_K12_D0841(1-8)-5_H0805-5:312b-13	de yi dbus su bsam pa yang //	312b	de yi dbus su bsam ba yang 
BO_K12_D0841(1-8)-5_H0805-5:313a-0	srid @313a *// gsum bhandha bzang kong yug /	313a	srid gsum bhandha bzang kong yug 
BO_K12_D0841(1-8)-5_H0805-5:313a-1	ye nas ma bcos rang byung snod //	313a	ye nas ma chos rang byung snod 
BO_K12_D0841(1-8)-5_H0805-5:313a-2	dpal dang ldan pa'i snod bzhag la //	313a	dpal dang ldan ba snod jog la 
BO_K12_D0841(1-8)-5_H0805-5:313a-3	de yi nang du blugs pa'i sman //	313a	de yi nang du blugs ba sman 
BO_K12_D0841(1-8)-5_H0805-5:313a-4	ye nas rang byung bdud rtsi lnga //	313a	ye nas rang byung bdud rtsi lnga 
BO_K12_D0841(1-8)-5_H0805-5:313a-5	sha chen bshang gci khu ba khrag /	313a	sha chen bshang gci khu ba khrag 
BO_K12_D0841(1-8)-5_H0805-5:313a-6	dag pa'i rgyu ste bdud rtsi'i dngos //	313a	dag ba rgyu ste bdud rtsi dngos 
BO_K12_D0841(1-8)-5_H0805-5:313a-7	stong las sbyar bas ye nas dag /	313a	stong las sbyor ba ye nas dag 
BO_K12_D0841(1-8)-5_H0805-5:313a-8	btag dang bcag dang gzhal ba yi //	313a	thag dang chag dang jal ba yi 
BO_K12_D0841(1-8)-5_H0805-5:313a-9	nyi zla gsal ba'i dkyil 'khor du //	313a	nyi zla gsal ba dkyil khor du 
BO_K12_D0841(1-8)-5_H0805-5:313a-10	'bru lnga ye shes 'phro 'du las //	313a	bru lnga ye shes phro du las 
BO_K12_D0841(1-8)-5_H0805-5:313a-11	stong khams khyab par don byas te //	313a	stong khams khyab ba don byed te 
BO_K12_D0841(1-8)-5_H0805-5:313a-12	bcud kyi dam pa kun bsdus nas //	313a	bcud kyi dam ba kun sdud nas 
BO_K12_D0841(1-8)-5_H0805-5:313a-13	dus gsum sangs rgyas mchod pa'i phyir //	313a	dus gsum sangs rgya mchod ba phyir 
BO_K12_D0841(1-8)-5_H0805-5:313a-14	bka' bzhin bstan pa'i dngos grub blang //	313a	bka bzhin ston ba dngos grub blang 
BO_K12_D0841(1-8)-5_H0805-5:313a-15	mu tig dkar po dri med ltar //	313a	mu tig dkar po dri med ltar 
BO_K12_D0841(1-8)-5_H0805-5:313a-16	sgrub pa pos ni nan tan bya'o //	313a	sgrub ba pos ni nan tan byed 
BO_K12_D0841(1-8)-5_H0805-5:313a-17	mgu ya lag pa'i phyag rgya yis //	313a	mgu ya lag ba phyag rgya yis 
BO_K12_D0841(1-8)-5_H0805-5:313a-18	gzhung bzhin brtan nas 'phro 'du bya //	313a	gzhung bzhin brtan nas phro du byed 
BO_K12_D0841(1-8)-5_H0805-5:313a-19	de dbus klu bdag sa bon gyis //	313a	de dbus klu bdag sa bon gyis 
BO_K12_D0841(1-8)-5_H0805-5:313a-20	dngos grub dam pa blang bar bya //	313a	dngos grub dam ba blang ba byed 
BO_K12_D0841(1-8)-5_H0805-5:313a-21	dgu pa'i sngags kyis btab nas ni //	313a	dgu ba sngags kyis debs nas ni 
BO_K12_D0841(1-8)-5_H0805-5:313a-22	le lo med pa'i brtson 'grus kyis //	313a	le lo med ba brtson grus kyis 
BO_K12_D0841(1-8)-5_H0805-5:313a-23	bar chad med pa'i 'phro 'du bya'o //	313a	ba chad med ba phro du byed 
BO_K12_D0841(1-8)-5_H0805-5:313a-24	aom gyis ye shes 'od phyung zhing //	313a	aom gyis ye shes d byin zhing 
BO_K12_D0841(1-8)-5_H0805-5:313a-25	a'a yis mes bsregs thal bar 'gyur //	313a	aa yis mes bsregs thal ba gyur 
BO_K12_D0841(1-8)-5_H0805-5:313a-26	h'um gis bdud rtsi rnam par dag /	313a	hum gis bdud rtsi rnam ba dag 
BO_K12_D0841(1-8)-5_H0805-5:313a-27	gsal la 'byung 'jug lhan ne bos //	313a	gsal la byung jug lhan ne bod 
BO_K12_D0841(1-8)-5_H0805-5:313a-28	rtags dang mtshan ma bdun gyis 'byung //	313a	rtags dang mtshan ma bdun gyis byung 
BO_K12_D0841(1-8)-5_H0805-5:313a-29	'od dang du ba dri dang sgra //	313a	d dang du ba dri dang sgra 
BO_K12_D0841(1-8)-5_H0805-5:313a-30	lha mo'i gzugs kyang ston par 'gyur //	313a	lha mo gzugs kyang ston ba gyur 
BO_K12_D0841(1-8)-5_H0805-5:313a-31	mang du 'phel na bsgrub rdzas yin //	313a	mang du phel na sgrub rdzas yin 
BO_K12_D0841(1-8)-5_H0805-5:313a-32	de la ya mtshan bskyed mi bya //	313a	de la ya mtshan skyed mi byed 
BO_K12_D0841(1-8)-5_H0805-5:313b-0	mtshan ma'i rtags @313b dag ma byung na //	313b	mtshan ma rtags dag ma byung na 
BO_K12_D0841(1-8)-5_H0805-5:313b-1	bskang gso'i cho ga rgya skyed cig /	313b	skong gso cho ga rgya skyed cig 
BO_K12_D0841(1-8)-5_H0805-5:313b-2	spogs thags bskyar la rtsal shugs dbyung //	313b	spogs thags skyor la rtsal shugs byin 
BO_K12_D0841(1-8)-5_H0805-5:313b-3	dam tshig chen po bskang ba'i phyir //	313b	dam tshig chen po skong ba phyir 
BO_K12_D0841(1-8)-5_H0805-5:313b-4	bsgrub rdzas rnams kyang bstar nas gzhag /	313b	sgrub rdzas rnams kyang bstar nas jog 
BO_K12_D0841(1-8)-5_H0805-5:313b-5	de nas mchod cing dngos grub blang //	313b	de nas mchod cing dngos grub blang 
BO_K12_D0841(1-8)-5_H0805-5:313b-6	slob ma la yang dbang bskur ro //	313b	slob ma la yang dbang skur ro 
BO_K12_D0841(1-8)-5_H0805-5:313b-7	bla ma lung ldan des kyang ni //	313b	bla ma lung ldan des kyang ni 
BO_K12_D0841(1-8)-5_H0805-5:313b-8	tshigs su bcad pa 'di dag brjod //	313b	tshigs su gcod ba di dag rjod 
BO_K12_D0841(1-8)-5_H0805-5:313b-9	gdod nas ma skyes rnam dag chos kyi dbyings //	313b	gdod nas ma skye rnam dag chos kyi dbyings 
BO_K12_D0841(1-8)-5_H0805-5:313b-10	dag dang ma dag mi rtog rtog las 'das //	313b	dag dang ma dag mi rtogs rtogs las da 
BO_K12_D0841(1-8)-5_H0805-5:313b-11	snga ma 'das dang da ltar phyis 'byung ba //	313b	snga ma da dang da ltar byid byung ba 
BO_K12_D0841(1-8)-5_H0805-5:313b-12	dus gsum gcig la sku bstan phyi bshol med //	313b	dus gsum gcig la sku ston phyi bshol med 
BO_K12_D0841(1-8)-5_H0805-5:313b-13	dngos grub sna tshogs rlabs chen 'bar ba can //	313b	dngos grub sna tshogs rlabs chen bar ba can 
BO_K12_D0841(1-8)-5_H0805-5:313b-14	su 'dod sbyin gyi da lta 'di la longs //	313b	su dod sbyin gyi da lta di la longs 
BO_K12_D0841(1-8)-5_H0805-5:313b-15	skal par sbrebs dang gti mug mun nag la //	313b	skal ba sbreb dang gti mug mun nag la 
BO_K12_D0841(1-8)-5_H0805-5:313b-16	sprin mthongs nyi shar khud par dro ba bzhin //	313b	sprin mthongs nyi char khud ba dro ba bzhin 
BO_K12_D0841(1-8)-5_H0805-5:313b-17	bdud rtsi rgyal po dbang chen 'di byin pas //	313b	bdud rtsi rgyal po dbang chen di byin ba 
BO_K12_D0841(1-8)-5_H0805-5:313b-18	rig 'dzin rgyal po gtso bo'i go 'phang thob //	313b	rig dzin rgyal po gtso bo go phen thob 
BO_K12_D0841(1-8)-5_H0805-5:313b-19	tshe dang skong dang yid du 'ong //	313b	tshe dang skong dang yid du ng 
BO_K12_D0841(1-8)-5_H0805-5:313b-20	bgegs rnams zhi ba la sogs te //	313b	bgegs rnams zhi ba la sogs te 
BO_K12_D0841(1-8)-5_H0805-5:313b-21	nad dang bral nas ci 'dod pa'i //	313b	nad dang bral nas ci dod ba 
BO_K12_D0841(1-8)-5_H0805-5:313b-22	yon tan rtsa brgyad 'di yis thob //	313b	yon tan rtsa brgyad di yis thob 
BO_K12_D0841(1-8)-5_H0805-5:313b-23	ces bka' stsal nas de nas yang bcom ldan 'das rigs lnga bde bar gshegs pas bka' stsal to //	313b	ces bka stsal nas de nas yang joms ldan da rigs lnga bde ba gshegs ba bka stsal to 
BO_K12_D0841(1-8)-5_H0805-5:313b-24	bcom ldan 'das kyis lung 'di las //	313b	joms ldan da kyis lung di las 
BO_K12_D0841(1-8)-5_H0805-5:313b-25	dbang bskur gnang ba gang yin pa //	313b	dbang skur gnang ba gang yin ba 
BO_K12_D0841(1-8)-5_H0805-5:313b-26	'khor rnams kun gyis thob par shog /	313b	khor rnams kun gyis thob ba shog 
BO_K12_D0841(1-8)-5_H0805-5:313b-27	ces bka' stsal to //	313b	ces bka stsal to 
BO_K12_D0841(1-8)-5_H0805-5:314a-0	yang 'khor nye ba'i sras mchog dam pa 'jam dpal la sogs pas dbang mnos nas yang rigs lnga dang rigs rgya mtsho'i gtso bo la @314a *//	314a	yang khor nye ba sras mchog dam ba jam dpal la sogs ba dbang mno nas yang rigs lnga dang rigs rgya mtsho gtso bo la 
BO_K12_D0841(1-8)-5_H0805-5:314a-1	lung gi don zhus pa /	314a	lung gi don zhus ba 
BO_K12_D0841(1-8)-5_H0805-5:314a-2	rtog pa dang mi rtog pa'i don ji ltar blta /	314a	rtogs ba dang mi rtogs ba don ji ltar lta 
BO_K12_D0841(1-8)-5_H0805-5:314a-3	don gyi 'bras bu gang lags zhes gsol pa las /	314a	don gyi bras bu gang lags zhes gsol ba las 
BO_K12_D0841(1-8)-5_H0805-5:314a-4	kun tu bzang po dang / rigs lnga bde bar gshegs pas bka' stsal pa /	314a	kun tu bzang po dang rigs lnga bde ba gshegs ba bka stsal ba 
BO_K12_D0841(1-8)-5_H0805-5:314a-5	tshangs dang drang srong gtsang ma za //	314a	tshangs dang dren srong gtsang ma za 
BO_K12_D0841(1-8)-5_H0805-5:314a-6	de dag grol bar ngas ma bshad //	314a	de dag grol ba ngas ma chad 
BO_K12_D0841(1-8)-5_H0805-5:314a-7	klu dang bram ze gtsang ma za //	314a	klu dang bram ze gtsang ma za 
BO_K12_D0841(1-8)-5_H0805-5:314a-8	de dag grol bar ngas ma bshad //	314a	de dag grol ba ngas ma chad 
BO_K12_D0841(1-8)-5_H0805-5:314a-9	byol song rtsva mchog za ba yang //	314a	byol gro rtsva mchog za ba yang 
