segmentnr	original	stemmed
BO_T02_D1679:277b-0	@277b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1679:277b-1	shr'i sarba buddha sa ma yo ga d'a ki n'i dz'a la sam bha ra ma h'a tantra t'a dza n'a ma mandala no pi ka sarba satva su kho ta ya n'a ma /	shr sarba buddha sa ma yo ga da ki n dza la sam bha ra ma ha tantra ta dza na ma mandala no pi ka sarba satva su kho ta ya na ma 
BO_T02_D1679:277b-2	bod skad du /	bod skad du 
BO_T02_D1679:277b-3	rgyud kyi rgyal po chen po dpal sangs rgyas thams cad dang mnyam par sbyor ba /	brgyud kyi rgyal po chen po dpal sangs rgya thams cad dang mnyam ba sbyor ba 
BO_T02_D1679:277b-4	mkha' 'gro ma sgyu ma bde mchog ces bya ba'i dkyil 'khor gyi cho ga sems can thams cad kyi bde ba skyed ma zhes bya ba /	mkha gro ma sgyu ma bde mchog ces byed ba dkyil khor gyi cho ga sems can thams cad kyi bde ba skyed ma zhes byed ba 
BO_T02_D1679:277b-5	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1679:277b-6	ma lus bdud rnams spro zhing bsdu ba mdzad nas rgyal gyur cing //	ma lus bdud rnams spro zhing sdud ba mdzad nas rgyal gyur cing 
BO_T02_D1679:277b-7	bde gshegs rnams kyi thugs khral bskyungs nas bde mdzad rgyal gyur te //	bde gshegs rnams kyi thugs khral skyung nas bde mdzad rgyal gyur te 
BO_T02_D1679:277b-8	rdo rje'i sbyor ba rang gi yan lag dga' mdzad rgyal gyur nas //	rdo rje sbyor ba rang gi yan lag dga mdzad rgyal gyur nas 
BO_T02_D1679:277b-9	khrag gi btung bas myos shing btsun mo la spyod rgyal bar gyur //	khrag gi thung ba myos shing btsun mo la spyod rgyal ba gyur 
BO_T02_D1679:277b-10	sangs rgyas thams cad mnyam sbyor ba //	sangs rgya thams cad mnyam sbyor ba 
BO_T02_D1679:277b-11	zab cing rgya che yon tan can //	zab cing rgya che yon tan can 
BO_T02_D1679:277b-12	myur du byang chub rab sgrub pa //	myur du byang chub rab sgrub ba 
BO_T02_D1679:277b-13	kun du nub po nyid mthong nas //	kun du nub po nyid mthong nas 
BO_T02_D1679:277b-14	dkyil 'khor cho ga'i rim 'di ni //	dkyil khor cho ga rim di ni 
BO_T02_D1679:278a-0	@278a # // sems can thams cad sngon 'gro ba'i //	sems can thams cad sngon gro ba 
BO_T02_D1679:278a-1	bde ba skyed ma zhes bya ba //	bde ba skyed ma zhes byed ba 
BO_T02_D1679:278a-2	kha cig rjes su bzung phyir yin //	kha cig rjes su bzung phyir yin 
BO_T02_D1679:278a-3	de nyid kyis ni rjes bzung ste //	de nyid kyis ni rjes bzung ste 
BO_T02_D1679:278a-4	gang phyir de yis rjes bzung bas //	gang phyir de yis rjes bzung ba 
BO_T02_D1679:278a-5	ma lus sdig pa zad pas na //	ma lus sdig ba zad ba na 
BO_T02_D1679:278a-6	'di ni bdag gi gus par byas //	di ni bdag gi gus ba byed 
