segmentnr	original	stemmed
BO_K12_D0373_H0389:34a-0	shar dang byang @34a *//	char dang byang 
BO_K12_D0373_H0389:34a-1	gi phyogs gnas su //	gi phyogs gnas su 
BO_K12_D0373_H0389:34a-2	slob ma gnas te mnyam gzhag pas //	slob ma gnas te mnyam jog ba 
BO_K12_D0373_H0389:34a-3	dang por bzhi 'gyur bdag nyid du //	dang por bzhi gyur bdag nyid du 
BO_K12_D0373_H0389:34a-4	re'u mig gcig ni thig gdab bya //	reu mig gcig ni thig gdab byed 
BO_K12_D0373_H0389:34a-5	de nas brgyad 'gyur bdag nyid du //	de nas brgyad gyur bdag nyid du 
BO_K12_D0373_H0389:34a-6	re'u mig gcig gi thig rab gdab //	reu mig gcig gi thig rab gdab 
BO_K12_D0373_H0389:34a-7	gzhan yang brgyad 'gyur nyid du ni //	gzhan yang brgyad gyur nyid du ni 
BO_K12_D0373_H0389:34a-8	re'u mig gcig ni thig gdab bya //	reu mig gcig ni thig gdab byed 
BO_K12_D0373_H0389:34a-9	de nas gzhan yang nyis 'gyur nyid //	de nas gzhan yang nyis gyur nyid 
BO_K12_D0373_H0389:34a-10	re'u mig gcig ni thig rab gdab //	reu mig gcig ni thig rab gdab 
BO_K12_D0373_H0389:34a-11	de nas bzhi 'gyur nyid du ni //	de nas bzhi gyur nyid du ni 
BO_K12_D0373_H0389:34a-12	re'u mig gcig ni thig gdab bya //	reu mig gcig ni thig gdab byed 
BO_K12_D0373_H0389:34a-13	gzhan yang nyis 'gyur nyid du ni //	gzhan yang nyis gyur nyid du ni 
BO_K12_D0373_H0389:34a-14	re'u mig gcig ni thig rab gdab; ;de nas mkhas pas bzhi 'gyur nyid //	reu mig gcig ni thig rab gdab; ;de nas mkhas ba bzhi gyur nyid 
BO_K12_D0373_H0389:34a-15	re'u mig gcig ni thig gdab bya //	reu mig gcig ni thig gdab byed 
BO_K12_D0373_H0389:34a-16	de nas gnyis 'gyur bdag nyid de //	de nas gnyis gyur bdag nyid de 
BO_K12_D0373_H0389:34a-17	re'u mig gnyis ni thig gdab bya //	reu mig gnyis ni thig gdab byed 
BO_K12_D0373_H0389:34a-18	de nas phyed ni rim gnyis bri //	de nas phyed ni rim gnyis bri 
BO_K12_D0373_H0389:34a-19	'di ni dkyil 'khor thig yin no //	di ni dkyil khor thig yin no 
BO_K12_D0373_H0389:34a-20	thig skud mtshan ma drug cu bzhi //	thig skud mtshan ma drug cu bzhi 
BO_K12_D0373_H0389:34a-21	dkyil 'khor thig gi mtshan nyid de //	dkyil khor thig gi mtshan nyid de 
BO_K12_D0373_H0389:34a-22	'khor lo'i phyi rol mthar thug bar; ;cho ga gsungs bzhin thig gdab bya //	khor lo phyi rol mthar thug bar; ;cho ga gsungs bzhin thig gdab byed 
BO_K12_D0373_H0389:34a-23	rin chen lnga yi phye ma 'am //	rin chen lnga yi byed ma mang 
BO_K12_D0373_H0389:34a-24	yang na 'bras la sogs pa ste //	yang na bras la sogs ba ste 
BO_K12_D0373_H0389:34a-25	dkar dang ser dang de bzhin dmar //	dkar dang ser dang de bzhin dmar 
BO_K12_D0373_H0389:34a-26	ljang gu nag po'ang de bzhin te //	ljang gu nag po de bzhin te 
BO_K12_D0373_H0389:34a-27	slob dpon dbang ldan phyogs su ni //	slob dpon dbang ldan phyogs su ni 
BO_K12_D0373_H0389:34a-28	song ste mnyam par gzhag nas su //	gro ste mnyam ba jog nas su 
BO_K12_D0373_H0389:34a-29	legs sbas g-yon pa'i khu tshur gyis //	legs sbed g-yon ba khu tshur gyis 
BO_K12_D0373_H0389:34a-30	ri mo lnga ni dgye bar bya //	ri mo lnga ni dgye ba byed 
BO_K12_D0373_H0389:34b-0	phan tshun @34b bar du nas re tsam //	phan tshun ba du nas re tsam 
BO_K12_D0373_H0389:34b-1	shong pa'i tshad du bri ba ste //	shong ba tshad du bri ba ste 
BO_K12_D0373_H0389:34b-2	ri mo sboms na nad du 'gyur //	ri mo sboms na nad du gyur 
BO_K12_D0373_H0389:34b-3	phra bas nor ni nyams par 'gyur //	phra ba nor ni nyams ba gyur 
BO_K12_D0373_H0389:34b-4	yon pos 'di ni rtsod par 'gyur //	yon pos di ni rtsod ba gyur 
BO_K12_D0373_H0389:34b-5	chad pas 'chi ba 'byung bar 'gyur //	chad ba chi ba byung ba gyur 
BO_K12_D0373_H0389:34b-6	shar phyogs su ni dkar po che //	char phyogs su ni dkar po che 
BO_K12_D0373_H0389:34b-7	lhor ni ser po yang dag ldan //	lhor ni ser po yang dag ldan 
BO_K12_D0373_H0389:34b-8	nub kyi cha ni dmar po ste //	nub kyi cha ni dmar po ste 
BO_K12_D0373_H0389:34b-9	byang du mar gad yang dag ldan //	byang du mar gad yang dag ldan 
BO_K12_D0373_H0389:34b-10	dbus kyi sa yi cha nyid ni //	dbus kyi sa yi cha nyid ni 
BO_K12_D0373_H0389:34b-11	aindra n'i la 'od 'bar ba'o //	aindra n la d bar ba 
BO_K12_D0373_H0389:34b-12	gra yi cha ni thams cad dang // sgo khyud kyi ni mtshams rnams su //	gra yi cha ni thams cad dang sgo khyud kyi ni mtshams rnams su 
BO_K12_D0373_H0389:34b-13	rdo rje rin chen gyis spras par //	rdo rje rin chen gyis spras ba 
BO_K12_D0373_H0389:34b-14	mnyam par bzhag ste yang dag bri //	mnyam ba jog ste yang dag bri 
BO_K12_D0373_H0389:34b-15	rdo rjer ba'i nang du ni; ;dur khrod brgyad kyis brgyan pa ste //	rdo rjer ba nang du ni; ;dur khrod brgyad kyis rgyan ba ste 
