segmentnr	original	stemmed
BO_T02_D2290:153a-0	@153a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2290:153a-1	badzra g'i ti /	badzra g ti 
BO_T02_D2290:153a-2	bod skad du /	bod skad du 
BO_T02_D2290:153a-3	rdo rje'i glu /	rdo rje glu 
BO_T02_D2290:153a-4	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T02_D2290:153a-5	ji ltar na nga /	ji ltar na nga 
BO_T02_D2290:153a-6	de ltar na khyod /	de ltar na khyod 
BO_T02_D2290:153a-7	tha dad par byed pa rnam par rtog pa /	tha dad ba byed ba rnam ba rtogs ba 
BO_T02_D2290:153a-8	bdud rtsi'i rgya mtsho las sbrul 'ongs /	bdud rtsi rgya mtsho las sbrul ngs 
BO_T02_D2290:153a-9	chom rnam par rtog pa //	chom rnam ba rtogs ba 
BO_T02_D2290:153a-10	rdo rje'i glu rdzogs so//	rdo rje glu rdzogs 
