segmentnr	original	stemmed
BO_K10_D0257_H0258:320a-8	sa ga brtul zhugs bstan pa yin //	sa ga brtul jug ston ba yin 
BO_K10_D0257_H0258:320a-9	rgyal yang phun sum tshogs par byed //	rgyal yang phun sum tshogs ba byed 
BO_K10_D0257_H0258:320a-10	lag dang lha mtshams zhes bya dang // khrums stod kyang ni bde bar byed //	lag dang lha mtshams zhes byed dang khrums stod kyang ni bde ba byed 
BO_K10_D0257_H0258:320a-11	mchu dang nam gru bzhin du ste; ;de dag lam du zhugs na bzang //	mchu dang nam gru bzhin du ste; ;de dag lam du jug na bzang 
BO_K10_D0257_H0258:320a-12	bra nye chu smad gre dang dbo //	bra nye chu smad gre dang bo 
BO_K10_D0257_H0258:320a-13	sgrub byed nag pa gro bzhin dang // sa ri snar ma mgo mon gru //	sgrub byed nag ba gro bzhin dang sa ri snar ma mgo mon gru 
BO_K10_D0257_H0258:320a-14	mi yi nad khyod grogs mchog 'gyur //	mi yi nad khyod grogs mchog gyur 
BO_K10_D0257_H0258:320a-15	rgyal 'dir lha mo phur bu khyod //	rgyal dir lha mo phur bu khyod 
BO_K10_D0257_H0258:320a-16	tshes bdun gnas khyod yud sum cu //	tshes bdun gnas khyod yud sum cu 
BO_K10_D0257_H0258:320a-17	'gro byed bu ram sbrang rtsi zas //	gro byed bu ram sbrang rtsi zas 
BO_K10_D0257_H0258:320a-18	chos ldan byed chud myur du sgrub; ;nad kyang zhag lnga kho na ste //	chos ldan byed chud myur du sgrub; ;nad kyang zhag lnga kho na ste 
BO_K10_D0257_H0258:320a-19	khyod spyod su yang mi nang ste //	khyod spyod su yang mi nang ste 
BO_K10_D0257_H0258:320a-20	tshul dga' chos smras mdun 'don blon //	tshul dga chos smras mdun don blon 
BO_K10_D0257_H0258:320a-21	zhing ring bag gtong de dag 'jig /	zhing ring bag gtong de dag jig 
BO_K10_D0257_H0258:320a-22	khrums stod dang ni lha mtshams la //	khrums stod dang ni lha mtshams la 
BO_K10_D0257_H0258:320a-23	mngal du 'jug par byed pa ste //	mngal du jug ba byed ba ste 
BO_K10_D0257_H0258:320a-24	dbo dang yang ni tha skar dang // chu smad la ni 'phel bar byed //	bo dang yang ni tha skar dang chu smad la ni phel ba byed 
BO_K10_D0257_H0258:320b-0	snar ma nag po gro bzhin @320b 'chi; ;gsum po de dag shes par gyis //	snar ma nag po gro bzhin chi; ;gsum po de dag shes ba gyis 
