segmentnr	original	stemmed
BO_T02_D1839:8a-0	@8a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1839:8a-1	panytsa kra ma bi par na /	panytsa kra ma bi ba na 
BO_T02_D1839:8a-2	bod skad du /	bod skad du 
BO_T02_D1839:8a-3	rim pa lnga'i rnam par bshad pa /	rim ba lnga rnam ba chad ba 
BO_T02_D1839:8a-4	rje btsun 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	rje btsun phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1839:8a-5	mtha' gnyis son par ldan pa'i ltung ba can gyi 'gro la sman slad du //	mtha gnyis son ba ldan ba ltung ba can gyi gro la sman slad du 
BO_T02_D1839:8a-6	gang zhig dbu ma'i blo yis rtogs nas bstan pa yin //	gang jig dbu ma blo yis rtogs nas ston ba yin 
BO_T02_D1839:8a-7	de'i phyir rgyal ba las 'khrungs klu sgrub la btud nas //	de phyir rgyal ba las khrung klu sgrub la dud nas 
BO_T02_D1839:8a-8	rim lnga rnam par mi gsal ba rnams gsal bar bya //	rim lnga rnam ba mi gsal ba rnams gsal ba byed 
BO_T02_D1839:8a-9	'dir 'di la 'phags pa klu sgrub kyis dpal ldan 'dus pa rtogs nas /	dir di la phag ba klu sgrub kyis dpal ldan du ba rtogs nas 
BO_T02_D1839:8a-10	mdor byas pa zhes bya ba'i sgrub thabs bya bar bzhed nas /	mdor byed ba zhes byed ba sgrub thabs byed ba bzhed nas 
BO_T02_D1839:8a-11	sku bzhi'i bdag nyid can gyi bcom ldan 'das la phyag 'tshal ba gsungs pa /	sku bzhi bdag nyid can gyi joms ldan da la phyag tshal ba gsungs ba 
BO_T02_D1839:8a-12	khams gsum spyod pa las grol zhes bya ba la sogs pa gsungs te /	khams gsum spyod ba las grol zhes byed ba la sogs ba gsungs te 
BO_T02_D1839:8a-13	rgyal ba rnams kyis ni bdud bzhi phas pham par byas pa rnams kyi sku lus la phyag 'tshal zhing 'dud do zhes bya bar sprel to //	rgyal ba rnams kyis ni bdud bzhi phas pham ba byed ba rnams kyi sku lus la phyag tshal zhing dud do zhes byed ba sprel to 
BO_T02_D1839:8a-14	bde ba ni bde ba chen po'i rang bzhin zung 'jug gi sgrar brjod do //	bde ba ni bde ba chen po rang bzhin zung jug gi sgrar rjod do 
BO_T02_D1839:8a-15	mnyam med mnyam ni mnyam med kyis thun mong ma yin pa'o //	mnyam med mnyam ni mnyam med kyis thun mong ma yin ba 
BO_T02_D1839:8a-16	mnyam pa mtshungs pa'o //	mnyam ba mtshungs ba 
BO_T02_D1839:8a-17	rtog med sku gcig zhes pa ni //	rtogs med sku gcig zhes ba ni 
BO_T02_D1839:8a-18	rnam par rtog pa dang bral bas rtog pa med pa'o //	rnam ba rtogs ba dang bral ba rtogs ba med ba 
BO_T02_D1839:8a-19	gcig ni gnyis su med pa'o //	gcig ni gnyis su med ba 
BO_T02_D1839:8a-20	sku ni mtshan sum bcu rtsa gnyis kyis brgyan pa gang la yod pa de'o //	sku ni mtshan sum chu rtsa gnyis kyis rgyan ba gang la yod ba de 
BO_T02_D1839:8a-21	khams gsum spyod pa las grol zhes pa ni /	khams gsum spyod ba las grol zhes ba ni 
BO_T02_D1839:8a-22	de de lta bas na rnam par rtog pa dang bral ba'i phyir /	de de lta ba na rnam ba rtogs ba dang bral ba phyir 
BO_T02_D1839:8a-23	'jig rten gsum ni 'jig rten gsum gyi skye bo gang zhig gi rnam par rtog pas kun nas slong nas tha snyad 'jug pa de yongs su spangs pa'o //	jig rten gsum ni jig rten gsum gyi skye bo gang jig gi rnam ba rtogs ba kun nas slong nas tha snyad jug ba de yongs su spong ba 
BO_T02_D1839:8a-24	mkha' dang mnyam rtog zhes pa ni //	mkha dang mnyam rtogs zhes ba ni 
BO_T02_D1839:8a-25	stong pa nyid tsam gyi yul nam mkha' dang mnyam par rtogs pa'i ye shes gang gi de'o //	stong ba nyid tsam gyi yul nam mkha dang mnyam ba rtogs ba ye shes gang gi de 
BO_T02_D1839:8a-26	dngos kun ngo bo nyid ces pa ni /	dngos kun ngo bo nyid ces ba ni 
BO_T02_D1839:8a-27	stong pa nyid kyi rang bzhin de las byung ba'i gzugs la sogs pa dngos po kun gyi rang bzhin no //	stong ba nyid kyi rang bzhin de las byung ba gzugs la sogs ba dngos po kun gyi rang bzhin no 
BO_T02_D1839:8a-28	dag cing ni sgrib pa rnam pa gnyis dang bral ba'i phyir ro //	dag cing ni sgrib ba rnam ba gnyis dang bral ba phyir ro 
BO_T02_D1839:8a-29	zhi ba ni zhi ba'i ro'i gtso bo yin pa'i phyir ro //	zhi ba ni zhi ba ro gtso bo yin ba phyir ro 
BO_T02_D1839:8a-30	rnam dben ni don dam pa ste stong pa nyid kyi ngo bo'i phyir ro //	rnam dben ni don dam ba ste stong ba nyid kyi ngo bo phyir ro 
BO_T02_D1839:8a-31	mchog zhing 'di ni zhes pa ni //	mchog zhing di ni zhes ba ni 
BO_T02_D1839:8a-32	dge ba rnams spyad pa'i phyir ro //	dge ba rnams spyod ba phyir ro 
BO_T02_D1839:8a-33	rnal 'byor pa nyid yul zhes pa ni /	rnal byor ba nyid yul zhes ba ni 
BO_T02_D1839:8b-0	gzhan gyis yid ches pa'i rig pa med @8b pa'i phyir ro //	gzhan gyis yid ches ba rig ba med ba phyir ro 
BO_T02_D1839:8b-1	rtogs dka' ba ni 'jam dpal nas bzung ba rnams kyi mngon sum gyi tshad ma'i yul ma yin pa'i phyir ro //	rtogs dka ba ni jam dpal nas bzung ba rnams kyi mngon sum gyi tshad ma yul ma yin ba phyir ro 
BO_T02_D1839:8b-2	brtag par dka' la zhes pa ni //	rtog ba dka la zhes ba ni 
BO_T02_D1839:8b-3	de rnams kyi rjes su dpag par bya ba ma yin pa'i phyir ro //	de rnams kyi rjes su dpog ba byed ba ma yin ba phyir ro 
BO_T02_D1839:8b-4	bstan ma thag pa'i tshig gnyis po 'dis ni chos kyi sku'i tshul nyid bstan pa yin no //	ston ma thag ba tshig gnyis po dis ni chos kyi sku tshul nyid ston ba yin no 
BO_T02_D1839:8b-5	bdag gzhan rab phan zhes bya ba ni bdag dang gzhan gyi don phun sum tshogs pa'i phyir ro //	bdag gzhan rab phan zhes byed ba ni bdag dang gzhan gyi don phun sum tshogs ba phyir ro 
BO_T02_D1839:8b-6	'dis kyang longs spyod rdzogs pa'i sku dang sprul pa'i sku rtogs pa nyid yin no //	dis kyang longs spyod rdzogs ba sku dang sprul ba sku rtogs ba nyid yin no 
BO_T02_D1839:8b-7	khyab cing zhes pa ni thams cad du gdul bya'i skye bo'i rgyud rnams la so sor snang ba'i phyir ro //	khyab cing zhes ba ni thams cad du gdul byed skye bo brgyud rnams la so sor snang ba phyir ro 
