segmentnr	original	stemmed
BO_T02_D2267:57b-0	@57b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2267:57b-1	ka kha ha la do ha ti pa na ;	ka kha ha la do ha ti ba na 
BO_T02_D2267:57b-2	bod skad du /	bod skad du 
BO_T02_D2267:57b-3	ka kha'i do ha'i bshad pa bris pa /	ka kha do ha chad ba bri ba 
BO_T02_D2267:57b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2267:57b-5	ka ni yum gyi padma'i nang na gnas pa 'di yin te zhes pa'am /	ka ni yum gyi padma nang na gnas ba di yin te zhes ba 
BO_T02_D2267:57b-6	ka ste ka ma la ni padma ste yum gyi'o //	ka ste ka ma la ni padma ste yum gyi 
BO_T02_D2267:57b-7	de nas pa'i ka yig ni ka ku li sha rdo rje ste /	de nas ba ka yig ni ka ku li sha rdo rje ste 
BO_T02_D2267:57b-8	rdo rje dang padma mnyam par sbyor ba'o //	rdo rje dang padma mnyam ba sbyor ba 
BO_T02_D2267:57b-9	ka ka ni ka ya na lus te /	ka ka ni ka ya na lus te 
BO_T02_D2267:57b-10	thabs dang shes rab kyi lus so //	thabs dang shes rab kyi lus so 
BO_T02_D2267:57b-11	bsdums pa ni 'khyud pa la sogs pa'o //	sdum ba ni khyud ba la sogs ba 
BO_T02_D2267:57b-12	bdud rtsi 'dzag ces pa de'i stobs kyis ri bong can 'dzag pa'o gang gi zhe na /	bdud rtsi dzag ces ba de stobs kyis ri bong can dzag ba gang gi zhe na 
BO_T02_D2267:57b-13	dom bi n'i gzhon nu ma ste g-yung mo'o //	dom bi n gzhon nu ma ste g-yung mo 
BO_T02_D2267:57b-14	de yang g-yung mo ni phyi ltar na lha mo'o //	de yang g-yung mo ni phyi ltar na lha mo 
BO_T02_D2267:57b-15	nang ltar na g-yung mo ni shes rab kyi cha'o //	nang ltar na g-yung mo ni shes rab kyi cha 
BO_T02_D2267:57b-16	'khyud pa ni thabs dang shes rab gnyis su med pa'o //	khyud ba ni thabs dang shes rab gnyis su med ba 
BO_T02_D2267:57b-17	ka ni ka bur na ga pur te byang chub kyi sems dga' ba bzhi'i rang bzhin la bya /	ka ni ka bur na ga pur te byang chub kyi sems dga ba bzhi rang bzhin la byed 
BO_T02_D2267:57b-18	'dzag pa ni rgyun du dga' ba bzhi'i bde ba dang me 'bral ba'o //	dzag ba ni rgyun du dga ba bzhi bde ba dang me bral ba 
BO_T02_D2267:57b-19	de'i dus su dpyid kyi yal ga ni /	de dus su dpyid kyi yal ga ni 
BO_T02_D2267:57b-20	dper na dpyid kyi dus su ljon shing la yal ga dang lo ma dang me tog rgyas pas sems can rnams dga' ba skyed pa ltar /	dper na dpyid kyi dus su ljon shing la yal ga dang lo ma dang me tog rgya ba sems can rnams dga ba skyed ba ltar 
BO_T02_D2267:57b-21	'dir rnal 'byor ba'i rgyud la dga' ba bzhi'i mthar lhan cig skyes pa'i dga' ba skyes pa'i dus su de kho na nyid kyi don rtogs pas bde ba chen po'i 'od gsal ba'i don mngon du byas pa'o //	dir rnal byor ba brgyud la dga ba bzhi mthar lhan cig skye ba dga ba skye ba dus su de kho na nyid kyi don rtogs ba bde ba chen po d gsal ba don mngon du byed ba 
BO_T02_D2267:57b-22	ka'i don to //	ka don to 
BO_T02_D2267:57b-23	kha ni kha sa ma ste nam mkha'o //	kha ni kha sa ma ste nam mkha 
BO_T02_D2267:57b-24	nam mkha' ni stong nyid kyi rang bzhin no stong pa de gang na gnas she na /	nam mkha ni stong nyid kyi rang bzhin no stong ba de gang na gnas she na 
BO_T02_D2267:57b-25	dpral ba ste bde ba chen po'i 'khor lo la gnas zhes pa'i don to //	dpral ba ste bde ba chen po khor lo la gnas zhes ba don to 
BO_T02_D2267:57b-26	kha ni kha ma ste gcer bu'o //	kha ni kha ma ste bcer bu 
BO_T02_D2267:58a-0	gcer bu ni gcer @58a * //	bcer bu ni bcer 
BO_T02_D2267:58a-1	bu ba ste /	bu ba ste 
BO_T02_D2267:58a-2	dper na phyi rol pa'i gcer bu pa'i dka' thub pa la gos dang nor la sogs pa ci yang med pa bzhin du /	dper na phyi rol ba bcer bu ba dka thub ba la gos dang nor la sogs ba ci yang med ba bzhin du 
BO_T02_D2267:58a-3	'dir yang kha dog dang dbyibs dang lus dang yan lag dang / cha dang bral bas gcer bu ste /	dir yang kha dog dang dbyibs dang lus dang yan lag dang cha dang bral ba bcer bu ste 
BO_T02_D2267:58a-4	lhan cig skyes pa'i sems la bya'o //	lhan cig skye ba sems la byed 
BO_T02_D2267:58a-5	de lta bu'i gcer bu'i rnal 'byor gang gis rtogs nus na dga' ba dang bde ba dang tshim par 'gyur gyi //	de lta bu bcer bu rnal byor gang gis rtogs nus na dga ba dang bde ba dang tshim ba gyur gyi 
BO_T02_D2267:58a-6	gzhan gyis ni ma yin no zhes pa'i don to /	gzhan gyis ni ma yin no zhes ba don to 
BO_T02_D2267:58a-7	kha'i don to //	kha don to 
BO_T02_D2267:58a-8	ga ni ga ga na ste nam mkha'o //	ga ni ga ga na ste nam mkha 
BO_T02_D2267:58a-9	nam mkha' ni stong pa nyid kyi rang bzhin te /	nam mkha ni stong ba nyid kyi rang bzhin te 
BO_T02_D2267:58a-10	des nam mkha' ltar thams cad khyab pa'o //	des nam mkha ltar thams cad khyab ba 
BO_T02_D2267:58a-11	de lta bu'i nam mkha'i don rtogs na brtan por 'gyur ba ste /	de lta bu nam mkha don rtogs na brtan por gyur ba ste 
BO_T02_D2267:58a-12	rang gi sems la rkyen gzhan gyis gnod par mi 'gyur ba'o //	rang gi sems la rkyen gzhan gyis gnod ba mi gyur ba 
BO_T02_D2267:58a-13	ga ni ga ma na ste nam mkha'o //	ga ni ga ma na ste nam mkha 
BO_T02_D2267:58a-14	nam mkha' lta bu'i stong pa nyid kyi don te /	nam mkha lta bu stong ba nyid kyi don te 
BO_T02_D2267:58a-15	'jo zhing 'jo zhing de yang dang yang goms par byas nas chos thams cad stong pa nyid kyi rang bzhin du rtogs par 'gyur te /	jo zhing jo zhing de yang dang yang goms ba byed nas chos thams cad stong ba nyid kyi rang bzhin du rtogs ba gyur te 
BO_T02_D2267:58a-16	de lta bu'i don rtogs na skom pas gdungs pa chu 'thung ba bzhin du /	de lta bu don rtogs na skom ba gdung ba chu thung ba bzhin du 
BO_T02_D2267:58a-17	rnal 'byor pa ngoms shing tshim par 'gyur ro //	rnal byor ba ngoms shing tshim ba gyur ro 
BO_T02_D2267:58a-18	ga ni gang g'a ste dper na gang g'a dang ya mu na gnyis gcig tu 'dres pa bzhin du //	ga ni gang ga ste dper na gang ga dang ya mu na gnyis gcig tu dre ba bzhin du 
BO_T02_D2267:58a-19	'dir sems can gyi rgyud la mi bskyod pa dang snang ba mtha' yas rgyu ba bkag ste /	dir sems can gyi brgyud la mi skyod ba dang snang ba mtha yas rgyu ba gog ste 
BO_T02_D2267:58a-20	med par byas nas lus la thim nus na rgas pa la sogs par mi 'gyur ba'o //	med ba byed nas lus la thim nus na rga ba la sogs ba mi gyur ba 
BO_T02_D2267:58a-21	yang na byang chub kyi sems so sor 'dzag pa de gnyis bkag nas /	yang na byang chub kyi sems so sor dzag ba de gnyis gog nas 
BO_T02_D2267:58a-22	rtsa la sogs par 'grems nus na mi 'gyur zhes pa'o //	rtsa la sogs ba grem nus na mi gyur zhes ba 
BO_T02_D2267:58a-23	yang na gang g'a ni thabs ya mu na ni shes rab bo //	yang na gang ga ni thabs ya mu na ni shes rab bo 
BO_T02_D2267:58a-24	de gnyis bcings pa ni gnyis med du byed nus na phyag rgya chen po mngon du byed do zhes bya ba'i don to //	de gnyis ching ba ni gnyis med du byed nus na phyag rgya chen po mngon du byed do zhes byed ba don to 
BO_T02_D2267:58a-25	ga ni ga ma ste 'gro ba'o //	ga ni ga ma ste gro ba 
BO_T02_D2267:58a-26	a'a ga ma na ste mi 'gro bar 'ong ba ste /	aa ga ma na ste mi gro ba ng ba ste 
BO_T02_D2267:58a-27	de ltar phyag rgya chen po'i don de rtogs na srid pa ste /	de ltar phyag rgya chen po don de rtogs na srid ba ste 
BO_T02_D2267:58a-28	'dod yon lnga la brten nas 'gro 'ong 'chad par 'gyur te /	dod yon lnga la rten nas gro ng chad ba gyur te 
BO_T02_D2267:58a-29	skye ba dang 'chi ba la sogs pa nyams par byas pa'o //	skye ba dang chi ba la sogs ba nyams ba byed ba 
BO_T02_D2267:58a-30	ga'i don to //	ga don to 
BO_T02_D2267:58a-31	gha ni gha na ta na dril bu ste /	gha ni gha na ta na dril bu ste 
BO_T02_D2267:58a-32	dril bu ni shes rab kyi rang bzhin stong pa nyid do //	dril bu ni shes rab kyi rang bzhin stong ba nyid do 
BO_T02_D2267:58b-0	dpal ldan he ru ka ni phyi ltar @58b na he ru ka'o //	dpal ldan he ru ka ni phyi ltar na he ru ka 
BO_T02_D2267:58b-1	nang ltar na he ru ka ste rang gi sems kyi rang bzhin no //	nang ltar na he ru ka ste rang gi sems kyi rang bzhin no 
BO_T02_D2267:58b-2	mnyes zhes pa ni de stong pa nyid kyis mnyes shing tshim par 'gyur gyi /	mnyes zhes ba ni de stong ba nyid kyis mnyes shing tshim ba gyur gyi 
BO_T02_D2267:58b-3	gzhan gyis ni ma yin pas na stong pa nyid kho na bsgom par bya'o zhes pa'i don to //	gzhan gyis ni ma yin ba na stong ba nyid kho na bsgom ba byed zhes ba don to 
BO_T02_D2267:58b-4	gha ni gha na ha na ste yang nas yang du'o //	gha ni gha na ha na ste yang nas yang du 
BO_T02_D2267:58b-5	bdag med ma ni phyi ltar lha mo bdag med mas mgul nas 'khyud pa bzhin du'o //	bdag med ma ni phyi ltar lha mo bdag med mas mgul nas khyud ba bzhin du 
BO_T02_D2267:58b-6	nang ltar na bdag med ma ni stong nyid snying rje dbyer med pa'i don to //	nang ltar na bdag med ma ni stong nyid snying rje dbyer med ba don to 
BO_T02_D2267:58b-7	don de 'khyud pa ste yang nas yang du bsgoms na phyag rgya chen po thob par 'gyur ro zhes bya ba'i don to //	don de khyud ba ste yang nas yang du sgom na phyag rgya chen po thob ba gyur ro zhes byed ba don to 
BO_T02_D2267:58b-8	de ltar rtogs tsam na gha ni gha na ha na yang dang yang ngo //	de ltar rtogs tsam na gha ni gha na ha na yang dang yang ngo 
BO_T02_D2267:58b-9	yang nas yang du goms par byas na rnal 'byor pa'i rlung dang yid gnyis 'pho zhes pa aa wa dh'u t'i ra chud par 'gyur ba'o //	yang nas yang du goms ba byed na rnal byor ba rlung dang yid gnyis pho zhes ba aa wa dhu t ra chud ba gyur ba 
BO_T02_D2267:58b-10	gha ni gha ra ni khyim bdag mo ste khyim thab dang 'dra ba'i rlung yang yid gnyis ka ra yang mi rgyu zhing gnyug ma'i yid de lhan cig skyes pa'i rang bzhin du 'gyur ba'o //	gha ni gha ra ni khyim bdag mo ste khyim thab dang dra ba rlung yang yid gnyis ka ra yang mi rgyu zhing gnyug ma yid de lhan cig skye ba rang bzhin du gyur ba 
BO_T02_D2267:58b-11	gha'i don to //	gha don to 
BO_T02_D2267:58b-12	nga ni na log dang 'brel lo //	nga ni na log dang brel lo 
BO_T02_D2267:58b-13	na ni na ya ste gnyug ma'o //	na ni na ya ste gnyug ma 
BO_T02_D2267:58b-14	gnyug ma'i sems kyi rang bzhin ni rang rig gis stong par rtogs pa ste blos stong par byas pa ma yin zhes pa'i don to//	gnyug ma sems kyi rang bzhin ni rang rig gis stong ba rtogs ba ste blos stong ba byed ba ma yin zhes ba don 
BO_T02_D2267:58b-15	na ni na ya ste gnyug ma'o //	na ni na ya ste gnyug ma 
BO_T02_D2267:58b-16	gnyug ma'i khyim thab mo lhan cig skyes pa'i yid de 'byongs par byas pa'i tshe na /	gnyug ma khyim thab mo lhan cig skye ba yid de byong ba byed ba tshe na 
BO_T02_D2267:58b-17	dge ba dang mi dge ba'i skyon la sogs pas mi gos pa ste gnod par mi nus pa'o //	dge ba dang mi dge ba skyon la sogs ba mi gos ba ste gnod ba mi nus ba 
BO_T02_D2267:58b-18	na ni ni ran ta ra ste rgyun du'o //	na ni ni ran ta ra ste rgyun du 
BO_T02_D2267:58b-19	de yang rnal 'byor pas rgyun du lhan cig skyes pa'i ngang du byed nus na /	de yang rnal byor ba rgyun du lhan cig skye ba ngang du byed nus na 
BO_T02_D2267:58b-20	bde ba ste rnam par rtog pa dang spros pa thams cad zhi bar 'gyur ro zhes pa'o //	bde ba ste rnam ba rtogs ba dang spros ba thams cad zhi ba gyur ro zhes ba 
BO_T02_D2267:58b-21	de'i tshe na na ni na si ste nub mo'o //	de tshe na na ni na si ste nub mo 
BO_T02_D2267:58b-22	nub mo'i mun pa ni gti mug gi sdug bsngal lo //	nub mo mun ba ni gti mug gi sdug sngal lo 
BO_T02_D2267:58b-23	so so skye bo'i snang ba de med pas na chad pa ste /	so so skye bo snang ba de med ba na chad ba ste 
BO_T02_D2267:58b-24	sdug bsngal te sdug bsngal gyi snang ba 'di 'gags nas rnal 'byor pa'i snang ba 'od gsal stong pa nyid kyi rang bzhin du 'gyur ro //	sdug sngal te sdug sngal gyi snang ba di gag nas rnal byor ba snang ba d gsal stong ba nyid kyi rang bzhin du gyur ro 
BO_T02_D2267:58b-25	nga'i don to //	nga don to 
BO_T02_D2267:58b-26	tsa ni tsa au tha ste bzhi'o //	tsa ni tsa au tha ste bzhi 
BO_T02_D2267:58b-27	de gang gis yin na dga' ba bzhi ste /	de gang gis yin na dga ba bzhi ste 
BO_T02_D2267:59a-0	dga' ba dang mchog dga' dang / dga' bral dang / lhan cig skyes pa'i @59a * //	dga ba dang mchog dga dang dga bral dang lhan cig skye ba 
BO_T02_D2267:59a-1	dga' ba'o // de yang lhan cig skyes pa'i dga' ba ni mchog dang / dga' bral gyi dbus su shes par bya'o //	dga ba de yang lhan cig skye ba dga ba ni mchog dang dga bral gyi dbus su shes ba byed 
BO_T02_D2267:59a-2	tsa ni tsa au tha ste bzhi'o //	tsa ni tsa au tha ste bzhi 
BO_T02_D2267:59a-3	de yang mtha' bzhi la bya ste /	de yang mtha bzhi la byed ste 
BO_T02_D2267:59a-4	rtag pa dang / chad pa dang / dngos dang dngos med kyi mtha'o //	rtag ba dang chad ba dang dngos dang dngos med kyi mtha 
BO_T02_D2267:59a-5	de dang bral ba'i sems lhan cig skyes pa'i rang bzhin yin pas na /	de dang bral ba sems lhan cig skye ba rang bzhin yin ba na 
BO_T02_D2267:59a-6	zung shig ces pa blang bar gyis shig pa'o //	zung shig ces ba blang ba gyis shig ba 
BO_T02_D2267:59a-7	tsa ni tsa au ste bzhi'o //	tsa ni tsa au ste bzhi 
BO_T02_D2267:59a-8	de yang skad cig ma bzhi ste /	de yang skad cig ma bzhi ste 
BO_T02_D2267:59a-9	rnam pa sna tshogs dang rnam par smin pa dang / rnam par nyed pa dang / mtshan nyid dang bral ba'o//	rnam ba sna tshogs dang rnam ba smin ba dang rnam ba nyed ba dang mtshan nyid dang bral 
BO_T02_D2267:59a-10	mtshan nyid dang bral ba'i skad cig ma de bla ma'i gsung las go bar gyis zhes pa ste /	mtshan nyid dang bral ba skad cig ma de bla ma gsung las go ba gyis zhes ba ste 
BO_T02_D2267:59a-11	yang dag pa'i bla ma'i gsung las shes par bya'o zhes pa'i don to //	yang dag ba bla ma gsung las shes ba byed zhes ba don to 
BO_T02_D2267:59a-12	tsa ni tsa au ste bzhi'o //	tsa ni tsa au ste bzhi 
BO_T02_D2267:59a-13	de yang theg le bzhi ni gnyis bzung /	de yang theg le bzhi ni gnyis bzung 
BO_T02_D2267:59a-14	gnyis nyams kyi dbus su rtogs par bya ste /	gnyis nyams kyi dbus su rtogs ba byed ste 
BO_T02_D2267:59a-15	rmongs pa rnams kyis gzung 'dzin gyis ni mi shes so //	rmongs ba rnams kyis gzung dzin gyis ni mi shes so 
BO_T02_D2267:59a-16	tsa'i don to //	tsa don to 
BO_T02_D2267:59a-17	tsha ni tsha da ste thong zhes pa'o //	tsha ni tsha da ste thong zhes ba 
BO_T02_D2267:59a-18	ci btang zhe na dbang po lnga yul la zhen pa'o //	ci gtong zhe na dbang po lnga yul la zhen ba 
BO_T02_D2267:59a-19	'o na gang zhe na /	mang na gang zhe na 
BO_T02_D2267:59a-20	dag pa'i rang bzhin zhes pas bla ma'i gdams ngag gis thams cad dag par gyis shig pa'o //	dag ba rang bzhin zhes ba bla ma doms ngag gis thams cad dag ba gyis shig ba 
BO_T02_D2267:59a-21	tsha ni tsha da ste spongs shig pa'o //	tsha ni tsha da ste spongs shig ba 
BO_T02_D2267:59a-22	gang yang 'dod yon lnga la zhen pa dang / dngos dang dngos med du zhen pa thams cad spongs shig pa'o //	gang yang dod yon lnga la zhen ba dang dngos dang dngos med du zhen ba thams cad spongs shig ba 
BO_T02_D2267:59a-23	tsha ni tsha da h'um ste dor cig pa'o //	tsha ni tsha da hum ste dor cig ba 
BO_T02_D2267:59a-24	gang dor na cal col te /	gang dor na cal col te 
BO_T02_D2267:59a-25	'jig rten pa'i rnam par gzhag pa dang / grub mtha' ngan pa dang bshad pa thams cad do //	jig rten ba rnam ba jog ba dang grub mtha ngan ba dang chad ba thams cad do 
BO_T02_D2267:59a-26	tsha ni tsha da ste thong shig pa'o //	tsha ni tsha da ste thong shig ba 
BO_T02_D2267:59a-27	gang btang na ra sa n'a ste zhen pa'am /	gang gtong na ra sa na ste zhen ba 
BO_T02_D2267:59a-28	chags pa thams cad thong la lhan cig skyes pa'i sems nam mkha' lta bu'i rang bzhin du gnas par gyis bya bar dgongs so //	chags ba thams cad thong la lhan cig skye ba sems nam mkha lta bu rang bzhin du gnas ba gyis byed ba dgongs so 
BO_T02_D2267:59a-29	tsha'i don to //	tsha don to 
BO_T02_D2267:59a-30	dza ni ja ri ste rgas pa med pa aa ma ri ste /	dza ni ja ri ste rga ba med ba aa ma ri ste 
BO_T02_D2267:59a-31	'chi ba med pa'i sems de nam mkha' dang 'dra bas de rtogs na gang gis kyang gnod par mi 'gyur ba'o //	chi ba med ba sems de nam mkha dang dra ba de rtogs na gang gis kyang gnod ba mi gyur ba 
BO_T02_D2267:59a-32	dza ni dz'a dzha ste gnag nas gang du'o //	dza ni dza dzha ste gnag nas gang du 
BO_T02_D2267:59a-33	gang nas gang du ste /	gang nas gang du ste 
BO_T02_D2267:59a-34	gang nas gang du bltas kyang de dang de ru nam mkha' ste /	gang nas gang du lta kyang de dang de ru nam mkha ste 
BO_T02_D2267:59b-0	thams cad du nam mkha' lta bu stong @59b pa nyid kyi rang bzhin du mthong bas de la glo bur ba'i rtog pa ni gang yang med do //	thams cad du nam mkha lta bu stong ba nyid kyi rang bzhin du mthong ba de la glo bur ba rtogs ba ni gang yang med do 
BO_T02_D2267:59b-1	dza ni dzi seng ste gang dang gang ngo //	dza ni dzi seng ste gang dang gang ngo 
BO_T02_D2267:59b-2	gang dang gang du bsams kyang de kho na nyid las gzhan med pas na de nyid do zhes pa'o //	gang dang gang du bsams kyang de kho na nyid las gzhan med ba na de nyid do zhes ba 
BO_T02_D2267:59b-3	dza ni dzo ste gang snang ba'o //	dza ni dzo ste gang snang ba 
BO_T02_D2267:59b-4	gzugs la sogs pa gang snang ba de thams cad don dam pa ste /	gzugs la sogs ba gang snang ba de thams cad don dam ba ste 
BO_T02_D2267:59b-5	stong pa nyid do //	stong ba nyid do 
BO_T02_D2267:59b-6	dza'i don to //	dza don to 
BO_T02_D2267:59b-7	dzha ni na ste na ba hu li mang po ste /	dzha ni na ste na ba hu li mang po ste 
BO_T02_D2267:59b-8	de'ang ku su ma ste me tog mang po bsten na yid dga' ba dang tshim pa bzhin du /	de ku su ma ste me tog mang po sten na yid dga ba dang tshim ba bzhin du 
BO_T02_D2267:59b-9	'di rang byung gi me tog ste /	di rang byung gi me tog ste 
BO_T02_D2267:59b-10	de rtag tu bsten na phan yon ni dzha se ba dzha na grub pa ste /	de rtag tu sten na phan yon ni dzha se ba dzha na grub ba ste 
BO_T02_D2267:59b-11	sna tshogs kyi tshul du phung po rgas pa dang / rgud pa dang / skra dkar dang / gnyer ma la sogs pa mi 'byung zhing grub par 'gyur ro //	sna tshogs kyi tshul du phung po rga ba dang rgud ba dang skra dkar dang gnyer ma la sogs ba mi byung zhing grub ba gyur ro 
BO_T02_D2267:59b-12	dzha na na se ste sna'o //	dzha na na se ste sna 
BO_T02_D2267:59b-13	snas sbrang rtsi dang mar 'thung nus na /	snas sbrang rtsi dang mar thung nus na 
BO_T02_D2267:59b-14	dzha ni ni hi na med pa ste 'khrul ba med pas yun ring por 'tsho bar 'gyur ro zhes bya'o //	dzha ni ni hi na med ba ste khrul ba med ba yun ring por tsho ba gyur ro zhes byed 
BO_T02_D2267:59b-15	yang na sna ni gsang ba'i sna rtse ste //	yang na sna ni gsang ba sna rtse ste 
