segmentnr	original	stemmed
BO_T02_D1705:62a-0	@62a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1705:62a-1	a'ary'a t'a re mandala bi dhi n'a ma s'a dha n'am /	aarya ta re mandala bi dhi na ma sa dha n 
BO_T02_D1705:62a-2	bod skad du /	bod skad du 
BO_T02_D1705:62a-3	'phags ma sgrol ma'i dkyil 'khor gyi sgrub thabs cho ga zhes bya ba /	phag ma sgrol ma dkyil khor gyi sgrub thabs cho ga zhes byed ba 
BO_T02_D1705:62a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1705:62a-5	bla ma dam pa'i zhabs kyi ni //	bla ma dam ba zhabs kyi ni 
BO_T02_D1705:62a-6	padma la gus phyag byas te //	padma la gus phyag byed te 
BO_T02_D1705:62a-7	'phags ma sgrol ma'i sgrub pa'i thabs //	phag ma sgrol ma sgrub ba thabs 
BO_T02_D1705:62a-8	man ngag rgyud la brten pa bri //	man ngag brgyud la rten ba bri 
BO_T02_D1705:62a-9	bla ma la gus dad pa che //	bla ma la gus dad ba che 
BO_T02_D1705:62a-10	byang chub sems dpa' snying rje che //	byang chub sems dpa snying rje che 
BO_T02_D1705:62a-11	rtog pa legs par 'joms pa des //	rtogs ba legs ba joms ba des 
BO_T02_D1705:62a-12	rje btsun mnyes byas man ngag mnos //	rje btsun mnyes byed man ngag mno 
BO_T02_D1705:62a-13	dang por dben zhing nyams dga' bar //	dang por dben zhing nyams dga ba 
BO_T02_D1705:62a-14	nyer spyod yo byad rdzogs par bya //	nyer spyod yo byad rdzogs ba byed 
BO_T02_D1705:62a-15	de nas byang chub sems bskyed la //	de nas byang chub sems skyed la 
BO_T02_D1705:62a-16	phyag dang mchod dang gsol ba gdab //	phyag dang mchod dang gsol ba gdab 
BO_T02_D1705:62a-17	rjes su yi rang bsngo ba sogs //	rjes su yi rang sngo ba sogs 
BO_T02_D1705:62a-18	byas te tshangs pa'i gnas bzhi bsgom //	byed te tshangs ba gnas bzhi bsgom 
BO_T02_D1705:62a-19	de nas gzung 'dzin brtan g-yo kun //	de nas gzung dzin brtan g-yo kun 
BO_T02_D1705:62a-20	stong par byas te sngags bzlas bya //	stong ba byed te sngags bzlas byed 
BO_T02_D1705:62a-21	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a wa shuddhonyaham /	aom sva bha ba shuddha: sarba dharma: sva bha wa shuddhonyaham 
BO_T02_D1705:62a-22	zhes pas stong par bya'o //	zhes ba stong ba byed 
BO_T02_D1705:62a-23	de yi ngang las h'um bsams te //	de yi ngang las hum bsams te 
BO_T02_D1705:62a-24	ra ba gur dang phyogs mtshams bcing //	ra ba gur dang phyogs mtshams ching 
BO_T02_D1705:62a-25	khro bo bcu yi srung 'khor bsgom //	khro bo chu yi srung khor bsgom 
BO_T02_D1705:62a-26	de steng ae las chos 'byung bsam //	de steng ae las chos byung bsam 
BO_T02_D1705:62a-27	lam bam ram yam rnams las ni //	lam bam ram yam rnams las ni 
BO_T02_D1705:62a-28	sa chu me rlung dkyil 'khor bsam //	sa chu me rlung dkyil khor bsam 
BO_T02_D1705:62a-29	de steng du brum las 'khor lo'o //	de steng du brum las khor lo 
BO_T02_D1705:62a-30	der ni n'a da babs pa las //	der ni na da bab ba las 
BO_T02_D1705:62a-31	bsgyur te gzhal yas khang bsam bya //	sgyur te jal yas khang bsam byed 
BO_T02_D1705:62a-32	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1705:62a-33	ka ba brgyad mdzes rgyan ldan bsam //	ka ba brgyad mdzes rgyan ldan bsam 
BO_T02_D1705:62a-34	aom sarba ta th'a ga ta aa ta la badzra sv'a bh'a wa a'atma konyaham /	aom sarba ta tha ga ta aa ta la badzra sva bha wa aatma konyaham 
BO_T02_D1705:62a-35	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:62a-36	de nang pam las padma ni //	de nang pam las padma ni 
BO_T02_D1705:62a-37	'dab ma brgyad pa 'phar ma gnyis //	dab ma brgyad ba phar ma gnyis 
BO_T02_D1705:62a-38	dbus su a'a li k'a li las //	dbus su aa li ka li las 
BO_T02_D1705:62a-39	nyi zla ga 'ur bsam par bya //	nyi zla ga ur bsam ba byed 
BO_T02_D1705:62a-40	dbus su yi ge t'am ser bsam //	dbus su yi ge t ser bsam 
BO_T02_D1705:62a-41	de ltar k'a li aar gyur pas //	de ltar ka li aar gyur ba 
BO_T02_D1705:62b-0	mnyam sbyar @62b de gnyis gyur par bsam //	mnyam sbyor de gnyis gyur ba bsam 
BO_T02_D1705:62b-1	aom sarba ta th'a ga ta aa nu rakto badzra sv'a bh'a wa a'atma konyaham /	aom sarba ta tha ga ta aa nu rakto badzra sva bha wa aatma konyaham 
BO_T02_D1705:62b-2	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:62b-3	de ltar dbus kyi t'a las ni //	de ltar dbus kyi ta las ni 
BO_T02_D1705:62b-4	shar gyi nyi ma'i bar du ni //	char gyi nyi ma ba du ni 
BO_T02_D1705:62b-5	yi ge aom gyi rnam par spros //	yi ge aom gyi rnam ba spros 
BO_T02_D1705:62b-6	lhor ni t'a dang nub tu re //	lhor ni ta dang nub tu re 
BO_T02_D1705:62b-7	byang du rgyu yi yi ge spro //	byang du rgyu yi yi ge spro 
BO_T02_D1705:62b-8	de nas sgo yi phyogs dag tu //	de nas sgo yi phyogs dag tu 
BO_T02_D1705:62b-9	t'a re tu dang re bzhi spro //	ta re tu dang re bzhi spro 
BO_T02_D1705:62b-10	steng du t'a dang re gnyis spro //	steng du ta dang re gnyis spro 
BO_T02_D1705:62b-11	'od zer 'phros pas sems can sbyangs //	d zer phro ba sems can sbyong 
BO_T02_D1705:62b-12	lhar byas sa bon thim pa las //	lhar byed sa bon thim ba las 
BO_T02_D1705:62b-13	rang rang sa bon gyis mtshan pa'i //	rang rang sa bon gyis mtshan ba 
BO_T02_D1705:62b-14	rdo rje me tog phreng ba yis //	rdo rje me tog phreng ba yis 
BO_T02_D1705:62b-15	mar me kong bu dung chos dang // lcags kyu zhags pa lcags sgrog dang // dril bu rnams su gyur par bsam //	mar me kong bu dung chos dang lcags kyu zhags ba lcags sgrog dang dril bu rnams su gyur ba bsam 
BO_T02_D1705:62b-16	de las 'od 'phros sbyang bsdus la //	de las d phro sbyong sdud la 
BO_T02_D1705:62b-17	lha mo rnams su bsam par bya'o //	lha mo rnams su bsam ba byed 
BO_T02_D1705:62b-18	de las dbus su lha mo sgrol ma ni //	de las dbus su lha mo sgrol ma ni 
BO_T02_D1705:62b-19	phyag brgyad zhal bzhi kha dog ser //	phyag brgyad zhal bzhi kha dog ser 
BO_T02_D1705:62b-20	rgyan ldan ma mdangs sdug lang tshor ldan //	rgyan ldan ma mdangs sdug lang tshor ldan 
BO_T02_D1705:62b-21	mtshan dang dpe byad bzang pos brgyan //	mtshan dang dpe byad bzang pos rgyan 
BO_T02_D1705:62b-22	g-yo zhing padma'i gdan la bzhugs //	g-yo zhing padma gdan la bzhugs 
BO_T02_D1705:62b-23	rdo rje de bzhin zhags pa dang // mdung dang mda' ni g-yas na bsnams //	rdo rje de bzhin zhags ba dang mdung dang mda ni g-yas na snom 
BO_T02_D1705:62b-24	rdo rje lcags kyu autpala //	rdo rje lcags kyu autpala 
BO_T02_D1705:62b-25	gzhu dang sdigs mdzub g-yon ba na //	gzhu dang sdigs mdzub g-yon ba na 
BO_T02_D1705:62b-26	skyil krung phyed pa'i gar gyis bzhugs //	skyil krung phyed ba gar gyis bzhugs 
BO_T02_D1705:62b-27	sa gsum dbang du sdud pa bsam//	sa gsum dbang du sdud ba 
BO_T02_D1705:62b-28	de yi shar du me tog gi //	de yi char du me tog gi 
BO_T02_D1705:62b-29	sgrol ma dkar mo zhal gcig ma //	sgrol ma dkar mo zhal gcig ma 
BO_T02_D1705:62b-30	phyag gnyis me tog phreng ba 'dzin //	phyag gnyis me tog phreng ba dzin 
BO_T02_D1705:62b-31	rgyan rnams kun gyis spras par bsam //	rgyan rnams kun gyis spras ba bsam 
BO_T02_D1705:62b-32	lhor ni spos kyi sgrol ma ste //	lhor ni spros kyi sgrol ma ste 
BO_T02_D1705:62b-33	kha dog nag mo spos 'dzin ma //	kha dog nag mo spros dzin ma 
BO_T02_D1705:62b-34	nub tu mar me'i sgrol ma ste //	nub tu mar me sgrol ma ste 
BO_T02_D1705:62b-35	ser zhing mar me'i snod 'dzin ma //	ser zhing mar me snod dzin ma 
BO_T02_D1705:62b-36	byang du dri yi sgrol ma ste //	byang du dri yi sgrol ma ste 
BO_T02_D1705:62b-37	ljang gu dri yi dud chos bsnams //	ljang gu dri yi dud chos snom 
