segmentnr	original	stemmed
BO_T02_D1959:90a-0	@90a * // dpal gshin rje gshed nag po'i 'khor lo bri ba'i cho ga bzhugs //	dpal gshin rje gshed nag po khor lo bri ba cho ga bzhugs 
BO_T02_D1959:90a-1	* // bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D1959:90a-2	don dam chos sku zhi ba nyid //	don dam chos sku zhi ba nyid 
BO_T02_D1959:90a-3	gang 'dir khams gsum rnam rgyal te //	gang dir khams gsum rnam rgyal te 
BO_T02_D1959:90a-4	gshin rje'i sgra zhes grag pa yi /'khor lo bskor ba'i cho ga bshad //	gshin rje sgra zhes grag ba yi lo skor ba cho ga chad 
BO_T02_D1959:90a-5	yon tan ldan pa'i sngags pa ni //	yon tan ldan ba sngags ba ni 
BO_T02_D1959:90a-6	cho ga bzhin du bsnyen pa yis //	cho ga bzhin du snyen ba yis 
BO_T02_D1959:90a-7	dur khrod dben pa la sogs par //	dur khrod dben ba la sogs ba 
BO_T02_D1959:90a-8	mandala khru do'i chad du bya //	mandala khru do chad du byed 
BO_T02_D1959:90a-9	dri dang ba yi rnam lnga pa dang // nyi zla sogs par byi dor bya //	dri dang ba yi rnam lnga ba dang nyi zla sogs ba byi dor byed 
BO_T02_D1959:90a-10	ba lang sha sogs dam rdzas lnga //	ba lang sha sogs dam rdzas lnga 
BO_T02_D1959:90a-11	gzhan yang tshogs kyi 'khor lo dang // phyi nang mchod pa'i bye brag gis //	gzhan yang tshogs kyi khor lo dang phyi nang mchod ba bye brag gis 
BO_T02_D1959:90a-12	legs par mchod pa byas nas ni //	legs ba mchod ba byed nas ni 
BO_T02_D1959:90a-13	'khor lo bri dang btu ba dang / drang dang bsre dang sngo ba bsam //	khor lo bri dang thu ba dang dren dang bsre dang sngo ba bsam 
BO_T02_D1959:90a-14	sngags pa rnal 'byor ldan pa yis //	sngags ba rnal byor ldan ba yis 
BO_T02_D1959:90a-15	lho yi phyogs su kha bltas te //	lho yi phyogs su kha lta te 
BO_T02_D1959:90a-16	dam tshig rjes su dran pa yis //	dam tshig rjes su dran ba yis 
BO_T02_D1959:90a-17	aom badzra sa ma ya ste /	aom badzra sa ma ya ste 
BO_T02_D1959:90a-18	gsang sngags 'di ni dran byed cing //	gsang sngags di ni dran byed cing 
BO_T02_D1959:90a-19	'khor lo bri ba brtsam par bya //	khor lo bri ba brtsam ba byed 
BO_T02_D1959:90a-20	dbus na sor tshad bcu drug par //	dbus na sor tshad chu drug ba 
BO_T02_D1959:90a-21	kun du zlum por bskor ba ni //	kun du zlum por skor ba ni 
BO_T02_D1959:90a-22	'di yi nang gi 'khor lo ste //	di yi nang gi khor lo ste 
BO_T02_D1959:90a-23	rim pa gsum du bskor ba la //	rim ba gsum du skor ba la 
BO_T02_D1959:90a-24	sgo med lcags mkhar bcu drug bya //	sgo med lcags mkhar chu drug byed 
BO_T02_D1959:90a-25	'di ni gshin rje'i grong khyer te //	di ni gshin rje grong khyer te 
BO_T02_D1959:90a-26	srid pa gsum gyi 'jug sa yin //	srid ba gsum gyi jug sa yin 
BO_T02_D1959:90a-27	de yi phyi rim mu khyud gsum //	de yi phyi rim mu khyud gsum 
BO_T02_D1959:90a-28	kun du lcags ris bskor ba ste //	kun du lcags ris skor ba ste 
BO_T02_D1959:90a-29	mu khyud de dag re re yang //	mu khyud de dag re re yang 
BO_T02_D1959:90a-30	khang pa bcu drug dag dang ldan //	khang ba chu drug dag dang ldan 
BO_T02_D1959:90a-31	'gro ba'i chos bzhin gcod pa yi //	gro ba chos bzhin gcod ba yi 
BO_T02_D1959:90a-32	'khor lo 'di dag bris nas na //	khor lo di dag bri nas na 
BO_T02_D1959:90a-33	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la 
BO_T02_D1959:90a-34	yi ge ka sogs da yig mtha' //	yi ge ka sogs da yig mtha 
BO_T02_D1959:90a-35	nga nya bsal nas dgod par bya //	nga nya bsal nas god ba byed 
BO_T02_D1959:90a-36	yi ge dha sogs ksha yig mtha' //	yi ge dha sogs ksha yig mtha 
BO_T02_D1959:90a-37	de yi rjes su bri bar bya //	de yi rjes su bri ba byed 
BO_T02_D1959:90a-38	mu khyud dbus ma de la ni //	mu khyud dbus ma de la ni 
BO_T02_D1959:90a-39	dbyangs yig bcu drug gnyis 'gyur dgod //	dbyangs yig chu drug gnyis gyur god 
BO_T02_D1959:90a-40	btung dang dgod sogs brtsam pa na //	thung dang god sogs brtsam ba na 
BO_T02_D1959:90b-0	mtshan ma 'di dag @90b shes par bya //	mtshan ma di dag shes ba byed 
BO_T02_D1959:90b-1	zla ba mig dang yon tan dang // rig byed mda' dang dbang po dang // rgya mtsho bkra shis gza' dang phyogs //	zla ba mig dang yon tan dang rig byed mda dang dbang po dang rgya mtsho bkra shis gza dang phyogs 
BO_T02_D1959:90b-2	grags pa nyi ma yan lag sa //	grags ba nyi ma yan lag sa 
BO_T02_D1959:90b-3	tshes zhes bya bar rab tu grags //	tshes zhes byed ba rab tu grags 
BO_T02_D1959:90b-4	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la 
BO_T02_D1959:90b-5	shar gyi changs thig nas brtsams te //	char gyi changs thig nas brtsams te 
BO_T02_D1959:90b-6	rim min gza' can khang pa nas //	rim min gza can khang ba nas 
BO_T02_D1959:90b-7	yi ge bkra shis can blangs te /	yi ge bkra shis can blangs te 
BO_T02_D1959:90b-8	nang gi ngos kyi mu khyud kyi //	nang gi ngos kyi mu khyud kyi 
BO_T02_D1959:90b-9	tshangs pa'i thig gi ngos dag la //	tshangs ba thig gi ngos dag la 
BO_T02_D1959:90b-10	phyogs bzhir mig gi tshad du sbyin //	phyogs bzhir mig gi tshad du sbyin 
BO_T02_D1959:90b-11	rim min phyogs can khang pa nas //	rim min phyogs can khang ba nas 
BO_T02_D1959:90b-12	yi ge mig gi tshad blangs te //	yi ge mig gi tshad blangs te 
BO_T02_D1959:90b-13	shar du de yi g-yas g-yon gzhag / rim min bkra shis khang pa nas //	char du de yi g-yas g-yon jog rim min bkra shis khang ba nas 
BO_T02_D1959:90b-14	dbyangs yig gnyis pa can blangs nas //	dbyangs yig gnyis ba can blangs nas 
BO_T02_D1959:90b-15	mig gi tshad du byas nas ni //	mig gi tshad du byed nas ni 
BO_T02_D1959:90b-16	de yi ngos la re re gzhag / shar gyi tshang thig nas bgrangs pa'i //	de yi ngos la re re jog char gyi tshang thig nas bgrong ba 
BO_T02_D1959:90b-17	rgya mtsho can gyi khang pa nas //	rgya mtsho can gyi khang ba nas 
BO_T02_D1959:90b-18	dbyangs yig bcu gcig pa dang ldan //	dbyangs yig chu gcig ba dang ldan 
BO_T02_D1959:90b-19	mig gi tshang du blangs nas ni //	mig gi tshang du blangs nas ni 
BO_T02_D1959:90b-20	lho yi ngos la de bzhin sbyin //	lho yi ngos la de bzhin sbyin 
BO_T02_D1959:90b-21	shar nas rim pa bzhin pa yid //	char nas rim ba bzhin ba yid 
BO_T02_D1959:90b-22	zla ba can gyi khyim nas ni //	zla ba can gyi khyim nas ni 
BO_T02_D1959:90b-23	dbyangs yig bcu gsum pa dang ldan //	dbyangs yig chu gsum ba dang ldan 
BO_T02_D1959:90b-24	lho ru de yi rjes sbyin bya //	lho ru de yi rjes sbyin byed 
BO_T02_D1959:90b-25	dha nyid dbyangs yig gsal ba ni //	dha nyid dbyangs yig gsal ba ni 
BO_T02_D1959:90b-26	mig gi tshad du blangs byas la //	mig gi tshad du blangs byed la 
BO_T02_D1959:90b-27	sngon bzhin du nub kyi phyogs su sbyin //	sngon bzhin du nub kyi phyogs su sbyin 
BO_T02_D1959:90b-28	shar nas bkra shis khang pa nas //	char nas bkra shis khang ba nas 
BO_T02_D1959:90b-29	dbyangs yig bcu gsum pa dang ldan mig gi tshad du blangs nas ni //	dbyangs yig chu gsum ba dang ldan mig gi tshad du blangs nas ni 
BO_T02_D1959:90b-30	nub kyi ngos su de bzhin sbyin //	nub kyi ngos su de bzhin sbyin 
BO_T02_D1959:90b-31	shar brtsams tshes can khang pa nas //	char brtsams tshes can khang ba nas 
BO_T02_D1959:90b-32	dbyangs yig bcu gcig dang ldan pa //	dbyangs yig chu gcig dang ldan ba 
BO_T02_D1959:90b-33	mig gi tshad du blangs nas ni //	mig gi tshad du blangs nas ni 
BO_T02_D1959:90b-34	byang gi ngos su de bzhin sbyin //	byang gi ngos su de bzhin sbyin 
BO_T02_D1959:90b-35	rlung gi sa bon zhes bya ba //	rlung gi sa bon zhes byed ba 
BO_T02_D1959:90b-36	mig ji tshad blangs de rjes sbyin //	mig ji tshad blangs de rjes sbyin 
BO_T02_D1959:90b-37	mda' tsan khang pa na gnas pa //	mda tsan khang ba na gnas ba 
BO_T02_D1959:90b-38	'od kyi gong bur byas pa dang // de nyid nas ni bgrang ba yi //	d kyi gong bur byed ba dang de nyid nas ni bgrong ba yi 
BO_T02_D1959:90b-39	gza' can khang pa la gnas pa //	gza can khang ba la gnas ba 
BO_T02_D1959:90b-40	dbyangs yig gsum pa dang ldan pa dag //	dbyangs yig gsum ba dang ldan ba dag 
BO_T02_D1959:90b-41	zla ba'i tshad du blangs nas ni //	zla ba tshad du blangs nas ni 
BO_T02_D1959:90b-42	byang shar mtshams su re re sbyin //	byang char mtshams su re re sbyin 
BO_T02_D1959:90b-43	rgya mtsho'i khang pa na gnas pa //	rgya mtsho khang ba na gnas ba 
BO_T02_D1959:90b-44	dbyangs yig gnyis pa dang ldan pa //	dbyangs yig gnyis ba dang ldan ba 
BO_T02_D1959:90b-45	rim min yon tan khang pa nas //	rim min yon tan khang ba nas 
BO_T02_D1959:90b-46	zla ba'i tshad du bzung nas ni //	zla ba tshad du bzung nas ni 
BO_T02_D1959:90b-47	shar lho mtshams su de bzhin sbyin //	char lho mtshams su de bzhin sbyin 
BO_T02_D1959:90b-48	rim min bkra shis khang pa nas //	rim min bkra shis khang ba nas 
BO_T02_D1959:90b-49	dbyangs yig lnga pa ldan pa dang // yan lag can gyi khang pa nas //	dbyangs yig lnga ba ldan ba dang yan lag can gyi khang ba nas 
BO_T02_D1959:90b-50	zla ba'i tshad du blangs nas ni //	zla ba tshad du blangs nas ni 
BO_T02_D1959:90b-51	lho nub mtshams su de bzhin sbyin //	lho nub mtshams su de bzhin sbyin 
BO_T02_D1959:91a-0	@91a * // rim min tshes can khang pa nas //	rim min tshes can khang ba nas 
BO_T02_D1959:91a-1	dbyangs yig gsum pa ldan pa dang // rim min bkra shis khang pa nas //	dbyangs yig gsum ba ldan ba dang rim min bkra shis khang ba nas 
BO_T02_D1959:91a-2	zla ba'i tshad du blangs nas ni //	zla ba tshad du blangs nas ni 
BO_T02_D1959:91a-3	nub byang mtshams su de bzhin sbyin //	nub byang mtshams su de bzhin sbyin 
BO_T02_D1959:91a-4	de ltar dgod pa byas nas ni //	de ltar god ba byed nas ni 
BO_T02_D1959:91a-5	de nas drang ba brtsam par bya //	de nas dren ba brtsam ba byed 
BO_T02_D1959:91a-6	dam tshig rjes su dran byed cing //	dam tshig rjes su dran byed cing 
BO_T02_D1959:91a-7	rdo rje shugs dang ldan pa yis //	rdo rje shugs dang ldan ba yis 
BO_T02_D1959:91a-8	shar gyi tshangs thig ngos gnyis nas //	char gyi tshangs thig ngos gnyis nas 
BO_T02_D1959:91a-9	yi ge zung ldan drangs nas ni //	yi ge zung ldan drangs nas ni 
BO_T02_D1959:91a-10	dbus kyi khang par gzhag par bya //	dbus kyi khang ba jog ba byed 
BO_T02_D1959:91a-11	phyogs gzhan tshangs thig ngos dag nas //	phyogs gzhan tshangs thig ngos dag nas 
BO_T02_D1959:91a-12	de bzhin zung ldan dangs nas ni //	de bzhin zung ldan dangs nas ni 
BO_T02_D1959:91a-13	de bzhin dbus kyi khang par gzhag / de nas shar gyi yi ge yang //	de bzhin dbus kyi khang ba jog de nas char gyi yi ge yang 
BO_T02_D1959:91a-14	zung ldan gnyis pa drangs nas ni //	zung ldan gnyis ba drangs nas ni 
BO_T02_D1959:91a-15	rim pa gnyis pa'i khang par gzhag / phyogs gzhan du yang de bzhin no //	rim ba gnyis ba khang ba jog phyogs gzhan du yang de bzhin no 
BO_T02_D1959:91a-16	shar gyi zung ldan gsum pa yang //	char gyi zung ldan gsum ba yang 
BO_T02_D1959:91a-17	rim pa gsum pa'i khang par drangs //	rim ba gsum ba khang ba drangs 
BO_T02_D1959:91a-18	phyogs gzhan du yang de bzhin no //	phyogs gzhan du yang de bzhin no 
BO_T02_D1959:91a-19	mtshams kyi yi ge ya bral ni //	mtshams kyi yi ge ya bral ni 
BO_T02_D1959:91a-20	rang rang nang ni mtshams su drang //	rang rang nang ni mtshams su dren 
BO_T02_D1959:91a-21	de dag byung ba khang stong du //	de dag byung ba khang stong du 
BO_T02_D1959:91a-22	dbyangs kyi yi ge drang bar bya //	dbyangs kyi yi ge dren ba byed 
BO_T02_D1959:91a-23	dbyangs kyi yi ge'i gzhi la ni //	dbyangs kyi yi ge gzhi la ni 
BO_T02_D1959:91a-24	ming gi yi ge drang bar bya //	ming gi yi ge dren ba byed 
BO_T02_D1959:91a-25	ming gi yi ge'i gzhi la ni //	ming gi yi ge gzhi la ni 
BO_T02_D1959:91a-26	so so'i las dang mthun pa yi //	so so las dang mthun ba yi 
BO_T02_D1959:91a-27	bskul ba'i yi ge dgod par bya //	skul ba yi ge god ba byed 
BO_T02_D1959:91a-28	bsad dang bskrad dang dbye ba la //	bsad dang skrod dang byed ba la 
BO_T02_D1959:91a-29	yi ge phat ni gzhag par bya //	yi ge phat ni jog ba byed 
BO_T02_D1959:91a-30	mnan pa la ni yi ge lam //	gnon ba la ni yi ge lam 
BO_T02_D1959:91a-31	zhi ba la ni yi ge aom //	zhi ba la ni yi ge aom 
BO_T02_D1959:91a-32	rgyas pa la ni yi ge sv'a //	rgya ba la ni yi ge sva 
