segmentnr	original	stemmed
BO_T09_D4150:33a-23	'dul dang 'gal ba'i lam mi 'gro //	dul dang gal ba lam mi gro 
BO_T09_D4150:33a-24	bag med pa la nga mi dga' //	bag med ba la nga mi dga 
BO_T09_D4150:33a-25	nyes par byas pa ma mthong na //	nyes ba byed ba ma mthong na 
BO_T09_D4150:33a-26	shi bi pa rnams ci phyir 'khrug / gsol ka pas smras pa /	chi bi ba rnams ci phyir khrug gsol ka ba smras ba 
BO_T09_D4150:33a-27	ha cang rlabs ches pas len no //	ha cang rlabs ches ba len no 
BO_T09_D4150:33a-28	khyod ni chags pa med la dga' bar gyur //	khyod ni chags ba med la dga ba gyur 
BO_T09_D4150:33a-29	slong ba rnams kyi yid ni chags la dga' //	slong ba rnams kyi yid ni chags la dga 
BO_T09_D4150:33a-30	glang po'i rgyal po khyod kyis byin pa'i phyir //	glang po rgyal po khyod kyis byin ba phyir 
BO_T09_D4150:33a-31	shi bi pa rnams 'khrugs nas bstan pa nyams //	chi bi ba rnams khrugs nas ston ba nyams 
BO_T09_D4150:33b-0	de bas rang gi @33b chos bor te //	de ba rang gi chos bor te 
BO_T09_D4150:33b-1	khyod la tsham tshom med par ni //	khyod la tsham tshom med ba ni 
BO_T09_D4150:33b-2	gang du spyugs kyang mi dang pas //	gang du spyug kyang mi dang ba 
BO_T09_D4150:33b-3	lam der khyod kyang song zhes zer //	lam der khyod kyang gro zhes zer 
BO_T09_D4150:33b-4	de nas byang chub sems dpa' snying brtse ba la goms pa shas che ba dang / gzhung lugs skye bo slong ba rnams la byams pa dang / rang gi bstan pa phun sum tshogs pa'i phyir smras pa /	de nas byang chub sems dpa snying brtse ba la goms ba shas che ba dang gzhung lugs skye bo slong ba rnams la byams ba dang rang gi ston ba phun sum tshogs ba phyir smras ba 
BO_T09_D4150:33b-5	yul shi bi pa rnams ni mi brtan pa'i rang bzhin can yin te /	yul chi bi ba rnams ni mi brtan ba rang bzhin can yin te 
BO_T09_D4150:33b-6	ngas rang bzhin mi shes pa ltar byed mod //	ngas rang bzhin mi shes ba ltar byed mod 
BO_T09_D4150:33b-7	'jig rten don du nga yi lus 'dzin na //	jig rten don du nga yi lus dzin na 
BO_T09_D4150:33b-8	phyi rol nor lta smos kyang ci zhig dgos //	phyi rol nor lta smos kyang ci jig dgos 
BO_T09_D4150:33b-9	rang gi mig dang mgo yang ngas sbyin na //	rang gi mig dang mgo yang ngas sbyin na 
BO_T09_D4150:33b-10	phyi rol nor sbyin smos kyang ci zhig dgos //	phyi rol nor sbyin smos kyang ci jig dgos 
BO_T09_D4150:33b-11	slong ba rnams kyi slong ba'i tshig rnams la //	slong ba rnams kyi slong ba tshig rnams la 
BO_T09_D4150:33b-12	rang gi lus kyang gtong bar sems pa la //	rang gi lus kyang gtong ba sems ba la 
BO_T09_D4150:33b-13	skrag par byas nas mi sbyin sems snyam pa //	skrag ba byed nas mi sbyin sems snyam ba 
BO_T09_D4150:33b-14	byis pa rang gi rang bzhin ston pa zad //	byis ba rang gi rang bzhin ston ba zad 
BO_T09_D4150:33b-15	shi bi pa rnams thams cad kyis //	chi bi ba rnams thams cad kyis 
BO_T09_D4150:33b-16	nga ni bsad dam spyugs kyang rung //	nga ni bsad dam spyug kyang rung 
BO_T09_D4150:33b-17	mi sbyin pa ni ngas mi byed //	mi sbyin ba ni ngas mi byed 
BO_T09_D4150:33b-18	dka' thub tshal du 'gro zad mod //	dka thub tshal du gro zad mod 
BO_T09_D4150:33b-19	de nas byang chub sems dpa'i btsun mos gtam ngan de thos nas bzhin 'gyur ba la /	de nas byang chub sems dpa btsun mos dam ngan de thos nas bzhin gyur ba la 
BO_T09_D4150:33b-20	yul shi bi pa rnams kyis 'dir ji ltar nges par byas pa khyod kyis thos sam /	yul chi bi ba rnams kyis dir ji ltar nges ba byed ba khyod kyis thos sam 
BO_T09_D4150:33b-21	nga las khyod kyis ci thob dang // gang yang khyod kyi pha ma yi ;	nga las khyod kyis ci thob dang gang yang khyod kyi pha ma yi 
BO_T09_D4150:33b-22	/ nor rnams cung zad ci yod pa //	nor rnams cung zad ci yod ba 
BO_T09_D4150:33b-23	de dag khyod kyis gter du spos //	de dag khyod kyis gter du spros 
BO_T09_D4150:33b-24	ma dris smras pa /	ma dri smras ba 
BO_T09_D4150:33b-25	lha 'di dag gar gter du sba bar bgyi /	lha di dag gar gter du sbed ba bgyid 
BO_T09_D4150:33b-26	thams cad srol gyis smras pa /	thams cad srol gyis smras ba 
BO_T09_D4150:33b-27	rtag par tshul khrims ldan pa la //	rtag ba tshul khrims ldan ba la 
BO_T09_D4150:33b-28	sbyin pa bkur stis brgyan pa sbyin //	sbyin ba bkur stis rgyan ba sbyin 
BO_T09_D4150:33b-29	nor rnams de ltar gter bcug pa ;	nor rnams de ltar gter jug ba 
BO_T09_D4150:33b-30	/ rjes su 'gro zhing phrog tu med //	rjes su gro zhing phrog tu med 
BO_T09_D4150:33b-31	gyos sgyug gnyis kyang dga' bar byos //	gyos sgyug gnyis kyang dga ba byos 
BO_T09_D4150:33b-32	chos la gcig tu bag yod byos //	chos la gcig tu bag yod byos 
BO_T09_D4150:33b-33	nga med mya ngan ma byed cig / ma dris de thos nas snying rab tu gdungs nas /	nga med mya ngan ma byed cig ma dri de thos nas snying rab tu gdung nas 
BO_T09_D4150:33b-34	khyim thab mi dga' ba spang ba'i phyir mya ngan dang mi dga' ba btang ste smras pa /	khyim thab mi dga ba spong ba phyir mya ngan dang mi dga ba gtong ste smras ba 
BO_T09_D4150:33b-35	rgyal po chen po nyag gcig pu //	rgyal po chen po nyag gcig pu 
BO_T09_D4150:33b-36	nags su gshegs pa'i chos ma mchis //	nags su gshegs ba chos ma mchis 
BO_T09_D4150:33b-37	rgyal rigs gang du gshegs pa der //	rgyal rigs gang du gshegs ba der 
BO_T09_D4150:33b-38	bdag kyang de bas mchi bar 'tshal //	bdag kyang de ba mchi ba tshal 
BO_T09_D4150:33b-39	khyod spangs nas ni yongs bskor te //	khyod spong nas ni yongs skor te 
BO_T09_D4150:33b-40	gnas kyang bdag nyid nges par mchi //	gnas kyang bdag nyid nges ba mchi 
BO_T09_D4150:33b-41	dul ba khyed gang gson pa der //	dul ba khyed gang gson ba der 
BO_T09_D4150:34a-0	'chi @34a * //	chi 
BO_T09_D4150:34a-1	ba'i sdug bsngal med par 'gyur //	ba sdug sngal med ba gyur 
BO_T09_D4150:34a-2	lha bdag ni nags na gnas pa mi bde bar ma mthong lags so //	lha bdag ni nags na gnas ba mi bde ba ma mthong lags so 
BO_T09_D4150:34a-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T09_D4150:34a-4	mi srun mi med shing dang chu mang bskyed //	mi srun mi med shing dang chu mang skyed 
BO_T09_D4150:34a-5	bya rnams sna tshogs sgra 'byin ri dvags mang //	byed rnams sna tshogs sgra byin ri dvags mang 
BO_T09_D4150:34a-6	ne'u gseng sngon po yid 'ong bee d'u ra 'dra //	neu gseng sngon po yid ng bee du ra dra 
BO_T09_D4150:34a-7	skyed mos tshal bas dka' thub nags tshal dgyes //	skyed mos tshal ba dka thub nags tshal dgyes 
BO_T09_D4150:34a-8	lha gzhan yang /	lha gzhan yang 
BO_T09_D4150:34a-9	nags tshal lcug ma'i khrod dag na //	nags tshal lcug ma khrod dag na 
BO_T09_D4150:34a-10	gzhon nu 'di gnyis phreng ba yis //	gzhon nu di gnyis phreng ba yis 
BO_T09_D4150:34a-11	brgyan cing brtse ba gzigs na ni / rgyal srid dag kyang dgos mi 'gyur //	rgyan cing brtse ba gzigs na ni rgyal srid dag kyang dgos mi gyur 
BO_T09_D4150:34a-12	dus kyi dbang gis gyur pa yi //	dus kyi dbang gis gyur ba yi 
BO_T09_D4150:34a-13	nags tshal mdzes pa gsar pa dang // sman ljongs 'bab chur bcas pa yi //	nags tshal mdzes ba gsar ba dang sman ljongs bab chur(d) cha ba yi 
BO_T09_D4150:34a-14	nags tshal dag na dgyes par 'gyur //	nags tshal dag na dgyes ba gyur 
BO_T09_D4150:34a-15	dga' bas 'tshal ba'i bya rnams ni //	dga ba tshal ba byed rnams ni 
BO_T09_D4150:34a-16	sna tshogs sgra 'byin sil snyan bzhin //	sna tshogs sgra byin sil snyan bzhin 
BO_T09_D4150:34a-17	'dod chags bde ba'i slob dpon gyis //	dod chags bde ba slob dpon gyis 
BO_T09_D4150:34a-18	bstan pa'i rma bya gar yang bgyid //	ston ba rma byed gar yang bgyid 
BO_T09_D4150:34a-19	bung ba'i na chung glu len pa //	bung ba na chung glu len ba 
BO_T09_D4150:34a-20	rab tu snyan cing ma smad pa //	rab tu snyan cing ma smad ba 
BO_T09_D4150:34a-21	nags tshal dag na glu gar gyis //	nags tshal dag na glu gar gyis 
BO_T09_D4150:34a-22	khyod kyi thugs ni dgyes par bgyid //	khyod kyi thugs ni dgyes ba bgyid 
