segmentnr	original	stemmed
BO_T08_D4127:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4127:1b-1	a'arya m'u la sarba aasti b'a di shra ma ne ra ka ri k'a /	aarya mu la sarba aasti ba di shra ma ne ra ka ri ka 
BO_T08_D4127:1b-2	bod skad du /	bod skad du 
BO_T08_D4127:1b-3	'phags pa gzhi thams cad yod par smra ba'i dge tshul gyi tshig le'ur byas pa /	phag ba gzhi thams cad yod ba smra ba dge tshul gyi tshig leur byed ba 
BO_T08_D4127:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4127:1b-5	mgon po thams cad mkhyen dang chos //	mgon po thams cad mkhyen dang chos 
BO_T08_D4127:1b-6	'phags pa'i tshogs la phyag 'tshal te //	phag ba tshogs la phyag tshal te 
BO_T08_D4127:1b-7	dge tshul gyi ni cho ga rnams //	dge tshul gyi ni cho ga rnams 
BO_T08_D4127:1b-8	mdo tsam nges par bshad par bya //	mdo tsam nges ba chad ba byed 
BO_T08_D4127:1b-9	sh'akya seng ge'i bstan pa la //	shakya seng ge ston ba la 
BO_T08_D4127:1b-10	dad pas rab tu byung nas ni //	dad ba rab tu byung nas ni 
BO_T08_D4127:1b-11	brtul zhugs brtan pas rab bsgrims te //	brtul jug brtan ba rab sgrim te 
BO_T08_D4127:1b-12	bdag gi lus bzhin bslab pa bsrung //	bdag gi lus bzhin bslab ba bsrung 
BO_T08_D4127:1b-13	nam gyi cha smad mal nas langs //	nam gyi cha smad mal nas ldang 
BO_T08_D4127:1b-14	nam langs bar du kha ton bya //	nam ldang ba du kha ton byed 
BO_T08_D4127:1b-15	gdong dang so yi dri bkrus nas //	gdong dang so yi dri khrud nas 
BO_T08_D4127:1b-16	rdzogs sangs rgyas la gus phyag 'tshal //	rdzogs sangs rgya la gus phyag tshal 
BO_T08_D4127:1b-17	bla ma gnas pa'i sgo glegs la //	bla ma gnas ba sgo glegs la 
BO_T08_D4127:1b-18	lag pas dal gyis brdung bar bya ;	lag ba dal gyis rdung ba byed 
BO_T08_D4127:1b-19	/ nang zhugs gus pas bla ma la //	nang jug gus ba bla ma la 
BO_T08_D4127:1b-20	khams bde mi bde la sogs dri //	khams bde mi bde la sogs dri 
BO_T08_D4127:1b-21	'di dag bya zhes dris nas ni //	di dag byed zhes dri nas ni 
BO_T08_D4127:1b-22	dkyil 'khor la sogs rnam bya'i phyir //	dkyil khor la sogs rnam byed phyir 
BO_T08_D4127:1b-23	nya phyis la sogs chu brtag ste //	nya byid la sogs chu rtog ste 
