segmentnr	original	stemmed
BO_T02_D3728:56b-0	@56b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3728:56b-1	badzra y'a na m'u l'a patti karma bi dhi:/	badzra ya na mu la patti karma bi 
BO_T02_D3728:56b-2	bod skad du /	bod skad du 
BO_T02_D3728:56b-3	rdo rje theg pa rtsa ba'i ltung ba'i las kyi cho ga ;	rdo rje theg ba rtsa ba ltung ba las kyi cho ga 
BO_T02_D3728:57a-0	@57a * // bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D3728:57a-1	rdo rje theg pa'i sgor zhugs pa'i //	rdo rje theg ba sgor jug ba 
BO_T02_D3728:57a-2	rnal 'byor ba yis dpyad bya pa //	rnal byor ba yis dpyod byed ba 
BO_T02_D3728:57a-3	las kyi cho ga 'di ltar mdzod //	las kyi cho ga di ltar mdzod 
BO_T02_D3728:57a-4	spyi bo nyi zla pad steng du //	spyi bo nyi zla pad steng du 
BO_T02_D3728:57a-5	bla ma sangs rgyas bsams byas te //	bla ma sangs rgya bsams byed te 
BO_T02_D3728:57a-6	rtag tu dran dang gsol gdab bya //	rtag tu dran dang gsol gdab byed 
BO_T02_D3728:57a-7	srog gcod brdzun dang ma byin len //	srog gcod brdzun dang ma byin len 
BO_T02_D3728:57a-8	'dod pas log par g-ye ma pa ni //	dod ba log ba g-ye ma ba ni 
BO_T02_D3728:57a-9	ci la bab kyang bsrung bar bya //	ci la bab kyang bsrung ba byed 
BO_T02_D3728:57a-10	byams dang snying rje dga' ba ni //	byams dang snying rje dga ba ni 
BO_T02_D3728:57a-11	lus grib bzhin du 'bral mi bya //	lus grib bzhin du bral mi byed 
BO_T02_D3728:57a-12	bum pa'i dbang thob gyur nas ni //	bum ba dbang thob gyur nas ni 
BO_T02_D3728:57a-13	lha dang bzlas pa rnal 'byor dang // phyag 'tshal mchod dang sdig bshags dang // rjes su yi rang bskor dang gsol //	lha dang bzlas ba rnal byor dang phyag tshal mchod dang sdig chags dang rjes su yi rang skor dang gsol 
BO_T02_D3728:57a-14	dge bsngo sdom pa byul ba dang // sbyin pa bla ma dran dang chos //	dge sngo sdom ba byul ba dang sbyin ba bla ma dran dang chos 
BO_T02_D3728:57a-15	dam tshig rnam pa bco lnga 'di //	dam tshig rnam ba chos lnga di 
BO_T02_D3728:57a-16	nyin re thebs re ma byas na //	nyin re thebs re ma byed na 
BO_T02_D3728:57a-17	zhag gsum 'das na bum dbang gi //	zhag gsum da na bum dbang gi 
BO_T02_D3728:57a-18	dam tshig nyams pas bshags par bya //	dam tshig nyams ba chags ba byed 
BO_T02_D3728:57a-19	de yang brgya pa brgya rtsa brgyad //	de yang brgya ba brgya rtsa brgyad 
BO_T02_D3728:57a-20	bzlas te phyis ni mi nyams bya //	bzlas te byid ni mi nyams byed 
BO_T02_D3728:57a-21	gsang ba'i dbang thob rnal 'byor pas //	gsang ba dbang thob rnal byor ba 
BO_T02_D3728:57a-22	mi 'chi lnga dang sgron ma lnga //	mi chi lnga dang sgron ma lnga 
BO_T02_D3728:57a-23	rlung dang lta stangs 'khrul 'khor dang // tshogs dang gtor ma brtul zhugs dang // glu dang gar dang ni ram shu //	rlung dang lta stangs khrul khor dang tshogs dang thor ma brtul jug dang glu dang gar dang ni ram shu 
BO_T02_D3728:57a-24	dam tshig rnam pa bcu gcig po //	dam tshig rnam ba chu gcig po 
BO_T02_D3728:57a-25	zla ba phyed du bral gyur na //	zla ba phyed du bral gyur na 
BO_T02_D3728:57a-26	gsang ba'i dam tshig nyams par gsungs //	gsang ba dam tshig nyams ba gsungs 
BO_T02_D3728:57a-27	nyams na tshogs 'khor sbyin sreg bya //	nyams na tshogs khor sbyin sreg byed 
BO_T02_D3728:57a-28	gsum pa'i dbang thob rnal 'byor bas //	gsum ba dbang thob rnal byor ba 
BO_T02_D3728:57a-29	bde ba thig le rtsa gnas dang // mi 'dzag bde ba skad cig dang // phyag rgya ma dang sbyor ba dang // zla ba gcig bral nyams par gsungs //	bde ba thig le rtsa gnas dang mi dzag bde ba skad cig dang phyag rgya ma dang sbyor ba dang zla ba gcig bral nyams ba gsungs 
BO_T02_D3728:57a-30	dbang dang sbyin sreg bshags pa bya //	dbang dang sbyin sreg chags ba byed 
BO_T02_D3728:57a-31	bzhi pa'i dbang thob rnal 'byor pa //	bzhi ba dbang thob rnal byor ba 
BO_T02_D3728:57a-32	spang blang rtsol dang dngos dang zhen //	spong blang rtsol dang dngos dang zhen 
BO_T02_D3728:57a-33	skad cig skyes kyang nyams pas na //	skad cig skye kyang nyams ba na 
BO_T02_D3728:57a-34	mi dmigs bde chen spros bral gzhag / dbang bzhi spyi yi dam tshig ni //	mi dmigs bde chen spros bral jog dbang bzhi spyi yi dam tshig ni 
BO_T02_D3728:57a-35	rgya mtsho'i dkyil du gzings mi bshig / btsan dug gar ma bza' mi bya //	rgya mtsho dkyil du gzings mi jig btsan dug gar ma bza mi byed 
BO_T02_D3728:57a-36	'thab khang rtse nas dbab mi bya //	thab khang rtse nas bebs mi byed 
BO_T02_D3728:57a-37	za ma tog tu sbrul mi gzhug / padma sad kyis bsad mi bya //	za ma tog tu sbrul mi jug padma sad kyis bsad mi byed 
BO_T02_D3728:57a-38	g-yos legs gzhan la drang mi bya //	g-yos legs gzhan la dren mi byed 
BO_T02_D3728:57a-39	de drug rdo rje dmyal ba'i rgyu //	de drug rdo rje dmyal ba rgyu 
BO_T02_D3728:57a-40	rgyal khrims bshig par mi bya zhing //	rgyal khrims jig ba mi byed zhing 
BO_T02_D3728:57b-0	chung ma nyams par @57b mi bya'o ;	chung ma nyams ba mi byed 
BO_T02_D3728:57b-1	/ pha ma btsongs nas rin mi bza' //	pha ma btsongs nas rin mi bza 
BO_T02_D3728:57b-2	me mdag 'gam par mi bya'o //	me mdag gam ba mi byed 
BO_T02_D3728:57b-3	'di bzhi ngan song gsum gyi rgyu //	di bzhi ngan gro gsum gyi rgyu 
BO_T02_D3728:57b-4	spu gri'i sbrang rtsi bldag mi bya //	spu gri sbrang rtsi ldag mi byed 
