segmentnr	original	stemmed
BO_T02_D1421:101b-0	@101b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1421:101b-1	shr'i he ru k'a bhyu da ya ma h'a yo gi n'i tantra r'a dza ka ti pa y'aksha ra panytsi k'a /	shr he ru ka bhyu da ya ma ha yo gi n tantra ra dza ka ti ba yaksha ra panytsi ka 
BO_T02_D1421:101b-2	bod skad du /	bod skad du 
BO_T02_D1421:101b-3	dpal he ru ka mngon par 'byung ba rnal 'byor ma'i rgyud kyi rgyal po chen po'i dka' 'grel yi ge nyung du /	dpal he ru ka mngon ba byung ba rnal byor ma brgyud kyi rgyal po chen po dka grel yi ge nyung du 
BO_T02_D1421:101b-4	dpal bde mchog 'khor lo la phyag 'tshal lo //	dpal bde mchog khor lo la phyag tshal lo 
BO_T02_D1421:101b-5	he ru ka dpal phyag 'tshal te //	he ru ka dpal phyag tshal te 
BO_T02_D1421:101b-6	de yi mngon 'byung rgyud kyi ni //	de yi mngon byung brgyud kyi ni 
BO_T02_D1421:101b-7	dka' 'grel yi ge cung zad cig / sngon du byas te bri bar bya //	dka grel yi ge cung zad cig sngon du byed te bri ba byed 
BO_T02_D1421:101b-8	de nas zhes bya ba la sogs pa ste /	de nas zhes byed ba la sogs ba ste 
BO_T02_D1421:101b-9	gsang ba ni bcom ldan 'das dpal he ru ka zhes bya ba ste brjod bya bstan to //	gsang ba ni joms ldan da dpal he ru ka zhes byed ba ste rjod byed ston to 
BO_T02_D1421:101b-10	rig pa ni mngon du bsgom pa ste lam du bstan to //	rig ba ni mngon du bsgom ba ste lam du ston to 
BO_T02_D1421:101b-11	sgrub pa po ni rnal 'byor pa'o //	sgrub ba po ni rnal byor ba 
BO_T02_D1421:101b-12	bcom ldan 'das de nyid bdag dang ldog pa tha dad med pa'i phyag rgya chen po'i dngos grub len cing thob par 'gyur bas dgos pa bstan pa yin no //	joms ldan da de nyid bdag dang ldog ba tha dad med ba phyag rgya chen po dngos grub len cing thob ba gyur ba dgos ba ston ba yin no 
BO_T02_D1421:101b-13	bcom ldan 'das de nyid lam dang 'bras bur bstan to //	joms ldan da de nyid lam dang bras bur ston to 
BO_T02_D1421:101b-14	dri ma dang bcas pa dang dri ma med pa nyid du byas pa de ni khyad par ro //	dri ma dang cha ba dang dri ma med ba nyid du byed ba de ni khyad ba ro 
BO_T02_D1421:101b-15	med ces bya ba la sogs pa ste /	med ces byed ba la sogs ba ste 
BO_T02_D1421:101b-16	tshes grangs la sogs pa ni rnam par rtog pa dang bral ba zhes bya ba la sogs pa'i tha tshig ste drug par khong du chud par bya'o //	tshes grangs la sogs ba ni rnam ba rtogs ba dang bral ba zhes byed ba la sogs ba tha tshig ste drug ba khong du chud ba byed 
BO_T02_D1421:102a-0	yang na gang gi tshe grangs med par zhes bya ba la @102a * //	yang na gang gi tshe grangs med ba zhes byed ba la 
BO_T02_D1421:102a-1	sogs pa de'i zhes bya bar sbyar ro //	sogs ba de zhes byed ba sbyor ro 
BO_T02_D1421:102a-2	dus tshod thun zhes bya ba la sogs pa ni dus tshod do //	dus tshod thun zhes byed ba la sogs ba ni dus tshod do 
BO_T02_D1421:102a-3	thabs dang shes rab kyi grong gi srid pa ni grong pa'i chos te snyoms par 'jug pa'i mtshan nyid do //	thabs dang shes rab kyi grong gi srid ba ni grong ba chos te snyom ba jug ba mtshan nyid do 
BO_T02_D1421:102a-4	spyad pa yis ni rnal 'byor pa'o //	spyod ba yis ni rnal byor ba 
BO_T02_D1421:102a-5	'grub pa ni lhan cig skyes par 'gyur ba'o //	grub ba ni lhan cig skye ba gyur ba 
BO_T02_D1421:102a-6	rtsod ldan ni thig le dang bzhi pa'i skad cig la thams cad spros pa dang bcas par mi dmigs pa'i mtshan nyid do //	rtsod ldan ni thig le dang bzhi ba skad cig la thams cad spros ba dang cha ba mi dmigs ba mtshan nyid do 
BO_T02_D1421:102a-7	rdzogs ldan ni bral ba'i skad cig ma la 'grub pa ste dga' bral gyi'o //	rdzogs ldan ni bral ba skad cig ma la grub ba ste dga bral gyi 
BO_T02_D1421:102a-8	yon tan zhes bya ba ni shes rab kyi ye shes tsam gyis snang ba med par 'gyur te /	yon tan zhes byed ba ni shes rab kyi ye shes tsam gyis snang ba med ba gyur te 
BO_T02_D1421:102a-9	thabs kyi ye shes tsam gyis kyang snang ba dang bcas pas so //	thabs kyi ye shes tsam gyis kyang snang ba dang cha ba so 
BO_T02_D1421:102a-10	gsum ldan no //	gsum ldan no 
BO_T02_D1421:102a-11	lta ba dang gsum dang 'khyud pa'i srid ba 'dis dga' ba'i skad cig ma la 'grub ste dga' ba'o //	lta ba dang gsum dang khyud ba srid ba dis dga ba skad cig ma la grub ste dga ba 
