segmentnr	original	stemmed
BO_T02_D2503-2:183b-2	de yang songs gdub la sogs pa'i phyag rgya gang yin pa de ni mi phyed pa yin te /	de yang songs gdub la sogs ba phyag rgya gang yin ba de ni mi phyed ba yin te 
BO_T02_D2503-2:183b-3	de ltar 'da' bar dka' zhing mi phyed pa'i phyir rgyal pos 'debs pa la khrims zhes bya'o //	de ltar da ba dka zhing mi phyed ba phyir rgyal pos debs ba la khrims zhes byed 
BO_T02_D2503-2:183b-4	de bzhin du /	de bzhin du 
BO_T02_D2503-2:183b-5	bdag nyid chen po'i gzugs brnyan gyi //	bdag nyid chen po gzugs rnyan gyi 
BO_T02_D2503-2:183b-6	mtshan ma phyag rgya zhes par grags //	mtshan ma phyag rgya zhes ba grags 
BO_T02_D2503-2:183b-7	zhes bya ba yin bdag nyid chen po ni sangs rgyas dang byang chub sems dpa'i rnams so //	zhes byed ba yin bdag nyid chen po ni sangs rgya dang byang chub sems dpa rnams so 
BO_T02_D2503-2:183b-8	de'i gzugs brnyan gyi mtshan ni lag pa la sogs pa phyag rgya'i thabs su byed pa la byas te /	de gzugs rnyan gyi mtshan ni lag ba la sogs ba phyag rgya thabs su byed ba la byed te 
BO_T02_D2503-2:183b-9	sems can phal pa rnams kyis kyang bdag nyid sangs rgyas dang byang chub sems dpa'i de'i skur snang ba la sogs pa lhag par mos par byas la bdag nyid de'i nga rgyal du bskyed do //	sems can phal ba rnams kyis kyang bdag nyid sangs rgya dang byang chub sems dpa de skur snang ba la sogs ba lhag ba mos ba byed la bdag nyid de nga rgyal du skyed do 
BO_T02_D2503-2:183b-10	de'i yon tan gyi tshogs rnams kyang ci nus su bsams na de lta bur gnas pa de'i dbang gis de la sum cu rtsa gsum pa'i lha rnams kyis kyang phyag rgya de phyed par mi nus so //	de yon tan gyi tshogs rnams kyang ci nus su bsams na de lta bur gnas ba de dbang gis de la sum cu rtsa gsum ba lha rnams kyis kyang phyag rgya de phyed ba mi nus so 
BO_T02_D2503-2:183b-11	gang des tshig brjod pa de yang de'i gsungs brjod la /	gang des tshig rjod ba de yang de gsungs rjod la 
BO_T02_D2503-2:183b-12	de bzhin du bdag nyid yin pa'i nga rgyal byas na rnal ba'i khrims bzhin du de las 'da' nus par mi 'gyur te /	de bzhin du bdag nyid yin ba nga rgyal byed na rnal ba khrims bzhin du de las da nus ba mi gyur te 
BO_T02_D2503-2:183b-13	tshul de lta bu'i ye shes ni phyag rgya 'byung ba'i ye shes zhes bya'o //	tshul de lta bu ye shes ni phyag rgya byung ba ye shes zhes byed 
BO_T02_D2503-2:183b-14	da ni 'da' bar bya ba ma yin zhes bya ba la sogs pas sngags 'byung ba'i ye shes kyi rgyud ston te /	da ni da ba byed ba ma yin zhes byed ba la sogs ba sngags byung ba ye shes kyi brgyud ston te 
BO_T02_D2503-2:183b-15	'da' bar bya ba ma yin zhing //	da ba byed ba ma yin zhing 
BO_T02_D2503-2:183b-16	zhes bya ba nges par bya'o //	zhes byed ba nges ba byed 
BO_T02_D2503-2:183b-17	dbye bar dka' ba ni bsgrags par bya ba ma yin pa'i //	byed ba dka ba ni sgrog ba byed ba ma yin ba 
BO_T02_D2503-2:183b-18	gsang ba nyid ces bya ba ni 'jig rten thams cad kyis mi shes pa nyid du ston to //	gsang ba nyid ces byed ba ni jig rten thams cad kyis mi shes ba nyid du ston to 
BO_T02_D2503-2:183b-19	gsang sgrub phyir ni brjod pas na //	gsang sgrub phyir ni rjod ba na 
BO_T02_D2503-2:183b-20	zhes bya ba ni dper na rgyal pos blon po dang gros byed pa yang gsang bar bya ba'i don 'grub par bya ba'i phyir yin pas na gros su brjod pa zhes pa'i //	zhes byed ba ni dper na rgyal pos blon po dang gros byed ba yang gsang ba byed ba don grub ba byed ba phyir yin ba na gros su rjod ba zhes ba 
BO_T02_D2503-2:183b-21	de bzhin dus sangs rgyas dang byang chub sems dpa'i rnams sangs rgyas dang byang chub sems dpas 'dul ba'i sems can rnams rjes su gzung bar bya ba'i phyir gyi gang 'khor gyi dkyil 'khor gyi dkyil 'khor du tshul khrims dang ting nge 'dzin dang shes rab la sogs	de bzhin dus sangs rgya dang byang chub sems dpa rnams sangs rgya dang byang chub sems dpas dul ba sems can rnams rjes su gzung ba byed ba phyir gyi gang khor gyi dkyil khor gyi dkyil khor du tshul khrims dang ting nge dzin dang shes rab la sogs 
BO_T02_D2503-2:184a-0	pa'i yon tan gyis rjes su bsdus pa'i gsung brjod pa de la sngags zhes bya ba @184a * //	ba yon tan gyis rjes su sdud ba gsung rjod ba de la sngags zhes byed ba 
BO_T02_D2503-2:184a-1	yin la / de yang lha la sogs pas 'da' bar bya ba ma yin zhing /	yin la de yang lha la sogs ba da ba byed ba ma yin zhing 
BO_T02_D2503-2:184a-2	bdud kyis dbye bar dka' la thams cad du bsgrubs par bya ba ma yin pas na gsang ba nyid yin no //	bdud kyis byed ba dka la thams cad du sgrub ba byed ba ma yin ba na gsang ba nyid yin no 
BO_T02_D2503-2:184a-3	gang de lta bu'i ye shes de ni sngags 'byung ba ye shes yin te gang gi phyir /	gang de lta bu ye shes de ni sngags byung ba ye shes yin te gang gi phyir 
BO_T02_D2503-2:184a-4	dgos pa 'grub phyir sgrogs pas na //	dgos ba grub phyir sgrogs ba na 
BO_T02_D2503-2:184a-5	des na sngags zhes brjod pa yin //	des na sngags zhes rjod ba yin 
BO_T02_D2503-2:184a-6	zhes bya ba'o //	zhes byed ba 
BO_T02_D2503-2:184a-7	da ni rig pa 'byung ba'i ye shes kyi rgyud ston te /	da ni rig ba byung ba ye shes kyi brgyud ston te 
BO_T02_D2503-2:184a-8	tig pa rnams ye shes gang las 'byung ba de ni rig pa 'byung ba'i ye shes te /	tig ba rnams ye shes gang las byung ba de ni rig ba byung ba ye shes te 
BO_T02_D2503-2:184a-9	de rgyud gang du ston pa de ni rig pa 'byung ba'i ye shes kyi rgyud do //	de brgyud gang du ston ba de ni rig ba byung ba ye shes kyi brgyud do 
BO_T02_D2503-2:184a-10	ma rig pa ni gzhom ba dang // zhes bya ba ni ma rig pa spang ba'i phyir ro //	ma rig ba ni joms ba dang zhes byed ba ni ma rig ba spong ba phyir ro 
BO_T02_D2503-2:184a-11	dag gi rig mchog 'grub pa'i phyir //	dag gi rig mchog grub ba phyir 
BO_T02_D2503-2:184a-12	zhes bya ba ni tshig gi bdag nyid can gyi rig pa grub pa'i phyir ro //	zhes byed ba ni tshig gi bdag nyid can gyi rig ba grub ba phyir ro 
BO_T02_D2503-2:184a-13	rtog cing rig pa'i dngos grub ste //	rtogs cing rig ba dngos grub ste 
BO_T02_D2503-2:184a-14	zhes bya ba ni rtog pa khong du chud pa'i dngos grub ste khong du chud pa des ma rig pa spang te /	zhes byed ba ni rtogs ba khong du chud ba dngos grub ste khong du chud ba des ma rig ba spong te 
BO_T02_D2503-2:184a-15	sems can rnams kyi dgos pa grub pa'i phyir gyi tshig tu brjod pa gang yin pa de'i phyir rig pa zhes brjod do zhes bcom ldan 'das rdo rje 'dzin pas gsungs so //	sems can rnams kyi dgos ba grub ba phyir gyi tshig tu rjod ba gang yin ba de phyir rig ba zhes rjod do zhes joms ldan da rdo rje dzin ba gsungs so 
BO_T02_D2503-2:184a-16	da ni rtog pa thams cad kyi ye shes 'byung ba'i rgyud ston te rtog pa thams cad du thabs gang yis ye shes 'byung bar 'gyur ba de ni rtog pa thams cad kyi ye shes 'byung ba'o //	da ni rtogs ba thams cad kyi ye shes byung ba brgyud ston te rtogs ba thams cad du thabs gang yis ye shes byung ba gyur ba de ni rtogs ba thams cad kyi ye shes byung ba 
BO_T02_D2503-2:184a-17	thabs 'di rgyud gang du ston pa de ni rtog pa thams cad kyi ye shes 'byung ba'i rgyud do //	thabs di brgyud gang du ston ba de ni rtogs ba thams cad kyi ye shes byung ba brgyud do 
BO_T02_D2503-2:184a-18	de las kyang dang por snying po'i ye shes skyes ba'i rgyud ston te /	de las kyang dang por snying po ye shes skye ba brgyud ston te 
BO_T02_D2503-2:184a-19	snying pos ye shes ji ltar skye bar 'gyur ba de ston to //	snying pos ye shes ji ltar skye ba gyur ba de ston to 
