segmentnr	original	stemmed
BO_T02_D2569:28a-0	@28a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2569:28a-1	a'arya manydzu shr'i n'a ma sangg'i ti ho ma bi dhi sam gra ha ta n'a ma /	aarya manydzu shr na ma sangg ti ho ma bi dhi sam gra ha ta na ma 
BO_T02_D2569:28a-2	bod skad du /	bod skad du 
BO_T02_D2569:28a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sbyin sreg gi cho ga bsdus pa zhes bya ba /	phag ba jam dpal gyi mtshan yang dag ba rjod ba sbyin sreg gi cho ga sdud ba zhes byed ba 
BO_T02_D2569:28a-4	'jam dpal ye shes sems dpal la phyag 'tshal lo //	jam dpal ye shes sems dpal la phyag tshal lo 
BO_T02_D2569:28a-5	de la dang po sngags pa ni //	de la dang po sngags ba ni 
BO_T02_D2569:28a-6	rang lus 'jig kyang gzhan phan brtson //	rang lus jig kyang gzhan phan brtson 
BO_T02_D2569:28a-7	rnyed dang bkur sti la ma chags //	rnyed dang bkur sti la ma chags 
BO_T02_D2569:28a-8	sems can don du sbyin sreg bya //	sems can don du sbyin sreg byed 
BO_T02_D2569:28a-9	dang po sa'i cho ga dang sta gon gyi cho ga byas la /	dang po sa cho ga dang sta gon gyi cho ga byed la 
BO_T02_D2569:28b-0	yid du @28b 'ong ba'i sa'i char thig btab la /	yid du ng ba sa char thig debs la 
BO_T02_D2569:28b-1	dkyil 'khor gyi dbus su thag bung khru gang ba /	dkyil khor gyi dbus su thag bung khru gang ba 
BO_T02_D2569:28b-2	zabs su de'i phyed la /	zabs su de phyed la 
BO_T02_D2569:28b-3	kha khyer sor bzhi phyir dor ba /	kha khyer sor bzhi phyir dor ba 
BO_T02_D2569:28b-4	de'i steng du sor bzhi ba'i kha khyer gyis bskor ba /	de steng du sor bzhi ba kha khyer gyis skor ba 
BO_T02_D2569:28b-5	nang du padma dang rdo rjes mtshan pa /	nang du padma dang rdo rjes mtshan ba 
BO_T02_D2569:28b-6	byug pa dri zhim po dang / me tog dkar pos brgyan pa /	byug ba dri zhim po dang me tog dkar pos rgyan ba 
BO_T02_D2569:28b-7	mtshams su rdo rje tse gsum pa dang // ba khyer la ku sha dgram par bya'o //	mtshams su rdo rje tse gsum ba dang ba khyer la ku sha grem ba byed 
BO_T02_D2569:28b-8	shin tu sar pa'i ras kyis g-yogs par bya'o //	shin tu sar ba ras kyis g-yogs ba byed 
BO_T02_D2569:28b-9	de nas mchod rdzas dang sreg rdzas dang / yam shing dang bud shing dang / dgang gzar dang blugs gzar rnams bshams te /	de nas mchod rdzas dang sreg rdzas dang yam shing dang bud shing dang geng gzar dang blugs gzar rnams bshams te 
BO_T02_D2569:28b-10	mchod rdzas ni g-yon du gzhag //	mchod rdzas ni g-yon du jog 
BO_T02_D2569:28b-11	sreg rdzas ni g-yas su gzhag go //	sreg rdzas ni g-yas su jog go 
BO_T02_D2569:28b-12	de nas khrus dang byug pa byas la stod g-yogs dang smad g-yogs dang / rgyan thams cad gon te /	de nas khru dang byug ba byed la stod g-yogs dang smad g-yogs dang rgyan thams cad gon te 
BO_T02_D2569:28b-13	srod la padma'i 'dug stangs kyis kha shar du bltas te blos bsgrub par bya ba de dmigs te /	srod la padma dug stangs kyis kha char du lta te blos sgrub ba byed ba de dmigs te 
BO_T02_D2569:28b-14	las rnams brtsam par bya'o //	las rnams brtsam ba byed 
BO_T02_D2569:28b-15	de nas lce lag byin gyis brlabs te /	de nas lce lag byin gyis brlabs te 
BO_T02_D2569:28b-16	skad cig ma'i ting nge 'dzin gyi h'um mdzad kyi sbyor bas ra ba dang dr'a ba dang bgegs bskrad par bya'o //	skad cig ma ting nge dzin gyi hum mdzad kyi sbyor ba ra ba dang dra ba dang bgegs skrod ba byed 
BO_T02_D2569:28b-17	rdo rje 'khor lo'i phyag rgya dang badzra tsakra bya ba 'dis de bzhin gshegs pa thams cad mngon sum lta bur dmigs te /	rdo rje khor lo phyag rgya dang badzra tsakra byed ba dis de bzhin gshegs ba thams cad mngon sum lta bur dmigs te 
BO_T02_D2569:28b-18	phyag rgya bzhi byas la rang rang gi sngags dang phyag rgyas mchod pa byin gyis brlabs te /	phyag rgya bzhi byed la rang rang gi sngags dang phyag rgya mchod ba byin gyis brlabs te 
BO_T02_D2569:28b-19	thun mong gi mchod pa lnga dang / khyad par sgeg mo la sogs pa'i mchod pa brgyad dang / mchod pa nyi shus kyang yang dag par mchod de /	thun mong gi mchod ba lnga dang khyad ba sgeg mo la sogs ba mchod ba brgyad dang mchod ba nyi shus kyang yang dag ba mchod de 
