segmentnr	original	stemmed
BO_T02_D2302:230a-0	@230a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2302:230a-1	shr'i krishna badzra p'a da do ha ko sha t'i k'a /	shr krishna badzra pa da do ha ko sha t ka 
BO_T02_D2302:230a-2	bod skad du /	bod skad du 
BO_T02_D2302:230a-3	dpal nag po rdo rje zhabs kyi do ha mdzod kyi rgya cher 'grel pa /	dpal nag po rdo rje zhabs kyi do ha mdzod kyi rgya cher grel ba 
BO_T02_D2302:230a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2302:230a-5	'khor ba'i rgya mtsho dri med chus gang ba'i //	khor ba rgya mtsho dri med chus gang ba 
BO_T02_D2302:230a-6	sngags kyi lugs kyi mtsho las pad skyes pa //	sngags kyi lugs kyi mtsho las pad skye ba 
BO_T02_D2302:230a-7	spyod 'chang nag po 'gro don sbrang rtsi yi //	spyod chang nag po gro don sbrang rtsi yi 
BO_T02_D2302:230b-0	bsung gi me tog rtag tu rgyal gyur cig / rang gi @230b slob mas bskul ba'i dbang gis te //	bsung gi me tog rtag tu rgyal gyur cig rang gi slob mas skul ba dbang gis te 
BO_T02_D2302:230b-1	mkhas pa dpag med rdo rje yis //	mkhas ba dpog med rdo rje yis 
BO_T02_D2302:230b-2	spyod zhabs do ha ko sha yi //	spyod zhabs do ha ko sha yi 
BO_T02_D2302:230b-3	tshig don rab tu dbye bar bya //	tshig don rab tu byed ba byed 
BO_T02_D2302:230b-4	'dir log pa'i shes pa nyid kyis mchog gi don la mkhas pa'i bdag nyid yin no zhes nga rgyal bsam bzhin pas 'jig rten pa rnams nga'i de kho na nyid rig pa yin no zhes nga rgyal byed par grags pa de rnams la bltas nas /	dir log ba shes ba nyid kyis mchog gi don la mkhas ba bdag nyid yin no zhes nga rgyal bsam bzhin ba jig rten ba rnams nga de kho na nyid rig ba yin no zhes nga rgyal byed ba grags ba de rnams la lta nas 
BO_T02_D2302:230b-5	snying rje'i khur bus brlan pa'i thugs kyis de'i nga rgyal thams cad 'joms par 'dod pas ji lta ba bzhin du 'gyur ba'i sngags kyi lugs kyi de kho na nyid bstan pa'i phyir /	snying rje khur bud brlan ba thugs kyis de nga rgyal thams cad joms ba dod ba ji lta ba bzhin du gyur ba sngags kyi lugs kyi de kho na nyid ston ba phyir 
BO_T02_D2302:230b-6	skye 'gro thams cad kyi thun mong gi don du 'phral skad tshig gi slob dpon spyod pa'i rdo rje nga ni mchog gi don la mkhas pa zhes /	skye gro thams cad kyi thun mong gi don du phral skad tshig gi slob dpon spyod ba rdo rje nga ni mchog gi don la mkhas ba zhes 
BO_T02_D2302:230b-7	'jig rten pa ni nga rgyal byed ces bya ba la sogs pa gsungs te /	jig rten ba ni nga rgyal byed ces byed ba la sogs ba gsungs te 
BO_T02_D2302:230b-8	'jig rten pa ni nga rgyal byed pa de nyid gang yin zhe na /	jig rten ba ni nga rgyal byed ba de nyid gang yin zhe na 
BO_T02_D2302:230b-9	nga ni mchog don la mkhas pa //	nga ni mchog don la mkhas ba 
BO_T02_D2302:230b-10	zhes gsungs so //	zhes gsungs so 
BO_T02_D2302:230b-11	'di ni ji snyed yod tshad bstan pa yin gyi bye brag du bstan pa ni ma yin no //	di ni ji snyed yod tshad ston ba yin gyi bye brag du ston ba ni ma yin no 
BO_T02_D2302:230b-12	de bstan pa'i phyir bye ba'i nang na gcig tsam srid de zhes bya ba la sogs pa gsungs te /	de ston ba phyir bye ba nang na gcig tsam srid de zhes byed ba la sogs ba gsungs te 
BO_T02_D2302:230b-13	gang de bye ba'i nang na srid na ste //	gang de bye ba nang na srid na ste 
BO_T02_D2302:230b-14	rdul med pa 'dod chags la sogs pa nyon mongs pa dang 'dir bral bas rdul bral te /	rdul med ba dod chags la sogs ba nyon mongs ba dang dir bral ba rdul bral te 
BO_T02_D2302:230b-15	lhan cig skyes pa'i sku'o //	lhan cig skye ba sku 
BO_T02_D2302:230b-16	de la zhugs par gyur pa ni de la yid nges par zhugs pa ste /	de la jug ba gyur ba ni de la yid nges ba jug ba ste 
BO_T02_D2302:230b-17	rdul med pa la zhugs pa'o //	rdul med ba la jug ba 
BO_T02_D2302:230b-18	rnal 'byor gyi dbang phyug de yang nga lta bu yin zhes dgongs so //	rnal byor gyi dbang phyug de yang nga lta bu yin zhes dgongs so 
BO_T02_D2302:230b-19	log pa'i shes pa'i nga rgyal dang ldan pa rnams sun phyung nas 'jig rten pa'i bde ba'i shes rab dang ldan pas don dam par bdag gis shes so zhes mngon pa'i nga rgyal byed pa'i mkhas pa rnams kyi dbang du byas nas /	log ba shes ba nga rgyal dang ldan ba rnams sun byin nas jig rten ba bde ba shes rab dang ldan ba don dam ba bdag gis shes so zhes mngon ba nga rgyal byed ba mkhas ba rnams kyi dbang du byed nas 
BO_T02_D2302:230b-20	lung dang rigs pa rnying pa yis kyang ni //	lung dang rigs ba rnying ba yis kyang ni 
BO_T02_D2302:230b-21	zhes bya ba la sogs pa gsungs te /	zhes byed ba la sogs ba gsungs te 
BO_T02_D2302:230b-22	lung la sogs pa shes pa'i mkhas pa rnams nga rgyal byed pa ni don dam pa'i bden pa shes par mngon pa'i nga rgyal byed pa'o//	lung la sogs ba shes ba mkhas ba rnams nga rgyal byed ba ni don dam ba bden ba shes ba mngon ba nga rgyal byed 
BO_T02_D2302:230b-23	de lta bur gyur pa gang la ji ltar ji byed snyam pa la /	de lta bur gyur ba gang la ji ltar ji byed snyam ba la 
BO_T02_D2302:230b-24	dpal 'bras smin pa la ni bung ba bzhin //	dpal bras smin ba la ni bung ba bzhin 
BO_T02_D2302:230b-25	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D2302:230b-26	bde rnams 'khor zhing rgyu ba bzhin //	bde rnams khor zhing rgyu ba bzhin 
BO_T02_D2302:230b-27	zhes gsungs te /	zhes gsungs te 
BO_T02_D2302:230b-28	bung ba ni sbrang rtsi'o //	bung ba ni sbrang rtsi 
BO_T02_D2302:230b-29	gzhan ni ji lta ba bzhin du phyi rol nas 'khor zhing rgyu ba'o //	gzhan ni ji lta ba bzhin du phyi rol nas khor zhing rgyu ba 
BO_T02_D2302:231a-0	de bzhin du phyi rol gyi sngags @231a * //	de bzhin du phyi rol gyi sngags 
BO_T02_D2302:231a-1	dang phyag rgya la sogs pas 'brel te /	dang phyag rgya la sogs ba brel te 
BO_T02_D2302:231a-2	de'i lta ba la mngon par zhen pa'i phyir ro //	de lta ba la mngon ba zhen ba phyir ro 
BO_T02_D2302:231a-3	zab mo de kho na nyid kyi don ni /	zab mo de kho na nyid kyi don ni 
BO_T02_D2302:231a-4	bdud rtsi mi rigs zhes bya ba'i don to //	bdud rtsi mi rigs zhes byed ba don to 
