segmentnr	original	stemmed
BO_T02_D2690:62a-8	de bzhin gshegs pa'i rigs dang mtshan ma ston te mtshan ma ni bcom ldan 'das rnam par snang mdzad do //	de bzhin gshegs ba rigs dang mtshan ma ston te mtshan ma ni joms ldan da rnam ba snang mdzad do 
BO_T02_D2690:62a-9	de'i mtshon cha ni chos kyi dbyings kyi ye shes so //	de mtshon cha ni chos kyi dbyings kyi ye shes so 
BO_T02_D2690:62a-10	sku mdog ni dkar po zhal bzhi pa g-yas zhal sngon po ltag pa'i zhal dmar ser g-yon ljang gu spyan gsum dang ldan pa'o //	sku mdog ni dkar po zhal bzhi ba g-yas zhal sngon po ltag ba zhal dmar ser g-yon ljang gu spyan gsum dang ldan ba 
BO_T02_D2690:62a-11	dbu la rigs lngas brgyan pa'o //	dbu la rigs lngas rgyan ba 
BO_T02_D2690:62a-12	phyag brgyad pa dang / g-yas na 'khor lo ral gri / rdo rje dang rtse gsum mo //	phyag brgyad ba dang g-yas na khor lo ral gri rdo rje dang rtse gsum mo 
BO_T02_D2690:62a-13	g-yon gyi phyag na 'dzin pa ni bum pa'i steng na rdo rje dang rin po che dang zhags pa dang ni lcags kyu'o //	g-yon gyi phyag na dzin ba ni bum ba steng na rdo rje dang rin po che dang zhags ba dang ni lcags kyu 
BO_T02_D2690:62a-14	padma dang zla ba'i steng na rdo rje skyil krung mdzad pa /	padma dang zla ba steng na rdo rje skyil krung mdzad ba 
BO_T02_D2690:62a-15	sku me 'od kyi dkyil na bzhugs pa'o //	sku me d kyi dkyil na bzhugs ba 
BO_T02_D2690:62a-16	rdo rje rigs kyi de bzhin gshegs pa'i rigs so //	rdo rje rigs kyi de bzhin gshegs ba rigs so 
BO_T02_D2690:62a-17	de bzhin du stong chen mo rab tu 'joms ma rtsa ba'i sngags so //	de bzhin du stong chen mo rab tu joms ma rtsa ba sngags so 
BO_T02_D2690:62a-18	syad ya the dan aa tsa li la sogs pa'o //	syad ya the dan aa tsa li la sogs ba 
BO_T02_D2690:62a-19	stong chen mo rtsa ba'i sngags de la /	stong chen mo rtsa ba sngags de la 
BO_T02_D2690:62a-20	'di skad ces bya ste /	di skad ces byed ste 
BO_T02_D2690:62a-21	lus su rtogs pa dang dran pa dang zhes bya ba ni byang chub kyi phyogs kyi chos sum cu rtsa bdun no //	lus su rtogs ba dang dran ba dang zhes byed ba ni byang chub kyi phyogs kyi chos sum cu rtsa bdun no 
BO_T02_D2690:62a-22	zhi gnas dang lhag mthong zhes bya ba ni /	zhi gnas dang lhag mthong zhes byed ba ni 
BO_T02_D2690:62a-23	thabs dang shes rab ste lha'i gzugs su bsgom pa ni thabs so //	thabs dang shes rab ste lha gzugs su bsgom ba ni thabs so 
BO_T02_D2690:62a-24	rig sngags stong pa nyid bsgom pa ni shes rab ste /	rig sngags stong ba nyid bsgom ba ni shes rab ste 
