segmentnr	original	stemmed
BO_T02_D1851-2:73a-8	de ma thag pa'i 'bras bu'i gnas skabs skye pa'i phyir ro //	de ma thag ba bras bu gnas skabs skye ba phyir ro 
BO_T02_D1851-2:73a-9	gang gi tshe snying po mnyam pa nyid med pa de'i tshe de'i bsgom pa don med par 'gyur ro zhes bya bar dgongs so //	gang gi tshe snying po mnyam ba nyid med ba de tshe de bsgom ba don med ba gyur ro zhes byed ba dgongs so 
BO_T02_D1851-2:73a-10	de bzhin gshegs pa thams cad kyi bdag po ni chos kyi sku brnyes pa'i phyir ro //	de bzhin gshegs ba thams cad kyi bdag po ni chos kyi sku brnyes ba phyir ro 
BO_T02_D1851-2:73a-11	rdo rje 'dzin pa ni gsang ba gsum brnyes pa'i phyir ro //	rdo rje dzin ba ni gsang ba gsum brnyes ba phyir ro 
BO_T02_D1851-2:73a-12	de gsal bar mdzad pa la yang de skad ces bya'o //	de gsal ba mdzad ba la yang de skad ces byed 
BO_T02_D1851-2:73a-13	rang gi sku dang gsung dang thugs kyi rdo rje snying pos mnyam pa nyid de ni ye shes te de skad ces bya'o //	rang gi sku dang gsung dang thugs kyi rdo rje snying pos mnyam ba nyid de ni ye shes te de skad ces byed 
BO_T02_D1851-2:73a-14	de'i rgyud ni rgyun mi 'chad par 'jug pa'o //	de brgyud ni rgyun mi chad ba jug ba 
BO_T02_D1851-2:73a-15	de nyid ni brtan par gyur pa thob pa'i phyir rdo rje ste de nyid la gnas pa'o //	de nyid ni brtan ba gyur ba thob ba phyir rdo rje ste de nyid la gnas ba 
BO_T02_D1851-2:73a-16	rgyud de nyid las yang dag par byung ba zhes bya ba'i don gyis shes par bya'o //	brgyud de nyid las yang dag ba byung ba zhes byed ba don gyis shes ba byed 
BO_T02_D1851-2:73a-17	dngos grub thams cad ni rdo rje 'chang ba'i dngos grub sna tshogs pa'o //	dngos grub thams cad ni rdo rje chang ba dngos grub sna tshogs ba 
BO_T02_D1851-2:73a-18	rdo rje'i ye shes ni dkyil 'khor pa'i chos rnams so //	rdo rje ye shes ni dkyil khor ba chos rnams so 
BO_T02_D1851-2:73a-19	khams gsum ni yongs su dag pa'i sangs rgyas kyi zhing ngo //	khams gsum ni yongs su dag ba sangs rgya kyi zhing ngo 
BO_T02_D1851-2:73a-20	snying po che ba'i bdag nyid kyis ye shes kyi dbang du mdzad nas de bzhin gshegs pa thams cad kyis zhes bya ba la sogs pa gsungs te /	snying po che ba bdag nyid kyis ye shes kyi dbang du mdzad nas de bzhin gshegs ba thams cad kyis zhes byed ba la sogs ba gsungs te 
BO_T02_D1851-2:73a-21	de bzhin gshegs pa thams cad ni dam tshig chen po'i dkyil 'khor gyi dbang phyug go //	de bzhin gshegs ba thams cad ni dam tshig chen po dkyil khor gyi dbang phyug go 
BO_T02_D1851-2:73a-22	sku la sogs pa dngos grub ni de nyid kyi dkyil 'khor ba'i chos rnams thob pa'o //	sku la sogs ba dngos grub ni de nyid kyi dkyil khor ba chos rnams thob ba 
BO_T02_D1851-2:73a-23	khams gsum pa thams cad ni dam tshig gi dkyil 'khor chen po'o //	khams gsum ba thams cad ni dam tshig gi dkyil khor chen po 
BO_T02_D1851-2:73a-24	gang na gnas zhes bya ba ni ji de lta nyid kyi padma'am ji zhu ba'i snying po la yin /	gang na gnas zhes byed ba ni ji de lta nyid kyi padma ji ju ba snying po la yin 
BO_T02_D1851-2:73a-25	gal te snying po la ma yin na de'i tshe snying po'i rgyu mthun pa'i snying po mnyam pa nyid kyi ye shes la yang dngos grub dang / rdo rje ye shes dang khams gsum pa mi gnas pa de bas na /	gal te snying po la ma yin na de tshe snying po rgyu mthun ba snying po mnyam ba nyid kyi ye shes la yang dngos grub dang rdo rje ye shes dang khams gsum ba mi gnas ba de ba na 
BO_T02_D1851-2:73a-26	dngos grub de gang la 'gyur zhes bsams pa'o //	dngos grub de gang la gyur zhes bsams ba 
BO_T02_D1851-2:73a-27	de bzhin gshegs pa thams cad ni dkyil 'khor gyi bdag po'o //	de bzhin gshegs ba thams cad ni dkyil khor gyi bdag po 
BO_T02_D1851-2:73b-0	rdo rje ni @73b dkyil 'khor pa rnams so //	rdo rje ni dkyil khor ba rnams so 
BO_T02_D1851-2:73b-1	ye shes ni rten gyi dkyil 'khor ro //	ye shes ni rten gyi dkyil khor ro 
BO_T02_D1851-2:73b-2	de rnams kyi bdag po ni sdud par mdzad pa'o //	de rnams kyi bdag po ni sdud ba mdzad ba 
BO_T02_D1851-2:73b-3	de ston par mdzad pa la de skad ces bya'o //	de ston ba mdzad ba la de skad ces byed 
BO_T02_D1851-2:73b-4	nam mkha' ni snying po de nyid de de la gnas pa ni de nyid du zhu ba'i phyir ro //	nam mkha ni snying po de nyid de de la gnas ba ni de nyid du ju ba phyir ro 
BO_T02_D1851-2:73b-5	gang na gnas zhes bya ba ci de yab yum la gnas sam /	gang na gnas zhes byed ba ci de yab yum la gnas sam 
BO_T02_D1851-2:73b-6	ci de dag nyid la thim par 'gyur grang na /	ci de dag nyid la thim ba gyur grang na 
BO_T02_D1851-2:73b-7	phyogs dang po ltar na ni sgrib pa med par mi 'gyur ro zhes bsam pa la'o //	phyogs dang po ltar na ni sgrib ba med ba mi gyur ro zhes bsam ba la 
BO_T02_D1851-2:73b-8	rdo rje ni sngar bsdus pa thams cad de rig pa dang bcas pa'i mchog dang pos sam /	rdo rje ni sngar sdud ba thams cad de rig ba dang cha ba mchog dang pos sam 
BO_T02_D1851-2:73b-9	de rnams bsdus nas 'dzin par mdzad pa'i phyir rdo rje 'chang ba ste /	de rnams sdud nas dzin ba mdzad ba phyir rdo rje chang ba ste 
BO_T02_D1851-2:73b-10	sgrib pa med cing dag pa'i nam mkha'i dbyings so //	sgrib ba med cing dag ba nam mkha dbyings so 
BO_T02_D1851-2:73b-11	de ston par mdzad pa'i bcom ldan 'das la yang de skad ces bya'o //	de ston ba mdzad ba joms ldan da la yang de skad ces byed 
BO_T02_D1851-2:73b-12	gang na yang ma yin no zhes bya ba ni de dag kyang de nyid du zhu ba'i phyir ro //	gang na yang ma yin no zhes byed ba ni de dag kyang de nyid du ju ba phyir ro 
BO_T02_D1851-2:73b-13	ngo mtshar ni mnyam pa nyid kyi rdo rje la'o //	ngo mtshar ni mnyam ba nyid kyi rdo rje la 
BO_T02_D1851-2:73b-14	rmad du gyur pa ni snying po rdo rje la'o //	rmad du gyur ba ni snying po rdo rje la 
BO_T02_D1851-2:73b-15	de nyid kyis ni ae ma'o rdo rje ae ma'o rdo rje zhes bya ba gsungs so //	de nyid kyis ni ae ma rdo rje ae ma rdo rje zhes byed ba gsungs so 
BO_T02_D1851-2:73b-16	rdo rje'i zhes pa ni rdo rje 'chang ba'i'o //	rdo rje zhes ba ni rdo rje chang ba 
BO_T02_D1851-2:73b-17	bstan pa 'di dag gang yin pa de yang ngo mtshar to //	ston ba di dag gang yin ba de yang ngo mtshar to 
BO_T02_D1851-2:73b-18	ci'i phyir zhe na gang du zhes bya ba la sogs pa gsungs pa la /	ci phyir zhe na gang du zhes byed ba la sogs ba gsungs ba la 
BO_T02_D1851-2:73b-19	gang du zhes bya ba ni snying po dang rdo rje mnyam pa nyid rdo rje gang la'o //	gang du zhes byed ba ni snying po dang rdo rje mnyam ba nyid rdo rje gang la 
BO_T02_D1851-2:73b-20	lus dang ngag dang sems med ces bya ba ni go rims bzhin du lus la sogs pa ni rnam par rtog pa med pa'i phyir dang rnam par rtog pa dmigs su med pa'i phyir ro //	lus dang ngag dang sems med ces byed ba ni go rims bzhin du lus la sogs ba ni rnam ba rtogs ba med ba phyir dang rnam ba rtogs ba dmigs su med ba phyir ro 
BO_T02_D1851-2:73b-21	de ru gzugs ni rnam par bsgom pa ni sku dang gsung dang thugs su snang bar te /	de ru gzugs ni rnam ba bsgom ba ni sku dang gsung dang thugs su snang ba te 
BO_T02_D1851-2:73b-22	rim bzhin du de kho na nyid ro gcig pa dang lus dang ngag dang sems su snang bas so //	rim bzhin du de kho na nyid ro gcig ba dang lus dang ngag dang sems su snang ba so 
BO_T02_D1851-2:73b-23	rig pa'i skyes bu bsgom pa'i dbang du mdzad nas /	rig ba skye bu bsgom ba dbang du mdzad nas 
BO_T02_D1851-2:73b-24	de nas zhes bya ba la sogs pa gsungs te /	de nas zhes byed ba la sogs ba gsungs te 
BO_T02_D1851-2:73b-25	yi ge gsum brnyes pa'i phyir rdo rje gsum yang de yin la mchog chen po yang yin pas na'o //	yi ge gsum brnyes ba phyir rdo rje gsum yang de yin la mchog chen po yang yin ba na 
BO_T02_D1851-2:73b-26	dam pa nyid yin pa'i phyir mchog ni byang chub sems dpa' rnams so //	dam ba nyid yin ba phyir mchog ni byang chub sems dpa rnams so 
BO_T02_D1851-2:73b-27	shin tu dam pa nyid yin pa'i phyir mchog chen ni sangs rgyas rnams so //	shin tu dam ba nyid yin ba phyir mchog chen ni sangs rgya rnams so 
BO_T02_D1851-2:73b-28	de rnams kyi mchog ni tshogs so //	de rnams kyi mchog ni tshogs so 
BO_T02_D1851-2:73b-29	de rnams kyi rdo rje gsum ni gsang ba gsum mo //	de rnams kyi rdo rje gsum ni gsang ba gsum mo 
BO_T02_D1851-2:73b-30	de rnams kyi dbang phyug mchog ni 'byin pa'i mchog go //	de rnams kyi dbang phyug mchog ni byin ba mchog go 
BO_T02_D1851-2:73b-31	rig pa'i skyes bu bsgom pa'i dngos grub ni dngos grub kyi thabs yin pa'i phyir ro //	rig ba skye bu bsgom ba dngos grub ni dngos grub kyi thabs yin ba phyir ro 
BO_T02_D1851-2:74a-0	nam mkha' @74a * //	nam mkha 
BO_T02_D1851-2:74a-1	dbyings ni chos 'byung ba'o //	dbyings ni chos byung ba 
BO_T02_D1851-2:74a-2	de la rdo rje ni gzhal yas khang ngo //	de la rdo rje ni jal yas khang ngo 
BO_T02_D1851-2:74a-3	de'i dbus na gnas pa ni dbus ma'i gdan la gnas pa'o //	de dbus na gnas ba ni dbus ma gdan la gnas ba 
BO_T02_D1851-2:74a-4	sangs rgyas ni mngon par byang chub pa rnam pa lnga dang ldan pa'i mchog dang po'o //	sangs rgya ni mngon ba byang chub ba rnam ba lnga dang ldan ba mchog dang po 
BO_T02_D1851-2:74a-5	de'i dkyil 'khor ni snying po bsdus pa ste /	de dkyil khor ni snying po sdud ba ste 
BO_T02_D1851-2:74a-6	'dod chags chen po'i tshul la sogs pa'i cho ga las grub pa'i sgrib pa med cing dag pa'i nam mkha'i dbyings so //	dod chags chen po tshul la sogs ba cho ga las grub ba sgrib ba med cing dag ba nam mkha dbyings so 
BO_T02_D1851-2:74a-7	bsgom par bya zhes bya ba ni glu bzhis bskul ba la sogs pa'i rim gyis so //	bsgom ba byed zhes byed ba ni glu bzhis skul ba la sogs ba rim gyis so 
BO_T02_D1851-2:74a-8	rdo rje'i sku ni zhes bya ba ni rnam par snang mdzad do //	rdo rje sku ni zhes byed ba ni rnam ba snang mdzad do 
BO_T02_D1851-2:74a-9	rdo rje zhes bya ba ni mi bskyod pa'o //	rdo rje zhes byed ba ni mi skyod ba 
BO_T02_D1851-2:74a-10	sku gsum las byung ba zhes bya ba ni sku rdo rje la sogs pa'i sku gsum gyis byin gyis brlabs pa'o //	sku gsum las byung ba zhes byed ba ni sku rdo rje la sogs ba sku gsum gyis byin gyis brlabs ba 
BO_T02_D1851-2:74a-11	rnam par 'phro ba ni 'od zer lnga spros pa'i phyir ro //	rnam ba phro ba ni d zer lnga spros ba phyir ro 
BO_T02_D1851-2:74a-12	spyir bor rdo rje dang phyag tu 'khor lo 'dzin par mdzad pas ni rdo rje 'khor lo 'dzin to //	spyir bor rdo rje dang phyag tu khor lo dzin ba mdzad ba ni rdo rje khor lo dzin to 
BO_T02_D1851-2:74a-13	thams cad 'di ni zhes bya ba ni mthun par bsgres pa ste /	thams cad di ni zhes byed ba ni mthun ba sgre ba ste 
BO_T02_D1851-2:74a-14	bud med dang skyes pa'i rnam pa dang ldan pa'i bdag nyid can la 'dir phyag rgya chen po blta bar bya'o //	bud med dang skye ba rnam ba dang ldan ba bdag nyid can la dir phyag rgya chen po lta ba byed 
BO_T02_D1851-2:74a-15	de nyid kyi phyir rig pa'i skyes bu rdo rje gsang bas zhes bya ba gsungs te /	de nyid kyi phyir rig ba skye bu rdo rje gsang ba zhes byed ba gsungs te 
BO_T02_D1851-2:74a-16	rig ma dang yang dag par ldan pa'i skyes bu ni rig pa'i skyes bu'o //	rig ma dang yang dag ba ldan ba skye bu ni rig ba skye bu 
BO_T02_D1851-2:74a-17	de'i rdo rje ste 'khor los sgyur ba'i spyi bo dang gsang ba ni gnas ji lta ba bzhin du gsum mo //	de rdo rje ste khor los sgyur ba spyi bo dang gsang ba ni gnas ji lta ba bzhin du gsum mo 
BO_T02_D1851-2:74a-18	de ston par mdzad pa la de skad ces bya'o //	de ston ba mdzad ba la de skad ces byed 
BO_T02_D1851-2:74a-19	dbyings gyur pa zhes bya ba ni khams gsum gyi lha mo bzhi las rigs kyi dbye bas gcig go //	dbyings gyur ba zhes byed ba ni khams gsum gyi lha mo bzhi las rigs kyi byed ba gcig go 
BO_T02_D1851-2:74a-20	mnyes par byed pa zhes bya ba ni mdun du bskyed nas cho ga ji lta ba bzhin du sbyar bas so //	mnyes ba byed ba zhes byed ba ni mdun du skyed nas cho ga ji lta ba bzhin du sbyor ba so 
BO_T02_D1851-2:74a-21	rdo rje sku ni gsum gyis mtshan //	rdo rje sku ni gsum gyis mtshan 
BO_T02_D1851-2:74a-22	zhes bya ba ni rdo rje dang sku gsum gyi gnas ji lta ba bzhin du mtshan pa'o //	zhes byed ba ni rdo rje dang sku gsum gyi gnas ji lta ba bzhin du mtshan ba 
BO_T02_D1851-2:74a-23	char 'bebs pas na khyu mchog ste /	char bebs ba na khyu mchog ste 
BO_T02_D1851-2:74a-24	bde ba chen pos bdag dang gzhan la dbang bskur bar mdzad pa'i phyir ro //	bde ba chen pos bdag dang gzhan la dbang skur ba mdzad ba phyir ro 
BO_T02_D1851-2:74a-25	byang chub ni bsnyen pa'i 'bras bu'o //	byang chub ni snyen ba bras bu 
BO_T02_D1851-2:74a-26	sems dpa' ni nye bar bsgrubs pa'i 'bras bu ste /	sems dpa ni nye ba sgrub ba bras bu ste 
BO_T02_D1851-2:74a-27	de dag dang ldan pas na byang chub sems dpa'o //	de dag dang ldan ba na byang chub sems dpa 
