segmentnr	original	stemmed
BO_T17_MW1PD95844_3562:2	/_ma _   ba_ sogs _ri'i bu'i brgyad pa/_ ba	ba_ sogs _ri bu brgyad ba 
BO_T17_MW1PD95844_3562:3	@#/_/ri'i bu'i brgyad pa/	bu brgyad 
BO_T17_MW1PD95844_3562:4	@##/_/rgya gar skad du/_sha ri pu tan+da ka_/bod skad du/_sha	gar skad ri pu tan+da skad 
BO_T17_MW1PD95844_3562:5	ri'i bu'i brgyad pa/_thams cad mkhyen pa la phyag 'tshhal lo/_/sems can	ri bu brgyad cad mkhyen ba la phyag tshhal can 
BO_T17_MW1PD95844_3562:6	rnams la brtshe ba can/_/'gro ba'i dge dang mi dge gang /_/shes rab chen	rnams la brtshe ba ba dge dang mi dge gang rab chen 
BO_T17_MW1PD95844_3562:7	po'i sha ri'i bus/_/ston pa la ni yongs su zhus/_/bcom ldan 'das kyis	po sha ri ba la ni yongs su ldan da kyis 
BO_T17_MW1PD95844_3562:8	bka' stshal pa/_/ri rab lhun po gru dang zla/_/bya rog seng ge ce spyang dang /_/ zho bum dang ni me yi thab/_/rtshibs brgyad bsam mo sha ri'i bu/_/sangs rgyas	bka stshal rab lhun po gru dang rog seng ge ce spyang dang zho bum dang ni me yi brgyad bsam mo sha ri rgya 
BO_T17_MW1PD95844_3562:9	kun gyi bden pa gang /_/chos dang 'phags pa'i tshhogs kyi yang /_/dgra	kun gyi bden ba gang dang phag ba tshhogs kyi yang 
BO_T17_MW1PD95844_3562:10	bcom rnams kyi bden pa gang /_/bden pa de yis 'di la mdzod/_/ri rab	joms rnams kyi bden ba gang ba de yis di la rab 
BO_T17_MW1PD95844_3562:11	lhun po la reg na/_/ji ltar 'di ni legs par gnas/_/g.yo ba med pa'i	lhun po la reg ltar di ni legs ba ba med ba 
BO_T17_MW1PD95844_3562:12	gnas thob 'gyur/_/g.yo ba de la yod ma yin/_/gru la mi g.yo g.yo med der//	gnas thob ba de la yod ma la mi g.yo g.yo med 
BO_T17_MW1PD95844_3562:13	de yi 'bras bu thob par 'gyur/_/lha yi rnal 'byor gyis gnas te/_/res	de yi bras bu thob ba yi rnal byor gyis gnas 
BO_T17_MW1PD95844_3562:14	'ga' nyid min blta bar bya/_/zla bas nges par don 'grub cing /_/der ni	ga nyid min lta ba ba nges ba don grub cing ni 
BO_T17_MW1PD95844_3562:15	yang dag phrad pa yang /_/yid la bsams pa kun thob cing /_/grags pa	yang dag phrad ba yang la bsams ba kun thob cing ba 
BO_T17_MW1PD95844_3562:16	dbang phyug nyid kyang ngo /_/bya rog la ni gnas dang 'gro/_/nad ni yun ring	dbang phyug nyid kyang ngo rog la ni gnas dang ni yun ring 
BO_T17_MW1PD95844_3562:17	nges par brtan/_/de la don med mthong 'gyur te/_/de yi don ni spang bar	nges ba la don med mthong gyur yi don ni spong ba 
BO_T17_MW1PD95844_3562:18	bya/_/seng ges nges par don 'grub cing /_/dge dang zhi dang 'khrug pa med/_/	ges nges ba don grub cing dang zhi dang khrug ba 
BO_T17_MW1PD95844_3562:19	skrag pa med cing 'khrul med pa/_/grub cing dbang phyug nyid kyang ngo /_/ce	skrag ba med cing khrul med cing dbang phyug nyid kyang ngo 
BO_T17_MW1PD95844_3562:20	spyang la ni chom rkun 'jigs/_/mi mdza' ba dang yang dag phrad/_/don med	spyang la ni chom rkun mdza ba dang yang dag med 
BO_T17_MW1PD95844_3562:21	sems 'khrugs 'jigs 'gyur ba/_/de don yongs su spang bar bya/_/zho bum	sems khrugs jigs gyur don yongs su spong ba bum 
BO_T17_MW1PD95844_3562:22	la ni nor thob cing /_/shin tu mdza' dang yang dag phrad/_/yid la bsams pa	la ni nor thob cing tu mdza dang yang dag la bsams ba 
BO_T17_MW1PD95844_3562:23	legs thob cing /_/dbang phyug 'phel ba nyid kyang ngo /_/me thab la ni 'jigs	legs thob cing phyug phel ba nyid kyang ngo thab la ni jigs 
BO_T17_MW1PD95844_3562:24	dang bsreg_/gang gi yid ni gdung ba skye/_/na ba dang ni 'tshho ba yang /_/the	dang gi yid ni gdung ba ba dang ni tshho ba yang 
BO_T17_MW1PD95844_3562:25	tshhom za ba'i me 'bar 'gyur/_/sha ri'i bu'i brgyad pa rdzogs so//	tshhom za ba me bar ri bu brgyad ba rdzogs 
BO_T17_MW1PD95844_3562:26	de'i bal po rdzong du/_rgya gar shar phyogs kyi pan+ti ta bud+d+ha shri dz+nya na'i zhal snga	de bal po rdzong gar char phyogs kyi pan+ti ta bud+d+ha shri dz+nya na zhal snga 
BO_T17_MW1PD95844_3562:27	nas mnyan nas/_mang du thos pa'i lotsh+tshha ba nyi ma rgyal mtshhan dpal bzang pos/	nas nyan du thos ba lotsh+tshha ba nyi ma rgyal mtshhan dpal bzang 
BO_T17_MW1PD95844_3562:28	stag lo sa ga'i nya yongs su gang ba'i snga dro/_dbyu gu lnga'i yun la bsgyur cing	stag lo sa ga nya yongs su gang ba snga gu lnga yun la sgyur cing 
BO_T17_MW1PD95844_3562:29	zhus te gtan la phab pa'o//_//	zhus te gtan la bebs 
BO_T17_MW1PD95844_3562:30	kha _ya_ na dang  ba tshho	kha _ya_ na dang ba tshho 
BO_T17_MW1PD95844_3562:31	rab tu dge bar gyur cigakha la khyab kyi kha	rab tu dge ba gyur cigakha la khyab kyi kha 
BO_T17_MW1PD95844_3562:32	rab tu dge bar gyur cig/_//	rab tu dge ba gyur 
