segmentnr	original	stemmed
BO_K10_D0119_H0368:466a-6	'dzem pa dang khrel ba med pa ni mi zhes mi bya ste /	dzem ba dang khrel ba med ba ni mi zhes mi byed ste 
BO_K10_D0119_H0368:466a-7	byol song zhes bya'o //	byol gro zhes byed 
BO_K10_D0119_H0368:466a-8	'dzem pa dang khrel bar ldan pa'i phyir pha ma dang / slob dpon la bkur sti byed do //	dzem ba dang khrel ba ldan ba phyir pha ma dang slob dpon la bkur sti byed do 
BO_K10_D0119_H0368:466a-9	khrel ba dang 'dzem par ldan pa'i phyir pha ma dang / phu nu dang / ming sring yod par smra'o //	khrel ba dang dzem ba ldan ba phyir pha ma dang phu nu dang ming sring yod ba smra 
BO_K10_D0119_H0368:466a-10	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466a-11	'dzem pa dang khrel bar ldan pa legs so //	dzem ba dang khrel ba ldan ba legs so 
BO_K10_D0119_H0368:466a-12	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466a-13	re zhig bdag gis sangs rgyas bcom ldan 'das las thos pa gson cig /	re jig bdag gis sangs rgya joms ldan da las thos ba gson cig 
BO_K10_D0119_H0368:466a-14	shes rab dang ldan pa ni rnam pa gnyis te /	shes rab dang ldan ba ni rnam ba gnyis te 
BO_K10_D0119_H0368:466a-15	sdig pa mi byed pa dang / byas nas 'gyod cing mthol ba'o //	sdig ba mi byed ba dang byed nas gyod cing mthol ba 
BO_K10_D0119_H0368:466a-16	glen pa gti mug can la'ang rnam pa gnyis te /	glen ba gti mug can la rnam ba gnyis te 
BO_K10_D0119_H0368:466a-17	sdig pa byed pa dang / byas nas kyang 'chab pa'o //	sdig ba byed ba dang byed nas kyang chab ba 
BO_K10_D0119_H0368:466a-18	de ltar sngar sdig pa byas kyang phyis 'gyod cing mthol te /	de ltar sngar sdig ba byed kyang byid gyod cing mthol te 
BO_K10_D0119_H0368:466a-19	mthol nas kyang khrel dang 'dzem pas phyis mi byed par dam bcas na /	mthol nas kyang khrel dang dzem ba byid mi byed ba dam cha na 
BO_K10_D0119_H0368:466a-20	dper na / chu rnyog pa can gyi nang du nor bu rin po che bcug na chu dang bar 'gyur ba'am /	dper na chu rnyog ba can gyi nang du nor bu rin po che jug na chu dang ba gyur ba 
BO_K10_D0119_H0368:466a-21	sprin dang na bun gyis ma chod na zla ba yongs su gsal ba dang 'dra bar sdig pa byas nas 'gyod pa'ang de dang 'dra'o //	sprin dang na bun gyis ma chod na zla ba yongs su gsal ba dang dra ba sdig ba byed nas gyod ba de dang dra 
BO_K10_D0119_H0368:466a-22	gal te rgyal pos kyang 'gyod cing mthol la /	gal te rgyal pos kyang gyod cing mthol la 
BO_K10_D0119_H0368:466a-23	'dzem pa dang khrel bar ldan na /	dzem ba dang khrel ba ldan na 
BO_K10_D0119_H0368:466b-0	kha na ma tho ba'i nyes pa dag 'byang zhing @466b yongs su dag par 'gyur ro //	kha na ma tho ba nyes ba dag byang zhing yongs su dag ba gyur ro 
BO_K10_D0119_H0368:466b-1	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466b-2	phyug pa la rnam pa gnyis te /	phyug ba la rnam ba gnyis te 
BO_K10_D0119_H0368:466b-3	ba lang dang / rta dang / nang 'gros rnam pa sna tshogs kyis phyug pa dang / gser dang / dngul dang / nor dbyig gis phyug pa ste /	ba lang dang rta dang nang gros rnam ba sna tshogs kyis phyug ba dang gser dang dngul dang nor dbyig gis phyug ba ste 
BO_K10_D0119_H0368:466b-4	rta dang / ba lang mang yang nor bu rin po che gcig tsam gyi zlar mi chog go /	rta dang ba lang mang yang nor bu rin po che gcig tsam gyi zlar mi chog go 
BO_K10_D0119_H0368:466b-5	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466b-6	sems can yang de dang 'dra ste /	sems can yang de dang dra ste 
BO_K10_D0119_H0368:466b-7	sdig pas phyug pa dang / dge bas phyug pa se /	sdig ba phyug ba dang dge ba phyug ba se 
BO_K10_D0119_H0368:466b-8	sdig pa mang du byas kyang dge ba gcig gi zlar mi phod do //	sdig ba mang du byed kyang dge ba gcig gi zlar mi phod do 
BO_K10_D0119_H0368:466b-9	bdag gis sangs rgyas bcom ldan 'das kyis gsungs pa las thos nas dge ba gcig la nan tan byas pa'i sems kyis sdig pa mang po bcom par 'gyur ro //	bdag gis sangs rgya joms ldan da kyis gsungs ba las thos nas dge ba gcig la nan tan byed ba sems kyis sdig ba mang po joms ba gyur ro 
BO_K10_D0119_H0368:466b-10	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466b-11	dper na / rdo rje chung ngu ma gcig gis ri rab kyang 'bigs pa'am /	dper na rdo rje chung ngu ma gcig gis ri rab kyang bigs ba 
BO_K10_D0119_H0368:466b-12	me chung ngu mas thams cad tshig pa'am /	me chung ngu mas thams cad tshig ba 
BO_K10_D0119_H0368:466b-13	dug chung ngu mas sems can 'chi bar 'gyur ba dang 'dra bar dge ba cung zad tsam gyis kyang sdig pa chen po choms par 'gyur te /	dug chung ngu mas sems can chi ba gyur ba dang dra ba dge ba cung zad tsam gyis kyang sdig ba chen po choms ba gyur te 
BO_K10_D0119_H0368:466b-14	dge ba de la chung ngu zhes bya mod kyi /	dge ba de la chung ngu zhes byed mod kyi 
BO_K10_D0119_H0368:466b-15	yang dag par na chen po yin no //	yang dag ba na chen po yin no 
BO_K10_D0119_H0368:466b-16	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:466b-17	sdig pa chen po choms pa'i phyir ro //	sdig ba chen po choms ba phyir ro 
BO_K10_D0119_H0368:466b-18	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:466b-19	bcom ldan 'das kyis gsungs pa ltar na 'chab pa ni zag pa dang bcas pa'o; ;mi 'chab ba ni zag pa med pa'o //	joms ldan da kyis gsungs ba ltar na chab ba ni zag ba dang cha pa; ;mi chab ba ni zag ba med ba 
BO_K10_D0119_H0368:466b-20	de bas na gang 'gyod cing mthol ba ni zag pa med pa'o //	de ba na gang gyod cing mthol ba ni zag ba med ba 
BO_K10_D0119_H0368:466b-21	de bas na kha na ma tho ba'i las byas pa dag sdig pa mi 'chab par bya'o //	de ba na kha na ma tho ba las byed ba dag sdig ba mi chab ba byed 
BO_K10_D0119_H0368:467a-0	sdig pa mi 'chab @467a *//	sdig ba mi chab 
BO_K10_D0119_H0368:467a-1	pas kha na ma tho ba'i las srab par 'gyur ro //	ba kha na ma tho ba las srab ba gyur ro 
BO_K10_D0119_H0368:467a-2	'dzem pa dang khrel bas bshags na kha na ma tho ba'i las yongs su 'byang bar 'gyur ro //	dzem ba dang khrel ba chags na kha na ma tho ba las yongs su byang ba gyur ro 
BO_K10_D0119_H0368:467a-3	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:467a-4	chu'i thigs pa nyung ba ltar byed kyang snod chen po gang bar 'gyur te /	chu thigs ba nyung ba ltar byed kyang snod chen po gang ba gyur te 
BO_K10_D0119_H0368:467a-5	de bzhin du dge ba'i sems kyang kha na ma tho ba'i las chen po bcom par 'gyur ro //	de bzhin du dge ba sems kyang kha na ma tho ba las chen po joms ba gyur ro 
BO_K10_D0119_H0368:467a-6	gal te kha na ma tho ba'i las bcabs na kha na ma tho ba'i las phyir zhing skye'o //	gal te kha na ma tho ba las chab na kha na ma tho ba las phyir zhing skye 
BO_K10_D0119_H0368:467a-7	gal te 'dzem pa dang khrel bas 'gyod cing mthol na kha na ma tho ba'i las yongs su 'byang bar 'gyur ro //	gal te dzem ba dang khrel ba gyod cing mthol na kha na ma tho ba las yongs su byang ba gyur ro 
BO_K10_D0119_H0368:467a-8	de bas na sangs rgyas bcom ldan 'das kyis gsungs pa las /	de ba na sangs rgya joms ldan da kyis gsungs ba las 
BO_K10_D0119_H0368:467a-9	mkhas pa shes rab can dag ni /	mkhas ba shes rab can dag ni 
BO_K10_D0119_H0368:467a-10	kha na ma tho ba'i las mi 'chab bo zhes gsungs so //	kha na ma tho ba las mi chab bo zhes gsungs so 
BO_K10_D0119_H0368:467a-11	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:467a-12	rgyu la yid ches pa dang; 'bras bu la yid ches pa dang / las kyi rnam par smin pa la yid ches pa shin tu legs so //	rgyu la yid ches ba dang; bras bu la yid ches ba dang las kyi rnam ba smin ba la yid ches ba shin tu legs so 
BO_K10_D0119_H0368:467a-13	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:467a-14	mya ngan ma byed cig /	mya ngan ma byed cig 
BO_K10_D0119_H0368:467a-15	gal te sems can gang zhig kha na ma tho ba'i las byas nas bcabs te mi mthol ba dang / 'dzem pa dang khrel ba'i sems med pa dang / rgyu dang 'bras bu dang las kyi rnam par smin pa mi mthong ba dang / mkhas pa shes rab can la gsol ba mi 'debs shing dge ba'i bshes gnyen la mi brten pa de ni /	gal te sems can gang jig kha na ma tho ba las byed nas chab te mi mthol ba dang dzem ba dang khrel ba sems med ba dang rgyu dang bras bu dang las kyi rnam ba smin ba mi mthong ba dang mkhas ba shes rab can la gsol ba mi debs shing dge ba bshes gnyen la mi rten ba de ni 
BO_K10_D0119_H0368:467a-16	sman pa mkhas pa thams cad gang gis kyang gso mi nus te /	sman ba mkhas ba thams cad gang gis kyang gso mi nus te 
BO_K10_D0119_H0368:467b-0	dper na nad kam pa la zhes bya @467b pas btab na /	dper na nad kam ba la zhes byed ba debs na 
BO_K10_D0119_H0368:467b-1	'jig rten gyi sman pa gang gis kyang gso bar byed mi nus so //	jig rten gyi sman ba gang gis kyang gso ba byed mi nus so 
BO_K10_D0119_H0368:467b-2	kha na ma tho ba'i las 'chab ba'ang de dang 'dra ste /	kha na ma tho ba las chab ba de dang dra ste 
BO_K10_D0119_H0368:467b-3	kha na ma tho ba'i las 'chab pa gang zhe na /	kha na ma tho ba las chab ba gang zhe na 
BO_K10_D0119_H0368:467b-4	log sred can yin no //	log sred can yin no 
BO_K10_D0119_H0368:467b-5	log sred can zhes bya ba ni rgyu dang 'bras bu la yid mi ches pa /	log sred can zhes byed ba ni rgyu dang bras bu la yid mi ches ba 
BO_K10_D0119_H0368:467b-6	'dzem pa dang khrel ba med pa /	dzem ba dang khrel ba med ba 
BO_K10_D0119_H0368:467b-7	las kyi rnam par smin pa la yid mi ches pa /	las kyi rnam ba smin ba la yid mi ches ba 
BO_K10_D0119_H0368:467b-8	da ltar dang / ma 'ongs pa'i las mi mthong ba /	da ltar dang ma ngs ba las mi mthong ba 
BO_K10_D0119_H0368:467b-9	dge ba'i bshes gnyen la mi brten pa /	dge ba bshes gnyen la mi rten ba 
BO_K10_D0119_H0368:467b-10	sangs rgyas bcom ldan 'das kyi bstan pa la mi 'jug pa'i gang zag de ni log sred can zhes bya ste /	sangs rgya joms ldan da kyi ston ba la mi jug ba gang zag de ni log sred can zhes byed ste 
BO_K10_D0119_H0368:467b-11	sangs rgyas bcom ldan 'das kyis kyang gso mi nus so //	sangs rgya joms ldan da kyis kyang gso mi nus so 
BO_K10_D0119_H0368:467b-12	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:467b-13	dper na / 'jig rten na mi ro la ni sman pa gang gis kyang gso mi nus pa dang 'dra bar log sred can yang de dang 'dra ste /	dper na jig rten na mi ro la ni sman ba gang gis kyang gso mi nus ba dang dra ba log sred can yang de dang dra ste 
BO_K10_D0119_H0368:467b-14	sangs rgyas bcom ldan 'das kyis kyang gso mi nus so //	sangs rgya joms ldan da kyis kyang gso mi nus so 
BO_K10_D0119_H0368:467b-15	rgyal po chen po ni log sred can ma yin pas nga'i nad gso nus pa med do zhes bya ba mi rung ngo //	rgyal po chen po ni log sred can ma yin ba nga nad gso nus ba med do zhes byed ba mi rung ngo 
BO_K10_D0119_H0368:467b-16	rgyal po gsung ba ltar nga'i nad gso mi nus so zhes bgyi bar /	rgyal po gsung ba ltar nga nad gso mi nus so zhes bgyid ba 
BO_K10_D0119_H0368:467b-17	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:467b-18	'di ltar shes par gyis shig /	di ltar shes ba gyis shig 
BO_K10_D0119_H0368:467b-19	yul ser skya'i rgyal po zas gtsang ma'i sras goo ta ma'i rigs mtshan don grub ces bya ba sus kyang ma bstan par rang gis rig nas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par sangs rgyas te /	yul ser skya rgyal po zas gtsang ma sras goo ta ma rigs mtshan don grub ces byed ba sus kyang ma ston ba rang gis rig nas bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba sangs rgya te 
BO_K10_D0119_H0368:468a-0	mtshan bzang po sum cu rtsa gnyis dang / @468a *//	mtshan bzang po sum cu rtsa gnyis dang 
BO_K10_D0119_H0368:468a-1	dpe byad bzang po brgyad cus lus yongs su brgyan pa /	dpe byad bzang po brgyad cus lus yongs su rgyan ba 
BO_K10_D0119_H0368:468a-2	stobs bcu dang / mi 'jigs pa bzhi dang ldan te /	stobs chu dang mi jigs ba bzhi dang ldan te 
BO_K10_D0119_H0368:468a-3	thams cad mkhyen pa /	thams cad mkhyen ba 
BO_K10_D0119_H0368:468a-4	thams cad gzigs pa /	thams cad gzigs ba 
BO_K10_D0119_H0368:468a-5	byams pa dang snying rje che ba /	byams ba dang snying rje che ba 
BO_K10_D0119_H0368:468a-6	thams cad la sras sgra gcan 'dzin dang 'dra bar thugs brtse ba /	thams cad la sras sgra gcan dzin dang dra ba thugs brtse ba 
BO_K10_D0119_H0368:468a-7	dge ba dang ldan pa /	dge ba dang ldan ba 
BO_K10_D0119_H0368:468a-8	sems can gyi rjes su be'u dang ma mo mi gtong ba dang 'dra bar dus mkhyen pas gsung ba /	sems can gyi rjes su beu dang ma mo mi gtong ba dang dra ba dus mkhyen ba gsung ba 
BO_K10_D0119_H0368:468a-9	dus ma yin par mi smra ba /	dus ma yin ba mi smra ba 
BO_K10_D0119_H0368:468a-10	yang dag par smra ba /	yang dag ba smra ba 
BO_K10_D0119_H0368:468a-11	yongs su dag par smra ba /	yongs su dag ba smra ba 
BO_K10_D0119_H0368:468a-12	yongs su dkar bar smra ba /	yongs su dkar ba smra ba 
BO_K10_D0119_H0368:468a-13	don dang ldan par smra ba /	don dang ldan ba smra ba 
BO_K10_D0119_H0368:468a-14	chos dang ldan par smra ba /	chos dang ldan ba smra ba 
BO_K10_D0119_H0368:468a-15	gcig tu chad par smra ba /	gcig tu chad ba smra ba 
BO_K10_D0119_H0368:468a-16	sems can mang po'i nyon mongs pa yongs su spong bar byed pa /	sems can mang po nyon mongs ba yongs su spong ba byed ba 
BO_K10_D0119_H0368:468a-17	so so'i skye bo'i dbang po dang bsam pa'i mtshan nyid la shin tu mkhas pa; ci dang ci rigs pa'i thabs la shin tu mkhas pa /	so so skye bo dbang po dang bsam ba mtshan nyid la shin tu mkhas pa; ci dang ci rigs ba thabs la shin tu mkhas ba 
BO_K10_D0119_H0368:468a-18	ye shes mtho zhing gzar ba ni ri rab lhun po dang 'dra ba /	ye shes mtho zhing gzar ba ni ri rab lhun po dang dra ba 
BO_K10_D0119_H0368:468a-19	yangs shing zab pa ni rgya mtsho dang 'dra ba /	yangs shing zab ba ni rgya mtsho dang dra ba 
BO_K10_D0119_H0368:468a-20	sangs rgyas bcom ldan 'das de la rdo rje lta bu'i ye shes mnga' bas /	sangs rgya joms ldan da de la rdo rje lta bu ye shes mnga ba 
BO_K10_D0119_H0368:468a-21	so so'i skye bo'i kha na ma tho ba'i las thams cad 'joms pas des mi choms zhes bya ba'i gnas med do //	so so skye bo kha na ma tho ba las thams cad joms ba des mi choms zhes byed ba gnas med do 
BO_K10_D0119_H0368:468a-22	de da ltar 'di nas dpag tshad bcu gnyis kyi pha rol grong khyer rtsva mchog ces bya bar shing s'a la drung gnyis kyi bar na bzhugs te /	de da ltar di nas dpog tshad chu gnyis kyi pha rol grong khyer rtsva mchog ces byed ba shing sa la drung gnyis kyi ba na bzhugs te 
BO_K10_D0119_H0368:468b-0	da ltar tshad med grangs med pa'i byang chub sems dpa'i dge 'dun la @468b chos rnam pa sna tshogs ston pa ni /	da ltar tshad med grangs med ba byang chub sems dpa dge dun la chos rnam ba sna tshogs ston ba ni 
BO_K10_D0119_H0368:468b-1	'di lta ste /	di lta ste 
BO_K10_D0119_H0368:468b-2	yod pa dang / med pa dang / 'dus byas dang / 'dus ma byas pa dang / zag pa dang bcas pa dang / zag pa med pa dang / nyon mongs pa'i 'bras bu dang / rnam par dkar ba'i chos dang / gzugs kyi chos dang /	yod ba dang med ba dang du byed dang du ma byed ba dang zag ba dang cha ba dang zag ba med ba dang nyon mongs ba bras bu dang rnam ba dkar ba chos dang gzugs kyi chos dang 
BO_K10_D0119_H0368:468b-3	gzugs ma yin pa'i chos dang / gzugs kyang ma yin /	gzugs ma yin ba chos dang gzugs kyang ma yin 
BO_K10_D0119_H0368:468b-4	gzugs ma yin pa'ang ma yin pa'i chos dang; bdag dang / bdag ma yin pa'i chos dang / bdag kyang ma yin bdag ma yin pa'ang ma yin pa dang / rtag pa dang / rtag pa ma yin pa dang / rtag pa'ang ma yin rtag pa ma yin pa'ang ma yin pa dang /	gzugs ma yin ba ma yin ba chos dang; bdag dang bdag ma yin ba chos dang bdag kyang ma yin bdag ma yin ba ma yin ba dang rtag ba dang rtag ba ma yin ba dang rtag ba ma yin rtag ba ma yin ba ma yin ba dang 
BO_K10_D0119_H0368:468b-5	bde ba dang / bde ba ma yin pa dang / bde ba'ang ma yin bde ba ma yin pa'ang ma yin pa dang / mtshan ma dang / mtshan ma ma yin pa dang / mtshan ma'ang ma yin mtshan ma ma yin pa'ang ma yin pa dang /	bde ba dang bde ba ma yin ba dang bde ba ma yin bde ba ma yin ba ma yin ba dang mtshan ma dang mtshan ma ma yin ba dang mtshan ma ma yin mtshan ma ma yin ba ma yin ba dang 
BO_K10_D0119_H0368:468b-6	chad pa dang / chad pa ma yin pa dang / chad pa'ang ma yin chad pa ma yin pa'ang ma yin pa dang / 'jig rten dang / 'jig rten las 'das pa dang / 'jig rten pa'ang ma yin 'jig rten las 'das pa'ang ma yin pa dang /	chad ba dang chad ba ma yin ba dang chad ba ma yin chad ba ma yin ba ma yin ba dang jig rten dang jig rten las da ba dang jig rten ba ma yin jig rten las da ba ma yin ba dang 
BO_K10_D0119_H0368:468b-7	theg pa dang / theg pa ma yin pa dang / theg pa'ang ma yin theg pa ma yin pa'ang ma yin pa dang; bdag gis byas pas bdag myong ba dang / bdag gis byas pas gzhan myong ba dang / byas pa med pas myong ba med pa dag ston to //	theg ba dang theg ba ma yin ba dang theg ba ma yin theg ba ma yin ba ma yin ba dang; bdag gis byed ba bdag myong ba dang bdag gis byed ba gzhan myong ba dang byed ba med ba myong ba med ba dag ston to 
BO_K10_D0119_H0368:468b-8	rgyal po chen po /	rgyal po chen po 
BO_K10_D0119_H0368:469a-0	gang zhig gis @469a *//	gang jig gis 
BO_K10_D0119_H0368:469a-1	sangs rgyas la byas pa med pa dang / myong ba med pa thos na kha na ma tho ba'i las thams cad yongs su 'byang bar 'gyur ro //	sangs rgya la byed ba med ba dang myong ba med ba thos na kha na ma tho ba las thams cad yongs su byang ba gyur ro 
BO_K10_D0119_H0368:469a-2	rgyal po / re zhig gson cig; brgya byin lha'i dbang phyug tshe'i dus byed du nye ba na ltas rnam pa lnga sngar 'byung ste /	rgyal po re jig gson cig; brgya byin lha dbang phyug tshe dus byed du nye ba na ltas rnam ba lnga sngar byung ste 
BO_K10_D0119_H0368:469a-3	gang zhe na /	gang zhe na 
BO_K10_D0119_H0368:469a-4	gos la dri ma chags pa dang / mgo'i me tog rnyings pa dang / lus la dri mi zhim pa dang / mchan khung nas rdul 'byung ba dang / gnas mi 'dod pa'o //	gos la dri ma chags ba dang mgo me tog rnyings ba dang lus la dri mi zhim ba dang mchan khung nas rdul byung ba dang gnas mi dod ba 
BO_K10_D0119_H0368:469a-5	de'i tshe brgya byin lha'i dbang phyug gis gnas dben par gal te dag sbyong ngam bram ze dag mthong na de'i drung du bsnyen te /	de tshe brgya byin lha dbang phyug gis gnas dben ba gal te dag sbyong ngam bram ze dag mthong na de drung du snyen te 
BO_K10_D0119_H0368:469a-6	sangs rgyas su 'du shes bskyed do //	sangs rgya su du shes skyed do 
BO_K10_D0119_H0368:469a-7	de'i tshe dge sbyong ngam /	de tshe dge sbyong ngam 
BO_K10_D0119_H0368:469a-8	bram ze des brgya byin lha'i dbang phyug mthong bas smon lam btab nas 'di skad ces smra'o //	bram ze des brgya byin lha dbang phyug mthong ba smon lam debs nas di skad ces smra 
BO_K10_D0119_H0368:469a-9	lha'i dbang po /	lha dbang po 
BO_K10_D0119_H0368:469a-10	bdag cag ni khyod la skyabs su mchi'o //	bdag cag ni khyod la skyob su mchi 
BO_K10_D0119_H0368:469a-11	brgya byin gyis de skad ces thos nas sangs rgyas ma yin par shes te /	brgya byin gyis de skad ces thos nas sangs rgya ma yin ba shes te 
BO_K10_D0119_H0368:469a-12	'di snyam du sems so //	di snyam du sems so 
BO_K10_D0119_H0368:469a-13	'di sangs rgyas ma yin pas na /	di sangs rgya ma yin ba na 
BO_K10_D0119_H0368:469a-14	bdag gi ltas ngan pa lnga po 'di dag med par byed mi nus so snyam sems so //	bdag gi ltas ngan ba lnga po di dag med ba byed mi nus so snyam sems so 
BO_K10_D0119_H0368:469a-15	de'i tshe na blon po panytsa shr'i zhes bya bas brgya byin la 'di skad ces smras so //	de tshe na blon po panytsa shr zhes byed ba brgya byin la di skad ces smras so 
