segmentnr	original	stemmed
BO_T09_D4156:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T09_D4156:1b-1	buddha tsa ri ta ma h'a k'a bya n'a ma /	buddha tsa ri ta ma ha ka byed na ma 
BO_T09_D4156:1b-2	bod skad du /	bod skad du 
BO_T09_D4156:1b-3	sangs rgyas kyi spyod pa zhes bya ba'i snyan dngags chen po /	sangs rgya kyi spyod ba zhes byed ba snyan dngags chen po 
BO_T09_D4156:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T09_D4156:1b-5	dpal ldan yon tan tshogs kyis gang //	dpal ldan yon tan tshogs kyis gang 
BO_T09_D4156:1b-6	bdag nyid chen po sems can gyi //	bdag nyid chen po sems can gyi 
BO_T09_D4156:1b-7	don mdzad yang dag sangs rgyas dang // chos dang dge 'dun la phyag 'tshal ;	don mdzad yang dag sangs rgya dang chos dang dge dun la phyag tshal 
BO_T09_D4156:1b-8	/ bu ram shing par mthu mnyam bu ram shing ba'i rgyud //	bu ram shing ba mthu mnyam bu ram shing ba brgyud 
BO_T09_D4156:1b-9	thub dka' sh'akya rnams la spyod pa rnam dag pa //	thub dka shakya rnams la spyod ba rnam dag ba 
BO_T09_D4156:1b-10	'phrog byed zla ba lta bur skye dgu rnams la sdug / rgyal po zas gtsang zhes bya'i ming can byung bar gyur //	phrog byed zla ba lta bur skye dgu rnams la sdug rgyal po zas gtsang zhes byed ming can byung ba gyur 
BO_T09_D4156:1b-11	dbang po dang mtshungs de yi bdag po ldan ma yin //	dbang po dang mtshungs de yi bdag po ldan ma yin 
BO_T09_D4156:1b-12	nus mthu rjes mtshungs gzi brjid lha mo bde sogs dang // padmo can 'dra phun sum tshogs pas bzhin brtan //	nus mthu rjes mtshungs gzi brjid lha mo bde sogs dang padmo can dra phun sum tshogs ba bzhin brtan 
BO_T09_D4156:1b-13	sgyu ma chen mo zhes bya dpe med sgyu 'dra byung //	sgyu ma chen mo zhes byed dpe med sgyu dra byung 
BO_T09_D4156:1b-14	mi skyong rgyal po 'di ni de dang thabs cig tu //	mi skyong rgyal po di ni de dang thabs cig tu 
BO_T09_D4156:1b-15	dga' ba nyer ldan rnam thos sras kyi dpal bzhin rol //	dga ba nyer ldan rnam thos sras kyi dpal bzhin rol 
BO_T09_D4156:2a-0	de nas yang dag ting @2a * //	de nas yang dag ting 
BO_T09_D4156:2a-1	'dzin ldan pa'i rig ma bzhin //	dzin ldan ba rig ma bzhin 
BO_T09_D4156:2a-2	sdig bral ma de mngal ni rnam par gzung bar gyur //	sdig bral ma de mngal ni rnam ba gzung ba gyur 
BO_T09_D4156:2a-3	mngal dang nye bar ldan pa nyid kyi sngon rol du //	mngal dang nye ba ldan ba nyid kyi sngon rol du 
BO_T09_D4156:2a-4	de ni gnyid song glang po'i dbang po dkar po zhig / rang nyid la ni rab tu zhugs sogs mthong gyur la //	de ni rnyid gro glang po dbang po dkar po jig rang nyid la ni rab tu jug sogs mthong gyur la 
BO_T09_D4156:2a-5	de yi mtshan ma nyam thag pa nas thob ma yin //	de yi mtshan ma nyam thag ba nas thob ma yin 
BO_T09_D4156:2a-6	lha dang rab tu mtshungs pa de yi lha mo de //	lha dang rab tu mtshungs ba de yi lha mo de 
BO_T09_D4156:2a-7	mngal gyis rigs kyi dpal ni rab tu 'dren byed cing //	mngal gyis rigs kyi dpal ni rab tu bgrang byed cing 
