segmentnr	original	stemmed
BO_T14_D4322:89a-21	dbang por tshes dang yi ge'i gdan //	dbang por tshes dang yi ge gdan 
BO_T14_D4322:89a-22	tshangs ma zhes byar yongs su grags //	tshangs ma zhes byar yongs su grags 
BO_T14_D4322:89a-23	de bzhin me ru yi ge dang // tshes kyi bdag mo gzhon nu ma //	de bzhin me ru yi ge dang tshes kyi bdag mo gzhon nu ma 
BO_T14_D4322:89a-24	gshin rjer ming gi yi ge la //	gshin rjer ming gi yi ge la 
BO_T14_D4322:89a-25	dbang phyug ma ni 'char bar 'gyur //	dbang phyug ma ni char ba gyur 
BO_T14_D4322:89a-26	srin por yi ge tshes la yang //	srin por yi ge tshes la yang 
BO_T14_D4322:89a-27	khyab 'jug ma ni 'char bar 'gyur //	khyab jug ma ni char ba gyur 
BO_T14_D4322:89a-28	chu bdag lnga dang bcu gsum la //	chu bdag lnga dang chu gsum la 
BO_T14_D4322:89a-29	ta yi bdag mo phag yin no //	ta yi bdag mo phag yin no 
BO_T14_D4322:89a-30	rlung du drug dang bcu bzhi la //	rlung du drug dang chu bzhi la 
BO_T14_D4322:89a-31	pa sde'i bdag mo dbang mor 'char //	ba sde bdag mo dbang mor char 
BO_T14_D4322:89a-32	bdun dang nya la rnam thos bur //	bdun dang nya la rnam thos bur 
BO_T14_D4322:89a-33	ya tshan rgan byed ma yang 'char //	ya tshan rgan byed ma yang char 
BO_T14_D4322:89a-34	dbang ldan brgyad dang gnam stong la //	dbang ldan brgyad dang gnam stong la 
BO_T14_D4322:89a-35	sha sde sgeg mo chen mo 'char //	sha sde sgeg mo chen mo char 
BO_T14_D4322:89a-36	de ltar phyogs mtshams thams cad du //	de ltar phyogs mtshams thams cad du 
BO_T14_D4322:89a-37	dkar mo tshes ni so so la //	dkar mo tshes ni so so la 
BO_T14_D4322:89a-38	ming gi yi ge dbang byed pa //	ming gi yi ge dbang byed ba 
BO_T14_D4322:89a-39	rnal 'byor ma brgyad 'char bar grags ;	rnal byor ma brgyad char ba grags 
BO_T14_D4322:89a-40	/ rang phyogs nas song rgyal ba ste //	rang phyogs nas gro rgyal ba ste 
BO_T14_D4322:89a-41	der 'jug rnams la zhe sdang byed //	der jug rnams la zhe sdang byed 
BO_T14_D4322:89a-42	stobs chen nus med chos ba la //	stobs chen nus med chos ba la 
BO_T14_D4322:89a-43	'khor lo bden par the tshom med //	khor lo bden ba the tshom med 
BO_T14_D4322:89a-44	de nas gzhan yang bshad par bya //	de nas gzhan yang chad ba byed 
BO_T14_D4322:89a-45	dus sbyor byed pa'i 'khor lo mchog / gang gis rnam par shes tsam gyis //	dus sbyor byed ba khor lo mchog gang gis rnam ba shes tsam gyis 
BO_T14_D4322:89a-46	las kun the tshom med par 'grub //	las kun the tshom med ba grub 
BO_T14_D4322:89a-47	lha yi gtso mo zhag gcig la //	lha yi gtso mo zhag gcig la 
BO_T14_D4322:89a-48	dus sbyor phyed pa nyi shu bzhi //	dus sbyor phyed ba nyi shu bzhi 
BO_T14_D4322:89a-49	chu srang sum cu chu tshod gnyis //	chu srang sum cu chu tshod gnyis 
BO_T14_D4322:89a-50	lug gi dus sbyor phyed par 'gyur //	lug gi dus sbyor phyed ba gyur 
