segmentnr	original	stemmed
BO_T02_D1872:130b-0	@130b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1872:130b-1	tsa tu ram ga s'a dha na no pi ka sa manta bha dri n'a ma t'i k'a /	tsa tu ram ga sa dha na no pi ka sa manta bha dri na ma t ka 
BO_T02_D1872:130b-2	bod skad du /	bod skad du 
BO_T02_D1872:130b-3	yan lag bzhi ba'i sgrub thabs kun du bzang mo zhes bya ba'i rnam par bshad pa /	yan lag bzhi ba sgrub thabs kun du bzang mo zhes byed ba rnam ba chad ba 
BO_T02_D1872:130b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1872:130b-5	dpal ldan sgrib kun bsal bas dri ma med cing ye shes rgyas //	dpal ldan sgrib kun bsal ba dri ma med cing ye shes rgya 
BO_T02_D1872:130b-6	rgya cher rang bzhin 'das dang da ltar ma 'ongs kun du son //	rgya cher rang bzhin da dang da ltar ma ngs kun du son 
BO_T02_D1872:130b-7	bde ba chen mo lha mo bcud gzugs rig mas rtogs pa can //	bde ba chen mo lha mo bcud gzugs rig mas rtogs ba can 
BO_T02_D1872:130b-8	bde ba'i sku can 'jam dpal rdo rje de la phyag 'tshal nas //	bde ba sku can jam dpal rdo rje de la phyag tshal nas 
BO_T02_D1872:130b-9	dpal ldan gsang ba 'dus pa'i rgyud kyi cho ga bzhin //	dpal ldan gsang ba du ba brgyud kyi cho ga bzhin 
BO_T02_D1872:130b-10	bcom ldan 'jam pa'i dbyangs kyi ma nor sgrub pa'i thabs //	joms ldan jam ba dbyangs kyi ma nor sgrub ba thabs 
BO_T02_D1872:130b-11	sangs rgyas ye shes zhabs kyis yang dag mdzad pa gang //	sangs rgya ye shes zhabs kyis yang dag mdzad ba gang 
BO_T02_D1872:130b-12	de nyid ci nus yang dag dran phyir bri bar bya //	de nyid ci nus yang dag dran phyir bri ba byed 
BO_T02_D1872:130b-13	de la rab tu byed pa brtsam par 'dod pa'i rje btsun 'dis rang gi spyod pa bsrung bar bya ba'i phyir /	de la rab tu byed ba brtsam ba dod ba rje btsun dis rang gi spyod ba bsrung ba byed ba phyir 
BO_T02_D1872:130b-14	'dod pa'i lha la yon tan 'dod pa sngon du 'gro ba'i mchod pas bsod nams 'phel zhing bgegs kyi bar chad mi 'ong zhing bsam pa rdzogs pa'i ched du de nyid du byas nas /	dod ba lha la yon tan dod ba sngon du gro ba mchod ba bsod nams phel zhing bgegs kyi ba chad mi ng zhing bsam ba rdzogs ba ched du de nyid du byed nas 
BO_T02_D1872:130b-15	yang dag pa'i shes pa dang ldan pa rnams 'jug pa'i rgyu gsungs so //	yang dag ba shes ba dang ldan ba rnams jug ba rgyu gsungs so 
BO_T02_D1872:130b-16	de la dpal ldan zhes bya ba la sogs pas 'dir mchod pa dang / bstod pa dang / phyag 'tshal ba'o //	de la dpal ldan zhes byed ba la sogs ba dir mchod ba dang bstod ba dang phyag tshal ba 
BO_T02_D1872:130b-17	gang gi phyir mnyes shing yang dag par yon tan brjod pa dang / lus ngag gis 'dud pa'i dngos po la shes par bya'o //	gang gi phyir mnyes shing yang dag ba yon tan rjod ba dang lus ngag gis dud ba dngos po la shes ba byed 
BO_T02_D1872:130b-18	de yang gzi brjid kyi khyad par gyi sgo nas bcom ldan 'das nyid kyi khyad par byas pa yang dag par na khyad par de rnams bzhi dang bral ba'i phyir /	de yang gzi brjid kyi khyad ba gyi sgo nas joms ldan da nyid kyi khyad ba byed ba yang dag ba na khyad ba de rnams bzhi dang bral ba phyir 
BO_T02_D1872:130b-19	zla ba dang zla ba'i 'od lta bur rtogs par bya'o //	zla ba dang zla ba d lta bur rtogs ba byed 
BO_T02_D1872:130b-20	de ltar bsdus pa'i don bstan nas yan lag gi don bstan par bya ba'i phyir /	de ltar sdud ba don ston nas yan lag gi don ston ba byed ba phyir 
BO_T02_D1872:130b-21	de la dpal ldan zhes bya ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do //	de la dpal ldan zhes byed ba ni bsod nams dang ye shes kyi tshogs kyi mtshan nyid do 
BO_T02_D1872:130b-22	de nyid gang la yod pa de dpal ldan no //	de nyid gang la yod ba de dpal ldan no 
BO_T02_D1872:130b-23	des ni rang gi don phun sum tshogs pa'i rgyu gsungs so //	des ni rang gi don phun sum tshogs ba rgyu gsungs so 
BO_T02_D1872:130b-24	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1872:130b-25	rnam pa thams cad mkhyen pa'i mtshan nyid rang gi don phun sum tshogs pa ni gzi brjid de gnyis las byung ba'i phyir ro //	rnam ba thams cad mkhyen ba mtshan nyid rang gi don phun sum tshogs ba ni gzi brjid de gnyis las byung ba phyir ro 
BO_T02_D1872:130b-26	de ni bcom ldan 'das dang 'brel pa'i phyir /	de ni joms ldan da dang brel ba phyir 
BO_T02_D1872:131a-0	rgyu'i dus su ni nye ba'i mtshan nyid du zad kyi @131a * //	rgyu dus su ni nye ba mtshan nyid du zad kyi 
BO_T02_D1872:131a-1	'bras bu'i gnas skabs la yang rtogs par bya'o //	bras bu gnas skabs la yang rtogs ba byed 
BO_T02_D1872:131a-2	des ni tshangs pa la sogs pa las che bar brjod pa'o //	des ni tshangs ba la sogs ba las che ba rjod ba 
BO_T02_D1872:131a-3	gang gi phyir na tshogs las rnam pa thams cad skye bar 'gyur ba de'i phyir /	gang gi phyir na tshogs las rnam ba thams cad skye ba gyur ba de phyir 
BO_T02_D1872:131a-4	'jig rten gyi dpal gyi don las byung ba ma yin no //	jig rten gyi dpal gyi don las byung ba ma yin no 
BO_T02_D1872:131a-5	'khrul pa kun zhes pa ni yang dag pa'i don mthong ba la bgegs su 'gyur ba'i phyir /	khrul ba kun zhes ba ni yang dag ba don mthong ba la bgegs su gyur ba phyir 
BO_T02_D1872:131a-6	bag chags dang bcas pa'i nyon mongs pa'i sgrib pa la sogs pa mi shes pa'i 'khrul pa kun bsal zhes bcom par bya ba de yang /	bag chags dang cha ba nyon mongs ba sgrib ba la sogs ba mi shes ba khrul ba kun bsal zhes joms ba byed ba de yang 
BO_T02_D1872:131a-7	bla ma dam pa las dbang thob pa la sogs rim pas so //	bla ma dam ba las dbang thob ba la sogs rim ba so 
BO_T02_D1872:131a-8	dri ma med pa zhes bya ba ni kun gzhi la sogs pa me long lta bu'i ye shes la sogs par gnas gyur pa'i ngo bo rang gi don phun sum tshogs pa dri ma med pa thams cad mkhyen pas gsungs so //	dri ma med ba zhes byed ba ni kun gzhi la sogs ba me long lta bu ye shes la sogs ba gnas gyur ba ngo bo rang gi don phun sum tshogs ba dri ma med ba thams cad mkhyen ba gsungs so 
BO_T02_D1872:131a-9	des nyan thos la sogs pa las che bar brjod pa'o //	des nyan thos la sogs ba las che ba rjod ba 
BO_T02_D1872:131a-10	de yang 'phags pa lang kar gshegs pa las /	de yang phag ba lang kar gshegs ba las 
BO_T02_D1872:131a-11	dper na shing ni rgya mtsho ru //	dper na shing ni rgya mtsho ru 
BO_T02_D1872:131a-12	rlabs rnams kun gyis rab g-yengs ltar //	rlabs rnams kun gyis rab g-yengs ltar 
BO_T02_D1872:131a-13	de bzhin nyan thos rmongs pa yang //	de bzhin nyan thos rmongs ba yang 
BO_T02_D1872:131a-14	mtshan nyid kyis ni rab tu g-yengs //	mtshan nyid kyis ni rab tu g-yengs 
BO_T02_D1872:131a-15	kun nas nyon mongs bag chags 'brel //	kun nas nyon mongs bag chags brel 
BO_T02_D1872:131a-16	kun nas ldan dang ldan ma yin /	kun nas ldan dang ldan ma yin 
BO_T02_D1872:131a-17	zhes bya ba la sogs pas rtogs par bya'o //	zhes byed ba la sogs ba rtogs ba byed 
BO_T02_D1872:131a-18	yang dag par gsal ba'i sgo nas gzhan gyi don phun sum tshogs pa gsungs pa /	yang dag ba gsal ba sgo nas gzhan gyi don phun sum tshogs ba gsungs ba 
BO_T02_D1872:131a-19	gzi brjid bsam yas zhes pa la sogs pa gsungs so //	gzi brjid bsam yas zhes ba la sogs ba gsungs so 
BO_T02_D1872:131a-20	gzi brjid kyang de bsam yas kyang de rigs kyang de sprul pa yang de nyid yin pas de skad do //	gzi brjid kyang de bsam yas kyang de rigs kyang de sprul ba yang de nyid yin ba de skad do 
BO_T02_D1872:131a-21	des rnam par brgyan pa'i bcom ldan 'das gang yin pa de la de skad ces bya'o ;	des rnam ba rgyan ba joms ldan da gang yin ba de la de skad ces byed 
BO_T02_D1872:131a-22	/ de'i don ni 'di lta ste rigs gcig la sogs pas gdul bya'i rgyud la snang bar gyur pa'i gzugs kyis rtag tu don mdzad pa can de'i dbang gis gdul bya rnams kyis thams cad shes par grub pa'i phyir gzhan gyi don to //	de don ni di lta ste rigs gcig la sogs ba gdul byed brgyud la snang ba gyur ba gzugs kyis rtag tu don mdzad ba can de dbang gis gdul byed rnams kyis thams cad shes ba grub ba phyir gzhan gyi don to 
BO_T02_D1872:131a-23	de lta bu yod pa de la brgyan pa zhes bya ba'i tha tshig go ;	de lta bu yod ba de la rgyan ba zhes byed ba tha tshig go 
BO_T02_D1872:131a-24	/ rang dang gzhan gyi don phun sum tshogs pa 'grub par byed pa gsungs pa /	rang dang gzhan gyi don phun sum tshogs ba grub ba byed ba gsungs ba 
BO_T02_D1872:131a-25	shes rab ma yin zhes pa la sogs pa'o //	shes rab ma yin zhes ba la sogs ba 
BO_T02_D1872:131a-26	de la shes rab ma zhes bya ba ni rang gi rig ma ste /	de la shes rab ma zhes byed ba ni rang gi rig ma ste 
BO_T02_D1872:131b-0	de yang rgyu'i gnas skabs su byin la sogs pa'i tshogs gnyis rnam par dag pa'i bzhin gang gi stobs @131b kyis thams cad mkhyen pa skye bar 'gyur ba ste /	de yang rgyu gnas skabs su byin la sogs ba tshogs gnyis rnam ba dag ba bzhin gang gi stobs kyis thams cad mkhyen ba skye ba gyur ba ste 
BO_T02_D1872:131b-1	'bras bu'i gnas skabs la gnas pa yang yang dag pa'i byang chub kyi ngo bo phyi stong pa nyid la sogs pa rnam par dag pa'i rang bzhin de'i dbang gis gdul bya rnams kyi rgyud yongs su dag par byed pa'i rgyu'i ngo bo ste /	bras bu gnas skabs la gnas ba yang yang dag ba byang chub kyi ngo bo phyi stong ba nyid la sogs ba rnam ba dag ba rang bzhin de dbang gis gdul byed rnams kyi brgyud yongs su dag ba byed ba rgyu ngo bo ste 
BO_T02_D1872:131b-2	de zab mo dang yang dag par gsal bar snang ba'i sku'i ngo bo de'i lus ni shes rab ma'i lus te /	de zab mo dang yang dag ba gsal ba snang ba sku ngo bo de lus ni shes rab ma lus te 
BO_T02_D1872:131b-3	des 'khyud cing mdzes par longs spyod cing klubs pa gang yin pa de la de skad ces bya ste /	des khyud cing mdzes ba longs spyod cing klub ba gang yin ba de la de skad ces byed ste 
BO_T02_D1872:131b-4	dbyer med pa'i ye shes dang sems can gyi don byed pa la chags pa'i phyir ro //	dbyer med ba ye shes dang sems can gyi don byed ba la chags ba phyir ro 
BO_T02_D1872:131b-5	de bas na 'dod chags chen po'i rgyu yin par bstan pa'i phyir /	de ba na dod chags chen po rgyu yin ba ston ba phyir 
BO_T02_D1872:131b-6	'phags pa de kho na nyid bsdus pa la sogs pa las che bar brjod pa'o //	phag ba de kho na nyid sdud ba la sogs ba las che ba rjod ba 
BO_T02_D1872:131b-7	de ltar nges khyad par byas pa gang zhe na /	de ltar nges khyad ba byed ba gang zhe na 
BO_T02_D1872:131b-8	'jam dpal de la zhes te /	jam dpal de la zhes te 
