segmentnr	original	stemmed
BO_T02_D2611:83a-0	@83a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2611:83a-1	a'a rya manydzu shr'i tsa rya marga bi dhi:/	aa rya manydzu shr tsa rya marga bi 
BO_T02_D2611:83a-2	bod skad du //	bod skad du 
BO_T02_D2611:83a-3	'phags pa 'jam dpal gyi spyod lam gyi cho ga /'phags pa 'jam dpal la phyag 'tshal 'o ;	phag ba jam dpal gyi spyod lam gyi cho ga ba jam dpal la phyag tshal mang 
BO_T02_D2611:83a-4	/ zab pa'i don ldan bde gshegs chos nyid sku //	zab ba don ldan bde gshegs chos nyid sku 
BO_T02_D2611:83a-5	thugs rje rang 'byung ye shes sku lnga'i bdag / gnyis med don ldan spros med bdag nyid can //	thugs rje rang byung ye shes sku lnga bdag gnyis med don ldan spros med bdag nyid can 
BO_T02_D2611:83a-6	rje btsun 'jam pa'i dpal la phyag 'tshal lo //	rje btsun jam ba dpal la phyag tshal lo 
BO_T02_D2611:83a-7	sgyu 'phrul dra ba la brten nas //	sgyu phrul dra ba la rten nas 
BO_T02_D2611:83a-8	sgrub pa po la phan gdags phyir //	sgrub ba po la phan dogs phyir 
BO_T02_D2611:83a-9	gdams ngag bsgrub pa'i rim pa cig / legs par btus te bshad par bya //	doms ngag sgrub ba rim ba cig legs ba thu te chad ba byed 
BO_T02_D2611:83a-10	lam gyi yan lag brgyang tshul rig / yang dag sangs rgyas lam rig go //	lam gyi yan lag rgyong tshul rig yang dag sangs rgya lam rig go 
BO_T02_D2611:83a-11	rigs dang ldan pa'i rnal 'byor pas //	rigs dang ldan ba rnal byor ba 
BO_T02_D2611:83a-12	dbang thob dam tshig ldan par bya //	dbang thob dam tshig ldan ba byed 
BO_T02_D2611:83a-13	de nyid 'dod pa'i gnas btsal nas ;	de nyid dod ba gnas btsal nas 
BO_T02_D2611:83a-14	/ de mdun mandala legs par bya //	de mdun mandala legs ba byed 
BO_T02_D2611:83a-15	bla ma dkon mchog yi dam lha //	bla ma dkon(d) mchog yi dam lha 
BO_T02_D2611:83a-16	cho ga shes rab me tog bkram //	cho ga shes rab me tog grem 
BO_T02_D2611:83a-17	bhr'um las gzhal yas khang bskyed do //	bhrum las jal yas khang skyed do 
BO_T02_D2611:83a-18	gshin rje gshed dam rdo rje gur //	gshin rje gshed dam rdo rje gur 
BO_T02_D2611:83a-19	me ri la sogs bsrung ba bya //	me ri la sogs bsrung ba byed 
BO_T02_D2611:83a-20	bar chad zhi byed gtor ma dang // dang por khrus byas gos rgyan gdags //	ba chad zhi byed thor ma dang dang por khru byed gos rgyan dogs 
BO_T02_D2611:83a-21	stan bde ba la 'dug byas te //	stan bde ba la dug byed te 
BO_T02_D2611:83a-22	tshad med bzhi la sogs pa bya //	tshad med bzhi la sogs ba byed 
BO_T02_D2611:83a-23	aom aa bh'a ba sva bh'a ba bi shuddha badzra tsakshu aa a'a aam aa:/	aom aa bha ba sva bha ba bi shuddha badzra tsakshu aa aa aam 
BO_T02_D2611:83a-24	zhes pas so //	zhes ba so 
BO_T02_D2611:83a-25	dh'i: las dang po bdag nyid bskyed //	dh: las dang po bdag nyid skyed 
BO_T02_D2611:83a-26	dgug pa la sogs gsang sngags ni //	gugs ba la sogs gsang sngags ni 
BO_T02_D2611:83a-27	dza: h'um bam ho: zhes nga dang / byin brlabs dbang bskur mi bskyod pa'o //	dza: hum bam ho: zhes nga dang byin brlabs dbang skur mi skyod ba 
BO_T02_D2611:83a-28	de ni bskyed pa'i rnal 'byor ro //	de ni skyed ba rnal byor ro 
BO_T02_D2611:83a-29	khrus ni dang po bum pa stong //	khru ni dang po bum ba stong 
BO_T02_D2611:83a-30	stong pa nyid las aa de bskyed //	stong ba nyid las aa de skyed 
BO_T02_D2611:83a-31	nang du bdud rtsi'i 'od kyis dang // ye shes bdud rtsi dbab cing bstim //	nang du bdud rtsi d kyis dang ye shes bdud rtsi bebs cing stim 
BO_T02_D2611:83a-32	dang por sgo lnga'i rnam shes bkru //	dang por sgo lnga rnam shes khrud 
BO_T02_D2611:83b-0	ye shes sems @83b dba' bcom ldan 'das //	ye shes sems dba joms ldan da 
BO_T02_D2611:83b-1	dang po'i sangs rgyas bcom ldan 'das //	dang po sangs rgya joms ldan da 
BO_T02_D2611:83b-2	rnam par snang mdzad bcom ldan 'das //	rnam ba snang mdzad joms ldan da 
BO_T02_D2611:83b-3	sku gsung thugs kyi byin rlabs kyis //	sku gsung thugs kyi byin rlabs kyis 
