segmentnr	original	stemmed
BO_T02_D3300:42a-0	@42a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3300:42a-1	sam kshi pta badzra b'a r'a h'i s'a dha nam /	sam kshi pta badzra ba ra h sa dha nam 
BO_T02_D3300:42a-2	bod skad du /	bod skad du 
BO_T02_D3300:42a-3	mdor bsdus pa'i rdo rje phag mo'i sgrub thabs /	mdor sdud ba rdo rje phag mo sgrub thabs 
BO_T02_D3300:42a-4	dang por re zhig rnal 'byor pas dur khrod la sogs pa yang dga' ba'i gnas su'o //	dang por re jig rnal byor ba dur khrod la sogs ba yang dga ba gnas su 
BO_T02_D3300:42a-5	rang gi snying gar zla ba la yi ge aom gyi 'od zer spros pas /	rang gi snying gar zla ba la yi ge aom gyi d zer spros ba 
BO_T02_D3300:42a-6	bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams spyan drangs la mdun du dmigs te /	bla ma dang sangs rgya dang byang chub sems dpa rnams spyan drangs la mdun du dmigs te 
BO_T02_D3300:42a-7	mchod pa dang / sdig pa bshags pa la sogs pa rnams byas la /	mchod ba dang sdig ba chags ba la sogs ba rnams byed la 
BO_T02_D3300:42a-8	nam mkha' dang mtshungs par khams gsum rnam par bsams te /	nam mkha dang mtshungs ba khams gsum rnam ba bsams te 
BO_T02_D3300:42a-9	h'um las rdo rje'i rnam par gyur pa'i sa gzhir /	hum las rdo rje rnam ba gyur ba sa gzhir 
BO_T02_D3300:42a-10	dur khrod brgyad kyi dbus su chos 'byung gi nang du chad pa'i padma'i lte ba la /	dur khrod brgyad kyi dbus su chos byung gi nang du chad ba padma lte ba la 
BO_T02_D3300:42a-11	zla ba la gnas pa'i nyi zla kha sbyar ba la gnas pa'i yi ge pam las rdo rje'o //	zla ba la gnas ba nyi zla kha sbyor ba la gnas ba yi ge pam las rdo rje 
BO_T02_D3300:42a-12	de'i sa bon las legs par byung ba'i bcom ldan 'das ma rdo rje phag mo ste /	de sa bon las legs ba byung ba joms ldan da ma rdo rje phag mo ste 
BO_T02_D3300:42a-13	bsreg pa'i bskal pa'i me dang kha dog mtshungs pa /	bsreg ba bskal ba me dang kha dog mtshungs ba 
BO_T02_D3300:42a-14	zhal gcig phyag gnyis ma /	zhal gcig phyag gnyis ma 
BO_T02_D3300:42b-0	g-yas pas ni phyogs thams cad du 'gro ba ma rungs pa rnams la sdigs mdzub mdzad cing rdo rje @42b bsnams pa /	g-yas ba ni phyogs thams cad du gro ba ma rungs ba rnams la sdigs mdzub mdzad cing rdo rje snom ba 
BO_T02_D3300:42b-1	g-yon pas thod pa dang kha tv'am ga bsnams pa /	g-yon ba thod ba dang kha tv ga snom ba 
BO_T02_D3300:42b-2	'jigs byed dang dus mtshan brkyang bskum gyis mnan pa /	jigs byed dang dus mtshan rkyong skum gyis gnon ba 
BO_T02_D3300:42b-3	zhal phyogs rnams su gzigs pa /	zhal phyogs rnams su gzigs ba 
BO_T02_D3300:42b-4	skra lhug par gyur cing thod pa'i dum bu'i smad ka dang ldan pa /	skra lhug ba gyur cing thod ba dum bu smad ka dang ldan ba 
BO_T02_D3300:42b-5	zhal mche ba rnam par gtsigs ma /	zhal mche ba rnam ba gtsigs ma 
BO_T02_D3300:42b-6	spyan gsum ma /	spyan gsum ma 
BO_T02_D3300:42b-7	zhal rnam par sgyur ma /	zhal rnam ba sgyur ma 
BO_T02_D3300:42b-8	spyi bo na sna tshogs rdo rje dang ldan zhing /	spyi bo na sna tshogs rdo rje dang ldan zhing 
BO_T02_D3300:42b-9	thod pa'i phreng bas mdzes ma /	thod ba phreng ba mdzes ma 
BO_T02_D3300:42b-10	mgo bo brgyus pa'i phreng bas 'jigs pa'i sku mdzes pa /	mgo bo rgyud ba phreng ba jigs ba sku mdzes ba 
BO_T02_D3300:42b-11	rgyan rnams thams cad kyis sku brgyan pa /	rgyan rnams thams cad kyis sku rgyan ba 
BO_T02_D3300:42b-12	sangs rgyas thams cad dbang bskur nas //	sangs rgya thams cad dbang skur nas 
BO_T02_D3300:42b-13	rnam par snang mdzad rigs byung ba'o //	rnam ba snang mdzad rigs byung ba 
BO_T02_D3300:42b-14	dngos grub thams cad rab sbyin ma //	dngos grub thams cad rab sbyin ma 
BO_T02_D3300:42b-15	sku ni spro dang bsdu bar te //	sku ni spro dang sdud ba te 
BO_T02_D3300:42b-16	mchod bstod bdud rtsi myang ba yang //	mchod bstod bdud rtsi myang ba yang 
BO_T02_D3300:42b-17	rnal 'byor mnyam par gzhag pas bya //	rnal byor mnyam ba jog ba byed 
BO_T02_D3300:42b-18	gus dang bcas pas rtag bsgoms na //	gus dang cha ba rtag sgom na 
BO_T02_D3300:42b-19	sangs rgyas nyid ni blang bar 'thob //	sangs rgya nyid ni blang ba thob 
BO_T02_D3300:42b-20	bsgom pa byas la dgod bya zhing //	bsgom ba byed la god byed zhing 
BO_T02_D3300:42b-21	rnal 'byor rig pas gtor ma gtang //	rnal byor rig ba thor ma gtong 
BO_T02_D3300:42b-22	aom rdo rje phag mo ni lte bar ro //	aom rdo rje phag mo ni lte ba ro 
BO_T02_D3300:42b-23	h'um yom ya mi ni snying gar ro //	hum yom ya mi ni snying gar ro 
BO_T02_D3300:42b-24	hr'im mom rmugs byed ma ni kha la'o //	hrm mom rmugs byed ma ni kha la 
BO_T02_D3300:42b-25	hrem hrim kun du skyod byed ma ni mgo bo la'o //	hrem hrim kun du skyod byed ma ni mgo bo la 
BO_T02_D3300:42b-26	h'um h'um kun du skrag byed ma ni spyi bo la'o //	hum hum kun du skrag byed ma ni spyi bo la 
BO_T02_D3300:42b-27	phat phat gtum mo ni yan lag thams cad la mtshon char ro //	phat phat thum mo ni yan lag thams cad la mtshon char ro 
BO_T02_D3300:42b-28	lte ba snying ga de bzhin kha dang ni //	lte ba snying ga de bzhin kha dang ni 
BO_T02_D3300:42b-29	mgo bo spyi bo mtshon cha nyid kyang ngo //	mgo bo spyi bo mtshon cha nyid kyang ngo 
BO_T02_D3300:42b-30	rtse mo 'dud byas gung mo nges par rtse sprad cing //	rtse mo dud byed gung mo nges ba rtse sprod cing 
BO_T02_D3300:42b-31	mthe bong rdo rje dag ni brtan par legs btsir te //	mthe bong rdo rje dag ni brtan ba legs btsir te 
BO_T02_D3300:42b-32	dpral ba'i dbus su legs pa nyid du bzhag byas la //	dpral ba dbus su legs ba nyid du jog byed la 
BO_T02_D3300:42b-33	kun nas bskor ba'i skor bar byed pas bskor bar bya //	kun nas skor ba skor ba byed ba skor ba byed 
BO_T02_D3300:42b-34	rkang pa mnan cing gyen du blta byed pas //	rkang ba gnon cing gyen du lta byed ba 
BO_T02_D3300:42b-35	spyi nas phem gyi sgra ni brjod bya zhing //	spyi nas phem gyi sgra ni rjod byed zhing 
BO_T02_D3300:42b-36	phyogs bcu 'jig rten khams na gnas pa yi //	phyogs chu jig rten khams na gnas ba yi 
BO_T02_D3300:42b-37	dpa' bo rnal 'byor ma rnams bod par bya //	dpa bo rnal byor ma rnams bod ba byed 
BO_T02_D3300:42b-38	aom rnal 'byor dag pas chos thams cad kyi rnal 'byor dag pa ni bdag yin no //	aom rnal byor dag ba chos thams cad kyi rnal byor dag ba ni bdag yin no 
BO_T02_D3300:42b-39	aom aa ra lli ho:dza:h'um bam ho: badzra d'a ki n+ya sa ma ya stv'am dri shya ho:/	aom aa ra lli ho:dza:hum bam ho: badzra da ki n+ya sa ma ya stv dri shya 
BO_T02_D3300:42b-40	rdo rje'i snyim pa gyen du kha phye la //	rdo rje snyim ba gyen du kha byed la 
BO_T02_D3300:42b-41	nam phyed na ni gtor ma sbyin par bya //	nam phyed na ni thor ma sbyin ba byed 
BO_T02_D3300:42b-42	aom kha kha kh'a ti kh'a hi sarba ya ksha ra sarba bh'u tapre ta pi sh'a tsa au ma da ya aa pa sma ra d'a ki n+ya da ya ai mam ba lim gri hna ntu sa ma ya ra ksha ntu ma ma si ddhi pram ya tstshantu	aom kha kha kha ti kha hi sarba ya ksha ra sarba bhu tapre ta pi sha tsa au ma da ya aa ba sma ra da ki n+ya da ya ai mam ba lim gri hna ntu sa ma ya ra ksha ntu ma ma si ddhi pram ya tstshantu 
BO_T02_D3300:43a-0	ya thee bam ya bee shtam @43a * //	ya thee bam ya bee shtam 
BO_T02_D3300:43a-1	bhu dza tha /	bhu dza tha 
BO_T02_D3300:43a-2	pi pa th'a ma ti kra ma tha ma ma sarba aa ka ra satva su kha bi shuddha ye sa h'a ya k'a bha ba ntu h'um h'um phat sv'a h'a /	pi ba tha ma ti kra ma tha ma ma sarba aa ka ra satva su kha bi shuddha ye sa ha ya ka bha ba ntu hum hum phat sva ha 
BO_T02_D3300:43a-3	gtor ma'i sngags so //	thor ma sngags so 
BO_T02_D3300:43a-4	aom badzra bee ro tsa n'i ye sv'a h'a /	aom badzra bee ro tsa n ye sva ha 
BO_T02_D3300:43a-5	snying po'i sngags yi ge bcu pa'o //	snying po sngags yi ge chu ba 
BO_T02_D3300:43a-6	aom sarba buddha d'a ki n'i ye /	aom sarba buddha da ki n ye 
BO_T02_D3300:43a-7	badzra ba rna n'i ye h'um h'um phat sv'a h'a /	badzra ba rna n ye hum hum phat sva ha 
