segmentnr	original	stemmed
BO_K10_D0227_H0228:287a-0	@287a rgya gar skad du /	rgya gar skad du 
BO_K10_D0227_H0228:287a-1	a'arya sarba bi da lya sam gra ha n'a ma mah'a y'a na s'u tra /	aarya sarba bi da lya sam gra ha na ma maha ya na su tra 
BO_K10_D0227_H0228:287a-2	bod skad du /	bod skad du 
BO_K10_D0227_H0228:287a-3	'phags pa rnam par 'thag pa thams cad bsdus pa zhes bya ba theg pa chen po'i mdo /	phag ba rnam ba thag ba thams cad sdud ba zhes byed ba theg ba chen po mdo 
BO_K10_D0227_H0228:287a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0227_H0228:287a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0227_H0228:287a-6	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong drug khri nyis stong gi dge slong gi dge 'dun chen po dang / byang chub sems dpa' bye ba phrag brgyad cu dang / lha drug khri dang / dge bsnyen stong phrag mang po dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong drug khri nyis stong gi dge slong gi dge dun chen po dang byang chub sems dpa bye ba phrag brgyad cu dang lha drug khri dang dge snyen stong phrag mang po dang thabs cig tu bzhugs te 
BO_K10_D0227_H0228:287a-7	de'i tshe bcom ldan 'das yongs su mya ngan las 'da' ba'i dus la bab ste /	de tshe joms ldan da yongs su mya ngan las da ba dus la bab ste 
BO_K10_D0227_H0228:287a-8	'di ni / bcom ldan 'das rgyal po'i kha ba na dbyar gnas shing bzhugs pa'i tha ma yin no //	di ni joms ldan da rgyal po kha ba na dbyar gnas shing bzhugs ba tha ma yin no 
BO_K10_D0227_H0228:287b-0	de nas bcom ldan 'das kyis ting nge 'dzin rnam pa ji lta bus stong gsum gyi stong chen po'i 'jig rten gyi khams 'di dar gyi lda ldi bres pas brgyan pa dang / pog por gyis brgyan cing bdug @287b bas bdugs pa dang / me tog sil mas chal par gang ba dang /	de nas joms ldan da kyis ting nge dzin rnam ba ji lta bud stong gsum gyi stong chen po jig rten gyi khams di dar gyi lda ldi bre ba rgyan ba dang pog por gyis rgyan cing bdug ba bdug ba dang me tog sil mas chal ba gang ba dang 
