segmentnr	original	stemmed
BO_T02_D2917:315b-0	@315b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2917:315b-1	sh'antim ho ma bidhi:/	shantim ho ma 
BO_T02_D2917:315b-2	bod skad du /	bod skad du 
BO_T02_D2917:315b-3	zhi ba'i sbyin sreg gi cho ga /	zhi ba sbyin sreg gi cho ga 
BO_T02_D2917:315b-4	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2917:315b-5	zug rngu'i nyes pa dang bral ba //	zug rngu nyes ba dang bral ba 
BO_T02_D2917:315b-6	mi shes mtshan ma spangs pa dang // ma rungs gdon bgegs mi gnas par //	mi shes mtshan ma spong ba dang ma rungs don bgegs mi gnas ba 
BO_T02_D2917:315b-7	dkar zhing gtsang la snum pa'i sar //	dkar zhing gtsang la snum ba sar 
BO_T02_D2917:315b-8	khru gang kun nas zlum pa'i dbyibs //	khru gang kun nas zlum ba dbyibs 
BO_T02_D2917:315b-9	khru phyed thur du brus pa'i khung //	khru phyed thur du brus ba khung 
BO_T02_D2917:315b-10	kha khyer gyis mdzes zhi ba yi //	kha khyer gyis mdzes zhi ba yi 
BO_T02_D2917:315b-11	mtshan ma dkar po'i rdzas kyis byug / dkar zhing dri zhim 'o ma can //	mtshan ma dkar po rdzas kyis byug dkar zhing dri zhim mang ma can 
BO_T02_D2917:315b-12	reg na zug rngu dang bral ba //	reg na zug rngu dang bral ba 
BO_T02_D2917:315b-13	zla mdog me tog 'byung ba'i shing //	zla mdog me tog byung ba shing 
BO_T02_D2917:315b-14	khung dang rjes mthun dbyibs su brtsigs //	khung dang rjes mthun dbyibs su brtsigs 
BO_T02_D2917:315b-15	mchod pa bsregs pa'i yo byad rnams //	mchod ba bsregs ba yo byad rnams 
BO_T02_D2917:315b-16	las dang rjes mthun nyer bsags te //	las dang rjes mthun nyer bsags te 
BO_T02_D2917:315b-17	me spar me dbus ram las lha //	me spor me dbus ram las lha 
BO_T02_D2917:315b-18	mdog dkar bgrang phreng dbyu gu dang // mi 'jigs spyi blugs 'dzin pa bskyed//	mdog dkar bgrong phreng dbyu gu dang mi jigs spyi blugs dzin ba 
BO_T02_D2917:315b-19	yi shes me bkug gnyis med bstim //	yi shes me gugs gnyis med stim 
BO_T02_D2917:315b-20	mchod dang bstod dang bsregs pa'i mthar //	mchod dang bstod dang bsregs ba mthar 
BO_T02_D2917:315b-21	slar yang mchod bstod mnyes pa yi //	slar yang mchod bstod mnyes ba yi 
BO_T02_D2917:315b-22	me lha 'bar ba'i me dbus su //	me lha bar ba me dbus su 
BO_T02_D2917:315b-23	rang lhag lhar bskyed ye shes bstim //	rang lhag lhar skyed ye shes stim 
BO_T02_D2917:315b-24	der yang mchod dang bstod pa dang // bsreg pa'i rdzas kyis mnyes pa dang // mchod bstod 'dod don gsol ba gdab //	der yang mchod dang bstod ba dang bsreg ba rdzas kyis mnyes ba dang mchod bstod dod don gsol ba gdab 
BO_T02_D2917:315b-25	yi ge brgya pas yongs bskang nas //	yi ge brgya ba yongs skong nas 
BO_T02_D2917:315b-26	gshegs bsdu slar yang me lha yi //	gshegs sdud slar yang me lha yi 
BO_T02_D2917:315b-27	mchod bsreg rdzas kyis tshim byas la //	mchod bsreg rdzas kyis tshim byed la 
BO_T02_D2917:315b-28	'dod don las kyi gsol gdab ste //	dod don las kyi gsol gdab ste 
BO_T02_D2917:315b-29	gshegs gsol nye bar bsdu bar bya //	gshegs gsol nye ba sdud ba byed 
BO_T02_D2917:315b-30	zhi ba'i sbyin sreg gi cho ga rdzogs so /	zhi ba sbyin sreg gi cho ga rdzogs so 
