segmentnr	original	stemmed
BO_T17_MW1PD95844_2866:0	/rgyal ba skyed ma'i rnam par dbye ba	ba skyed ma rnam ba byed ba 
BO_T17_MW1PD95844_2866:1	nges par bstan pa bzhugs	nges ba ston ba bzhugs 
BO_T17_MW1PD95844_2866:2	/rgya gar skad du/_dzi na dza na ni bi b+ha ga nir de sha_/	gar skad na dza na ni bi b+ha ga nir de 
BO_T17_MW1PD95844_2866:3	bod skad du/_rgyal ba skyed ma'i rnam par dbye ba nges par bstan pa/	bod skad ba skyed ma rnam ba byed ba nges ba ston 
BO_T17_MW1PD95844_2866:4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshhal lo/_/'jam	sangs rgya dang byang chub sems dpa thams cad la phyag tshhal 
BO_T17_MW1PD95844_2866:5	dpal gzhon nur gyur pa la phyag 'tshhal lo/_/bden pa gnyis la 'jug bya'i	dpal gzhon nur gyur ba la phyag tshhal ba gnyis la jug byed 
BO_T17_MW1PD95844_2866:6	phyir/_/'dod pa thugs rje'i rang bzhin can/_/yang dag nyid ni ston	ba thugs rje rang bzhin dag nyid ni ston 
BO_T17_MW1PD95844_2866:7	mdzad pa/_/dam pa'i skyes mchog de la 'dud/_/bcom ldan 'das gang	mdzad ba skye mchog de la ldan da gang 
BO_T17_MW1PD95844_2866:8	khyab 'jug dang /_bde byed dang /_tshhangs pa dang /_nyan thos dang / rang sangs rgyas dang /_byang chub sems dpa' ste skyes bu dam pa rnams kyi	khyab jug dang byed dang ba dang thos dang rang sangs rgya dang chub sems dpa ste skye bu dam ba rnams kyi 
BO_T17_MW1PD95844_2866:9	mchog tu gyur pa/_bdag dang gzhan gyi don phun sum tshhogs pa/_thugs	mchog tu gyur dang gzhan gyi don phun sum tshhogs 
BO_T17_MW1PD95844_2866:10	rje'i rang bzhin can gyis kun rdzob dang /_don dam pa'i bden pa la 'jug	rje rang bzhin can gyis kun rdzob dang dam ba bden ba la jug 
BO_T17_MW1PD95844_2866:11	par bya ba'i don du/_de don du gnyer ba rnams la ji ltar rigs par	ba byed ba don don du gnyer ba rnams la ji ltar rigs ba 
BO_T17_MW1PD95844_2866:12	rgyal ba skyed ma'i rnam par dbye ba nges par bstan pa bzhugs	rgyal ba skyed ma rnam ba byed ba nges ba ston ba bzhugs 
BO_T17_MW1PD95844_2866:13	'phags pa'i bden pa bzhi dang /_pha rol tu phyin pa dang gsang sngags kyi de kho	phag ba bden ba bzhi dang rol tu phyin ba dang gsang sngags kyi de kho 
BO_T17_MW1PD95844_2866:14	na nyid yang dag par ston par mdzad pa de la phyag 'tshhal nas/_de'i gsung	na nyid yang dag ba ston ba mdzad ba de la phyag tshhal gsung 
BO_T17_MW1PD95844_2866:15	rab kyi don gyi phyogs gcig smra bar 'dod pas spong ba bstand pa/_so so'i	rab kyi don gyi phyogs gcig smra ba dod ba spong ba bstand so 
