segmentnr	original	stemmed
BO_T02_D1958:85b-0	@85b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1958:85b-1	krishna ya m'a ri ya bhi sa ma ya kra ma /	krishna ya ma ri ya bhi sa ma ya kra ma 
BO_T02_D1958:85b-2	bod skad du /	bod skad du 
BO_T02_D1958:85b-3	gshin rje gshed nag po'i mngon par rtogs pa'i rim pa /	gshin rje gshed nag po mngon ba rtogs ba rim ba 
BO_T02_D1958:85b-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D1958:85b-5	gus pas bla ma dang ni gshin rje gshed nag rdo rje ni //	gus ba bla ma dang ni gshin rje gshed nag rdo rje ni 
BO_T02_D1958:85b-6	nyid mtshungs dang 'dus bde bas yongs gang gzhan gyi don 'jug pa //	nyid mtshungs dang du bde ba yongs gang gzhan gyi don jug ba 
BO_T02_D1958:85b-7	rdo rje ral gri 'khor lo chu skyes gri gug thod pa phyag na bsnams //	rdo rje ral gri khor lo chu skye gri gug thod ba phyag na snom 
BO_T02_D1958:85b-8	zhal gsum pa la 'jigs pa sel mdzad de la phyag 'tshal lo //	zhal gsum ba la jigs ba sel mdzad de la phyag tshal lo 
BO_T02_D1958:85b-9	dus dgra nag po sgrub pa nyid //	dus dgra nag po sgrub ba nyid 
BO_T02_D1958:85b-10	gang zhig 'dod nas de nyid rig / dbang bskur la sogs thob pa dag / de yi bsgom pa'i rim pa 'di //	gang jig dod nas de nyid rig dbang skur la sogs thob ba dag de yi bsgom ba rim ba di 
BO_T02_D1958:85b-11	byis pas bde bar rtogs phyir dang // mtshungs pa rnams kyis dran phyir dang // gong ma byis pa'i tshig dag la //	byis ba bde ba rtogs phyir dang mtshungs ba rnams kyis dran phyir dang gong ma byis ba tshig dag la 
BO_T02_D1958:85b-12	mgu ba bskyed phyir bri bar bya //	mgu ba skyed phyir bri ba byed 
BO_T02_D1958:85b-13	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan 
BO_T02_D1958:85b-14	sems can don dga' blo dang ldan //	sems can don dga blo dang ldan 
BO_T02_D1958:85b-15	byams la sogs yon tan rdzogs//	byams la sogs yon tan 
BO_T02_D1958:85b-16	dad dang thos pas rnam brgyan pas //	dad dang thos ba rnam rgyan ba 
BO_T02_D1958:85b-17	dang por gdong la sogs bkru ba //	dang por gdong la sogs khrud ba 
BO_T02_D1958:85b-18	snying rje'i bdag nyid sngon du bya //	snying rje bdag nyid sngon du byed 
BO_T02_D1958:85b-19	dben pa'i gnas su brtsam bya ste /	dben ba gnas su brtsam byed ste 
BO_T02_D1958:85b-20	dur khrod la sogs bde gnas la //	dur khrod la sogs bde gnas la 
BO_T02_D1958:85b-21	'dug nas snying gar padma dang // shin tu 'od gsal zla ba blta //	dug nas snying gar padma dang shin tu d gsal zla ba lta 
BO_T02_D1958:85b-22	ya yig sngon po 'od mdzes pa //	ya yig sngon po d mdzes ba 
BO_T02_D1958:85b-23	sems can 'byor pa'i don byed blta //	sems can byor ba don byed lta 
BO_T02_D1958:85b-24	nam mkha'i khams ni kun gang ba'i //	nam mkha khams ni kun gang ba 
BO_T02_D1958:85b-25	bla ma dang ni rdzogs sangs bsgom //	bla ma dang ni rdzogs sangs bsgom 
BO_T02_D1958:85b-26	lus kyi bkod pa byas nas ni //	lus kyi bkod ba byed nas ni 
BO_T02_D1958:85b-27	de rnams dmigs nas phyag kyang bya //	de rnams dmigs nas phyag kyang byed 
BO_T02_D1958:85b-28	ts'artsi k'a sogs kyis mchod pa //	tsartsi ka sogs kyis mchod ba 
BO_T02_D1958:85b-29	byas la sdig pa bshags pa'ang bya //	byed la sdig ba chags ba byed 
BO_T02_D1958:85b-30	lus dang ngag dang yid kyis sdig bgyis dang bgyid du stsal ba dang // gang yang rjes su yi rang ba //	lus dang ngag dang yid kyis sdig bgyid dang bgyid du stsal ba dang gang yang rjes su yi rang ba 
BO_T02_D1958:85b-31	de ni mgon la dus gsum bshags //	de ni mgon la dus gsum chags 
BO_T02_D1958:85b-32	rdzogs sangs rgyas dang de yi sras //	rdzogs sangs rgya dang de yi sras 
BO_T02_D1958:85b-33	'phags pa rnams kyis bsags pa yi //	phag ba rnams kyis bsags ba yi 
BO_T02_D1958:85b-34	bsod nams kun la rjes yi rang //	bsod nams kun la rjes yi rang 
BO_T02_D1958:85b-35	dam pa'i chos dang tshogs mchog bcas //	dam ba chos dang tshogs mchog cha 
BO_T02_D1958:85b-36	rdzogs sangs rgyas la skyabs su mchi //	rdzogs sangs rgya la skyob su mchi 
BO_T02_D1958:85b-37	yon tan rgya mtsho khyed rnams la //	yon tan rgya mtsho khyed rnams la 
BO_T02_D1958:85b-38	bdag gis lus ni dbul bar bgyi //	bdag gis lus ni bul ba bgyid 
BO_T02_D1958:85b-39	dam pa'i chos kun ston mdzad pa'i //	dam ba chos kun ston mdzad ba 
BO_T02_D1958:85b-40	sgra yis mdzes pas khyed bzhugs gsol //	sgra yis mdzes ba khyed bzhugs gsol 
BO_T02_D1958:85b-41	yang dag rdzogs sangs sras bcas pa'i //	yang dag rdzogs sangs sras cha ba 
BO_T02_D1958:85b-42	sbyin pa la sogs ngo bo la //	sbyin ba la sogs ngo bo la 
BO_T02_D1958:86a-0	sku gsum ye shes @86a * //	sku gsum ye shes 
BO_T02_D1958:86a-1	thob bya'i phyir //	thob byed phyir 
BO_T02_D1958:86a-2	rab tu dga' bas gnas par bgyi //	rab tu dga ba gnas ba bgyid 
BO_T02_D1958:86a-3	sems can don phyir yang dag rdzogs //	sems can don phyir yang dag rdzogs 
BO_T02_D1958:86a-4	byang chub sems ni bskyed par bgyi //	byang chub sems ni skyed ba bgyid 
BO_T02_D1958:86a-5	dge ba yang dag gang bsags pa //	dge ba yang dag gang bsags ba 
BO_T02_D1958:86a-6	byang chub tu ni bsngo bar bgyi //	byang chub tu ni sngo ba bgyid 
BO_T02_D1958:86a-7	dpal ldan gshin rje gshed gyur nas //	dpal ldan gshin rje gshed gyur nas 
BO_T02_D1958:86a-8	bdag gis 'gro la phan bgyi'o zhes //	bdag gis gro la phan bgyid zhes 
BO_T02_D1958:86a-9	smon lam de ltar btab nas ni //	smon lam de ltar debs nas ni 
BO_T02_D1958:86a-10	de nas blo yis gshegs su gsol //	de nas blo yis gshegs su gsol 
BO_T02_D1958:86a-11	snying rjes cho ga bzhin bltas nas //	snying rjes cho ga bzhin lta nas 
BO_T02_D1958:86a-12	sna tshogs stong par rnam par bsam //	sna tshogs stong ba rnam ba bsam 
BO_T02_D1958:86a-13	ngo bo nyid dang bral ba'i phyir //	ngo bo nyid dang bral ba phyir 
BO_T02_D1958:86a-14	rgyu nyid kyi ni mtshan ma med //	rgyu nyid kyi ni mtshan ma med 
BO_T02_D1958:86a-15	rnam par rtog pa spangs pa'i phyir //	rnam ba rtogs ba spong ba phyir 
BO_T02_D1958:86a-16	smon pa nyid kyang rnam par spangs //	smon ba nyid kyang rnam ba spong 
BO_T02_D1958:86a-17	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1958:86a-18	sems can de brtan par byas nas ni //	sems can de brtan ba byed nas ni 
BO_T02_D1958:86a-19	ram las byung ba'i nyi ma la //	ram las byung ba nyi ma la 
BO_T02_D1958:86a-20	h'um las byung ba'i mdog sngon po //	hum las byung ba mdog sngon po 
BO_T02_D1958:86a-21	'od zer 'phro bas kun bskor ba'i //	d zer phro ba kun skor ba 
BO_T02_D1958:86a-22	rdo rje kun nas rtse lnga pa //	rdo rje kun nas rtse lnga ba 
BO_T02_D1958:86a-23	bsrung ba'i don du bsgom par bya //	bsrung ba don du bsgom ba byed 
BO_T02_D1958:86a-24	rdo rjes yi dkyil 'khor dang // rab gur yang de bzhin no //	rdo rjes yi dkyil khor dang rab gur yang de bzhin no 
BO_T02_D1958:86a-25	sangs rgyas zhing ni rnam sbyang phyir //	sangs rgya zhing ni rnam sbyong phyir 
BO_T02_D1958:86a-26	yang dag bsgom pa yang brtsam bya //	yang dag bsgom ba yang brtsam byed 
BO_T02_D1958:86a-27	de la sna tshogs pad zla bar //	de la sna tshogs pad zla ba 
BO_T02_D1958:86a-28	rdo rje bzang po'i lus byung ba'i //	rdo rje bzang po lus byung ba 
BO_T02_D1958:86a-29	chos 'byung dkar po gru gsum pa'o //	chos byung dkar po gru gsum ba 
BO_T02_D1958:86a-30	nang du sna tshogs pad rdo rje //	nang du sna tshogs pad rdo rje 
BO_T02_D1958:86a-31	gyen 'greng mkha' mnyam bsgom par bya //	gyen greng mkha mnyam bsgom ba byed 
BO_T02_D1958:86a-32	de nang du ni dkyil 'khor yang //	de nang du ni dkyil khor yang 
BO_T02_D1958:86a-33	bhr'um yig 'khor lo las byung ba'i //	bhrum yig khor lo las byung ba 
BO_T02_D1958:86a-34	rtag pa'i yan lag las byung ba //	rtag ba yan lag las byung ba 
BO_T02_D1958:86a-35	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1958:86a-36	rta babs bzhi yis mdzes par brgyan //	rta bab bzhi yis mdzes ba rgyan 
BO_T02_D1958:86a-37	do shal se mo do yis mdzes //	do shal se mo do yis mdzes 
BO_T02_D1958:86a-38	ba dan rtse mo sna tshogs la //	ba dan rtse mo sna tshogs la 
BO_T02_D1958:86a-39	rlung gis bskyod pa'i dril bur ldan //	rlung gis skyod ba dril bur ldan 
BO_T02_D1958:86a-40	sna tshogs rdo rje rnam par mnan //	sna tshogs rdo rje rnam ba gnon 
BO_T02_D1958:86a-41	zla ba nyi ma rgyal ba'i gdan //	zla ba nyi ma rgyal ba gdan 
BO_T02_D1958:86a-42	shar gyi phyogs ni dkar po che //	char gyi phyogs ni dkar po che 
BO_T02_D1958:86a-43	lho phyogs ser po yang dag ldan //	lho phyogs ser po yang dag ldan 
