segmentnr	original	stemmed
BO_K12_D0552_H0504:469a-0	@469a / /'jam dpal ngag gi dbang phyug la bu mo brgyad kyis bstod pa /	dpal ngag gi dbang phyug la bu mo brgyad kyis bstod ba 
BO_K12_D0552_H0504:469a-1	gzhon nu'i sku lus 'chang ba po //	gzhon nu sku lus chang ba po 
BO_K12_D0552_H0504:469a-2	ye shes sgron mes rab brgyan zhing //	ye shes sgron mes rab rgyan zhing 
BO_K12_D0552_H0504:469a-3	'jig rten gti mug mun sel ba //	jig rten gti mug mun sel ba 
BO_K12_D0552_H0504:469b-0	'jam pa'i dbyangs @469b la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_K12_D0552_H0504:469b-1	nyid kyi mdangs bzang tshogs kyis ni //	nyid kyi mdangs bzang tshogs kyis ni 
BO_K12_D0552_H0504:469b-2	zla ba rgyas ba zil gnon zhing //	zla ba rgya ba zil gnon zhing 
BO_K12_D0552_H0504:469b-3	ma rig rnam par bsal gyur pa //	ma rig rnam ba bsal gyur ba 
BO_K12_D0552_H0504:469b-4	'jam pa'i dpal la phyag 'tshal lo //	jam ba dpal la phyag tshal lo 
BO_K12_D0552_H0504:469b-5	ma bgyis zur phud gsal ba la //	ma bgyid zur bud gsal ba la 
BO_K12_D0552_H0504:469b-6	nor bu 'bar ba'i sku mnga' zhing //	nor bu bar ba sku mnga zhing 
BO_K12_D0552_H0504:469b-7	nyid ni kun tu dga' ba'i sku //	nyid ni kun tu dga ba sku 
BO_K12_D0552_H0504:469b-8	'jam dpal khyod la phyag 'tshal lo //	jam dpal khyod la phyag tshal lo 
BO_K12_D0552_H0504:469b-9	bdud rtsi 'dra zhing 'jam la zab; ;yid 'ong gsung gi sgra sgrogs pa //	bdud rtsi dra zhing jam la zab; ;yid ng gsung gi sgra sgrogs ba 
BO_K12_D0552_H0504:469b-10	dam pa'i chos kyi rin chen mdzod //	dam ba chos kyi rin chen mdzod 
BO_K12_D0552_H0504:469b-11	'jam dpal khyod la phyag 'tshal bstod //	jam dpal khyod la phyag tshal bstod 
BO_K12_D0552_H0504:469b-12	gang+g'a'i chu thigs ltar grangs med //	gang+ga chu thigs ltar grangs med 
BO_K12_D0552_H0504:469b-13	'jig rten khams kun ma lus par //	jig rten khams kun ma lus ba 
BO_K12_D0552_H0504:469b-14	nyon mongs dri ma ma lus pa //	nyon mongs dri ma ma lus ba 
BO_K12_D0552_H0504:469b-15	'jam dpal khyod la phyag 'tshal bstod //	jam dpal khyod la phyag tshal bstod 
BO_K12_D0552_H0504:469b-16	mche ba gtsigs shing bsgyings pa yi //	mche ba gtsigs shing sgying ba yi 
BO_K12_D0552_H0504:469b-17	'jigs pa'i sku yi tshul gyis ni //	jigs ba sku yi tshul gyis ni 
BO_K12_D0552_H0504:469b-18	gshin rje'i dregs pa 'joms mdzad pa //	gshin rje dregs ba joms mdzad ba 
BO_K12_D0552_H0504:469b-19	'jam dpal khyod la phyag 'tshal bstod //	jam dpal khyod la phyag tshal bstod 
BO_K12_D0552_H0504:469b-20	rang gi spyan dang mdangs 'dra ba'i //	rang gi spyan dang mdangs dra ba 
BO_K12_D0552_H0504:469b-21	autpal sngon pos rab mdzas pa //	autpal sngon pos rab mdzas ba 
BO_K12_D0552_H0504:469b-22	lhung bzed phyag na bsnams pa yi //	lhung bzed phyag na snom ba yi 
BO_K12_D0552_H0504:469b-23	'jam dpal khyod la phyag 'tshal lo //	jam dpal khyod la phyag tshal lo 
BO_K12_D0552_H0504:469b-24	phyogs bcur bzhugs pa'i sangs rgyas la //	phyogs jur bzhugs ba sangs rgya la 
BO_K12_D0552_H0504:469b-25	rgya cher mchod dang bstod pa yis //	rgya cher mchod dang bstod ba yis 
BO_K12_D0552_H0504:469b-26	grol ba'i lam ni ston pa po //	grol ba lam ni ston ba po 
BO_K12_D0552_H0504:469b-27	'jam dpal khyod la phyag 'tshal lo //	jam dpal khyod la phyag tshal lo 
BO_K12_D0552_H0504:469b-28	bu mo brgyad kyis bstod pa rdzogs so //	bu mo brgyad kyis bstod ba rdzogs so 
