segmentnr	original	stemmed
BO_K10_D0312=D0628=D1093_H0316:242a-0	@242a rgya gar skad du /	rgya gar skad du 
BO_K10_D0312=D0628=D1093_H0316:242a-1	a'arya bee sh'a l'i pra be sha mah'a s'u tra /	aarya bee sha l pra be sha maha su tra 
BO_K10_D0312=D0628=D1093_H0316:242a-2	bod skad du /	bod skad du 
BO_K10_D0312=D0628=D1093_H0316:242a-3	'phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po /	phag ba yangs ba grong khyer du jug ba mdo chen po 
BO_K10_D0312=D0628=D1093_H0316:242a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0312=D0628=D1093_H0316:242a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0312=D0628=D1093_H0316:242a-6	bcom ldan 'das 'dam bu'i khrod na gzings pa'i 'dug gnas na bzhugs te /	joms ldan da dam bu khrod na gzings ba dug gnas na bzhugs te 
BO_K10_D0312=D0628=D1093_H0316:242b-0	de nas @242b bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K10_D0312=D0628=D1093_H0316:242b-1	kun dga' bo /	kun dga bo 
BO_K10_D0312=D0628=D1093_H0316:242b-2	yangs pa'i grong khyer ga la ba der 'dong ngo //	yangs ba grong khyer ga la ba der dong ngo 
BO_K10_D0312=D0628=D1093_H0316:242b-3	btsun pa / de ltar bgyi'o zhes gsol nas; tshe dang ldan pa kun dga' bos bcom ldan 'das kyi ltar nyan to //	btsun ba de ltar bgyid zhes gsol nas; tshe dang ldan ba kun dga bod joms ldan da kyi ltar nyan to 
BO_K10_D0312=D0628=D1093_H0316:242b-4	de nas bcom ldan 'das yul bri dzir rgyu zhing gshegs te /	de nas joms ldan da yul bri dzir rgyu zhing gshegs te 
BO_K10_D0312=D0628=D1093_H0316:242b-5	yangs pa'i grong khyer du byon nas /	yangs ba grong khyer du byon nas 
BO_K10_D0312=D0628=D1093_H0316:242b-6	yangs pa'i grong khyer gyi aa mra srung ba'i tshal na bzhugs so //	yangs ba grong khyer gyi aa mra srung ba tshal na bzhugs so 
BO_K10_D0312=D0628=D1093_H0316:242b-7	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K10_D0312=D0628=D1093_H0316:242b-8	kun dga' bo /	kun dga bo 
BO_K10_D0312=D0628=D1093_H0316:242b-9	yangs pa'i grong khyer du song la phyin nas sgo'i them pa la rkang pa zhog ste /	yangs ba grong khyer du gro la phyin nas sgo thems ba la rkang ba zhog ste 
BO_K10_D0312=D0628=D1093_H0316:242b-10	gsang sngags kyi gzhi 'di dag dang / tshigs su bcad pa 'di dag smros shig /	gsang sngags kyi gzhi di dag dang tshigs su gcod ba di dag smros shig 
BO_K10_D0312=D0628=D1093_H0316:242b-11	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:242b-12	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:242b-13	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:242b-14	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:242b-15	sangs rgyas 'jig rten la thugs brtse bar can gyis bka' stsal to //	sangs rgya jig rten la thugs brtse ba can gyis bka stsal to 
BO_K10_D0312=D0628=D1093_H0316:242b-16	sangs rgyas thams cad kyis dgongs pa /	sangs rgya thams cad kyis dgongs ba 
BO_K10_D0312=D0628=D1093_H0316:242b-17	rang sangs rgyas kyis bsams pa /	rang sangs rgya kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-18	dgra bcom pa thams cad kyis bsams pa; slob pa thams cad kyis bsams pa /	dgra joms ba thams cad kyis bsams pa; slob ba thams cad kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-19	nyan thos thams cad kyis bsams pa /	nyan thos thams cad kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-20	bden pa'i tshig dang ldan pa thams cad kyis bsams pa /	bden ba tshig dang ldan ba thams cad kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-21	chos kyis bsams pa /	chos kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-22	tshangs pas bsams pa /	tshangs ba bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-23	tshangs pa so sos bsams pa /	tshangs ba so sos bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-24	'dod pa'i dbang phyug gis bsams pa /	dod ba dbang phyug gis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-25	dbang pos bsams pa /	dbang pos bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-26	lhas bsams pa /	lhas bsams ba 
BO_K10_D0312=D0628=D1093_H0316:242b-27	lha ma yin gyi dbang pos bsams pa /	lha ma yin gyi dbang pos bsams ba 
BO_K10_D0312=D0628=D1093_H0316:243a-0	lha ma @243a *//	lha ma 
BO_K10_D0312=D0628=D1093_H0316:243a-1	yin thams cad kyis bsams pa /	yin thams cad kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:243a-2	lha ma yin gyi mngag gzhug pas bsams pa /	lha ma yin gyi mngag jug ba bsams ba 
BO_K10_D0312=D0628=D1093_H0316:243a-3	'byung po thams cad kyis bsams pa /	byung po thams cad kyis bsams ba 
BO_K10_D0312=D0628=D1093_H0316:243a-4	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:243a-5	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:243a-6	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:243a-7	bi sa ra ta /	bi sa ra ta 
BO_K10_D0312=D0628=D1093_H0316:243a-8	sangs rgyas 'jig rten la thugs brtse ba can gyis bka' stsal to //	sangs rgya jig rten la thugs brtse ba can gyis bka stsal to 
BO_K10_D0312=D0628=D1093_H0316:243a-9	mun tstsha ta /	mun tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-10	mun tstsha ta /	mun tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-11	ma 'dug cig /	ma dug cig 
BO_K10_D0312=D0628=D1093_H0316:243a-12	yams kyi nad rnam par zhi bar gyur cig /	yams kyi nad rnam ba zhi ba gyur cig 
BO_K10_D0312=D0628=D1093_H0316:243a-13	nir gatstsha ta /	nir gatstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-14	nir gatstsha ta /	nir gatstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-15	nir gatstsha ta /	nir gatstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-16	nir gatstsha ta /	nir gatstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-17	sangs rgyas lha chen po lha'i yang lha /	sangs rgya lha chen po lha yang lha 
BO_K10_D0312=D0628=D1093_H0316:243a-18	lha'i bla ma'ang gshegs shing /	lha bla ma gshegs shing 
BO_K10_D0312=D0628=D1093_H0316:243a-19	dbang po dang bcas pa'i lha rnams dang / tshangs pa dang bcas pa'i lha rnams dang / skye dgu'i dbang po dang bcas pa rnams dang / 'jig rten skyong ba bzhi po dag kyang 'ong /	dbang po dang cha ba lha rnams dang tshangs ba dang cha ba lha rnams dang skye dgu dbang po dang cha ba rnams dang jig rten skyong ba bzhi po dag kyang ng 
BO_K10_D0312=D0628=D1093_H0316:243a-20	lha 'bum phrag du ma dag dang / lha ma yin gyi dbang po rnams dang / lha ma yin 'bum phrag du ma dag kyang 'ong /	lha bum phrag du ma dag dang lha ma yin gyi dbang po rnams dang lha ma yin bum phrag du ma dag kyang ng 
BO_K10_D0312=D0628=D1093_H0316:243a-21	bcom ldan 'das la mngon par dad pa'i 'byung po 'bum phrag du ma dag kyang sems can thams cad kyi don gyi phyir 'ong ste; de dag gis khyed rnams la gnod pa chen po byed par 'gyur du 'ong gi /	joms ldan da la mngon ba dad ba byung po bum phrag du ma dag kyang sems can thams cad kyi don gyi phyir ng ste; de dag gis khyed rnams la gnod ba chen po byed ba gyur du ng gi 
BO_K10_D0312=D0628=D1093_H0316:243a-22	nir gad tstsha ta /	nir gad tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-23	nir gad tstsha ta /	nir gad tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-24	nir gad tstsha ta /	nir gad tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-25	nir gad tstsha ta /	nir gad tstsha ta 
BO_K10_D0312=D0628=D1093_H0316:243a-26	myur du byer cig /	myur du byer cig 
BO_K10_D0312=D0628=D1093_H0316:243a-27	khyed cag las gang dag sdang ba'i sems dang ldan pa de dag ni phung bar gyur cig /	khyed cag las gang dag sdang ba sems dang ldan ba de dag ni phung ba gyur cig 
BO_K10_D0312=D0628=D1093_H0316:243b-0	gang dag byams pa'i sems dang ldan zhing nyes par mi 'dod la srung bar 'jug par 'dod pa de dag ni @243b 'khod cig /	gang dag byams ba sems dang ldan zhing nyes ba mi dod la srung ba jug ba dod ba de dag ni khod cig 
BO_K10_D0312=D0628=D1093_H0316:243b-1	lus la'ang 'jug par gyis shig /	lus la jug ba gyis shig 
BO_K10_D0312=D0628=D1093_H0316:243b-2	sangs rgyas 'jig rten la thugs brtse ba can gyis bka' stsal pa /	sangs rgya jig rten la thugs brtse ba can gyis bka stsal ba 
BO_K10_D0312=D0628=D1093_H0316:243b-3	su mu / su mu /	su mu su mu 
BO_K10_D0312=D0628=D1093_H0316:243b-4	su mu / su mu /	su mu su mu 
BO_K10_D0312=D0628=D1093_H0316:243b-5	su mu / su mu /	su mu su mu 
BO_K10_D0312=D0628=D1093_H0316:243b-6	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-7	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-8	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-9	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-10	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-11	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-12	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-13	su mu ru /	su mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-14	mu ru / mu ru /	mu ru mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-15	mu ru / mu ru /	mu ru mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-16	mu ru / mu ru /	mu ru mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-17	mu ru / mu ru /	mu ru mu ru 
BO_K10_D0312=D0628=D1093_H0316:243b-18	mi ri / mi ri /	mi ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-19	mi ri / mi ri /	mi ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-20	mi ri / mi ri /	mi ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-21	mi ri / mu ru mi ri /	mi ri mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-22	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-23	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-24	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-25	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-26	mu ri mi ri /	mu ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-27	mu ri mi ri /	mu ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-28	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-29	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-30	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-31	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-32	mu ru mi ri /	mu ru mi ri 
