segmentnr	original	stemmed
BO_K12_D0467_H0432:347a-0	@347a rgya gar skad du /	rgya gar skad du 
BO_K12_D0467_H0432:347a-1	sarba ta th'a ga ta k'a ya w'a ka tsitta krishna ya ma ri n'a ma tantra /	sarba ta tha ga ta ka ya wa ka tsitta krishna ya ma ri na ma tantra 
BO_K12_D0467_H0432:347a-2	bod skad du /	bod skad du 
BO_K12_D0467_H0432:347a-3	de bzhin gshegs pa thams cad kyi sku gsung thugs gshin rje gshed nag po zhes bya ba'i rgyud /	de bzhin gshegs ba thams cad kyi sku gsung thugs gshin rje gshed nag po zhes byed ba brgyud 
BO_K12_D0467_H0432:347a-4	'phags pa 'jam dpal gshin rje gshed la phyag 'tshal lo //	phag ba jam dpal gshin rje gshed la phyag tshal lo 
BO_K12_D0467_H0432:347a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0467_H0432:347a-6	bcom ldan 'das de bzhin gshegs pa thams cad kyi gu  dang gsung dang thugs rdo rje'i btsun mo thams cad ni bha ga rnams la bzhugs te /	joms ldan da de bzhin gshegs ba thams cad kyi gu dang gsung dang thugs rdo rje btsun mo thams cad ni bha ga rnams la bzhugs te 
BO_K12_D0467_H0432:347b-0	gti mug rdo rje gshin rje gshed @347b dang / phra ma rdo rje gshin rje gshed dang / 'dod chags rdo rje gshin rje gshed dang / phrag dog rdo rje gshin rje gshed dang / zhe sdang rdo rje gshin rje gshed dang / tho ba gshin rje gshed dang /	gti mug rdo rje gshin rje gshed dang phra ma rdo rje gshin rje gshed dang dod chags rdo rje gshin rje gshed dang phrag dog rdo rje gshin rje gshed dang zhe sdang rdo rje gshin rje gshed dang tho ba gshin rje gshed dang 
BO_K12_D0467_H0432:347b-1	dbyug pa gshin rje gshed dang / padma gshin rje gshed dang / ral gri gshin rje gshed dang / mtshams rnams su rdo rje tsa rtsi ka dang / rdo rje phag mo dang / rdo rje dbyangs can ma dang / rdo rje goo r'i rnams mtshams su'o //	dbyug ba gshin rje gshed dang padma gshin rje gshed dang ral gri gshin rje gshed dang mtshams rnams su rdo rje tsa rtsi ka dang rdo rje phag mo dang rdo rje dbyangs can ma dang rdo rje goo r rnams mtshams su 
BO_K12_D0467_H0432:347b-2	de dag la sogs te gshin rje gshed kyi tshogs chen po dang thabs cig tu bzhugs so //	de dag la sogs te gshin rje gshed kyi tshogs chen po dang thabs cig tu bzhugs so 
BO_K12_D0467_H0432:347b-3	de nas phyag na rdo rjes bcom ldan 'das rdo rje de bzhin gshegs pa thams cad kyi bdag po la gsol ba btab pa dang / de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos bdud thams cad rnam par 'joms pa'i rdo rje zhes bya ba'i ting nge 'dzin 'di nyid kyi sku gsung thugs rdo rje las nges par bton to //	de nas phyag na rdo rjes joms ldan da rdo rje de bzhin gshegs ba thams cad kyi bdag po la gsol ba debs ba dang de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos bdud thams cad rnam ba joms ba rdo rje zhes byed ba ting nge dzin di nyid kyi sku gsung thugs rdo rje las nges ba don to 
BO_K12_D0467_H0432:347b-4	zla ba rdo rje sbyor ba yis //	zla ba rdo rje sbyor ba yis 
BO_K12_D0467_H0432:347b-5	gshin rje mthar byed bsgom par bya //	gshin rje mthar byed bsgom ba byed 
BO_K12_D0467_H0432:347b-6	bdud rnams zhi bar bya phyir dang // zhe sdang thams cad bsal ba'i phyir //	bdud rnams zhi ba byed phyir dang zhe sdang thams cad bsal ba phyir 
BO_K12_D0467_H0432:347b-7	'od zer lnga yis 'khrigs pa yis //	d zer lnga yis khrig ba yis 
BO_K12_D0467_H0432:347b-8	rdo rje srung ba'i don du sgom //	rdo rje srung ba don du sgom 
BO_K12_D0467_H0432:347b-9	phyir mtshams rdo rje sa gzhi dang // ra ba dra ba de bzhin no //	phyir mtshams rdo rje sa gzhi dang ra ba dra ba de bzhin no 
BO_K12_D0467_H0432:348a-0	de nas bcom ldan 'das de bzhin gshegs pa skyed pa po bdud 'dul ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas gti mug rdo rje gshin rje gshed la sogs pa thams cad kyi sa bon 'di nyid kyi sku gsung thugs rdo rje @348a *//	de nas joms ldan da de bzhin gshegs ba skyed ba po bdud dul ba zhes byed ba ting nge dzin la snyom ba jug nas gti mug rdo rje gshin rje gshed la sogs ba thams cad kyi sa bon di nyid kyi sku gsung thugs rdo rje 
BO_K12_D0467_H0432:348a-1	rnams las nges par phyung ba /	rnams las nges ba byin ba 
BO_K12_D0467_H0432:348a-2	dbus su ya dang kesha ma me da yatstsha ni r'a dza sa do ru na yo ni ra'o //	dbus su ya dang kesha ma me da yatstsha ni ra dza sa do ru na yo ni ra 
BO_K12_D0467_H0432:348a-3	ya sogs yi ge dang po las //	ya sogs yi ge dang po las 
BO_K12_D0467_H0432:348a-4	gshin rje gshed du 'gyur ba yin //	gshin rje gshed du gyur ba yin 
BO_K12_D0467_H0432:348a-5	yi ge ksha nag ta mug brjod //	yi ge ksha nag ta mug rjod 
BO_K12_D0467_H0432:348a-6	yi ge ma ni phra mar gsungs //	yi ge ma ni phra mar gsungs 
BO_K12_D0467_H0432:348a-7	yi ge me ni 'dod chags nyid //	yi ge me ni dod chags nyid 
BO_K12_D0467_H0432:348a-8	yi ge da ni phrag dog 'gyur //	yi ge da ni phrag dog gyur 
BO_K12_D0467_H0432:348a-9	gshin rje gshed sogs lnga ru grags //	gshin rje gshed sogs lnga ru grags 
BO_K12_D0467_H0432:348a-10	yi ge ya las tho bar 'gyur //	yi ge ya las tho ba gyur 
BO_K12_D0467_H0432:348a-11	yi ge tstsha las dbyug pa'i gtso; ;lag na padma ni yig las //	yi ge tstsha las dbyug ba gtso; ;lag na padma ni yig las 
BO_K12_D0467_H0432:348a-12	lag na ral gri r'a las yin //	lag na ral gri ra las yin 
BO_K12_D0467_H0432:348a-13	dza las tsa rtsi ka zhes brjod //	dza las tsa rtsi ka zhes rjod 
BO_K12_D0467_H0432:348a-14	yi ge sa las phag gdong ma //	yi ge sa las phag gdong ma 
BO_K12_D0467_H0432:348a-15	yi ge do las dbyangs can bsgrags //	yi ge do las dbyangs can sgrog 
BO_K12_D0467_H0432:348a-16	yi ge ru las goo r'i dran //	yi ge ru las goo r dran 
BO_K12_D0467_H0432:348a-17	na yo ni ra mtshams kyi bzhi //	na yo ni ra mtshams kyi bzhi 
BO_K12_D0467_H0432:348a-18	thod ba bzhi ru 'dod pa yin //	thod ba bzhi ru dod ba yin 
BO_K12_D0467_H0432:348a-19	sna tshogs rdo rje 'jigs rung ba //	sna tshogs rdo rje jigs rung ba 
BO_K12_D0467_H0432:348a-20	nam mkha' rdo rje dkyil du bsam //	nam mkha rdo rje dkyil du bsam 
BO_K12_D0467_H0432:348a-21	de dkyil bzhugs pa'i gshin rje gshed //	de dkyil bzhugs ba gshin rje gshed 
BO_K12_D0467_H0432:348a-22	nag cing 'bar ba bsgom par bya //	nag cing bar ba bsgom ba byed 
BO_K12_D0467_H0432:348a-23	shar du gti mug rdo rje ste //	char du gti mug rdo rje ste 
BO_K12_D0467_H0432:348a-24	lho ru de bzhin phra ma yin //	lho ru de bzhin phra ma yin 
BO_K12_D0467_H0432:348a-25	nub tu 'dod chags rdo rje ste //	nub tu dod chags rdo rje ste 
BO_K12_D0467_H0432:348a-26	de bzhin byang du phrag dog go /	de bzhin byang du phrag dog go 
BO_K12_D0467_H0432:348a-27	mtshams kyi rdo rje rtse bzhi la //	mtshams kyi rdo rje rtse bzhi la 
BO_K12_D0467_H0432:348a-28	rtsa rtsi ka sogs rnam par bsgom //	rtsa rtsi ka sogs rnam ba bsgom 
BO_K12_D0467_H0432:348a-29	sgo yi rdo rje rtse bzhi la //	sgo yi rdo rje rtse bzhi la 
BO_K12_D0467_H0432:348a-30	tho ba la sogs rnam par bsgom //	tho ba la sogs rnam ba bsgom 
