segmentnr	original	stemmed
BO_K01_D0006_H0006:214a-9	bu mo btsas ma thag pa yang gal te lag pas blangs na /	bu mo btsas ma thag ba yang gal te lag ba blangs na 
BO_K01_D0006_H0006:214a-10	de gzhi de las sdug bsngal gyi tshor ba zhes bya ba nas yid du mi 'ong ba so sor myong bar 'gyur ro //	de gzhi de las sdug sngal gyi tshor ba zhes byed ba nas yid du mi ng ba so sor myong ba gyur ro 
BO_K01_D0006_H0006:214a-11	zhes bya ba'i bar snga ma bzhin no //	zhes byed ba ba snga ma bzhin no 
BO_K01_D0006_H0006:214a-12	gal te gos kyis blangs sam /	gal te gos kyis blangs sam 
BO_K01_D0006_H0006:214a-13	gal te pang du blangs sam /	gal te pang du blangs sam 
BO_K01_D0006_H0006:214a-14	gal te khri la bzhag gam /	gal te khri la jog gam 
BO_K01_D0006_H0006:214a-15	gal te khri'u'am /	gal te khriu 
BO_K01_D0006_H0006:214a-16	gal te sa'am /	gal te sa 
BO_K01_D0006_H0006:214a-17	gal te shing leb bam /	gal te shing leb bam 
BO_K01_D0006_H0006:214a-18	gal te bla gab can nam /	gal te bla gab can nam 
BO_K01_D0006_H0006:214a-19	gal te bla gab med pa'am /	gal te bla gab med ba 
BO_K01_D0006_H0006:214a-20	gal te grib ma la bzhag gam /	gal te grib ma la jog gam 
BO_K01_D0006_H0006:214a-21	gal te tsha ba'am /	gal te tsha ba 
BO_K01_D0006_H0006:214a-22	gal te grang bas reg na /	gal te grang ba reg na 
BO_K01_D0006_H0006:214a-23	de gzhi de las sdug bsngal kho na so sor myong bar 'gyur zhing /	de gzhi de las sdug sngal kho na so sor myong ba gyur zhing 
BO_K01_D0006_H0006:214a-24	drag pa nyid dang / rtsub pa nyid dang / mi bzad pa nyid dang / yid du mi 'ong ba nyid so sor myong bar 'gyur ro //	drag ba nyid dang rtsub ba nyid dang mi bzad ba nyid dang yid du mi ng ba nyid so sor myong ba gyur ro 
BO_K01_D0006_H0006:214a-25	dga' bo / byis pa btsas ma thag pa ni /	dga bo byis ba btsas ma thag ba ni 
BO_K01_D0006_H0006:214a-26	chu 'jam tsam gyis btab na yang /	chu jam tsam gyis debs na yang 
BO_K01_D0006_H0006:214a-27	de gzhi de las sdug bsngal kho na zhes bya ba nas yid du mi 'ong ba kho na'i bar so sor myong bar 'gyur ro //	de gzhi de las sdug sngal kho na zhes byed ba nas yid du mi ng ba kho na ba so sor myong ba gyur ro 
BO_K01_D0006_H0006:214b-0	dga' @214b bo /	dga bo 
BO_K01_D0006_H0006:214b-1	dper na / skyes bu lus mdze can /	dper na skye bu lus mdze can 
BO_K01_D0006_H0006:214b-2	'dzag pa / lus tshos pa /	dzag ba lus tshos ba 
BO_K01_D0006_H0006:214b-3	lus zhig pa /	lus jig ba 
BO_K01_D0006_H0006:214b-4	sdug bsngal ba /	sdug sngal ba 
BO_K01_D0006_H0006:214b-5	dbang po nyams pa la lcag gis gzhus na /	dbang po nyams ba la lcag gis gzhus na 
BO_K01_D0006_H0006:214b-6	sdug bsngal kho na so sor myong bar 'gyur zhing /	sdug sngal kho na so sor myong ba gyur zhing 
BO_K01_D0006_H0006:214b-7	drag pa nyid dang / rtsub pa nyid dang / mi bzad pa nyid dang / yid du mi 'ong ba nyid so sor myong bar 'gyur ro //	drag ba nyid dang rtsub ba nyid dang mi bzad ba nyid dang yid du mi ng ba nyid so sor myong ba gyur ro 
BO_K01_D0006_H0006:214b-8	dga' bo / de bzhin du byis pa btsas ma thag pa gal te chu 'jam tsam gyis btab na yang de gzhi de las sdug bsngal kho na so sor myong bar 'gyur zhing /	dga bo de bzhin du byis ba btsas ma thag ba gal te chu jam tsam gyis debs na yang de gzhi de las sdug sngal kho na so sor myong ba gyur zhing 
BO_K01_D0006_H0006:214b-9	drag pa nyid dang / rtsub pa nyid dang / mi bzad pa nyid dang / yid du mi 'ong ba nyid so sor myong bar 'gyur ro //	drag ba nyid dang rtsub ba nyid dang mi bzad ba nyid dang yid du mi ng ba nyid so sor myong ba gyur ro 
BO_K01_D0006_H0006:214b-10	dga' bo / de ltar skyes shing de ltar byung /	dga bo de ltar skye shing de ltar byung 
BO_K01_D0006_H0006:214b-11	de ltar mngon par grub pa dang / de nas de ma rang gi khrag gi dri mas skyed par byed /	de ltar mngon ba grub ba dang de nas de ma rang gi khrag gi dri mas skyed ba byed 
BO_K01_D0006_H0006:214b-12	gso bar byed /	gso ba byed 
BO_K01_D0006_H0006:214b-13	sring bar byed /	sring ba byed 
BO_K01_D0006_H0006:214b-14	dga' bo / khrag gi dri ma de ni /	dga bo khrag gi dri ma de ni 
BO_K01_D0006_H0006:214b-15	'phags pa'i chos 'dul ba 'di la /	phag ba chos dul ba di la 
BO_K01_D0006_H0006:214b-16	'di lta ste /	di lta ste 
BO_K01_D0006_H0006:214b-17	ma'i nu zho la bya'o //	ma nu zho la byed 
BO_K01_D0006_H0006:214b-18	dga' bo / de la 'khor ba na yang srid pa mngon par 'dod pa de ltar sdug bsngal du mas nyen pa la mnog ci zhig yod /	dga bo de la khor ba na yang srid ba mngon ba dod ba de ltar sdug sngal du mas nyen ba la mnog ci jig yod 
BO_K01_D0006_H0006:214b-19	de ltar skyes shing de ltar byung ba'i lus la zhag bdun pa 'das nas srin bu'i rigs brgyad khri 'byung bar 'gyur zhing /	de ltar skye shing de ltar byung ba lus la zhag bdun ba da nas srin bu rigs brgyad khri byung ba gyur zhing 
BO_K01_D0006_H0006:214b-20	de dag gis sems can de'i lus thams cad la za bar byed de /	de dag gis sems can de lus thams cad la za ba byed de 
