segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ188191:0	@#/_/'phags pa 'jam dpal gyi mtshhan yang	0	ba jam dpal gyi mtshhan yang 
BO_T17_O2MS163914CZ188191:1	dag par brjod pa'i sgrub thabs gsang	1	dag ba rjod ba sgrub thabs gsang 
BO_T17_O2MS163914CZ188191:2	ba'i sgon ma sgron bya babya ba/	2	ba sgon ma sgron byed babya 
BO_T17_O2MS163914CZ188191:3	@##/_/rgya gar skad du/_ar+ya many+dzu shri na ma sam gi ti gu h+ya sa d+ha na pra di	3	gar skad many+dzu shri na ma sam gi ti gu h+ya sa d+ha na pra di 
BO_T17_O2MS163914CZ188191:4	pa na ma/_bod skad du/_'phags pa 'jam dpal gyi mtshhan yang dag par	4	ba na skad ba jam dpal gyi mtshhan yang dag ba 
BO_T17_O2MS163914CZ188191:5	brjod pa'i sgrub thabs gsang ba'i sgron ma zhes bya ba/_'phags pa 'jam dpal	5	rjod ba sgrub thabs gsang ba sgron ma zhes byed ba jam dpal 
BO_T17_O2MS163914CZ188191:6	dang po'i sangs rgyas la phyag 'tshhal lo/_/de la dang por bsnyen pa ni/_gnas	6	dang po sangs rgya la phyag tshhal la dang por snyen ba 
BO_T17_O2MS163914CZ188191:7	dben par 'dug ste/_rnal 'byor pas khrus dang /_bsrung ba dang /_gos	7	dben ba dug byor ba khru dang ba dang 
BO_T17_O2MS163914CZ188191:8	brje ba dang /_byug pas byugs te/_gnas dang stan bsangs te 'dug nas/	8	rje ba dang ba byug dang stan bsangs te dug 
BO_T17_O2MS163914CZ188191:9	rang rdo rje 'chang du mos pa'i snying gar nyi ma/_de'i steng du hum las rdo rje/	9	rang rdo rje chang du mos ba snying gar nyi steng du hum las rdo 
BO_T17_O2MS163914CZ188191:10	de'i lte ba la hum las 'od 'phros pas gnas bsrungs te/_mchod pa byin gyis	10	de lte ba la hum las d phro ba gnas bsrungs ba byin gyis 
BO_T17_O2MS163914CZ188191:11	brlabs la/_rdo rje 'khor los zhing sprul nas/_bdag dang 'brel par byas	11	brlabs rje khor los zhing sprul dang brel ba byed 
BO_T17_O2MS163914CZ188191:12	la/_tshhogs bsags par bya'o/_/tshhogs bsags pa ni/_phyag 'tshhal	12	bsags ba bsags ba tshhal 
BO_T17_O2MS163914CZ188191:13	zhing bdag spro ba bskyed pa dang /_mchod pa dang /_sdig pa bshags pa dang /	13	zhing bdag spro ba skyed ba dang ba dang ba chags ba dang 
BO_T17_O2MS163914CZ188191:14	bstan rgyud bsod nams la rjes su yi rang ba dang /_chos kyi 'khor lo bskor bar bskul ba	14	ston brgyud bsod nams la rjes su yi rang ba dang kyi khor lo skor ba skul ba 
BO_T17_O2MS163914CZ188191:15	dang /_mya ngan las mi 'da' bar gsol ba dang /_bdag 'bul ba dang / dngos grub blang ba dang /_'dud kyis bstod pa dang /_bsngo ba'o/_/lha rnams	15	dang ngan las mi da ba gsol ba dang bul ba dang dngos grub blang ba dang kyis bstod ba dang rnams 
BO_T17_O2MS163914CZ188191:16	kyis drin lan gyi tshhul du tshhur bstod pa'o/_/de dag ni dang po sbyor ba'i ting nge	16	kyis drin lan gyi tshhul du tshhur bstod dag ni dang po sbyor ba ting nge 
BO_T17_O2MS163914CZ188191:17	'dzin to/_/de nas sdom pa bzung /_de nas 'khor lo bdag la bsdu/_stong	17	dzin nas sdom ba bzung nas khor lo bdag la 
BO_T17_O2MS163914CZ188191:18	par bsgoms ye shes kyi lus su ldang /_de nas mngon par byang chub pa lnga	18	ba sgom ye shes kyi lus su ldang nas mngon ba byang chub ba lnga 
BO_T17_O2MS163914CZ188191:19	bsgom mo/_/de dag ni yongs su dag pa'i ting nge 'dzin to/_/de nas gzhal	19	bsgom dag ni yongs su dag ba ting nge dzin nas jal 
BO_T17_O2MS163914CZ188191:20	yas khang gdan dang bcas pa bsgom mo/_/de dag ni gzhi'i ting nge 'dzin to//	20	yas khang gdan dang cha ba bsgom dag ni gzhi ting nge dzin 
BO_T17_O2MS163914CZ188191:21	de nas khang bu'i dbus su/_seng ge dang pad+ma'i steng du/_a las rdo rje 'chang	21	de nas khang bu dbus ge dang pad+ma steng las rdo rje chang 
BO_T17_O2MS163914CZ188191:22	du bskyed de/_sku mdog dkar po zhal bzhi pa/_byang chub mchog gi phyag rgyas	22	du skyed mdog dkar po zhal bzhi chub mchog gi phyag rgya 
BO_T17_O2MS163914CZ188191:23	rdo rje rtshe lnga pa bsnams pa'o/_/de'i thugs kar dang po'i sangs rgyas so/_/de	23	rdo rje rtshe lnga ba snom thugs kar dang po sangs rgya 
BO_T17_O2MS163914CZ188191:24	dag ni dang po'i sangs rgyas bsgom pa'i ting nge 'dzin to/_/de nas snying ga'i ye	24	dag ni dang po sangs rgya bsgom ba ting nge dzin nas snying ga ye 
BO_T17_O2MS163914CZ188191:25	shes sems dpa' la dmigs te/_mtshhan yang dag par brjod pa mtshhan ma	25	shes sems dpa la dmigs yang dag ba rjod ba mtshhan ma 
BO_T17_O2MS163914CZ188191:26	bzang po ma byung gi bar du bzlas par bya'o/_/de dag ni thun mong gi bsnyen pa'o/_/	26	bzang po ma byung gi ba du bzlas ba dag ni thun mong gi snyen 
BO_T17_O2MS163914CZ188191:27	de nas tshhom bu'i dkyil 'khor du/_ro la bsnyen pa zhag lnga bya ste/_kun rig	27	de nas tshhom bu dkyil khor la snyen ba zhag lnga byed rig 
BO_T17_O2MS163914CZ188191:28	gi sngags bzlas pa'i spos chus bkru/_de nas bgegs bskrad pa ni/_dkon	28	gi sngags bzlas ba spros chus nas bgegs skrod ba 
BO_T17_O2MS163914CZ188191:29	mchog gsum la phyag 'tshhal lo zhes bya ba la sogs pa bden pa bdar la/_tshhe	29	mchog gsum la phyag tshhal lo zhes byed ba la sogs ba bden ba bdar 
BO_T17_O2MS163914CZ188191:30	'das pa 'di la gson gyi dus su brnyas byed cing /_gshin gyi dus su gegs	30	da ba di la gson gyi dus su brnyas byed cing gyi dus su gegs 
BO_T17_O2MS163914CZ188191:31	byed pa'i bgegs dang log 'dren gang dag yod pa de dag thams cad skad cig	31	byed ba bgegs dang log bgrang gang dag yod ba de dag thams cad skad cig 
BO_T17_O2MS163914CZ188191:32	kyang ma gnas par dengs shig ces byas la yungs kar brdeg cing /_sngags khro	32	kyang ma gnas ba dengs shig ces byed la yungs kar brdeg cing khro 
BO_T17_O2MS163914CZ188191:33	bo'i snying po/_ya man+ta ka hum phat/_ces bzlas so/_/de nas shes pa	33	bo snying man+ta ka hum bzlas nas shes ba 
BO_T17_O2MS163914CZ188191:34	'phags pa 'jam dpal gyi mtshhan yang dag par brjod pa'i sgrub thabs gsang ba'i sgron ma zhes bya ba	34	phag ba jam dpal gyi mtshhan yang dag ba rjod ba sgrub thabs gsang ba sgron ma zhes byed ba 
BO_T17_O2MS163914CZ188191:35	dgug pa ni/_gong gi bden pa bdar la tshhe 'das pa ming 'di zhes bya ba khyod/	35	gugs ba gi bden ba bdar la tshhe da ba ming di zhes byed ba 
