segmentnr	original	stemmed
BO_K09_D0094_H0095:467b-18	rtsa bzhi phul nas dang por byang chub tu ni sems bskyed do //	rtsa bzhi bul nas dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:467b-19	bde gshegs lha dpal rgya mtsho'i tshong par gyur pa'i tshe; ;de bzhin gshegs pa gzi brjid phung po 'od de la //	bde gshegs lha dpal rgya mtsho tshong ba gyur ba tshe; ;de bzhin gshegs ba gzi brjid phung po d de la 
BO_K09_D0094_H0095:467b-20	nor bu rin chen bla brer dpag tshad gcig snang ba //	nor bu rin chen bla brer dpog tshad gcig snang ba 
BO_K09_D0094_H0095:467b-21	phul nas dang por byang chub tu ni sems bskyed do //	bul nas dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:468a-0	bde gshegs @468a *//	bde gshegs 
BO_K09_D0094_H0095:468a-1	gdul dga' shing tshong gyur pa'i tshe //	gdul dga shing tshong gyur ba tshe 
BO_K09_D0094_H0095:468a-2	de bzhin gshegs pa brtan par gshegs de la //	de bzhin gshegs ba brtan ba gshegs de la 
BO_K09_D0094_H0095:468a-3	tshems shing dag ni dbul ba byas nas kyang //	tshems shing dag ni bul ba byed nas kyang 
BO_K09_D0094_H0095:468a-4	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:468a-5	de bzhin gshegs pa yon tan rgyal mtshan chu'i //	de bzhin gshegs ba yon tan rgyal mtshan chu 
BO_K09_D0094_H0095:468a-6	sbyin bdag gyur tshe bde gshegs yid 'ong grags //	sbyin bdag gyur tshe bde gshegs yid ng grags 
BO_K09_D0094_H0095:468a-7	de la chu snod dag ni phul nas kyang //	de la chu snod dag ni bul nas kyang 
BO_K09_D0094_H0095:468a-8	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:468a-9	bde gshegs sgra gcan phreng rgyu mkhan bu'i tshe //	bde gshegs sgra gcan phreng rgyu mkhan bu tshe 
BO_K09_D0094_H0095:468a-10	de bzhin gshegs pa mtha' yas gzugs de la //	de bzhin gshegs ba mtha yas gzugs de la 
BO_K09_D0094_H0095:468a-11	gser gyi mchil lham zung cig phul nas kyang //	gser gyi mchil lham zung cig bul nas kyang 
BO_K09_D0094_H0095:468a-12	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:468a-13	bde gshegs tshogs can khrus par gyur pa'i tshe //	bde gshegs tshogs can khru ba gyur ba tshe 
BO_K09_D0094_H0095:468a-14	de bzhin gshegs pa thugs rab dang ba la //	de bzhin gshegs ba thugs rab dang ba la 
BO_K09_D0094_H0095:468a-15	khrus kyi chab dag dbul ba byas nas kyang //	khru kyi chab dag bul ba byed nas kyang 
BO_K09_D0094_H0095:468a-16	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:468a-17	de bzhin gshegs pa tshangs dbyangs phyugs rdzir gyur pa'i tshe //	de bzhin gshegs ba tshangs dbyangs phyugs rdzir gyur ba tshe 
