segmentnr	original	stemmed
BO_T16_D4420b:195b-23	tas thas tha mip rnams kyi t'am tam ta aam rnams sos /	tas thas tha mip rnams kyi t tam ta aam rnams sos 
BO_T16_D4420b:195b-24	tas t'am du 'gyur /	tas t du gyur 
BO_T16_D4420b:195b-25	byings thams cad pa pa 'gro ba ma yin pa'o zhes pas /	byings thams cad ba ba gro ba ma yin ba zhes ba 
BO_T16_D4420b:195b-26	'dir tas nga 'gro ba'i ming can yin la krang 'gro ba la 'ang ngos yon tan mi byed/) lung gi pa rasmee pa da'i skyes bu dang po'i mang tshig la /	dir tas nga gro ba ming can yin la krang gro ba la mang ngos yon tan mi lung gi ba rasmee ba da skye bu dang po mang tshig la 
BO_T16_D4420b:195b-27	bhu bo buk lung li to:/	bhu bo buk lung li 
BO_T16_D4420b:195b-28	lung lit dag las bh'u'i buka'o //	lung lit dag las bhu buka 
BO_T16_D4420b:195b-29	lung lit dag gi 'gyur ba'i rnam dbye aa tsa dang po can rnams pha rol las byings bh'u la buk a'a ga ma ster ro //	lung lit dag gi gyur ba rnam byed aa tsa dang po can rnams pha rol las byings bhu la buk aa ga ma ster ro 
BO_T16_D4420b:195b-30	aa bh'u ban/...(bh'u la /	aa bhu la 
BO_T16_D4420b:195b-31	lung / lung lang lring sogs kyis byings la aat a'a ga ma ta gnas don la lung la tsa 'os tsli byin tsli'i sitsa 'os si tsar 'gyur g'a ti sogs kyis sitsa 'jig / la dzhi dzha las ai phyung dzha aantra aita kyi 'ang ngos ai phyis brtsegs ba'i mtha'	lung lung lang lring sogs kyis byings la aat aa ga ma ta gnas don la lung la tsa s tsli byin tsli sitsa s si tsar gyur ga ti sogs kyis sitsa jig la dzhi dzha las ai byin dzha aantra aita kyi mang ngos ai byid brtsegs ba mtha 
BO_T16_D4420b:195b-32	dbyi 'os ta phyis /	byid s ta byid 
BO_T16_D4420b:195b-33	mdo 'dis bu ga aa ga ma ka gnas don au brjod don ba drangs/) lung gi pa rasmee pa da'i skyes bu dbus ma gsum la /	mdo dis bu ga aa ga ma ka gnas don au rjod don ba lung gi ba rasmee ba da skye bu dbus ma gsum la 
BO_T16_D4420b:195b-34	aa bh'u:/...(bh'u la /	aa la 
BO_T16_D4420b:196a-0	lung / lung lang lring sogs kyis byings) @196a */	lung lung lang lring sogs kyis byings) 
BO_T16_D4420b:196a-1	(/ la aat a'a ga ma ta gnas don lung la tsli 'os tsli byin tsli si tsa 'os si tsar 'gyur /	la aat aa ga ma ta gnas don lung la tsli s tsli byin tsli si tsa s si tsar gyur 
BO_T16_D4420b:196a-2	g'a ti sogs kyis sitsa 'jig la /	ga ti sogs kyis sitsa jig la 
BO_T16_D4420b:196a-3	sip aita kyi 'ang ngos ai phyis sa ru ra rnam bcad bh'u sh'u dag ces pas yon tan mi byed/) aa bh'u tam/...(bh'u la lung /	sip aita kyi mang ngos ai byid sa ru ra rnam gcod bhu shu dag ces ba yon tan mi aa bhu la lung 
BO_T16_D4420b:196a-4	lung lang lring sogs kyis byings la aat a'a ga ma ta gnas don lung la tsli 'os ts'i byin tsli byin tsli sitsa 'os si car 'gyur g'a ti sogs /	lung lang lring sogs kyis byings la aat aa ga ma ta gnas don lung la tsli s ts byin tsli byin tsli sitsa s si car gyur ga ti sogs 
BO_T16_D4420b:196a-5	kyis sitsa 'jig la thas su 'gyur tas thas tha mi pa rnams kyi t'am tam ta a'a ma sogs kyis thas tam du 'gyur/) aa bh'u ta/.. ..(bh'u la lung /	kyis sitsa jig la thas su gyur tas thas tha mi ba rnams kyi t tam ta aa ma sogs kyis thas tam du aa bhu ..(bhu la lung 
BO_T16_D4420b:196a-6	lung lang lring sogs kyis byings la aat a'a ga mat gnas don lung la tsli 'os tsli byin tsli sitsa 'os si tsar 'gyur /	lung lang lring sogs kyis byings la aat aa ga mat gnas don lung la tsli s tsli byin tsli sitsa s si tsar gyur 
BO_T16_D4420b:196a-7	g'a ti sogs kyis sitsa 'jig la thar 'gyur /	ga ti sogs kyis sitsa jig la thar gyur 
BO_T16_D4420b:196a-8	tas thas tha mi pa rnams kyi t'am tam ta aam rnams sos tha ta ru 'gyur/) lung gi pa rasmee pa da'i skyes bu phyi ma gsum la /	tas thas tha mi ba rnams kyi t tam ta aam rnams sos tha ta ru lung gi ba rasmee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:196a-9	aa bh'u bam/...(bh'u la /	aa bhu la 
BO_T16_D4420b:196a-10	lung / lung lang lring sogs kyis byings la aat a'a ga ma ta gnas don lung la tsli 'os tsli byin tsli sitsa 'os si tsar 'gyur /	lung lung lang lring sogs kyis byings la aat aa ga ma ta gnas don lung la tsli s tsli byin tsli sitsa s si tsar gyur 
BO_T16_D4420b:196a-11	g'a ti sogs kyis sitsa 'jig la mi pa tu 'gyur /	ga ti sogs kyis sitsa jig la mi ba tu gyur 
