segmentnr	original	stemmed
BO_T01_D1157:203a-0	@203a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1157:203a-1	gu na aa paryanta sto tra ba tu k'a ri k'a /	gu na aa paryanta sto tra ba tu ka ri ka 
BO_T01_D1157:203a-2	bod skad du /	bod skad du 
BO_T01_D1157:203a-3	yon tan mtha' yas par bstod pa'i don gyi tshig le'ur byas pa /	yon tan mtha yas ba bstod ba don gyi tshig leur byed ba 
BO_T01_D1157:203a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T01_D1157:203a-5	yon tan mi shes sgro dag dang // nga rgyal med dang 'dod don bsgrub //	yon tan mi shes sgro dag dang nga rgyal med dang dod don sgrub 
BO_T01_D1157:203a-6	tshigs bcad don bzhi ldan pa yis //	tshigs gcod don bzhi ldan ba yis 
BO_T01_D1157:203a-7	bstod pa'i gleng ni bslang ba bstan //	bstod ba gleng ni bslang ba ston 
BO_T01_D1157:203a-8	rgyu dang 'bras bu gzhan don gyis //	rgyu dang bras bu gzhan don gyis 
BO_T01_D1157:203a-9	bstod pa'i don rnams thams cad bsdus //	bstod ba don rnams thams cad sdud 
BO_T01_D1157:203a-10	de la dang po byang chub rgyu //	de la dang po byang chub rgyu 
BO_T01_D1157:203a-11	'bras bu sems can don nyid bstan //	bras bu sems can don nyid ston 
BO_T01_D1157:203a-12	bstan pa sbyor ba dbang mdzad pa'i //	ston ba sbyor ba dbang mdzad ba 
BO_T01_D1157:203a-13	gnas skabs gsum gyis rgyu bstan to //	gnas skabs gsum gyis rgyu ston to 
BO_T01_D1157:203a-14	gzhan don byang chub smon lam gyi //	gzhan don byang chub smon lam gyi 
BO_T01_D1157:203a-15	rang bzhin gyis ni bsam pa ste //	rang bzhin gyis ni bsam ba ste 
BO_T01_D1157:203a-16	tshigs bcad lnga dang lnga rnams kyis //	tshigs gcod lnga dang lnga rnams kyis 
BO_T01_D1157:203a-17	de'i rgyu bzhi dang bcas pa bstan //	de rgyu bzhi dang cha ba ston 
BO_T01_D1157:203a-18	mi 'dod pa dang 'dod pa dang // grogs dang longs spyod byas pas bstan //	mi dod ba dang dod ba dang grogs dang longs spyod byed ba ston 
BO_T01_D1157:203a-19	rigs dang dge bshes snying rje dang // skyon med bsams pa gnyis kyi rgyu //	rigs dang dge bshes snying rje dang skyon med bsams ba gnyis kyi rgyu 
BO_T01_D1157:203a-20	de min de nyid sar gnas pas //	de min de nyid sar gnas ba 
BO_T01_D1157:203a-21	'dir ni sbyor ba rnam gnyis byas //	dir ni sbyor ba rnam gnyis byed 
BO_T01_D1157:203a-22	snga ma'i pha rol phyin pa bcu //	snga ma pha rol phyin ba chu 
BO_T01_D1157:203a-23	gzhan gyi pha rol phyin pa bdun //	gzhan gyi pha rol phyin ba bdun 
BO_T01_D1157:203a-24	tshigs bcad drug gis drug rnams ston //	tshigs gcod drug gis drug rnams ston 
BO_T01_D1157:203a-25	gnyis kyis gcig yin gsum gyis gzhan //	gnyis kyis gcig yin gsum gyis gzhan 
BO_T01_D1157:203a-26	dang po'i khyad par bsam pa dang // sbyor ba len pa sbyin bya ba'o //	dang po khyad ba bsam ba dang sbyor ba len ba sbyin byed ba 
BO_T01_D1157:203a-27	dang po lnga ni re re yis //	dang po lnga ni re re yis 
BO_T01_D1157:203a-28	zag med gzhan ni gnyis kyis so //	zag med gzhan ni gnyis kyis so 
BO_T01_D1157:203a-29	nyon mongs pa dang skye dang las //	nyon mongs ba dang skye dang las 
BO_T01_D1157:203a-30	thabs dang rab tu smin bya ba //	thabs dang rab tu smin byed ba 
BO_T01_D1157:203a-31	dbang mdzad lnga ni dgos bcas par //	dbang mdzad lnga ni dgos cha ba 
BO_T01_D1157:203a-32	gnyis gnyis gnyis gnyis gsum gyis so //	gnyis gnyis gnyis gnyis gsum gyis so 
BO_T01_D1157:203a-33	de la kha cig dngos ma gsungs //	de la kha cig dngos ma gsungs 
BO_T01_D1157:203a-34	mi mthun phyogs zad pa la yin //	mi mthun phyogs zad ba la yin 
BO_T01_D1157:203a-35	'bras bu gsum ste byang chub dang // nyes dang yon tan spangs 'byor ba'o //	bras bu gsum ste byang chub dang nyes dang yon tan spong byor ba 
BO_T01_D1157:203a-36	gzhan don gsum ste chos bstan dang // dam nyam pa dang yun ring gnas //	gzhan don gsum ste chos ston dang dam nyam ba dang yun ring gnas 
BO_T01_D1157:203a-37	thams yongs su bsngo ba ste //	thams yongs su sngo ba ste 
BO_T01_D1157:203a-38	bstod pa'i don ni bsdus pa bstan //	bstod ba don ni sdud ba ston 
BO_T01_D1157:203a-39	yon tan mtha' yas par bstod pa'i don gyi tshig le'ur byas pa slob dpon chen po phyogs kyi glang pos mdzad pa rdzogs so /	yon tan mtha yas ba bstod ba don gyi tshig leur byed ba slob dpon chen po phyogs kyi glang pos mdzad ba rdzogs so 
BO_T01_D1157:203b-0	// / rgya gar gyi mkhan po sarba dznya de ba dang / lo ts'a ba @203b bande rin chen mchog gis bsgyur /	rgya gar gyi mkhan po sarba dznya de ba dang lo tsa ba bande rin chen mchog gis sgyur 
BO_T01_D1157:203b-1	zhu chen gyi lo ts'a ba bande dpal brtsegs rakshi tas zhus nas gtan la phab pa'o//	ju chen gyi lo tsa ba bande dpal brtsegs rakshi tas zhus nas gtan la bebs 
