segmentnr	original	stemmed
BO_K10_D0217_H0218:413a-0	@413a / /rgya gar @413b skad du /	gar skad du 
BO_K10_D0217_H0218:413a-1	a'arya shr'i gupta n'a ma s'u tra /	aarya shr gupta na ma su tra 
BO_K10_D0217_H0218:413a-2	bod skad du /	bod skad du 
BO_K10_D0217_H0218:413a-3	'phags pa dpal sbas zhes bya ba'i mdo /	phag ba dpal sbed zhes byed ba mdo 
BO_K10_D0217_H0218:413a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0217_H0218:413a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0217_H0218:413a-6	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs gcig tu bzhugs te 
BO_K10_D0217_H0218:413a-7	dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma rnams dang / rgyal po dang / blon po rnams dang / bram ze dang / khyim bdag rnams dang / mu stegs can sna tshogs dge sbyong dang / bram ze dang /	dge slong dang dge slong ma dang dge snyen dang dge snyen ma rnams dang rgyal po dang blon po rnams dang bram ze dang khyim bdag rnams dang mu stegs can sna tshogs dge sbyong dang bram ze dang 
BO_K10_D0217_H0218:413a-8	spyod pa can dang / kun tu rgyu rnams dang / lha rnams dang / klu rnams dang / gnod sbyin rnams dang / dri za rnams dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis bcom ldan 'das la bsti stang du byas /	spyod ba can dang kun tu rgyu rnams dang lha rnams dang klu rnams dang gnod sbyin rnams dang dri za rnams dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po rnams kyis joms ldan da la sti stang du byed 
BO_K10_D0217_H0218:413a-9	bla mar byas /	bla mar byed 
BO_K10_D0217_H0218:413a-10	rim gro byas te mchod nas /	rim gro byed te mchod nas 
BO_K10_D0217_H0218:413a-11	bcom ldan 'das kyis lha dang / mi'i na bza' dang / zhal zas dang / gzims cha dang / snyun gsos sman dang / yo byad bzang po mang po brnyes pa /	joms ldan da kyis lha dang mi na bza dang zhal zas dang gzims cha dang snyun gsos sman dang yo byad bzang po mang po brnyes ba 
BO_K10_D0217_H0218:413a-12	padma la chu mi chags pa bzhin du 'dod pa dag gis kyang bcom ldan 'das la mi gos te /	padma la chu mi chags ba bzhin du dod ba dag gis kyang joms ldan da la mi gos te 
BO_K10_D0217_H0218:413a-13	'di ltar bcom ldan 'das /	di ltar joms ldan da 
BO_K10_D0217_H0218:413a-14	de bzhin gshegs pa /	de bzhin gshegs ba 
BO_K10_D0217_H0218:413a-15	dgra bcom pa /	dgra joms ba 
BO_K10_D0217_H0218:413a-16	yang dag par rdzogs pa'i sangs rgyas /	yang dag ba rdzogs ba sangs rgya 
BO_K10_D0217_H0218:414a-0	rig pa @414a *//	rig ba 
BO_K10_D0217_H0218:414a-1	dang / zhabs su ldan pa /	dang zhabs su ldan ba 
BO_K10_D0217_H0218:414a-2	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0217_H0218:414a-3	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0217_H0218:414a-4	skyes bu 'dul ba'i kha lo sgyur ba /	skye bu dul ba kha lo sgyur ba 
BO_K10_D0217_H0218:414a-5	bla na med pa /	bla na med ba 
BO_K10_D0217_H0218:414a-6	lha dang / mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
