segmentnr	original	stemmed
BO_T02_D3127:228b-0	@228b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3127:228b-1	ma h'a pra ti sa re tsakra li kha ni bi dhi:/	ma ha pra ti sa re tsakra li kha ni bi 
BO_T02_D3127:228b-2	bod skad du /	bod skad du 
BO_T02_D3127:228b-3	so sor 'brang ma chen mo'i 'khor lo bri ba'i cho ga / bcom ldan 'das rig pa'i rgyal mo so sor 'brang ma la phyag 'tshal lo //	so sor brang ma chen mo khor lo bri ba cho ga joms ldan da rig ba rgyal mo so sor brang ma la phyag tshal lo 
BO_T02_D3127:228b-4	bsrung ba'i dbyibs ni rgyal ba kun gyi gzhi //	bsrung ba dbyibs ni rgyal ba kun gyi gzhi 
BO_T02_D3127:228b-5	so sor 'brang ma la ni gus btud de //	so sor brang ma la ni gus dud de 
BO_T02_D3127:228b-6	ji ltar mthong ba yi ni rjes 'brangs te //	ji ltar mthong ba yi ni rjes brang te 
BO_T02_D3127:228b-7	de yi 'khor lo'i mtshan nyid bshad par bya //	de yi khor lo mtshan nyid chad ba byed 
BO_T02_D3127:228b-8	sngags dang mtshan mas mtshan zhing rim pa bcur //	sngags dang mtshan mas mtshan zhing rim ba jur 
BO_T02_D3127:228b-9	yang dag ldan pa'i 'khor lo legs par ni //	yang dag ldan ba khor lo legs ba ni 
BO_T02_D3127:229a-0	mnyam par @229a * //	mnyam ba 
BO_T02_D3127:229a-1	gzhag pas gur kum mchog la sogs //	jog ba gur kum mchog la sogs 
BO_T02_D3127:229a-2	rdzas rnams kyis ni yang dag bri bar bya //	rdzas rnams kyis ni yang dag bri ba byed 
BO_T02_D3127:229a-3	de la rim pa 'di yin te /	de la rim ba di yin te 
BO_T02_D3127:229a-4	rgyu skar rgyal la bab pa na /	rgyu skar rgyal la bab ba na 
BO_T02_D3127:229a-5	so sor 'brang ma chen mo bsgom pa sngon du 'gro bas /	so sor brang ma chen mo bsgom ba sngon du gro ba 
BO_T02_D3127:229a-6	cho ga ji lta ba bzhin du so sor 'brang ma bris nas /	cho ga ji lta ba bzhin du so sor brang ma bri nas 
BO_T02_D3127:229a-7	de'i shar phyogs su 'dug ste /	de char phyogs su dug ste 
BO_T02_D3127:229a-8	gro ga'am ras kyi gzhi la sor bzhi tsam gyi rim pa 'khor lo'i rnam par mngon par bri bar bya'o //	gro ga ras kyi gzhi la sor bzhi tsam gyi rim ba khor lo rnam ba mngon ba bri ba byed 
BO_T02_D3127:229a-9	de'i nang gi phyogs dang mtshams su h'um yig brgyad kyis yongs su bskor ba'i yi ge pram gyi dbus su /	de nang gi phyogs dang mtshams su hum yig brgyad kyis yongs su skor ba yi ge pram gyi dbus su 
BO_T02_D3127:229a-10	aom ma ni dha ri badzr'i ni ma h'a pra ti sa re h'um h'um phat phat che ge mo la bsrung ba mdzod cig sv'a h'a /	aom ma ni dha ri badzr ni ma ha pra ti sa re hum hum phat phat che ge mo la bsrung ba mdzod cig sva ha 
BO_T02_D3127:229a-11	zhes bya ba'i sngags bri bar bya'o //	zhes byed ba sngags bri ba byed 
BO_T02_D3127:229a-12	de'i phyi rol du yi ge'i phreng ba legs par gnas pa'i sa'i tshad tsam gyi rim pa gnyis kyis bskor bar bris la /	de phyi rol du yi ge phreng ba legs ba gnas ba sa tshad tsam gyi rim ba gnyis kyis skor ba bri la 
BO_T02_D3127:229a-13	aom ma ni dha ri badzr'i ni ma h'a pra ti sa re h'um h'um phat phat 'di 'chang ba la bsrung ba mdzod cig sv'a h'a /	aom ma ni dha ri badzr ni ma ha pra ti sa re hum hum phat phat di chang ba la bsrung ba mdzod cig sva ha 
