segmentnr	original	stemmed
BO_K08_D0090_H0090:309a-0	@309a / /rgya gar skad du /	gar skad du 
BO_K08_D0090_H0090:309a-1	a'arya sapta sh'a ti k'a n'a n'a ma pra dzny'a p'a ra mi t'a mah'a y'a na s'u tra /	aarya sapta sha ti ka na na ma pra dznya pa ra mi ta maha ya na su tra 
BO_K08_D0090_H0090:309a-2	bod skad du /	bod skad du 
BO_K08_D0090_H0090:309a-3	'phags pa shes rab kyi pha rol tu phyin pa bdun brgya pa zhes bya ba theg pa chen po'i mdo /	phag ba shes rab kyi pha rol tu phyin ba bdun brgya ba zhes byed ba theg ba chen po mdo 
BO_K08_D0090_H0090:309a-4	bam po dang po /	bam po dang po 
BO_K08_D0090_H0090:309a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0090_H0090:309a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0090_H0090:309a-7	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K08_D0090_H0090:309a-8	dge slong stong tham pa'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong stong tham ba dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K08_D0090_H0090:309a-9	byang chub sems dpa' sems dpa' chen po go cha chen po bgos pa sa ya thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa sha stag la 'di lta ste /	byang chub sems dpa sems dpa chen po go cha chen po bgod ba sa ya thams cad kyang bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba sha stag la di lta ste 
BO_K08_D0090_H0090:309a-10	'jam dpal gzhon nur gyur pa dang / byams pa dang / spobs pa thogs pa med pa dang / brtson pa mi 'dor ba dang / de dag la sogs pa byang chub sems dpa' sa ya dang yang thabs gcig go /	jam dpal gzhon nur gyur ba dang byams ba dang spobs ba thogs ba med ba dang brtson ba mi dor ba dang de dag la sogs ba byang chub sems dpa sa ya dang yang thabs gcig go 
BO_K08_D0090_H0090:309b-0	@309b de nas 'jam dpal gzhol nur gyur pa de bzhin gshegs pa la blta ba dang / phyag bya ba dang / bsnyen bkur bya ba'i phyir skya rengs shar ba'i dus kyi tshe rang gi gnas nas byung ste /	de nas jam dpal gzhol nur gyur ba de bzhin gshegs ba la lta ba dang phyag byed ba dang snyen bkur byed ba phyir skya rengs char ba dus kyi tshe rang gi gnas nas byung ste 
BO_K08_D0090_H0090:309b-1	de bzhin gshegs pa'i pho brang gi sgo ga la ba der song nas phyin pa dang pho brang gi sgo'i phyi rol na 'dug go /	de bzhin gshegs ba pho brang gi sgo ga la ba der gro nas phyin ba dang pho brang gi sgo phyi rol na dug go 
BO_K08_D0090_H0090:309b-2	de nas tshe dang ldan pa sh'a radva ti'i bu yang bcom ldan 'das la blta ba dang / phyag bya ba dang / bsnyen bkur bya ba'i phyir /	de nas tshe dang ldan ba sha radva ti bu yang joms ldan da la lta ba dang phyag byed ba dang snyen bkur byed ba phyir 
BO_K08_D0090_H0090:309b-3	rang gi gnas nas byung ste /	rang gi gnas nas byung ste 
BO_K08_D0090_H0090:309b-4	de bzhin gshegs pa'i pho brang ga la ba der song ngo //	de bzhin gshegs ba pho brang ga la ba der gro ngo 
BO_K08_D0090_H0090:309b-5	de nas tshe dang ldan pa byams ma'i bu gang po dang / tshe dang ldan pa mo'u dgal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa k'a ty'a'i bu chen po dang / tshe dang ldan pa gsus po che dang /	de nas tshe dang ldan ba byams ma bu gang po dang tshe dang ldan ba mou gel gyi bu chen po dang tshe dang ldan ba d srung chen po dang tshe dang ldan ba ka tya bu chen po dang tshe dang ldan ba gsus po che dang 
BO_K08_D0090_H0090:309b-6	de dag thams cad dang / gzhan yang nyan thos chen po rnams rang rang gi gnas nas byung ste /	de dag thams cad dang gzhan yang nyan thos chen po rnams rang rang gi gnas nas byung ste 
BO_K08_D0090_H0090:309b-7	bcom ldan 'das kyi pho brang ga la ba der song nas phyin pa dang / phyogs gcig tu 'khod do //	joms ldan da kyi pho brang ga la ba der gro nas phyin ba dang phyogs gcig tu khod do 
BO_K08_D0090_H0090:309b-8	de nas bcom ldan 'das kyis nyan thos chen po rnams 'ongs shing lhags te 'dus par mkhyen nas /	de nas joms ldan da kyis nyan thos chen po rnams ngs shing lhags te du ba mkhyen nas 
BO_K08_D0090_H0090:309b-9	bdag gi pho brang nas byung ste /	bdag gi pho brang nas byung ste 
BO_K08_D0090_H0090:309b-10	pho brang gi phyi rol phyogs gcig tu gdan bting ba la bzhugs so //	pho brang gi phyi rol phyogs gcig tu gdan bting ba la bzhugs so 
BO_K08_D0090_H0090:309b-11	bzhugs nas kyang bcom ldan 'das kyis mkhyen bzhin du tshe dang ldan pa sh'a radva ti'i bu la bka' stsal pa /	bzhugs nas kyang joms ldan da kyis mkhyen bzhin du tshe dang ldan ba sha radva ti bu la bka stsal ba 
BO_K08_D0090_H0090:310a-0	sh'a radva ti'i bu khyod ci'i phyir zhogs pas 'ongs te de bzhin gshegs @310a *//	sha radva ti bu khyod ci phyir jog ba ngs te de bzhin gshegs 
BO_K08_D0090_H0090:310a-1	pa'i pho brang gi sgo na 'dug /	ba pho brang gi sgo na dug 
BO_K08_D0090_H0090:310a-2	de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba sha radva ti bud di skad ces gsol to 
BO_K08_D0090_H0090:310a-3	bcom ldan 'das /	joms ldan da 
BO_K08_D0090_H0090:310a-4	thams cad kyi thog ma nyid du 'jam dpal gzhon nur gyur pa de bzhin gshegs pa'i pho brang gi chab sgor mchis so //	thams cad kyi thogs ma nyid du jam dpal gzhon nur gyur ba de bzhin gshegs ba pho brang gi chab sgor mchis so 
BO_K08_D0090_H0090:310a-5	bdag ni bcom ldan 'das la blta bar 'tshal pa'i slad du slad kyis mchis so //	bdag ni joms ldan da la lta ba tshal ba slad du slad kyis mchis so 
BO_K08_D0090_H0090:310a-6	de nas bcom ldan 'das kyis mkhyen bzhin du 'jam dpal gzhon nur gyur pa la bka' stsal pa /	de nas joms ldan da kyis mkhyen bzhin du jam dpal gzhon nur gyur ba la bka stsal ba 
BO_K08_D0090_H0090:310a-7	'jam dpal khyod de bzhin gshegs pa la blta ba dang / phyag bya ba dang / bsnyen bkur bya ba'i phyir thams cad kyi thog ma nyid du de bzhin gshegs pa'i pho brang gi sgor 'dug pa bden nam /	jam dpal khyod de bzhin gshegs ba la lta ba dang phyag byed ba dang snyen bkur byed ba phyir thams cad kyi thogs ma nyid du de bzhin gshegs ba pho brang gi sgor dug ba bden nam 
BO_K08_D0090_H0090:310a-8	de skad ces bka' stsal pa dang / bcom ldan 'das la 'jam dpal gzhon nur gyur pas 'di skad ces gsol te //	de skad ces bka stsal ba dang joms ldan da la jam dpal gzhon nur gyur ba di skad ces gsol te 
BO_K08_D0090_H0090:310a-9	bcom ldan 'das /	joms ldan da 
BO_K08_D0090_H0090:310a-10	de de lta lags /	de de lta lags 
BO_K08_D0090_H0090:310a-11	bde bar gshegs pa /	bde ba gshegs ba 
