segmentnr	original	stemmed
BO_T17_MW1PD95844_2847:0	@#/_/skal 'jog dbang gi cho ga	jog dbang gi cho ga 
BO_T17_MW1PD95844_2847:1	sa la	sa la 
BO_T17_MW1PD95844_2847:2	@##/_/rgya gar skad du/_a wi shin tsha tu ma b+hi ti/_bod skad du/	gar skad wi shin tsha tu ma b+hi skad 
BO_T17_MW1PD95844_2847:3	sku gsum gyi 'bras bu skal 'jog dbang gi cho ga_/dpal gyi mchog dbang gi bde	sku gsum gyi bras bu skal jog dbang gi cho gyi mchog dbang gi bde 
BO_T17_MW1PD95844_2847:4	mchog la phyag 'tshhal lo/_/bde chen chos sku zag med bde mchog dpal la phyag	mchog la phyag tshhal chen chos sku zag med bde mchog dpal la phyag 
BO_T17_MW1PD95844_2847:5	'tshhal lo/_/skal ngan skal 'jog dbang gi cho ga 'di brtsham bya/_/bla ma la bzhi	tshhal ngan skal jog dbang gi cho ga di brtsham ma la bzhi 
BO_T17_MW1PD95844_2847:6	rdzogs su dbang thob ltung rtsha ltung bzhi pa spangs bsnyen dbang bsnyen sum 'bum rdzogs pa'i/_/dang por sa brtag 'jig rten pa la gtor ma gtang sa bslang dang /_/sa sbyangs sa bsrung sngon	rdzogs su dbang thob ltung rtsha ltung bzhi ba spong snyen dbang snyen sum bum rdzogs por sa rtog jig rten ba la thor ma gtong sa bslang dang sbyong sa bsrung sngon 
BO_T17_MW1PD95844_2847:7	'jug bya//_/dal la tshhon sna lnga yis bri/_/rtshibs brgyad nag po gru chad	jug la tshhon sna lnga yis brgyad nag po gru chad 
BO_T17_MW1PD95844_2847:8	dmar/_/nang na phar nag po dkar ser dmar ljang rtshigs/_/'dod yon dmar	na phar nag po dkar ser dmar ljang yon dmar 
BO_T17_MW1PD95844_2847:9	pha khu ser dra ba khro bo dang /_/dra phyed ba gam d+ha yab dkar ka ser/_/rta babs la gar	pha khu ser dra ba khro bo dang phyed ba gam d+ha yab dkar ka bab la gar 
BO_T17_MW1PD95844_2847:10	mdzes su sogs spyi dang bstun/_/rdo rje ra ba'i dod du 'khor lo dmar po 'di phyir dur khrod	mdzes su sogs spyi dang rje ra ba dod du khor lo dmar po di phyir dur khrod 
BO_T17_MW1PD95844_2847:11	brgyad po bri/_/dkyil du hum ngam yang na rdo rje sngon po dgod/_/bsnyen pa'i dbang bsgrub byas	brgyad po du hum ngam yang na rdo rje sngon po ba dbang sgrub byed 
BO_T17_MW1PD95844_2847:12	bum pa dgod bya ste/_/mtha' ru gtor ma mchod pa rgyan sogs dgod/	bum ba god byed ru thor ma mchod ba rgyan sogs 
BO_T17_MW1PD95844_2847:13	dkyil 'khor rang gi lhar lha rnams rdzogs bsgoms la/_/rang bzhin 'og min gyi khro bo	dkyil khor rang gi lhar lha rnams rdzogs sgom bzhin g min gyi khro bo 
BO_T17_MW1PD95844_2847:14	chen po'i lha thams cad tshhogs/_/sngon gyi dam tshhig chen pos rang gi gnas 'dir gshegs la/_/	chen po lha thams cad gyi dam tshhig chen pos rang gi gnas dir gshegs 
BO_T17_MW1PD95844_2847:15	gnyis su med par bsams pa dang bzhugs gsol te/_/dbang bskur rdzogs par	gnyis su med ba bsams ba dang bzhugs gsol skur rdzogs ba 
BO_T17_MW1PD95844_2847:16	dbang bdag 'jug tu lha la zhus pa'o/_/rtshal gyur cig_/dza hum bam ho/_de nas 'byung por	dbang bdag jug tu lha la zhus gyur hum bam nas byung por 
BO_T17_MW1PD95844_2847:17	dbang la bar du gcod pa rnams la gtor ma sbyin/_/phyi'i slob ma nang gzhug phyi rol tu/_/slob	dbang la ba du gcod ba rnams la thor ma slob ma nang jug phyi rol 
BO_T17_MW1PD95844_2847:18	mas man+dal phul la bla mas dam la bzhag_/bla mas slob ma'i spyi bor bzhag la khro bo'i rgyal po	mas man+dal bul la bla mas dam la mas slob ma spyi bor jog la khro bo rgyal po 
BO_T17_MW1PD95844_2847:19	reg tshhig gi/_/byin brlabs tshhul 'dzin bdag yin gyis/_/khyod kyis brnyas	reg tshhig brlabs tshhul dzin bdag yin kyis brnyas 
BO_T17_MW1PD95844_2847:20	par ma byed cig_/brnyas na brnyas mkhan de mnar med dag tu ltung /_/bdud rtshi byin	ba ma byed na brnyas mkhan de mnar med dag tu ltung rtshi byin 
BO_T17_MW1PD95844_2847:21	la 'thung cig rdo rje'i dam tshhig chu/_/bsrung na reg tshhig dngos grub ster/_/	la thung cig rdo rje dam tshhig na reg tshhig dngos grub 
BO_T17_MW1PD95844_2847:22	'das na snying 'byin srog gcod 'gyur/_/badzra sa ma ya hum/_snying khar rdo rje bzhag la	da na snying byin srog gcod sa ma ya khar rdo rje jog la 
BO_T17_MW1PD95844_2847:23	dkyil 'khor 'jigs chen rab 'bar ba/_/dam tshhig med la mi bstan te/_/	dkyil khor jigs chen rab bar tshhig med la mi ston 
BO_T17_MW1PD95844_2847:24	de bzhin smra bar mi bya'o/_/de nas dkyil 'khor yol ba'i nang bcug la/_/yon	de bzhin smra ba mi nas dkyil khor yol ba nang jug 
BO_T17_MW1PD95844_2847:25	phul gsol ba gdab par bya/_/rjes brjod bya ma lus phyogs bcu na bzhugs pa'i/_/	bul gsol ba gdab ba rjod byed ma lus phyogs chu na bzhugs 
BO_T17_MW1PD95844_2847:26	sangs rgyas byang chub sems dpa' dang /_/slob dpon bdag la dgongs su	sangs rgya byang chub sems dpa dang dpon bdag la dgongs su 
BO_T17_MW1PD95844_2847:27	gsol/_/bdag ni bcom ldan reg tshhig gi/_/dam tshhig dngos grub 'tshhal	ni joms ldan reg tshhig tshhig dngos grub tshhal 
BO_T17_MW1PD95844_2847:28	ba ste/_/sngags dang phyag rgya bstan pa dang /_/dkyil 'khor la sogs bya ba	ba dang phyag rgya ston ba dang khor la sogs byed ba 
BO_T17_MW1PD95844_2847:29	dang /_/bsgrub pa'i thabs rnams ji lta bar/_/bdag la de bzhin bstan du	dang ba thabs rnams ji lta la de bzhin ston du 
