segmentnr	original	stemmed
BO_T08_D4141:156b-0	@156b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4141:156b-1	au pa si ka sam ba r'ashta ka / bod skad du /	au ba si ka sam ba rashta ka bod skad du 
BO_T08_D4141:156b-2	dge bsnyen gyi sdom pa brgyad pa /	dge snyen gyi sdom ba brgyad ba 
BO_T08_D4141:156b-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T08_D4141:156b-4	sdom gnas bla ma mkhas pa las //	sdom gnas bla ma mkhas ba las 
BO_T08_D4141:156b-5	gsum la skyabs 'gro blangs nas ni //	gsum la skyob gro blangs nas ni 
BO_T08_D4141:156b-6	ji srid 'tsho bar gsod dang 'phrog / log par spyod dang brdzun gyi tshig / chang gi btung ba dag las ldog / yan lag tshang ba cho ga bzhin //	ji srid tsho ba gsod dang phrog log ba spyod dang brdzun gyi tshig chang gi thung ba dag las ldog yan lag tshang ba cho ga bzhin 
BO_T08_D4141:156b-7	brdzun gyi tshig las ldog pa yis //	brdzun gyi tshig las ldog ba yis 
BO_T08_D4141:156b-8	de yi skyon ni gzhan las kyang //	de yi skyon ni gzhan las kyang 
BO_T08_D4141:156b-9	ldog bar bya ste ldog bshad pa //	ldog ba byed ste ldog chad ba 
BO_T08_D4141:156b-10	de yang shin tu smad pa'i phyir //	de yang shin tu smad ba phyir 
BO_T08_D4141:156b-11	gang phyir lus ngag mi dge las //	gang phyir lus ngag mi dge las 
BO_T08_D4141:156b-12	ldog pa yid kyi dge ba las //	ldog ba yid kyi dge ba las 
BO_T08_D4141:156b-13	de phyir brnab sems gnod pa'i sems //	de phyir rnab sems gnod ba sems 
BO_T08_D4141:156b-14	lta las ldog rnams grub pa yin //	lta las ldog rnams grub ba yin 
BO_T08_D4141:156b-15	yan lag lnga yi sdom bshad nyid //	yan lag lnga yi sdom chad nyid 
BO_T08_D4141:156b-16	gzhug pa ru ni 'dod pas so //	jug ba ru ni dod ba so 
BO_T08_D4141:156b-17	mi gsod pa dang dngos po rku //	mi gsod ba dang dngos po rku 
BO_T08_D4141:156b-18	yongs su rdzogs dang gzhan bud med //	yongs su rdzogs dang gzhan bud med 
BO_T08_D4141:157a-0	bdag gir byed dang @157a * //	bdag gir byed dang 
BO_T08_D4141:157a-1	brdzun tshig smra //	brdzun tshig smra 
BO_T08_D4141:157a-2	sdom pa nyams pa'i rgyu rnams so //	sdom ba nyams ba rgyu rnams so 
BO_T08_D4141:157a-3	sdom pa slar yang blang bar bya //	sdom ba slar yang blang ba byed 
BO_T08_D4141:157a-4	de 'dra'i gang zag nyid las so //	de dra gang zag nyid las so 
BO_T08_D4141:157a-5	gzhan dag ji lta bar ni bshags //	gzhan dag ji lta ba ni chags 
BO_T08_D4141:157a-6	mkhas la yang rnams yang dag bsdam //	mkhas la yang rnams yang dag sdom 
BO_T08_D4141:157a-7	'di ltar sdom pa'i tshul khrims gnas //	di ltar sdom ba tshul khrims gnas 
BO_T08_D4141:157a-8	'jug pa la yang stobs ji ltar //	jug ba la yang stobs ji ltar 
BO_T08_D4141:157a-9	gus par bya ste de'i sbyor bas //	gus ba byed ste de sbyor ba 
BO_T08_D4141:157a-10	'bras bu sna tshogs des ni ster //	bras bu sna tshogs des ni ster 
BO_T08_D4141:157a-11	'di la 'bad de sbyar bar bya //	di la bad de sbyor ba byed 
BO_T08_D4141:157a-12	bde 'gro yang ni 'dod pa yis //	bde gro yang ni dod ba yis 
BO_T08_D4141:157a-13	khre yi myu gu'i rgyu ru ni //	khre yi myu gu rgyu ru ni 
BO_T08_D4141:157a-14	s'a lu'i sa bon gang du mthong /	sa lu sa bon gang du mthong 
BO_T08_D4141:157a-15	// / dge bsnyen gyi sdom pa brgyad pa /	dge snyen gyi sdom ba brgyad ba 
BO_T08_D4141:157a-16	slob dpon chen po su na ya shr'is mdzad pa rdzogs so //	slob dpon chen po su na ya shrs mdzad ba rdzogs so 
BO_T08_D4141:157a-17	rgya gar gyi ma ban po de nyid dang / lo ts'a ba dge slong dar ma grags kyis bsgyur ba'o//	rgya gar gyi ma ban po de nyid dang lo tsa ba dge slong dar ma grags kyis sgyur 
