segmentnr	original	stemmed
BO_T07_D4089:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T07_D4089:1b-1	aa bhi dharma ko sh'a k'a ri k'a /	aa bhi dharma ko sha ka ri ka 
BO_T07_D4089:1b-2	bod skad du /	bod skad du 
BO_T07_D4089:1b-3	chos mngon pa'i mdzod kyi tshig le'ur byas pa /	chos mngon ba mdzod kyi tshig leur byed ba 
BO_T07_D4089:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T07_D4089:1b-5	gang zhig kun la mun pa gtan bcom zhing //	gang jig kun la mun ba gtan joms zhing 
BO_T07_D4089:1b-6	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	khor ba dam las gro ba drangs mdzad ba 
BO_T07_D4089:1b-7	don bzhin ston pa de la phyag 'tshal nas //	don bzhin ston ba de la phyag tshal nas 
BO_T07_D4089:1b-8	chos mngon mdzod kyi bstan bcos rab bshad bya //	chos mngon mdzod kyi ston chos rab chad byed 
BO_T07_D4089:1b-9	chos mngon shes rab dri med rjes 'brang bcas //	chos mngon shes rab dri med rjes brang cha 
BO_T07_D4089:1b-10	de thob bya phyir gang dang bstan bcos gang //	de thob byed phyir gang dang ston chos gang 
BO_T07_D4089:1b-11	'dir de don du yang dag chud phyir ram //	dir de don du yang dag chud phyir ram 
BO_T07_D4089:1b-12	'di yi gnas de yin pas chos mngon mdzod //	di yi gnas de yin ba chos mngon mdzod 
BO_T07_D4089:1b-13	chos rnams rab tu rnam 'byed med par nyon mongs rnams //	chos rnams rab tu rnam byed med ba nyon mongs rnams 
BO_T07_D4089:1b-14	gang phyir nye bar zhi bar bya ba'i thabs med la //	gang phyir nye ba zhi ba byed ba thabs med la 
BO_T07_D4089:1b-15	nyon mongs pas kyang 'jig rten srid mtsho 'dir 'khyams te //	nyon mongs ba kyang jig rten srid mtsho dir khyam te 
BO_T07_D4089:1b-16	de bas de phyir 'di ni ston pas gsungs so lo //	de ba de phyir di ni ston ba gsungs so lo 
BO_T07_D4089:1b-17	zag bcas zag pa med chos rnams //	zag cha zag ba med chos rnams 
BO_T07_D4089:1b-18	lam ma gtogs pa'i 'dus byas rnams //	lam ma gtogs ba du byed rnams 
BO_T07_D4089:1b-19	zag bcas gang phyir de dag la //	zag cha gang phyir de dag la 
BO_T07_D4089:2a-0	@2a * // zag rnams kun tu rgyas par 'gyur //	zag rnams kun tu rgya ba gyur 
BO_T07_D4089:2a-1	zag med lam gyi bden pa dang // 'dus ma byas rnam gsum yang ste //	zag med lam gyi bden ba dang du ma byed rnam gsum yang ste 
BO_T07_D4089:2a-2	nam mkha' dang ni 'gog pa gnyis //	nam mkha dang ni gog ba gnyis 
BO_T07_D4089:2a-3	de la nam mkha' mi sgrib pa'o //	de la nam mkha mi sgrib ba 
BO_T07_D4089:2a-4	so sor brtags pas 'gog pa gang //	so sor rtog ba gog ba gang 
BO_T07_D4089:2a-5	bral ba'o so so so so yin //	bral ba so so so so yin 
BO_T07_D4089:2a-6	skye la gtan du gegs byed pa //	skye la gtan du gegs byed ba 
BO_T07_D4089:2a-7	'gog gzhan so sor brtags min pas //	gog gzhan so sor rtog min ba 
BO_T07_D4089:2a-8	'dus byas chos rnams de dag kyang //	du byed chos rnams de dag kyang 
BO_T07_D4089:2a-9	gzugs la sogs pa'i phung po lnga //	gzugs la sogs ba phung po lnga 
BO_T07_D4089:2a-10	de dag nyid dus gtam gzhi dang // nges par 'byung bcas gzhi dang bcas //	de dag nyid dus dam gzhi dang nges ba byung cha gzhi dang cha 
BO_T07_D4089:2a-11	gang dag zag bcas nyer len pa'i //	gang dag zag cha nyer len ba 
BO_T07_D4089:2a-12	phung po'ang de dag 'thab bcas kyang //	phung po de dag thab cha kyang 
BO_T07_D4089:2a-13	sdug bsngal kun 'byung 'jig rten dang // lta gnas srid pa'ang de dag yin //	sdug sngal kun byung jig rten dang lta gnas srid ba de dag yin 
BO_T07_D4089:2a-14	gzugs ni dbang po lnga dang don //	gzugs ni dbang po lnga dang don 
BO_T07_D4089:2a-15	lnga dang rnam rig byed min nyid //	lnga dang rnam rig byed min nyid 
BO_T07_D4089:2a-16	de dag rnams kyi rnam shes rten //	de dag rnams kyi rnam shes rten 
BO_T07_D4089:2a-17	mig la sogs gzugs dang ba rnams //	mig la sogs gzugs dang ba rnams 
BO_T07_D4089:2a-18	gzugs rnam gnyis dang rnam nyi shu //	gzugs rnam gnyis dang rnam nyi shu 
BO_T07_D4089:2a-19	sgra ni rnam pa brgyad yod de //	sgra ni rnam ba brgyad yod de 
BO_T07_D4089:2a-20	ro ni rnam drug dri rnam bzhi //	ro ni rnam drug dri rnam bzhi 
BO_T07_D4089:2a-21	reg bya bcu gcig bdag nyid do //	reg byed chu gcig bdag nyid do 
BO_T07_D4089:2a-22	g-yengs dang sems med pa yi yang //	g-yengs dang sems med ba yi yang 
BO_T07_D4089:2a-23	dge dang mi dge rjes 'brel gang //	dge dang mi dge rjes brel gang 
BO_T07_D4089:2a-24	'byung ba che rnams rgyur byas pa //	byung ba che rnams rgyur byed ba 
BO_T07_D4089:2a-25	de ni rnam rig byed min brjod //	de ni rnam rig byed min rjod 
BO_T07_D4089:2b-0	'byung ba dag ni sa @2b khams dang // chu dang me dang rlung khams rnams //	byung ba dag ni sa khams dang chu dang me dang rlung khams rnams 
BO_T07_D4089:2b-1	'dzin pa la sogs las su grub //	dzin ba la sogs las su grub 
BO_T07_D4089:2b-2	sra gsher dro nyid g-yo ba rnams //	sra gsher dro nyid g-yo ba rnams 
BO_T07_D4089:2b-3	'jig rten gyi ni tha snyad du //	jig rten gyi ni tha snyad du 
BO_T07_D4089:2b-4	kha dog dbyibs la sa zhes brjod //	kha dog dbyibs la sa zhes rjod 
BO_T07_D4089:2b-5	chu me yang ngo rlung tshogs khams //	chu me yang ngo rlung tshogs khams 
BO_T07_D4089:2b-6	nyid yin de dang 'dra ba'ang yin //	nyid yin de dang dra ba yin 
BO_T07_D4089:2b-7	dbang don de dag kho na la //	dbang don de dag kho na la 
BO_T07_D4089:2b-8	skye mched dang ni khams bcur 'dod //	skye mched dang ni khams jur dod 
BO_T07_D4089:2b-9	tshor ba myong ba'o 'du shes ni //	tshor ba myong ba du shes ni 
BO_T07_D4089:2b-10	mtshan mar 'dzin pa'i bdag nyid do //	mtshan mar dzin ba bdag nyid do 
BO_T07_D4089:2b-11	'du byed phung po bzhi las gzhan //	du byed phung po bzhi las gzhan 
BO_T07_D4089:2b-12	de gsum rnam rig byed min dang // 'dus ma byas rnams bcas pa ni //	de gsum rnam rig byed min dang du ma byed rnams cha ba ni 
BO_T07_D4089:2b-13	chos kyi skye mched khams zhes bya //	chos kyi skye mched khams zhes byed 
BO_T07_D4089:2b-14	rnam shes so sor rnam rig pa //	rnam shes so sor rnam rig ba 
BO_T07_D4089:2b-15	yid kyi skye mched kyang de yin //	yid kyi skye mched kyang de yin 
BO_T07_D4089:2b-16	khams bdun dag tu'ang 'dod pa ste //	khams bdun dag tu dod ba ste 
BO_T07_D4089:2b-17	rnam par shes pa drug dang yid //	rnam ba shes ba drug dang yid 
BO_T07_D4089:2b-18	drug po 'das ma thag pa yi //	drug po da ma thag ba yi 
BO_T07_D4089:2b-19	rnam shes gang yin de yid do //	rnam shes gang yin de yid do 
BO_T07_D4089:2b-20	drug pa'i rten ni rab bsgrub phyir ;	drug ba rten ni rab sgrub phyir 
BO_T07_D4089:2b-21	/ khams ni bco brgyad dag tu 'dod //	khams ni chos brgyad dag tu dod 
BO_T07_D4089:2b-22	phung po dang ni skye mched dang // khams gcig gis ni thams cad bsdus //	phung po dang ni skye mched dang khams gcig gis ni thams cad sdud 
BO_T07_D4089:2b-23	rang gi ngo bo nyid kyis te //	rang gi ngo bo nyid kyis te 
BO_T07_D4089:2b-24	gzhan gyi dngos dang mi ldan phyir //	gzhan gyi dngos dang mi ldan phyir 
BO_T07_D4089:2b-25	mig la sogs pa gnyis mod kyi //	mig la sogs ba gnyis mod kyi 
BO_T07_D4089:2b-26	rigs dang spyod yul rnam par shes ;	rigs dang spyod yul rnam ba shes 
BO_T07_D4089:2b-27	/'dra ba'i phyir na khams gcig nyid //	ba phyir na khams gcig nyid 
BO_T07_D4089:2b-28	mdzes bya'i phyir na gnyis byung ngo //	mdzes byed phyir na gnyis byung ngo 
BO_T07_D4089:2b-29	spungs dang skye sgo rigs kyi don //	spung dang skye sgo rigs kyi don 
BO_T07_D4089:2b-30	phung po skye mched khams rnams yin //	phung po skye mched khams rnams yin 
BO_T07_D4089:2b-31	rmongs dbang 'dod rnam gsum gyi phyir //	rmongs dbang dod rnam gsum gyi phyir 
BO_T07_D4089:2b-32	phung po la sogs gsum bstan to //	phung po la sogs gsum ston to 
BO_T07_D4089:2b-33	rtsod pa'i rtsa bar 'gyur pa dang // 'khor ba'i rgyu phyir rim rgyu'i phyir //	rtsod ba rtsa ba gyur ba dang khor ba rgyu phyir rim rgyu phyir 
BO_T07_D4089:2b-34	sems byung rnams las tshor ba dang // 'du shes logs shig phung por gzhag / phung po dag tu 'dus ma byas //	sems byung rnams las tshor ba dang du shes logs shig phung por jog phung po dag tu du ma byed 
BO_T07_D4089:2b-35	don du mi rung phyir ma bshad //	don du mi rung phyir ma chad 
BO_T07_D4089:2b-36	rim ni rags dang kun nyon mongs //	rim ni rags dang kun nyon mongs 
BO_T07_D4089:2b-37	snod sogs don khams ji bzhin no //	snod sogs don khams ji bzhin no 
BO_T07_D4089:2b-38	da lta'i don phyir dang po lnga //	da lta don phyir dang po lnga 
BO_T07_D4089:2b-39	'byung ba las gyur don phyir bzhi //	byung ba las gyur don phyir bzhi 
BO_T07_D4089:2b-40	gzhan ni ches ring myur 'jug phyir //	gzhan ni ches ring myur jug phyir 
BO_T07_D4089:2b-41	yang na ji ltar gnas bzhin rim //	yang na ji ltar gnas bzhin rim 
BO_T07_D4089:2b-42	bye brag don dang gtso bo'i phyir //	bye brag don dang gtso bo phyir 
BO_T07_D4089:2b-43	chos mang ba dang mchog bsdus phyir //	chos mang ba dang mchog sdud phyir 
BO_T07_D4089:3a-0	gcig ni gzugs kyi skye mched @3a * //	gcig ni gzugs kyi skye mched 
BO_T07_D4089:3a-1	dang ; / gcig ni chos zhes bya bar brjod //	dang gcig ni chos zhes byed ba rjod 
