segmentnr	original	stemmed
BO_T02_D2703:72a-0	@72a * // 'jam dbyangs smra ba'i seng ge'i sgrub thabs bzhugs //	jam dbyangs smra ba seng ge sgrub thabs bzhugs 
BO_T02_D2703:72a-1	bla dam pa rnams la phyag tshal lo //	bla dam ba rnams la phyag tshal lo 
BO_T02_D2703:72a-2	shes rab 'phel bar 'dod pa yis //	shes rab phel ba dod ba yis 
BO_T02_D2703:72a-3	spang rgyan gla ba mtshal dkar gsum //	spong rgyan gla ba mtshal dkar gsum 
BO_T02_D2703:72a-4	yung ba tsandan aa ka ru //	yung ba tsandan aa ka ru 
BO_T02_D2703:72a-5	spang spos dbang lag shu dag gsum //	spong spros dbang lag shu dag gsum 
BO_T02_D2703:72a-6	gser mdog rgya skyegs shing mngar gsum //	gser mdog rgya skyegs shing mngar gsum 
BO_T02_D2703:72a-7	dpa' bo bcu gnyis bsdus nas ni //	dpa bo chu gnyis sdud nas ni 
BO_T02_D2703:72a-8	zhib par btags te sbrang rtsi dang // ba dmar 'o mas ri lu bya //	zhib ba dogs te sbrang rtsi dang ba dmar mang mas ri lu byed 
BO_T02_D2703:72a-9	brgya dang rtsa brgyad byas nas ni //	brgya dang rtsa brgyad byed nas ni 
BO_T02_D2703:72a-10	ri lu rnams la hr'i: dang dh'i: //	ri lu rnams la hr: dang dh: 
BO_T02_D2703:72a-11	bri ba'i snag tsha gur kum dang // rgya skyegs gi wang bsres pas bri //	bri ba snag tsha gur kum dang rgya skyegs gi wang bsres ba bri 
BO_T02_D2703:72a-12	rin chen snod du blugs byas nas //	rin chen snod du blugs byed nas 
BO_T02_D2703:72a-13	padma ser po 'dab brgyad dbus //	padma ser po dab brgyad dbus 
BO_T02_D2703:72a-14	gong gi ri lu bzhag byas nas //	gong gi ri lu jog byed nas 
BO_T02_D2703:72a-15	dmar ser dar gyi gur yang dbub //	dmar ser dar gyi gur yang bubs 
BO_T02_D2703:72a-16	shar du kha bltas stong nyid bsgom //	char du kha lta stong nyid bsgom 
BO_T02_D2703:72a-17	stong a'i ngang las seng ge'i gdan /	stong a ngang las seng ge gdan 
BO_T02_D2703:72a-18	de steng padma zla ba'i dbus //	de steng padma zla ba dbus 
BO_T02_D2703:72a-19	yi ge dh'i: dmar tsheg drag can//'od zer dmar po 'phro ba yi //	yi ge dh: dmar tsheg drag zer dmar po phro ba yi 
BO_T02_D2703:72a-20	de las bdag nyid 'jam dpal ni //	de las bdag nyid jam dpal ni 
BO_T02_D2703:72a-21	sku mdog dmar po rgyan dang ldan //	sku mdog dmar po rgyan dang ldan 
BO_T02_D2703:72a-22	'od zer dmar po 'phro ba can //	d zer dmar po phro ba can 
BO_T02_D2703:72a-23	g-yas pa ral gri g-yon pa na //	g-yas ba ral gri g-yon ba na 
