segmentnr	original	stemmed
BO_T02_D1527:84b-0	@84b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1527:84b-1	shr'i badzra d'a ki n'i k'a ya ni dharmma n'a ma /	shr badzra da ki n ka ya ni dharmma na ma 
BO_T02_D1527:84b-2	bod skad du //	bod skad du 
BO_T02_D1527:84b-3	dpal rdo rje mkha' 'gro lus med pa'i chos zhes bya ba ;	dpal rdo rje mkha gro lus med ba chos zhes byed ba 
BO_T02_D1527:84b-4	ye shes kyi mkha' 'gro ma la phyag 'tshal lo //	ye shes kyi mkha gro ma la phyag tshal lo 
BO_T02_D1527:84b-5	gang zhig 'jigs rung dur khrod chen por phat phat rngam pa'i sgra sgrogs shing /	gang jig jigs rung dur khrod chen por phat phat rngam ba sgra sgrogs shing 
BO_T02_D1527:84b-6	mkha' 'gro za byed mun pa'i nang na zla shar lta bur rab tu 'bar //	mkha gro za byed mun ba nang na zla char lta bur rab tu bar 
BO_T02_D1527:84b-7	h'um h'um zhes brjod sha za ro langs ma mo'i tshogs rnams skrag mdzad pa //	hum hum zhes rjod sha za ro ldang ma mo tshogs rnams skrag mdzad ba 
BO_T02_D1527:84b-8	gsang sngags gsang mdzod mnga' bdag bde chen rgyal mo'i sku la 'dud //	gsang sngags gsang mdzod mnga bdag bde chen rgyal mo sku la dud 
BO_T02_D1527:84b-9	ae ma ho //	ae ma ho 
BO_T02_D1527:84b-10	padma rin chen chu bo'i gzhung //	padma rin chen chu bo gzhung 
BO_T02_D1527:84b-11	seng ge glang chen ri dags ltar //	seng ge glang chen ri dags ltar 
BO_T02_D1527:84b-12	nyi ma me dang shel dang mtshungs //	nyi ma me dang shel dang mtshungs 
BO_T02_D1527:84b-13	ae ma ho //	ae ma ho 
BO_T02_D1527:84b-14	skal ldan rnams kyis rtogs par gyis //	skal ldan rnams kyis rtogs ba gyis 
BO_T02_D1527:84b-15	rang bzhin chos dbyings rnam dag dbyer med bde ba chen po'i klong //	rang bzhin chos dbyings rnam dag dbyer med bde ba chen po klong 
BO_T02_D1527:84b-16	dag ba'i gzhal yas chos kyi 'byung gnas rdo rje'i btsun mo ste /	dag ba jal yas chos kyi byung gnas rdo rje btsun mo ste 
BO_T02_D1527:84b-17	sha za smyon pa bu chung bzhin //	sha za smyon ba bu chung bzhin 
BO_T02_D1527:84b-18	sprin dang nam mkha' glog bzhin du //	sprin dang nam mkha glog bzhin du 
BO_T02_D1527:84b-19	ce sbyang ro langs sa ra sa //	ce sbyong ro ldang sa ra sa 
BO_T02_D1527:84b-20	ae ma ho //	ae ma ho 
BO_T02_D1527:84b-21	skal ldan rnams kyis nyams su long //	skal ldan rnams kyis nyams su long 
BO_T02_D1527:84b-22	rgyal ba rnams kyi rtag tu mnyam gzhag 'od gsal chen po'i ngang //	rgyal ba rnams kyi rtag tu mnyam jog d gsal chen po ngang 
BO_T02_D1527:84b-23	dus gsum dag tu rgyun mi 'chad pas sangs rgyas sku gsum de rang bzhin //	dus gsum dag tu rgyun mi chad ba sangs rgya sku gsum de rang bzhin 
BO_T02_D1527:84b-24	bdag gzhan dbyer med ngo bo nyid dpal lhun grub dbyer med spros dang bral //	bdag gzhan dbyer med ngo bo nyid dpal lhun grub dbyer med spros dang bral 
BO_T02_D1527:84b-25	ae ma ho //	ae ma ho 
BO_T02_D1527:84b-26	sa ma ya /	sa ma ya 
BO_T02_D1527:84b-27	ae ma ho //	ae ma ho 
BO_T02_D1527:84b-28	gcer bu gling pa rgyal po blangs //	bcer bu gling ba rgyal po blangs 
BO_T02_D1527:84b-29	blon po sna bsgyur rta mchog ste //	blon po sna sgyur rta mchog ste 
BO_T02_D1527:85a-0	@85a * // bran dang lam chen btsun mo'o //	bran dang lam chen btsun mo 
BO_T02_D1527:85a-1	skal ldan rnams kyis rtogs par gyis //	skal ldan rnams kyis rtogs ba gyis 
BO_T02_D1527:85a-2	sa ma ya /	sa ma ya 
BO_T02_D1527:85a-3	dam pa bde chen mgon po skye med rang byung sangs rgyas yin //	dam ba bde chen mgon po skye med rang byung sangs rgya yin 
BO_T02_D1527:85a-4	ae ma ho //	ae ma ho 
BO_T02_D1527:85a-5	smin grol sems kyi rgya mdud shig / phyi nang gsang ba mthar thug pas //	smin grol sems kyi rgya mdud shig phyi nang gsang ba mthar thug ba 
BO_T02_D1527:85a-6	dbang gis rnam par rtog pa'i rgya //	dbang gis rnam ba rtogs ba rgya 
