segmentnr	original	stemmed
BO_T02_D2962:44b-0	@44b * // dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2962:44b-1	'dod pa'i don nges par bsgrub par 'dod pas sgrub pa po dam tshig dang ldan pas gnas khang yid dang mthun par mandal ser po yid du 'ong ba'i steng du me tog ser po dri ma med pa bkram ste /	dod ba don nges ba sgrub ba dod ba sgrub ba po dam tshig dang ldan ba gnas khang yid dang mthun ba mandal ser po yid du ng ba steng du me tog ser po dri ma med ba grem ste 
BO_T02_D2962:44b-2	bdag nyid kyis sngon du ci rigs pa'i bya ba'i rim pa rdzogs par byas la /	bdag nyid kyis sngon du ci rigs ba byed ba rim ba rdzogs ba byed la 
BO_T02_D2962:44b-3	bum pa'i nang du su ser po las byung ba'i lha mo rgyan sna tshogs par brgyan par blta'o //	bum ba nang du su ser po las byung ba lha mo rgyan sna tshogs ba rgyan ba lta 
BO_T02_D2962:44b-4	h'um las byung ba'i khro bo gtum po mdog ser po klu'i bu rnams kyis brgyan pa rnam par bsgom par bya'o //	hum las byung ba khro bo thum po mdog ser po klu bu rnams kyis rgyan ba rnam ba bsgom ba byed 
BO_T02_D2962:44b-5	de la ye shes sems dpa' spyan drangs te mchod pa dang bstod pa dang gsol ba gdab pa rnams bya ste /	de la ye shes sems dpa spyan drangs te mchod ba dang bstod ba dang gsol ba gdab ba rnams byed ste 
BO_T02_D2962:44b-6	de nas bdag nyid rdo rje gtum po'i nga rgyal dang ldan pas bdag gam gzhan bsgrub bya'i lus thams cad rdo rje rtse gsum par byin gyis brlabs te /	de nas bdag nyid rdo rje thum po nga rgyal dang ldan ba bdag gam gzhan sgrub byed lus thams cad rdo rje rtse gsum ba byin gyis brlabs te 
BO_T02_D2962:44b-7	pha rol gyi lus la gnod par rung ba gang yin pa rnams bcing ba dang bkar ba dang / spa bkong ba'i las nye bar bsgrub par bya ste /	pha rol gyi lus la gnod ba rung ba gang yin ba rnams ching ba dang bkar ba dang spa gong ba las nye ba sgrub ba byed ste 
BO_T02_D2962:44b-8	yul 'joms pa'i rdo rje spyi bor rnam par blta bar bya'o //	yul joms ba rdo rje spyi bor rnam ba lta ba byed 
BO_T02_D2962:44b-9	de nas de'i rjes la dngos dang dngos ma yin pa'i tshogs bsag pa'i rten spyan drangs te /	de nas de rjes la dngos dang dngos ma yin ba tshogs bsag ba rten spyan drangs te 
BO_T02_D2962:44b-10	tshogs ji ltar 'byor pa bsag par byas la bdag nyid kyis rdo rje rab tu zhi bar byed pa'i lta stangs kyis blta ste /	tshogs ji ltar byor ba bsag ba byed la bdag nyid kyis rdo rje rab tu zhi ba byed ba lta stangs kyis lta ste 
BO_T02_D2962:44b-11	dbang dang rgyas pa'i gzugs kyis langs la h'um h'um zhes rab tu khros pa'i sems kyis sdang bar bltas la /	dbang dang rgya ba gzugs kyis ldang la hum hum zhes rab tu khro ba sems kyis sdang ba lta la 
BO_T02_D2962:44b-12	hi hi zhes dgyes pa'i gad mos bcu gnyis sam dgu'am bdun bgad pas las thams cad 'grub par 'gyur ba la the tshom med do //	hi hi zhes dgyes ba gad mos chu gnyis sam dgu bdun dgod ba las thams cad grub ba gyur ba la the tshom med do 
BO_T02_D2962:44b-13	de yang skar ma rgyal la bab pa'i tshe khro bo gtum po'i nga rgyal dang ldan pas /	de yang skar ma rgyal la bab ba tshe khro bo thum po nga rgyal dang ldan ba 
BO_T02_D2962:44b-14	aom ma ta badzra badzra h'um h'um phat phat sv'a h'a zhes stong phrag gnyis bzlas te /	aom ma ta badzra badzra hum hum phat phat sva ha zhes stong phrag gnyis bzlas te 
BO_T02_D2962:45a-0	bdag nyid kyi lus la mi 'jig cing sra ba'i gos gyon la rdo rje'i lus kyi rnam par 'dug pa la lan bdun nam bcu gcig byas na lus la ye shes @45a * //	bdag nyid kyi lus la mi jig cing sra ba gos gyon la rdo rje lus kyi rnam ba dug ba la lan bdun nam chu gcig byed na lus la ye shes 
BO_T02_D2962:45a-1	kyi chu rgyun gyis bkrus na longs spyod rnams kyi dbang po brgya byin dang mnyam zhing tshe nyi zla ji ltar yod pa bzhin du gnas pa dang / sa bla'i 'jig rten gyi khams thams cad la dbang ba dang / las dang 'joms pa dang /	kyi chu rgyun gyis khrud na longs spyod rnams kyi dbang po brgya byin dang mnyam zhing tshe nyi zla ji ltar yod ba bzhin du gnas ba dang sa bla jig rten gyi khams thams cad la dbang ba dang las dang joms ba dang 
BO_T02_D2962:45a-2	bsgrags pa dang nges par spyod par 'grub pa dang / gnod sbyin dang / srin po dang / sha za dang / mkha' 'gro ma'i tshogs dpag tu med pa dang / 'dab chags rnams kyi stobs kyi rgyal po dang / btsun mo'i gzugs dang / dpal ldan rgyu skar gyi chogs rnams kyi rje bo dang /	sgrog ba dang nges ba spyod ba grub ba dang gnod sbyin dang srin po dang sha za dang mkha gro ma tshogs dpog tu med ba dang dab chags rnams kyi stobs kyi rgyal po dang btsun mo gzugs dang dpal ldan rgyu skar gyi chogs rnams kyi rje bo dang 
BO_T02_D2962:45a-3	blta zhing bsnyen bkur chen por 'gyur ro //	lta zhing snyen bkur chen por gyur ro 
BO_T02_D2962:45a-4	de nas de'i las rnams bsgrub pa la brtson pa'i sgrub pa po rnams kyis nges par sra ba'i don bsgrub pa ni rgyud kyi tshig nges par bsgrub pa'o //	de nas de las rnams sgrub ba la brtson ba sgrub ba po rnams kyis nges ba sra ba don sgrub ba ni brgyud kyi tshig nges ba sgrub ba 
BO_T02_D2962:45a-5	'dod pa'i don dus la nges par bsgrub pa /	dod ba don dus la nges ba sgrub ba 
BO_T02_D2962:45a-6	slob dpon ye shes rdo rjes mdzad pa rdzogs so//	slob dpon ye shes rdo rjes mdzad ba rdzogs 
