segmentnr	original	stemmed
BO_T02_D2881:221a-0	@221a * // phyag na rdo rje mdo lugs kyi man ngag lag tu blang ba'i sgrub thabs bzhugs //	phyag na rdo rje mdo lugs kyi man ngag lag tu blang ba sgrub thabs bzhugs 
BO_T02_D2881:221a-1	bcom ldan 'das dpal phyag na rdo rje la phyag 'tshal lo //	joms ldan da dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2881:221a-2	de yongs su bsnyen par 'dod pa'i rig pa 'dzin pas dben zhing nyams dga' ba'i sar sa bslang ba dang / gnas brtsig pa dang / dgos pa'i yo byad dang / mthun pa'i sbyor ba dang / mchod pa'i rdzas rnams ba sogs la sngon du 'gro ba'i las bya ste /	de yongs su snyen ba dod ba rig ba dzin ba dben zhing nyams dga ba sar sa bslang ba dang gnas brtsig ba dang dgos ba yo byad dang mthun ba sbyor ba dang mchod ba rdzas rnams ba sogs la sngon du gro ba las byed ste 
BO_T02_D2881:221a-3	dang por dkon mchog mchod /	dang por dkon(d) mchog mchod 
BO_T02_D2881:221a-4	de nas chos skyong dang rigs drug la sbyin /	de nas chos skyong dang rigs drug la sbyin 
BO_T02_D2881:221a-5	gtor ma rgya chen po btang /	thor ma rgya chen po gtong 
BO_T02_D2881:221a-6	de nas bsam gtan khang ba byi dor byas te /	de nas bsam gtan khang ba byi dor byed te 
BO_T02_D2881:221a-7	me tog gcal du bkram la rgyan rnams kyis brgyan te /	me tog gcal du grem la rgyan rnams kyis rgyan te 
BO_T02_D2881:221a-8	de'i dbus su mandal sngon po gru bzhi pa cig gi steng du /	de dbus su mandal sngon po gru bzhi ba cig gi steng du 
BO_T02_D2881:221b-0	mchod @221b rten sngon po sku gdung dang ldan pa'i drung du me tog sngon po la sogs te /	mchod rten sngon po sku gdung dang ldan ba drung du me tog sngon po la sogs te 
BO_T02_D2881:221b-1	mchod pa rnam pa lnga dang / gta' gtor dang / bum pa bca' thabs rdzogs par byas la dang por khrus bya ste /	mchod ba rnam ba lnga dang gta thor dang bum ba chos thabs rdzogs ba byed la dang por khru byed ste 
BO_T02_D2881:221b-2	de nas rig pa 'dzin pa nyid stan bde ba la 'dug ste /	de nas rig ba dzin ba nyid stan bde ba la dug ste 
BO_T02_D2881:221b-3	dang por byang chub mchog tu sems bskyed la //	dang por byang chub mchog tu sems skyed la 
BO_T02_D2881:221b-4	de nas aa las zla ba'i dkyil 'khor gyi steng du h'um sngon po bsams te sngags 'di brjod par bya'o //	de nas aa las zla ba dkyil khor gyi steng du hum sngon po bsams te sngags di rjod ba byed 
BO_T02_D2881:221b-5	aom sarba dharma t'a badzra siddhi h'um zhes pas snod bcu dang rdzas thams cad pa chen por bsam mo //	aom sarba dharma ta badzra siddhi hum zhes ba snod chu dang rdzas thams cad ba chen por bsam mo 
BO_T02_D2881:221b-6	h'um de nyid las skad cig tu lha'i nga rgyal du gnas pa'i h'um las 'od zer phyogs bcur 'phros pas /	hum de nyid las skad cig tu lha nga rgyal du gnas ba hum las d zer phyogs jur phro ba 
BO_T02_D2881:221b-7	bla ma dang / lhag pa'i lha dang / dkon mchog spyan drangs te /	bla ma dang lhag ba lha dang dkon(d) mchog spyan drangs te 
BO_T02_D2881:221b-8	ae hye hi bha ga b'an sarba ta th'a ga ta buddha dharma sam gha badzra p'a ni /	ae hye hi bha ga ban sarba ta tha ga ta buddha dharma sam gha badzra pa ni 
BO_T02_D2881:221b-9	ma h'a gu ru /	ma ha gu ru 
BO_T02_D2881:221b-10	badzra sa ma ya h'um h'um dza: zhes brjod pas nam mkha'i mtha' dang mnyam pa mdun du byon par bsam mo //	badzra sa ma ya hum hum dza: zhes rjod ba nam mkha mtha dang mnyam ba mdun du byon ba bsam mo 
BO_T02_D2881:221b-11	padma k'a ma la ya stvam zhes gdan dbul lo //	padma ka ma la ya stvam zhes gdan bul lo 
BO_T02_D2881:221b-12	phyag btsal ba dang / mchod pa 'bul pa dang / sdig pa bshags pa dang / rjes su yi rang ba dang / chos kyi 'khor lo bskor ba dang / gsol ba gdab cing skyabs su 'gro ba dang / lus dbul zhing dge ba'i rtsa ba bsngo ba'o //	phyag btsal ba dang mchod ba bul ba dang sdig ba chags ba dang rjes su yi rang ba dang chos kyi khor lo skor ba dang gsol ba gdab cing skyob su gro ba dang lus bul zhing dge ba rtsa ba sngo ba 
BO_T02_D2881:221b-13	de nas yi ge brgya pas tshogs sogs lha rnams gshegs su gsol /	de nas yi ge brgya ba tshogs sogs lha rnams gshegs su gsol 
BO_T02_D2881:221b-14	aom a'a:bighananta krita h'um zhes pas bdag nyid bgegs dgra'i ting nge 'dzin gyis yungs kar la sngags bzlas te /	aom aa:bighananta krita hum zhes ba bdag nyid bgegs dgra ting nge dzin gyis yungs kar la sngags bzlas te 
BO_T02_D2881:221b-15	khro bo'i sprul par spro ste /	khro bo sprul ba spro ste 
BO_T02_D2881:221b-16	aom aa mri ta kunda li ha na ha na h'um /	aom aa mri ta kunda li ha na ha na hum 
BO_T02_D2881:221b-17	sarba bighn'anta krita h'um phat ces phyogs bzhi mtshams brgyad steng 'og bcur sngags bdun bdun dang bcas te mtshams gcad par bya'o //	sarba bighnanta krita hum phat ces phyogs bzhi mtshams brgyad steng g jur sngags bdun bdun dang cha te mtshams gcod ba byed 
BO_T02_D2881:221b-18	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D2881:221b-19	na ma:tsanda badzra p'a na ye /	na ma:tsanda badzra pa na ye 
BO_T02_D2881:221b-20	ma h'a yaksha se n'a pa ta ye /	ma ha yaksha se na ba ta ye 
BO_T02_D2881:221b-21	na mo badzra kro dh'a ya /	na mo badzra kro dha ya 
BO_T02_D2881:221b-22	ma h'a dam shtrotka ta bhree ra b'a ya /	ma ha dam shtrotka ta bhree ra ba ya 
BO_T02_D2881:221b-23	aa si mu sa la dha r'a ya /	aa si mu sa la dha ra ya 
BO_T02_D2881:221b-24	pa ra shu p'a sha ha st'a ya /	ba ra shu pa sha ha sta ya 
BO_T02_D2881:221b-25	tadya th'a / aom aa mri ta kunda li kha kha /	tadya tha aom aa mri ta kunda li kha kha 
BO_T02_D2881:221b-26	kh'a hi kh'a hi /	kha hi kha hi 
BO_T02_D2881:221b-27	tishtha tishtha / bandha bandha /	tishtha tishtha bandha bandha 
BO_T02_D2881:221b-28	ha na ha na /	ha na ha na 
BO_T02_D2881:221b-29	gri hna gri hna /	gri hna gri hna 
BO_T02_D2881:221b-30	gardza gardza / bi spho ta ya bi spho ta ya /	gardza gardza bi spho ta ya bi spho ta ya 
BO_T02_D2881:221b-31	sarba bighn'am bi n'a ya k'am /	sarba bighn bi na ya k 
BO_T02_D2881:221b-32	ma h'a ga na pa ti /	ma ha ga na ba ti 
BO_T02_D2881:221b-33	dz'i bi t'anta ka r'a ya sv'a h'a zhes mtshon cha'i char phab la btul zhing sbyang bar bya'o //	dz bi tanta ka ra ya sva ha zhes mtshon cha char bebs la dul zhing sbyong ba byed 
BO_T02_D2881:222a-0	de nas khams gsum gyi @222a * //	de nas khams gsum gyi 
BO_T02_D2881:222a-1	sems can thams cad sdug bsngal dang dbral bar bya'o snyam pa ni snying rje tshad med pa'o //	sems can thams cad sdug sngal dang dbrol ba byed snyam ba ni snying rje tshad med ba 
BO_T02_D2881:222a-2	bde ba la dgod par bya'o snyam pa ni byams pa tshad med pa'o //	bde ba la god ba byed snyam ba ni byams ba tshad med ba 
BO_T02_D2881:222a-3	bde ba dang nam du'ang mi 'bral bar bya'o snyam pa ni dga' ba tshad med pa'o //	bde ba dang nam du mi bral ba byed snyam ba ni dga ba tshad med ba 
BO_T02_D2881:222a-4	de'ang sems can thams cad dang thun mong du byed pa ni btang snyoms tshad med pa'o //	de sems can thams cad dang thun mong du byed ba ni gtong snyom tshad med ba 
BO_T02_D2881:222a-5	aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konya\ham /	aom ma ha shu n+ya ta dznya na badzra sva bha ba aatma konya\ham 
BO_T02_D2881:222a-6	zhes pa stong pa nyid du bsams la /	zhes ba stong ba nyid du bsams la 
BO_T02_D2881:222a-7	de'i dang las ae las chos 'byung gru gsum pa'i dbus su yam las rlung gi dkyil 'khor /	de dang las ae las chos byung gru gsum ba dbus su yam las rlung gi dkyil khor 
BO_T02_D2881:222a-8	bam las chu'i dkyil 'khor /	bam las chu dkyil khor 
BO_T02_D2881:222a-9	kham las gser gyi sa gzhi //	kham las gser gyi sa gzhi 
BO_T02_D2881:222a-10	ram las me ri lnga'i dbus su /	ram las me ri lnga dbus su 
BO_T02_D2881:222a-11	lam las ri rab kyi steng du /	lam las ri rab kyi steng du 
BO_T02_D2881:222a-12	sam yongs su gyur pa las sna tshogs rdo rje /	sam yongs su gyur ba las sna tshogs rdo rje 
BO_T02_D2881:222a-13	de yongs su gyur pa las rdo rje'i gur dang / rab dang mtshon cha'i 'khor lo rdzogs par bsgoms pa'i dbus su /	de yongs su gyur ba las rdo rje gur dang rab dang mtshon cha khor lo rdzogs ba sgom ba dbus su 
BO_T02_D2881:222a-14	bhr'am sngon po 'phro 'dus pa las gzhal yas khang sngon po gru bzhi sgo bzhi /	bhr sngon po phro du ba las jal yas khang sngon po gru bzhi sgo bzhi 
BO_T02_D2881:222a-15	sgo khyud dang ldan par bsgom par bya'o //	sgo khyud dang ldan ba bsgom ba byed 
BO_T02_D2881:222a-16	tsa ser po las 'khor lo sngon po rtsibs bzhi'i dbus su pam las padma /	tsa ser po las khor lo sngon po rtsibs bzhi dbus su pam las padma 
BO_T02_D2881:222a-17	ram las nyi ma /	ram las nyi ma 
BO_T02_D2881:222a-18	aa las zla ba'i dkyil 'khor gyi steng du h'um mthing nag bsams te /	aa las zla ba dkyil khor gyi steng du hum mthing nag bsams te 
BO_T02_D2881:222a-19	'od 'phros pa las 'phags pa mchod /	d phro ba las phag ba mchod 
BO_T02_D2881:222a-20	sems can gyi don byas nas snang ba thams cad rang gi lhag pa'i lhar gyur te /	sems can gyi don byed nas snang ba thams cad rang gi lhag ba lhar gyur te 
BO_T02_D2881:222a-21	de dag yongs su gyur pa las khro bo'i rdo rje rtse lnga pa kha dog sngon po 'od zer gyi phreng ba rnam par 'khrugs pa lte ba h'um gis mtshan par bsam mo //	de dag yongs su gyur ba las khro bo rdo rje rtse lnga ba kha dog sngon po d zer gyi phreng ba rnam ba khrugs ba lte ba hum gis mtshan ba bsam mo 
BO_T02_D2881:222a-22	de'i 'od zer gyis khro bo'i rigs rnams bkug nas de dag yongs su gyur pa las /	de d zer gyis khro bo rigs rnams gugs nas de dag yongs su gyur ba las 
BO_T02_D2881:222a-23	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgyas gang g'a'i klung phrag 'bum bye ma snyed kyis rjes su gnang ba /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgya gang ga klung phrag bum bye ma snyed kyis rjes su gnang ba 
BO_T02_D2881:222a-24	mche ba gtsigs pa dang 'tsham pa'am /	mche ba gtsigs ba dang tsham ba 
BO_T02_D2881:222a-25	sku mdog sngon po g-yas rdo rje /	sku mdog sngon po g-yas rdo rje 
BO_T02_D2881:222a-26	g-yon sdigs mdzub klu chen po brgyad kyis gzungs nas 'byung ba ltar brgyan pa /	g-yon sdigs mdzub klu chen po brgyad kyis gzungs nas byung ba ltar rgyan ba 
BO_T02_D2881:222a-27	stag gi sham thabs dang / na bza' chos gos sngon po dang ; seng ge'i stod g-yogs dang / gdan dbang po dang / nyi ma dang padma'i steng na klu chen po brgyad nam mkha'i lding gi rgyal po dang bcas par yang dag par bskyed de /	stag gi sham thabs dang na bza chos gos sngon po dang seng ge stod g-yogs dang gdan dbang po dang nyi ma dang padma steng na klu chen po brgyad nam mkha lding gi rgyal po dang cha ba yang dag ba skyed de 
BO_T02_D2881:222a-28	de nyid kyi snying gar ye shes sems dpa'i 'khor lo gos sngon po can rnams bsgom par bya'o //	de nyid kyi snying gar ye shes sems dpa khor lo gos sngon po can rnams bsgom ba byed 
BO_T02_D2881:222b-0	dbang po drug la'ang de @222b dang 'dra ba'i gos sngon po can re bsam par bya'o //	dbang po drug la de dang dra ba gos sngon po can re bsam ba byed 
BO_T02_D2881:222b-1	de nas ye shes kyi 'khor lo'i h'um las h'um re 'khor lo'i steng du gnas pa las phyag mtshan tri sh'ul dang / ral gri dang / dbyug tho dang / 'khor lo h'um gis mtshan par gyur te /	de nas ye shes kyi khor lo hum las hum re khor lo steng du gnas ba las phyag mtshan tri shul dang ral gri dang dbyug tho dang khor lo hum gis mtshan ba gyur te 
BO_T02_D2881:222b-2	de dag yongs su gyur pa las shar gyi 'khor lo'i steng du las kyi gnod sbyin lag na rdo rje g-yas rdo rje /	de dag yongs su gyur ba las char gyi khor lo steng du las kyi gnod sbyin lag na rdo rje g-yas rdo rje 
BO_T02_D2881:222b-3	g-yon tri sh'ul rtse gsum 'phan can 'phyar ba /	g-yon tri shul rtse gsum phan can phyor ba 
BO_T02_D2881:222b-4	na bza' mi bzad sngo bkra gsol ba /	na bza mi bzad sngo bkra gsol ba 
BO_T02_D2881:222b-5	gdan klu rgyal rigs mnan pa'o //	gdan klu rgyal rigs gnon ba 
BO_T02_D2881:222b-6	lhor rdo rje srin po g-yas rdo rje g-yon ral gri /	lhor rdo rje srin po g-yas rdo rje g-yon ral gri 
BO_T02_D2881:222b-7	na bza' padma r'a ga / gdan bram ze'i rigs can mnan pa'o //	na bza padma ra ga gdan bram ze rigs can gnon ba 
BO_T02_D2881:222b-8	nub tu rdo rje gdon chen g-yas rdo rje g-yon dbyug to //	nub tu rdo rje don chen g-yas rdo rje g-yon dbyug to 
BO_T02_D2881:222b-9	gdan rje rigs mnan pa /	gdan rje rigs gnon ba 
BO_T02_D2881:222b-10	na bza' za hor btso dmar gsol ba'o //	na bza za hor btso dmar gsol ba 
BO_T02_D2881:222b-11	byang gi 'khor lo'i steng du rdo rje ro langs g-yas rdo rje /	byang gi khor lo steng du rdo rje ro ldang g-yas rdo rje 
