segmentnr	original	stemmed
BO_K12_D0841(1-8)_H0805:297a-0	@297a rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)_H0805:297a-1	sarba panytsa aa mri ta sa ra siddhi mah'a du ka hri da y'a na pa ra bid tvan aashta /	sarba panytsa aa mri ta sa ra siddhi maha du ka hri da ya na ba ra bid tvan aashta 
BO_K12_D0841(1-8)_H0805:297a-2	bod skad du /	bod skad du 
BO_K12_D0841(1-8)_H0805:297a-3	thams cad bdud rtsi lnga'i rang bzhin dngos grub chen po nye ba'i snying po mchog bam po chen po brgyad pa /	thams cad bdud rtsi lnga rang bzhin dngos grub chen po nye ba snying po mchog bam po chen po brgyad ba 
BO_K12_D0841(1-8)_H0805:297a-4	dpal kun tu bzang po la phyag 'tshal lo //	dpal kun tu bzang po la phyag tshal lo 
BO_K12_D0841(1-8)_H0805:297a-5	bcom ldan gsang ba mchog gi dkyil 'khor na //	joms ldan gsang ba mchog gi dkyil khor na 
BO_K12_D0841(1-8)_H0805:297a-6	shin tu rnal 'byor dbang phyug tshogs //	shin tu rnal byor dbang phyug tshogs 
BO_K12_D0841(1-8)_H0805:297a-7	rgyal ba rgya mtsho 'khor dang bcas //	rgyal ba rgya mtsho khor dang cha 
BO_K12_D0841(1-8)_H0805:297a-8	skal ldan rnams dang thabs cig bzhugs //	skal ldan rnams dang thabs cig bzhugs 
BO_K12_D0841(1-8)_H0805:297a-9	gnas mchog yum gyi dkyil 'khor na //	gnas mchog yum gyi dkyil khor na 
BO_K12_D0841(1-8)_H0805:297a-10	gnyis med lhun gyis gnas pa'i tshe //	gnyis med lhun gyis gnas ba tshe 
BO_K12_D0841(1-8)_H0805:297a-11	de tshe nyan thos dge 'dun dang // rang rgyal theg chen mdo sde dang // byang chub sems dpa'i dge 'dun dang // nyan thos dge 'dun chen po dang // dgra bcom ming yang med nang du //	de tshe nyan thos dge dun dang rang rgyal theg chen mdo sde dang byang chub sems dpa dge dun dang nyan thos dge dun chen po dang dgra joms ming yang med nang du 
BO_K12_D0841(1-8)_H0805:297b-0	kun @297b bzang thugs kyi dkyil 'khor nas //	kun bzang thugs kyi dkyil khor nas 
BO_K12_D0841(1-8)_H0805:297b-1	dgongs te 'di skad bstan pa'i lung //	dgongs te di skad ston ba lung 
BO_K12_D0841(1-8)_H0805:297b-2	bshad cing 'grol ba'i dus gcig dang // 'di skad bstan pa'i dus gcig na //	chad cing grol ba dus gcig dang di skad ston ba dus gcig na 
BO_K12_D0841(1-8)_H0805:297b-3	srid gsum ye nas bdud rtsi lnga //	srid gsum ye nas bdud rtsi lnga 
BO_K12_D0841(1-8)_H0805:297b-4	ma bcos ye nas rdzogs sangs rgyas //	ma chos ye nas rdzogs sangs rgya 
BO_K12_D0841(1-8)_H0805:297b-5	kun tu bzang po'i thugs dkyil nas //	kun tu bzang po thugs dkyil nas 
BO_K12_D0841(1-8)_H0805:297b-6	dus gsum srid gsum sku gsung thugs //	dus gsum srid gsum sku gsung thugs 
BO_K12_D0841(1-8)_H0805:297b-7	ye nas bdud rtsi yin pa'i phyir //	ye nas bdud rtsi yin ba phyir 
BO_K12_D0841(1-8)_H0805:297b-8	nges pa'i klong nas bka' stsal pa //	nges ba klong nas bka stsal ba 
BO_K12_D0841(1-8)_H0805:297b-9	zab mo'i klong nas phyung ste bstan //	zab mo klong nas byin ste ston 
BO_K12_D0841(1-8)_H0805:297b-10	de nas bde gshegs thams cad dang // thabs cig bzhugs te dgongs pa ni //	de nas bde gshegs thams cad dang thabs cig bzhugs te dgongs ba ni 
BO_K12_D0841(1-8)_H0805:297b-11	bla na med pa'i byang chub tu //	bla na med ba byang chub tu 
BO_K12_D0841(1-8)_H0805:297b-12	ye shes mnyam nyid nyams rnyed nas //	ye shes mnyam nyid nyams rnyed nas 
BO_K12_D0841(1-8)_H0805:297b-13	rdo rje gsang ba'i gral bkod de //	rdo rje gsang ba gral bkod de 
