segmentnr	original	stemmed
BO_T02_D2502:293a-7	gzugs la sogs pa'i chos rnams kun //	gzugs la sogs ba chos rnams kun 
BO_T02_D2502:293a-8	stong pa'i rnam par bsgom bya ste //	stong ba rnam ba bsgom byed ste 
BO_T02_D2502:293a-9	gzugs ni rdul du rnam gzhigs na //	gzugs ni rdul du rnam gzhigs na 
BO_T02_D2502:293a-10	rdul ces bya ba yod ma yin //	rdul ces byed ba yod ma yin 
BO_T02_D2502:293a-11	zhes gsungs te /	zhes gsungs te 
BO_T02_D2502:293a-12	gzugs sgra la sogs pa yul du snang ba de dag kyang so so'i rdul phra mor bshigs  la /	gzugs sgra la sogs ba yul du snang ba de dag kyang so so rdul phra mor bshigs la 
BO_T02_D2502:293a-13	phyogs drug gis rnam par bshig na dngos por ma grub ste /	phyogs drug gis rnam ba jig na dngos por ma grub ste 
BO_T02_D2502:293a-14	rdul tsam zhes bya ba yang yod pa ma yin pas na /	rdul tsam zhes byed ba yang yod ba ma yin ba na 
BO_T02_D2502:293a-15	stong pa'i rnam pa kho na bas de ltar bsgom par bya'o zhe'o //	stong ba rnam ba kho na ba de ltar bsgom ba byed zhe 
BO_T02_D2502:293a-16	gzugs ni stong pa zhes bshad do //	gzugs ni stong ba zhes chad do 
BO_T02_D2502:293a-17	de yang rdo rje zhes su bya //	de yang rdo rje zhes su byed 
BO_T02_D2502:293a-18	zhes pa ni /	zhes ba ni 
BO_T02_D2502:293a-19	gzugs kyi mtshan nyid kyang stong pa kho na la rdo rje'i rang bzhin yang stong pa nyid de /	gzugs kyi mtshan nyid kyang stong ba kho na la rdo rje rang bzhin yang stong ba nyid de 
BO_T02_D2502:293a-20	de bas na de gnyis ni stong pa nyid kyi ngo bor gcig pa'i phyir /	de ba na de gnyis ni stong ba nyid kyi ngo bor gcig ba phyir 
BO_T02_D2502:293a-21	gzugs la sogs pa nyid kyang rdo rje'i ngo bo yin la rdo rje yang dngos po med par 'gyur ba'i ngo bo bas na /	gzugs la sogs ba nyid kyang rdo rje ngo bo yin la rdo rje yang dngos po med ba gyur ba ngo bo ba na 
BO_T02_D2502:293a-22	tha dad pa ma yin te /	tha dad ba ma yin te 
BO_T02_D2502:293a-23	rdo rje'i rang bzhin de lta bur rig par bya'o ;	rdo rje rang bzhin de lta bur rig ba byed 
BO_T02_D2502:293a-24	/ de bas na /	de ba na 
BO_T02_D2502:293a-25	de ltar rnal 'byor 'di yis ni //	de ltar rnal byor di yis ni 
BO_T02_D2502:293a-26	rab tu dga' ba myur du 'grub //	rab tu dga ba myur du grub 
BO_T02_D2502:293a-27	ces gsungs te /	ces gsungs te 
BO_T02_D2502:293a-28	stong par rnam par bshigs  nas mi rtog par bsgom pa'i rnal 'byor gyis /	stong ba rnam ba bshigs nas mi rtogs ba bsgom ba rnal byor gyis 
BO_T02_D2502:293a-29	mtshan ma rnam par spangs pa'i byang chub kyi sems de la ni /	mtshan ma rnam ba spong ba byang chub kyi sems de la ni 
BO_T02_D2502:293a-30	rab tu dga' ba zhes bya ste /	rab tu dga ba zhes byed ste 
BO_T02_D2502:293a-31	rnal 'byor des de myur bar 'grub par 'gyur zhes gsungs so //	rnal byor des de myur ba grub ba gyur zhes gsungs so 
BO_T02_D2502:293a-32	rin po che'i rigs la bzlas brjod byed pa ni zhes pa ni /	rin po che rigs la bzlas rjod byed ba ni zhes ba ni 
BO_T02_D2502:293a-33	mngon par byang chub pa rnam pa lngas bdag nyid bcom ldan 'das rdo rje rin chen du bsgoms te /	mngon ba byang chub ba rnam ba lngas bdag nyid joms ldan da rdo rje rin chen du sgom te 
BO_T02_D2502:293a-34	nam mkha' la rig sngags kyi yi ge badzra ratna zhes bya ba bsgoms la ;	nam mkha la rig sngags kyi yi ge badzra ratna zhes byed ba sgom la 
BO_T02_D2502:293a-35	snga ma bzhin du chos thams cad stong pa nyid du gzhigs nas /	snga ma bzhin du chos thams cad stong ba nyid du gzhigs nas 
BO_T02_D2502:293a-36	mnyam pa nyid du mos par byas la rang gi lha chos kyi sku'i ngo bor gnas pa la /	mnyam ba nyid du mos ba byed la rang gi lha chos kyi sku ngo bor gnas ba la 
BO_T02_D2502:293b-0	dmigs pa'i sems kyi ting nge 'dzin yang nas yang du 'dris shing goms pa'i bzlas brjod kyis rnal 'byor rtse gcig pa la 'jug @293b par bya ste /	dmigs ba sems kyi ting nge dzin yang nas yang du dris shing goms ba bzlas rjod kyis rnal byor rtse gcig ba la jug ba byed ste 
BO_T02_D2502:293b-1	de ltar bya ba yang rgyud nyid las /	de ltar byed ba yang brgyud nyid las 
BO_T02_D2502:293b-2	de nas rin chen rigs bzlas pa //	de nas rin chen rigs bzlas ba 
BO_T02_D2502:293b-3	zhes bya ba la sogs pa gsungs te /	zhes byed ba la sogs ba gsungs te 
BO_T02_D2502:293b-4	chos kun dngos po med ces pa //	chos kun dngos po med ces ba 
BO_T02_D2502:293b-5	zhes pa ni /	zhes ba ni 
BO_T02_D2502:293b-6	chos thams cad ni dngos po med pa ste /	chos thams cad ni dngos po med ba ste 
BO_T02_D2502:293b-7	stong pa nyid do //	stong ba nyid do 
BO_T02_D2502:293b-8	stong nyid de bzhin nyid ces bya //	stong nyid de bzhin nyid ces byed 
BO_T02_D2502:293b-9	zhes pa ni /	zhes ba ni 
BO_T02_D2502:293b-10	stong pa nyid de ni ming gi rnam grangs su de bzhin nyid ces kyang bya'o //	stong ba nyid de ni ming gi rnam grangs su de bzhin nyid ces kyang byed 
BO_T02_D2502:293b-11	phyi dang nang kun rnam brtags pa'i //	phyi dang nang kun rnam rtog ba 
BO_T02_D2502:293b-12	gzugs ni re zhig ma skyes te //	gzugs ni re jig ma skye te 
BO_T02_D2502:293b-13	zhes pa ni /	zhes ba ni 
BO_T02_D2502:293b-14	bdag dang lha dang sngags su brtags pa ni /	bdag dang lha dang sngags su rtog ba ni 
BO_T02_D2502:293b-15	phyi nang du brtags pa ste /	phyi nang du rtog ba ste 
BO_T02_D2502:293b-16	gzugs de dag kyang ma skyes te stong pa nyid kyi ngo bo'o //	gzugs de dag kyang ma skye te stong ba nyid kyi ngo bo 
BO_T02_D2502:293b-17	gang na gzugs ni yod med pa //	gang na gzugs ni yod med ba 
BO_T02_D2502:293b-18	zhes pa ni /	zhes ba ni 
BO_T02_D2502:293b-19	gang na gzugs kyi rnam pa ni thams cad du yod pa ma yin te /	gang na gzugs kyi rnam ba ni thams cad du yod ba ma yin te 
BO_T02_D2502:293b-20	gzugs med par gyur pa dang / de la rtog par byed pa'i mig kyang med de ma grub ste med do //	gzugs med ba gyur ba dang de la rtogs ba byed ba mig kyang med de ma grub ste med do 
BO_T02_D2502:293b-21	yul gzugs can mig gnyis dngos po ma grub ste /	yul gzugs can mig gnyis dngos po ma grub ste 
BO_T02_D2502:293b-22	yod pa ma yin phan chad de'i rjes la 'jug pa'i rnam par shes pa mi skye'o //	yod ba ma yin phan chad de rjes la jug ba rnam ba shes ba mi skye 
BO_T02_D2502:293b-23	ji ltar mig la de bzhin kun //	ji ltar mig la de bzhin kun 
BO_T02_D2502:293b-24	zhes pa ni gzugs dang mig dang rnam par shes pa gang yang ma grub ste /	zhes ba ni gzugs dang mig dang rnam ba shes ba gang yang ma grub ste 
BO_T02_D2502:293b-25	rang bzhin med pa de bzhin du /	rang bzhin med ba de bzhin du 
BO_T02_D2502:293b-26	rna ba dang sgra dang rna ba'i rnam par shes ba nas /	rna ba dang sgra dang rna ba rnam ba shes ba nas 
BO_T02_D2502:293b-27	yid dang chos dang yid kyi rnam par shes pa'i bar du yang de bzhin te /	yid dang chos dang yid kyi rnam ba shes ba ba du yang de bzhin te 
BO_T02_D2502:293b-28	de bas na gzung ba dang 'dzin pa rnam par spangs pa ste /	de ba na gzung ba dang dzin ba rnam ba spong ba ste 
BO_T02_D2502:293b-29	stong pa nyid kyi ngo bo'o //	stong ba nyid kyi ngo bo 
BO_T02_D2502:293b-30	rnal 'byor tshul ni 'di yis su //	rnal byor tshul ni di yis su 
BO_T02_D2502:293b-31	rab tu dga' bar 'grub par 'gyur //	rab tu dga ba grub ba gyur 
BO_T02_D2502:293b-32	zhes pa ni snga ma bzhin no //	zhes ba ni snga ma bzhin no 
BO_T02_D2502:293b-33	lhag ma rnams la yang de bzhin du rig par bya'o //	lhag ma rnams la yang de bzhin du rig ba byed 
BO_T02_D2502:293b-34	de bzhin gshegs pa'i snying po 'di //	de bzhin gshegs ba snying po di 
BO_T02_D2502:293b-35	ci zhes pa ni /	ci zhes ba ni 
BO_T02_D2502:293b-36	de bzhin gshegs pa'i snying po chos kyi sku zhes bya ba 'di ngo bo ji lta bu zhe na zhes pa ste /	de bzhin gshegs ba snying po chos kyi sku zhes byed ba di ngo bo ji lta bu zhe na zhes ba ste 
BO_T02_D2502:293b-37	gang 'di stong pa'i chos nyid de //	gang di stong ba chos nyid de 
BO_T02_D2502:293b-38	zhes pa ni de bzhin gshegs pa'i snying po chos kyi sku zhes bya ba'i rang bzhin ni /	zhes ba ni de bzhin gshegs ba snying po chos kyi sku zhes byed ba rang bzhin ni 
BO_T02_D2502:293b-39	stong pa nyid kyi chos kyi ngo bo rnam par dag pa'i ye shes skad cig ma tsam du gnas pa las gdags par rig par bya'o zhe'o //	stong ba nyid kyi chos kyi ngo bo rnam ba dag ba ye shes skad cig ma tsam du gnas ba las dogs ba rig ba byed zhe 
BO_T02_D2502:293b-40	gzugs la sogs pa chos kun gyi //	gzugs la sogs ba chos kun gyi 
BO_T02_D2502:293b-41	zhes pa ni /	zhes ba ni 
BO_T02_D2502:294a-0	chos kyi sku ji lta ba bzhin du gzugs sgra la sogs pa'i chos kun gyi chos nyid kyang de bzhin nyid @294a * //	chos kyi sku ji lta ba bzhin du gzugs sgra la sogs ba chos kun gyi chos nyid kyang de bzhin nyid 
BO_T02_D2502:294a-1	stong pa nyid kyi ngo bo ste de bzhin nyid ces bya'o //	stong ba nyid kyi ngo bo ste de bzhin nyid ces byed 
BO_T02_D2502:294a-2	de ltar na chos thams cad kun rdzob tu snang zhing bya ba byed nus mod kyi /	de ltar na chos thams cad kun rdzob tu snang zhing byed ba byed nus mod kyi 
BO_T02_D2502:294a-3	don dam pa rang bzhin dmigs su med de chos kyi sku'i ngo bo las gzhan ma yin bar rig par bya'o //	don dam ba rang bzhin dmigs su med de chos kyi sku ngo bo las gzhan ma yin ba rig ba byed 
BO_T02_D2502:294a-4	rnal 'byor chen po dka' thub che //	rnal byor chen po dka thub che 
BO_T02_D2502:294a-5	zhes pa ni /	zhes ba ni 
BO_T02_D2502:294a-6	'di lta bu'i rnal 'byor la gnas pa de'i dang du ni dka' ba thams cad ma bsrungs kyang thub ste /	di lta bu rnal byor la gnas ba de dang du ni dka ba thams cad ma bsrungs kyang thub ste 
BO_T02_D2502:294a-7	nam yang nyes pa 'byung bar mi 'gyur ro //	nam yang nyes ba byung ba mi gyur ro 
BO_T02_D2502:294a-8	rgol ba pa na re /	rgol ba ba na re 
BO_T02_D2502:294a-9	'o na 'di ltar steng pa nyid du bsgom pa la ni bzlas brjod kyang dmigs la /	mang na di ltar steng ba nyid du bsgom ba la ni bzlas rjod kyang dmigs la 
BO_T02_D2502:294a-10	gal te bzlas brjod dmigs su zin na ni stong pa nyid ces bya bar yang mi 'gyur na /	gal te bzlas rjod dmigs su zin na ni stong ba nyid ces byed ba yang mi gyur na 
BO_T02_D2502:294a-11	'di ltar mtshan ma med pa la mtshan ma'i rnam pa tha dad du 'dogs pa ci'i phyir zhe na /	di ltar mtshan ma med ba la mtshan ma rnam ba tha dad du dogs ba ci phyir zhe na 
BO_T02_D2502:294a-12	smras pa 'dir bzlas brjod bya bar brjod pa ni /	smras ba dir bzlas rjod byed ba rjod ba ni 
BO_T02_D2502:294a-13	dper na nam mkha' nyid gos su gyon bya ba dang 'dra bar stong pa nyid du gnas pa'i don yang dang yang du 'dris shing goms par bya ba la gdags pa yin mod kyi /	dper na nam mkha nyid gos su gyon byed ba dang dra ba stong ba nyid du gnas ba don yang dang yang du dris shing goms ba byed ba la dogs ba yin mod kyi 
BO_T02_D2502:294a-14	'on kyang de la bzlas brjod par gdags pa ni /	n kyang de la bzlas rjod ba dogs ba ni 
