segmentnr	original	stemmed
BO_K12_D0836_H0800:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0836_H0800:1b-1	de b'i dz'a li mah'a m'a y'a tantra n'a ma /	de b dza li maha ma ya tantra na ma 
BO_K12_D0836_H0800:1b-2	bod skad du /	bod skad du 
BO_K12_D0836_H0800:1b-3	lha mo sgyu 'phrul dra ba chen mo zhes bya ba'i rgyud /	lha mo sgyu phrul dra ba chen mo zhes byed ba brgyud 
BO_K12_D0836_H0800:1b-4	bcom ldan 'das gsang ba chen po la phyag 'tshal lo //	joms ldan da gsang ba chen po la phyag tshal lo 
BO_K12_D0836_H0800:2a-0	'di skad bdag gis gsungs pa nyid du gyur pa'i tshe na bcom ldan 'das de bzhin gshegs pa nam mkha' dang mnyam pa'i rnal 'byor chen po @2a *//	di skad bdag gis gsungs ba nyid du gyur ba tshe na joms ldan da de bzhin gshegs ba nam mkha dang mnyam ba rnal byor chen po 
BO_K12_D0836_H0800:2a-1	dang / rnal 'byor ma chen mo dang / shin tu mos pa chen mo dang / mos pa dang bcas pa srung bar byed pa /	dang rnal byor ma chen mo dang shin tu mos ba chen mo dang mos ba dang cha ba srung ba byed ba 
BO_K12_D0836_H0800:2a-2	rab tu rnam par srung bar byed pa /	rab tu rnam ba srung ba byed ba 
BO_K12_D0836_H0800:2a-3	nye ba mo dang bcas pa /	nye ba mo dang cha ba 
BO_K12_D0836_H0800:2a-4	nye bar zhi ba chen po dang / zhi bar mdzad pa chen po mdzes pa dang mdog tu ldan pa /	nye ba zhi ba chen po dang zhi ba mdzad ba chen po mdzes ba dang mdog tu ldan ba 
BO_K12_D0836_H0800:2a-5	shes pa dang skyabs su ldan pa ni /	shes ba dang skyob su ldan ba ni 
BO_K12_D0836_H0800:2a-6	'di lta ste; gtso bo rnal 'byor 'khor lo zhes bya ba dang / rnal 'byor chen po rdo rje nyid du 'dus pa zhes bya ba dang / rnal 'byor chen po btang snyoms zhes bya ba dang / rnal 'byor chen po dbang du mdzad pa zhes bya ba dang /	di lta ste; gtso bo rnal byor khor lo zhes byed ba dang rnal byor chen po rdo rje nyid du du ba zhes byed ba dang rnal byor chen po gtong snyom zhes byed ba dang rnal byor chen po dbang du mdzad ba zhes byed ba dang 
BO_K12_D0836_H0800:2b-0	@2b rnal 'byor shin tu rnam par rgya gram gyi tshul 'dzin pa dang bcas pa ni /	rnal byor shin tu rnam ba rgya grams gyi tshul dzin ba dang cha ba ni 
BO_K12_D0836_H0800:2b-1	cir yang ston pa'i gzugs kyis kha dog bzhi dang ldan te 'dug pa'i cha lugs kyis cod pan lnga dang ldan te /	cir yang ston ba gzugs kyis kha dog bzhi dang ldan te dug ba cha lugs kyis cod pan lnga dang ldan te 
BO_K12_D0836_H0800:2b-2	ma bsgribs mi sgrib bsgribs pa mi 'gog bsgrib tu med pa'i dbyings nas yang dag pa'i gzhal yas chen po na mnyam pa chen po'i tshul rdo rjes sku ma bkag pas mdzad pa bsam gyis mi khyab pas bzhugs so //	ma sgrib mi sgrib sgrib ba mi gog sgrib tu med ba dbyings nas yang dag ba jal yas chen po na mnyam ba chen po tshul rdo rjes sku ma gog ba mdzad ba bsam gyis mi khyab ba bzhugs so 
BO_K12_D0836_H0800:2b-3	de yang 'di ltar so sor gsal bar mnyam pa chen po dang 'khor dang bcas pa mnyam pa chen pos yo byad chen po ni /	de yang di ltar so sor gsal ba mnyam ba chen po dang khor dang cha ba mnyam ba chen pos yo byad chen po ni 
