segmentnr	original	stemmed
BO_T04_D3872:117b-2	de ltar zhes bya ba ni gang gi tshe rang dbang can 'ga' yang ma mthong ste /	de ltar zhes byed ba ni gang gi tshe rang dbang can ga yang ma mthong ste 
BO_T04_D3872:117b-3	thams cad rkyen tshogs pa la brten te skyes pa yin pa de'i tshe bzlog pa po yang mi rigs so //	thams cad rkyen tshogs ba la rten te skye ba yin ba de tshe bzlog ba po yang mi rigs so 
BO_T04_D3872:117b-4	gal te de ltar yin pa de ltar na yang ji ltar mi rigs /	gal te de ltar yin ba de ltar na yang ji ltar mi rigs 
BO_T04_D3872:117b-5	byed pa po rang dbang can gang gis bzlog par bya /	byed ba po rang dbang can gang gis bzlog ba byed 
BO_T04_D3872:117b-6	rang dbang can 'jug pa gang zhig bzlog par bya dgos pa ni 'di yin te /	rang dbang can jug ba gang jig bzlog ba byed dgos ba ni di yin te 
BO_T04_D3872:117b-7	rigs pa mtshungs pa la lar ni 'jug la /	rigs ba mtshungs ba la lar ni jug la 
BO_T04_D3872:117b-8	la lar ni ldog par mi rigs so//	la lar ni ldog ba mi rigs 
BO_T04_D3872:117b-9	gcig tu ldog pa na thams cad du ldog par rigs kyi la lar ni ma yin te /	gcig tu ldog ba na thams cad du ldog ba rigs kyi la lar ni ma yin te 
BO_T04_D3872:117b-10	rigs pa mtshungs pa'i phyir ro //	rigs ba mtshungs ba phyir ro 
BO_T04_D3872:117b-11	de bas bzlog pa rigs pa min //	de ba bzlog ba rigs ba min 
BO_T04_D3872:117b-12	zhes bya ba de rigs pa yin no zhes gal te de ltar sems na /	zhes byed ba de rigs ba yin no zhes gal te de ltar sems na 
BO_T04_D3872:117b-13	'dir lan gsungs pa /	dir lan gsungs ba 
BO_T04_D3872:117b-14	bzlog par rigs so //	bzlog ba rigs so 
BO_T04_D3872:117b-15	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3872:117b-16	brten nas so //	rten nas so 
BO_T04_D3872:117b-17	gang gi phyir byed pa med pa'i dngos po rnams la 'di la brten nas 'di skyes so zhes rten cing 'brel par 'byung ba yod pa de'i phyir bzlog par rigs pa yin te /	gang gi phyir byed ba med ba dngos po rnams la di la rten nas di skye so zhes rten cing brel ba byung ba yod ba de phyir bzlog ba rigs ba yin te 
BO_T04_D3872:117b-18	de bas na 'gal ba med do //	de ba na gal ba med do 
BO_T04_D3872:117b-19	'di skad du bstan par 'gyur te /	di skad du ston ba gyur te 
BO_T04_D3872:117b-20	gang yang chos rnams thams cad byed pa med pa yin mod kyi /	gang yang chos rnams thams cad byed ba med ba yin mod kyi 
BO_T04_D3872:117b-21	de ltar na yang rten cing 'brel par 'byung ba'i stobs kyis gzhan gyi dbang can du bstan te /	de ltar na yang rten cing brel ba byung ba stobs kyis gzhan gyi dbang can du ston te 
BO_T04_D3872:117b-22	de ltar thams cad gzhan gyi dbang //	de ltar thams cad gzhan gyi dbang 
BO_T04_D3872:117b-23	zhes bstan pa'i phyir ro //	zhes ston ba phyir ro 
BO_T04_D3872:117b-24	de bas na ma rig pa la sogs pa'i rkyen gyi stobs kyis gong nas gong du 'bras bu 'dren pas 'du byed la sogs pa'i ngo bo 'jug cing /	de ba na ma rig ba la sogs ba rkyen gyi stobs kyis gong nas gong du bras bu bgrang ba du byed la sogs ba ngo bo jug cing 
BO_T04_D3872:117b-25	snga ma snga ma log pa na ldog ste /	snga ma snga ma log ba na ldog ste 
BO_T04_D3872:117b-26	de dag kyang phyi nas rgyas par ston par 'gyur ro //	de dag kyang phyi nas rgya ba ston ba gyur ro 
BO_T04_D3872:117b-27	de'i 'khor ba'i sdug bsngal rgyun chad pa ldog par mngon par 'dod de /	de khor ba sdug sngal rgyun chad ba ldog ba mngon ba dod de 
BO_T04_D3872:117b-28	de bas na zhe sdang la sogs pa sdig pa 'jug pa las bzlog pa 'thad pa yin no //	de ba na zhe sdang la sogs ba sdig ba jug ba las bzlog ba thad ba yin no 
BO_T04_D3872:117b-29	de dag la brten nas rnam pa de lta bu'i mngon par mtho ba dang / nges par legs pa'i rang bzhin gyi 'bras bu skye'o //	de dag la rten nas rnam ba de lta bu mngon ba mtho ba dang nges ba legs ba rang bzhin gyi bras bu skye 
BO_T04_D3872:117b-30	da ni skabs nyid la sbyar bar bya ste /	da ni skabs nyid la sbyor ba byed ste 
BO_T04_D3872:117b-31	de bas zhes bya ba la sogs pa gsungs te /	de ba zhes byed ba la sogs ba gsungs te 
BO_T04_D3872:118a-0	gang gi phyir thams cad @118a * //	gang gi phyir thams cad 
BO_T04_D3872:118a-1	brten nas skyes pa de'i phyir mi mdza' ba dang cig shos gnod pa byed pa rkyen las gyur to zhes bde ba nyid du dmigs par bya'o //	rten nas skye ba de phyir mi mdza ba dang cig shos gnod ba byed ba rkyen las gyur to zhes bde ba nyid du dmigs ba byed 
BO_T04_D3872:118a-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3872:118a-3	'di ni gnod pa byed pa'i rgyu'i dang tshul can mi mdza' ba'am cig shos 'di 'dra ba yin pa ste /	di ni gnod ba byed ba rgyu dang tshul can mi mdza ba cig shos di dra ba yin ba ste 
BO_T04_D3872:118a-4	de ltar nges par byas la bde bar 'dug la yid mi bde bar mi bya'o //	de ltar nges ba byed la bde ba dug la yid mi bde ba mi byed 
BO_T04_D3872:118a-5	gzhan yang sdug bsngal dang nye bas sems 'khrugs na yang sdug bsngal ldog par mi 'dod do zhes bstan pa /	gzhan yang sdug sngal dang nye ba sems khrugs na yang sdug sngal ldog ba mi dod do zhes ston ba 
BO_T04_D3872:118a-6	gal te zhes bya ba la sogs pa gsungs te /	gal te zhes byed ba la sogs ba gsungs te 
