segmentnr	original	stemmed
BO_T02_D2343:2b-0	@2b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2343:2b-1	bi ka wa pa ri ha ra sti ka n'a ma /	bi ka wa ba ri ha ra sti ka na ma 
BO_T02_D2343:2b-2	bod skad du /	bod skad du 
BO_T02_D2343:2b-3	rnam rtog spang ba'i glu zhes bya ba /	rnam rtogs spong ba glu zhes byed ba 
BO_T02_D2343:2b-4	dpal ha ru ka la phyag 'tshal lo //	dpal ha ru ka la phyag tshal lo 
BO_T02_D2343:2b-5	po la gsang ba'i rdo rje la //	po la gsang ba rdo rje la 
BO_T02_D2343:2b-6	'dus pa sems kyi rang bzhin ni //	du ba sems kyi rang bzhin ni 
BO_T02_D2343:2b-7	thig le gsang ba'i rtsa la breng //	thig le gsang ba rtsa la breng 
BO_T02_D2343:2b-8	kakko la yi kha sbyor la //	kakko la yi kha sbyor la 
BO_T02_D2343:2b-9	kye ho re ni 'bar bar byed //	kye ho re ni bar ba byed 
BO_T02_D2343:2b-10	kri bi ta yi sgra sgrogs pas //	kri bi ta yi sgra sgrogs ba 
BO_T02_D2343:2b-11	rtsa drug 'khor lo h'um gis bcing //	rtsa drug khor lo hum gis ching 
BO_T02_D2343:2b-12	sku gsum dh'u t'ir bdag med rtogs //	sku gsum dhu tr bdag med rtogs 
BO_T02_D2343:2b-13	rang byung me tog ldan pa yi //	rang byung me tog ldan ba yi 
BO_T02_D2343:2b-14	ga pur po la bsres byas nas //	ga pur po la bsres byed nas 
BO_T02_D2343:2b-15	ka ru ka'i bdud rtsi 'thung bar gyis //	ka ru ka bdud rtsi thung ba gyis 
BO_T02_D2343:2b-16	ka li dze ra skal bar ldan //	ka li dze ra skal ba ldan 
BO_T02_D2343:2b-17	rnal 'byor tshogs su bsre bar bya //	rnal byor tshogs su bsre ba byed 
BO_T02_D2343:2b-18	'du dhu ra skal bar mi ldan te //	du dhu ra skal ba mi ldan te 
BO_T02_D2343:2b-19	spongs shig rnal 'byor dam tshig go //	spongs shig rnal byor dam tshig go 
BO_T02_D2343:2b-20	bzhi mnyam gla rtsi lus byugs nas //	bzhi mnyam gla rtsi lus byug nas 
BO_T02_D2343:2b-21	rtog pa rnams ni spang bar bya ;	rtogs ba rnams ni spong ba byed 
BO_T02_D2343:2b-22	/ dpa' bo dpa' mo'i tshogs dag tu //	dpa bo dpa mo tshogs dag tu 
BO_T02_D2343:2b-23	he ru ka yi nga rgyal ldan //	he ru ka yi nga rgyal ldan 
BO_T02_D2343:2b-24	sha wa zhing chen khur byas nas //	sha wa zhing chen khur byed nas 
BO_T02_D2343:2b-25	ma la rigs skyes dra ma zel //	ma la rigs skye dra ma zel 
BO_T02_D2343:2b-26	kun du phrad pa'i rnal 'byor ba //	kun du phrad ba rnal byor ba 
BO_T02_D2343:2b-27	rtog pa mi bya lus la gnas //	rtogs ba mi byed lus la gnas 
BO_T02_D2343:2b-28	kye ho skal ldan mchod par gyis //	kye ho skal ldan mchod ba gyis 
BO_T02_D2343:2b-29	li la bdag med seng ge yis //	li la bdag med seng ge yis 
BO_T02_D2343:2b-30	stong nyid don ni rtogs par 'gyur //	stong nyid don ni rtogs ba gyur 
BO_T02_D2343:2b-31	rnam rtog spang phyir rnal 'byor kye //	rnam rtogs spong phyir rnal byor kye 
BO_T02_D2343:2b-32	bdag ni gan rgyal nyal byas nas //	bdag ni gan rgyal nyal byed nas 
BO_T02_D2343:2b-33	lag pa bsnol nas bral la sbyar //	lag ba snol nas bral la sbyor 
BO_T02_D2343:2b-34	rang rig nam mkha'i phyogs su gtad //	rang rig nam mkha phyogs su gtod 
BO_T02_D2343:2b-35	li la skyes te gnyis med rtogs //	li la skye te gnyis med rtogs 
BO_T02_D2343:2b-36	rtog med rnal 'byor grub pa thob //	rtogs med rnal byor grub ba thob 
BO_T02_D2343:2b-37	li la pa yis rtogs nas gol //	li la ba yis rtogs nas gol 
BO_T02_D2343:2b-38	rnam rtog spang ba'i glu zhes bya ba slob dpon li la pas mdzad pa rdzogs so//	rnam rtogs spong ba glu zhes byed ba slob dpon li la ba mdzad ba rdzogs 
