segmentnr	original	stemmed
BO_T07_D4090-2:75b-31	de nyid kyi phyir lam dka' ba yin no //	de nyid kyi phyir lam dka ba yin no 
BO_T07_D4090-2:76a-0	'o na bsam gtan khyad par can de'i @76a * //	mang na bsam gtan khyad ba can de 
BO_T07_D4090-2:76a-1	'bras bu khyad par can gang zhig yin zhe na /	bras bu khyad ba can gang jig yin zhe na 
BO_T07_D4090-2:76a-2	de ni tshangs chen 'bras bu can //	de ni tshangs chen bras bu can 
BO_T07_D4090-2:76a-3	bsam gtan khyad par can de bsgoms nas tshangs pa chen por 'gyur ro //	bsam gtan khyad ba can de sgom nas tshangs ba chen por gyur ro 
BO_T07_D4090-2:76a-4	yang ting nge 'dzin thams cad mdor bsdus te /	yang ting nge dzin thams cad mdor sdud te 
BO_T07_D4090-2:76a-5	mdo las rtog pa dang bcas shing dpyod pa dang bcas pa'i ting nge 'dzin dang / rtog pa med la dpyod pa tsam dang / rtog pa yang med la dpyod pa yang med pa'i ting nge 'dzin dang ting nge 'dzin gsum du bka' stsal te /	mdo las rtogs ba dang cha shing dpyod ba dang cha ba ting nge dzin dang rtogs ba med la dpyod ba tsam dang rtogs ba yang med la dpyod ba yang med ba ting nge dzin dang ting nge dzin gsum du bka stsal te 
BO_T07_D4090-2:76a-6	de la re zhig bsam gtan khyad par can na ni /	de la re jig bsam gtan khyad ba can na ni 
BO_T07_D4090-2:76a-7	rtog pa tsam zhig bkag pa'i phyir rtog pa med la dpyod pa tsam gyi ting nge 'dzin to zhes shes par byas zin to //	rtogs ba tsam jig gog ba phyir rtogs ba med la dpyod ba tsam gyi ting nge dzin to zhes shes ba byed zin to 
BO_T07_D4090-2:76a-8	de man chad rtog dpyod bcas pa'i //	de man chad rtogs dpyod cha ba 
BO_T07_D4090-2:76a-9	ting nge 'dzin /	ting nge dzin 
BO_T07_D4090-2:76a-10	bsam gtan khyad par can de man chad kyi ting nge 'dzin bsam gtan dang po dang / mi lcogs pa med pa ni rtog pa dang bcas shing dpyod pa dang bcas pa yin no //	bsam gtan khyad ba can de man chad kyi ting nge dzin bsam gtan dang po dang mi lcogs ba med ba ni rtogs ba dang cha shing dpyod ba dang cha ba yin no 
BO_T07_D4090-2:76a-11	yan chad gnyi ga med pas na //	yan chad gnyi ga med ba na 
BO_T07_D4090-2:76a-12	'di na gnyi ga med pa ste //	di na gnyi ga med ba ste 
BO_T07_D4090-2:76a-13	bsam gtan khyad par can yan chad kyi ting nge 'dzin bsam gtan gnyis pa'i nyer bsdogs nas srid pa'i rtse mo'i bar ni rtog pa yang med pa dpyod pa yang med pa'o //	bsam gtan khyad ba can yan chad kyi ting nge dzin bsam gtan gnyis ba nyer sdog nas srid ba rtse mo ba ni rtogs ba yang med ba dpyod ba yang med ba 
BO_T07_D4090-2:76a-14	yang stong pa nyid kyi ting 'dzin dang / smon pa med ba'i ting nge 'dzin dang / mtshan ma med pa'i ting nge 'dzin dang / ting nge 'dzin gsum gsungs te /	yang stong ba nyid kyi ting dzin dang smon ba med ba ting nge dzin dang mtshan ma med ba ting nge dzin dang ting nge dzin gsum gsungs te 
BO_T07_D4090-2:76a-15	de la / mtshan med zhi ba'i rnam ba dang // 'gog pa'i rnam pa dag dang mtshungs par ldan pa'i ting nge 'dzin ni mtshan ma med pa ste /	de la mtshan med zhi ba rnam ba dang gog ba rnam ba dag dang mtshungs ba ldan ba ting nge dzin ni mtshan ma med ba ste 
BO_T07_D4090-2:76a-16	rnam pa bzhi pa yin no //	rnam ba bzhi ba yin no 
