segmentnr	original	stemmed
BO_T02_D1180:106b-8	grong khyer nyams dgar khyod dang nga //	grong khyer nyams dgar khyod dang nga 
BO_T02_D1180:106b-9	dga' bas shin tu rol pa las //	dga ba shin tu rol ba las 
BO_T02_D1180:106b-10	zhes bya ba ni dkyil 'khor gyi khang bu chos kyi dbyings kyi bdag nyid can /	zhes byed ba ni dkyil khor gyi khang bu chos kyi dbyings kyi bdag nyid can 
BO_T02_D1180:106b-11	dpe med pa'i yul gyi yon tan gyis spras pa'i nang du /	dpe med ba yul gyi yon tan gyis spras ba nang du 
BO_T02_D1180:106b-12	lhan cig skyes pa'i dga' bas rol cing gnas so zhes bya ba'i don to //	lhan cig skye ba dga ba rol cing gnas so zhes byed ba don to 
BO_T02_D1180:106b-13	dkar mo dbang po'i phyogs phyung nas //	dkar mo dbang po phyogs byin nas 
BO_T02_D1180:106b-14	shar gyi sgo ru yang dag gnas //	char gyi sgo ru yang dag gnas 
BO_T02_D1180:106b-15	zhes pa nas /	zhes ba nas 
BO_T02_D1180:106b-16	rlung gi phyogs su g-yung mo nyid //	rlung gi phyogs su g-yung mo nyid 
BO_T02_D1180:106b-17	ces bya ba la sogs pa yan chad kyis ni /	ces byed ba la sogs ba yan chad kyis ni 
BO_T02_D1180:106b-18	de ltar lhan cig skyes pa'i bde ba'i rol pa las /	de ltar lhan cig skye ba bde ba rol ba las 
BO_T02_D1180:106b-19	lha mo brgyad 'byung bar ston pa'i rdo rje'i tshig go //	lha mo brgyad byung ba ston ba rdo rje tshig go 
BO_T02_D1180:106b-20	des ni 'jig rten pa'i srid pa'i skyed par byed pa'i chos pha dang ma yis bu tsha bskyed pa'i bya ba bstan to //	des ni jig rten ba srid ba skyed ba byed ba chos pha dang ma yis bu tsha skyed ba byed ba ston to 
BO_T02_D1180:106b-21	de nyid lus can rnams kyi srog 'gro ba dang 'ong ba'i khyad par gyis //	de nyid lus can rnams kyi srog gro ba dang ng ba khyad ba gyis 
BO_T02_D1180:106b-22	g-yas kyi srog bzhi dang / g-yon gyi srog bzhi dang / thun tshod dang thun mtshams bzhi bzhi ste brgyad kyis bcu drug phyed kyi khu ba'i thig le 'khrid par byed de /	g-yas kyi srog bzhi dang g-yon gyi srog bzhi dang thun tshod dang thun mtshams bzhi bzhi ste brgyad kyis chu drug phyed kyi khu ba thig le khrid ba byed de 
BO_T02_D1180:106b-23	nyin mtshan gyi chos rab tu bstan la /	nyin mtshan gyi chos rab tu ston la 
BO_T02_D1180:106b-24	gang bdag med ma dang / gtso bo nyid kyis ni mtshams kyi me'i ri mo can du 'jug pa'i rlung bstan to //	gang bdag med ma dang gtso bo nyid kyis ni mtshams kyi me ri mo can du jug ba rlung ston to 
BO_T02_D1180:106b-25	de nas rdo rje chags chen las //	de nas rdo rje chags chen las 
BO_T02_D1180:106b-26	rig mar bcas pa khu bar gyur //	rig mar cha ba khu ba gyur 
BO_T02_D1180:106b-27	zhes pa ni pha dang ma'i bya ba yongs su rdzogs nas /	zhes ba ni pha dang ma byed ba yongs su rdzogs nas 
BO_T02_D1180:106b-28	'khogs par yongs su bstan la /	khogs ba yongs su ston la 
BO_T02_D1180:106b-29	gzhan du na srog gi rtsa la brten pa'i khams thams cad nang du thim ste rgyu ba med par bstan to //	gzhan du na srog gi rtsa la rten ba khams thams cad nang du thim ste rgyu ba med ba ston to 
BO_T02_D1180:106b-30	de bzhin du bskul ba'i sa la bzhengs pa dang / lam gnyis kyis byang chub bdag pa ston te zhes pa'i tha tshig go //	de bzhin du skul ba sa la bzhengs ba dang lam gnyis kyis byang chub bdag ba ston te zhes ba tha tshig go 
BO_T02_D1180:106b-31	sna tshogs glu yi mchod pa las //	sna tshogs glu yi mchod ba las 
BO_T02_D1180:107a-0	de nas @107a * //	de nas 
BO_T02_D1180:107a-1	lha mo rnams kyis bskul //	lha mo rnams kyis skul 
BO_T02_D1180:107a-2	rje btsun snying rje'i yid bzhengs shig / zhes pa nas /	rje btsun snying rje yid bzhengs shig zhes ba nas 
BO_T02_D1180:107a-3	thugs rje rgyun chad ma mdzad cig / ces pa la sogs pa'i rdo rje'i glu'i tshig rnams kyi ni /	thugs rje rgyun chad ma mdzad cig ces ba la sogs ba rdo rje glu tshig rnams kyi ni 
BO_T02_D1180:107a-4	'di ltar 'jig rten na pha ma dag yongs su 'khogs te /	di ltar jig rten na pha ma dag yongs su khogs te 
BO_T02_D1180:107a-5	'jig rten pha rol du song ba la bu dang bu mo la sogs pa smre sngags 'don cing cho nges 'debs la /	jig rten pha rol du gro ba la bu dang bu mo la sogs ba smre sngags don cing cho nges debs la 
BO_T02_D1180:107a-6	'di skad ces mgon po kho bo cag la mgon dang skyabs ma mchis kyis /	di skad ces mgon po kho bo cag la mgon dang skyob ma mchis kyis 
BO_T02_D1180:107a-7	kyi hud kyi hud bskyab tu gsol zhes zer zhing mtshun la 'thor bar byed do //	kyi hud kyi hud bskyab tu gsol zhes zer zhing mtshun la thor ba byed do 
BO_T02_D1180:107a-8	de bzhin du nyan thos kyi skye po rnams la grong khyer rtsva mchog gi phyogs su mya ngan las 'da' ba nye bar ston cing /	de bzhin du nyan thos kyi skye po rnams la grong khyer rtsva mchog gi phyogs su mya ngan las da ba nye ba ston cing 
BO_T02_D1180:107a-9	nyan thos chen po rnams smre sngags 'don cing cho nges 'debs te /	nyan thos chen po rnams smre sngags don cing cho nges debs te 
BO_T02_D1180:107a-10	klu'i rgyal po rnams kyang mya ngan byed ce'o //	klu rgyal po rnams kyang mya ngan byed ce 
BO_T02_D1180:107a-11	de nyid gzhan gyi srog gi rlung thams cad nang du zhugs te /	de nyid gzhan gyi srog gi rlung thams cad nang du jug te 
BO_T02_D1180:107a-12	bde ba chen po'i khams la gnas pa las /	bde ba chen po khams la gnas ba las 
BO_T02_D1180:107a-13	sems can thams cad kyi don du sa dang chu dang me dang rlung rnams kyi khams kyis sad par byas te /	sems can thams cad kyi don du sa dang chu dang me dang rlung rnams kyi khams kyis sad ba byed te 
BO_T02_D1180:107a-14	'gro ba'i don la 'jug pa ni nges pa'i don to //	gro ba don la jug ba ni nges ba don to 
BO_T02_D1180:107a-15	glong po rta bong glang rnga mo //	glong po rta bong glang rnga mo 
BO_T02_D1180:107a-16	mi dang sha ra bha byi la //	mi dang sha ra bha byi la 
BO_T02_D1180:107a-17	g-yas pa'i thod pa brgyad po la //	g-yas ba thod ba brgyad po la 
BO_T02_D1180:107a-18	glang po la sogs rim shes bya //	glang po la sogs rim shes byed 
BO_T02_D1180:107a-19	zhes bya ba ni g-yas pa'i phyag gi mtshan ma brgyad ston pa'o //	zhes byed ba ni g-yas ba phyag gi mtshan ma brgyad ston ba 
BO_T02_D1180:107a-20	de bzhin du /	de bzhin du 
BO_T02_D1180:107a-21	sa dang chu dang rlung dang ni //	sa dang chu dang rlung dang ni 
BO_T02_D1180:107a-22	me dang zla ba nyi ma nyid //	me dang zla ba nyi ma nyid 
BO_T02_D1180:107a-23	mthar byed dang ni nor 'dzin te //	mthar byed dang ni nor dzin te 
BO_T02_D1180:107a-24	g-yon pa'i thod ba brgyad na'o //	g-yon ba thod ba brgyad na 
BO_T02_D1180:107a-25	zhes pa ni /	zhes ba ni 
BO_T02_D1180:107a-26	phyag g-yon gyi mtshan ma brgyad de //	phyag g-yon gyi mtshan ma brgyad de 
