segmentnr	original	stemmed
BO_K12_D0485_H0458:412b-0	@412b / /rgya gar skad du /	gar skad du 
BO_K12_D0485_H0458:412b-1	sarba du rga ti pa ri sho dha na te dzo r'a dza s+ya ta th'a ga s+y'a aarha te sa myaksam buddha s+ya kalpe ka de sha n'a ma //	sarba du rga ti ba ri sho dha na te dzo ra dza s+ya ta tha ga s+ya aarha te sa myaksam buddha s+ya kalpe ka de sha na ma 
BO_K12_D0485_H0458:412b-2	bod skad du /	bod skad du 
BO_K12_D0485_H0458:412b-3	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i brtag pa phyogs gcig pa zhes bya ba /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba gzi brjid kyi rgyal po rtog ba phyogs gcig ba zhes byed ba 
BO_K12_D0485_H0458:412b-4	bcom ldan 'das dpal sh'akya sengge la phyag 'tshal /	joms ldan da dpal shakya sengge la phyag tshal 
BO_K12_D0485_H0458:413a-0	@413a *// lo //	lo 
BO_K12_D0485_H0458:413a-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0485_H0458:413a-2	bcom ldan 'das lha thams cad kyi mchog dga' ba'i tshal na bzhugs te /	joms ldan da lha thams cad kyi mchog dga ba tshal na bzhugs te 
BO_K12_D0485_H0458:413a-3	nor bu dang / gser gyi shing lo ma dang / yal ga dang / lcug mar bcas pa'i sdong po dang / shing gel ba dang / sman dang / me tog ka ma la dang / me tog autpal dang / me tog ka rni k'a dang /	nor bu dang gser gyi shing lo ma dang yal ga dang lcug mar cha ba sdong po dang shing gel ba dang sman dang me tog ka ma la dang me tog autpal dang me tog ka rni ka dang 
BO_K12_D0485_H0458:413a-4	me tog bakku la dang / me tog ti la ka dang / me tog aa sho ka dang / me tog mand'a ra ba dang / me tog mand'a ra ba chen po la sogs pa me tog rnam pa sna tshogs pas nye bar mdzes pa //	me tog bakku la dang me tog ti la ka dang me tog aa sho ka dang me tog manda ra ba dang me tog manda ra ba chen po la sogs ba me tog rnam ba sna tshogs ba nye ba mdzes ba 
BO_K12_D0485_H0458:413a-5	dpag bsam gyi shing rnams kyis yang dag par brgyan pa //	dpog bsam gyi shing rnams kyis yang dag ba rgyan ba 
BO_K12_D0485_H0458:413a-6	rgyan sna tshogs kyis rnam par spras pa /	rgyan sna tshogs kyis rnam ba spras ba 
BO_K12_D0485_H0458:413a-7	bya'i tshogs sna tshogs skad snyan pa 'byin pa /	byed tshogs sna tshogs skad snyan ba byin ba 
BO_K12_D0485_H0458:413a-8	rnga dang / rnga mu kunda dang / gling bu dang / rnga bhi ri la sogs pa'i sga sgrogs pa /	rnga dang rnga mu kunda dang gling bu dang rnga bhi ri la sogs ba sga sgrogs ba 
BO_K12_D0485_H0458:413a-9	brgya byin dang / tshangs pa la sogs pa dang / lha'i bu rnam pa sna tshogs pa rnams rnam par rtse ba /	brgya byin dang tshangs ba la sogs ba dang lha bu rnam ba sna tshogs ba rnams rnam ba rtse ba 
BO_K12_D0485_H0458:413a-10	sangs rgyas dang byang chub sems dpa' thams cad kyis byin gyis brlabs pa na'o //	sangs rgya dang byang chub sems dpa thams cad kyis byin gyis brlabs ba na 
BO_K12_D0485_H0458:413a-11	brgya byin dang / tshangs pa la sogs pa'i lha thams cad dang / rig pa 'dzin pa dang / lha'i bu mo 'khor bye ba khrag khrig brgya stong phrag brgya stong rnams dang / gnod sbyin dang / srin po dang / lha ma yin dang /	brgya byin dang tshangs ba la sogs ba lha thams cad dang rig ba dzin ba dang lha bu mo khor bye ba khrag khrig brgya stong phrag brgya stong rnams dang gnod sbyin dang srin po dang lha ma yin dang 
