segmentnr	original	stemmed
BO_T02_D2490:232b-0	@232b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2490:232b-1	shr'i sarba gu hya bi dhi garbha aa langka ra n'a ma /	shr sarba gu hya bi dhi garbha aa langka ra na ma 
BO_T02_D2490:232b-2	bod skad du /	bod skad du 
BO_T02_D2490:232b-3	dpal gsang ba thams cad kyi spyi'i cho ga'i snying po rgyan zhes bya ba /	dpal gsang ba thams cad kyi spyi cho ga snying po rgyan zhes byed ba 
BO_T02_D2490:232b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2490:232b-5	dus gsum rgyal ba mchog rnams kyi //	dus gsum rgyal ba mchog rnams kyi 
BO_T02_D2490:232b-6	ye shes blo gros chen po'i sku //	ye shes blo gros chen po sku 
BO_T02_D2490:232b-7	sems can kun la phan bskyed pa //	sems can kun la phan skyed ba 
BO_T02_D2490:232b-8	'jam dpa'i mgon la phyag 'tshal te //	jam dpa mgon la phyag tshal te 
BO_T02_D2490:232b-9	theg mchog gsang ba thams cad kyi //	theg mchog gsang ba thams cad kyi 
BO_T02_D2490:232b-10	cho ga'i snying po rgyan gyur pa //	cho ga snying po rgyan gyur ba 
BO_T02_D2490:232b-11	dang po'i las can rjes gzung phyir //	dang po las can rjes gzung phyir 
BO_T02_D2490:232b-12	rnal 'byor chen po'i tshul 'di bshad //	rnal byor chen po tshul di chad 
BO_T02_D2490:232b-13	rtsa ba bzhi dang dag pa dang // tshogs dang yan lag kun bsdus pa //	rtsa ba bzhi dang dag ba dang tshogs dang yan lag kun sdud ba 
BO_T02_D2490:232b-14	rdo rje ye shes 'thob byed pa //	rdo rje ye shes thob byed ba 
BO_T02_D2490:232b-15	lam gyi 'khor lor shes par bya //	lam gyi khor lor shes ba byed 
BO_T02_D2490:232b-16	blo ldan thar pa'i bdag nyid sems //	blo ldan thar ba bdag nyid sems 
BO_T02_D2490:232b-17	bzod ldan dul ba'i slob ma yis //	bzod ldan dul ba slob ma yis 
BO_T02_D2490:232b-18	grub pa'i rtsa ba mchog gcig pu //	grub ba rtsa ba mchog gcig pu 
BO_T02_D2490:232b-19	bla ma bsten bya dang por brtag / snying rje med cing khro la gdug / khengs shing chags lam bsdams dang // bcom dang bcas pa nyid dang ni //	bla ma sten byed dang por rtog snying rje med cing khro la gdug kheng shing chags lam sdom dang joms dang cha ba nyid dang ni 
BO_T02_D2490:232b-20	brkam bcas slob ma dge las bzlog / ral gri til dang snag tsha dang // khyim gyi las la mngon brtson zhing//	rkam cha slob ma dge las bzlog ral gri til dang snag tsha dang khyim gyi las la mngon brtson 
BO_T02_D2490:232b-21	rang gi don sems rnyed pa 'dod //	rang gi don sems rnyed ba dod 
