segmentnr	original	stemmed
BO_T16_D4433:149b-0	@149b * // 'jam dpal gyi by'a ka ra na'i rtsa ba bzhugs//	jam dpal gyi bya ka ra na rtsa ba 
BO_T16_D4433:149b-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4433:149b-2	manydzu shr'i shapda laksha nam /	manydzu shr shapda laksha nam 
BO_T16_D4433:149b-3	bod skad du /	bod skad du 
BO_T16_D4433:149b-4	'jam dpal gyi sgra'i mtshan nyid /	jam dpal gyi sgra mtshan nyid 
BO_T16_D4433:149b-5	gsung gi dbang phyug la phyag 'tshal lo //	gsung gi dbang phyug la phyag tshal lo 
BO_T16_D4433:149b-6	aa ai aun /	aa ai aun 
BO_T16_D4433:149b-7	ri lika // ae aong /	ri lika ae aong 
BO_T16_D4433:149b-8	aee aoots\/ ha ya ba ra lan /	aee ha ya ba ra lan 
BO_T16_D4433:149b-9	nya ma nga na nam\/	nya ma nga na 
BO_T16_D4433:149b-10	dzha bhanya\/ gha dha dha sha /	dzha gha dha dha sha 
BO_T16_D4433:149b-11	dza ba ga da dasha /	dza ba ga da dasha 
BO_T16_D4433:149b-12	kha pha tsha tha tha /	kha pha tsha tha tha 
BO_T16_D4433:149b-13	tsa ta tab\/ ka pa ya\/	tsa ta ka ba 
BO_T16_D4433:149b-14	sha sha sa ra /	sha sha sa ra 
BO_T16_D4433:149b-15	hal\/ sangs rgyas dang ni 'jam dbyangs dang // 'jig rten mgon po skyob pa la //	sangs rgya dang ni jam dbyangs dang jig rten mgon po skyob ba la 
BO_T16_D4433:149b-16	phyag 'tshal nas ni yang dag par //	phyag tshal nas ni yang dag ba 
BO_T16_D4433:149b-17	'jam dpal sgra yi mtshan nyid bya //	jam dpal sgra yi mtshan nyid byed 
BO_T16_D4433:149b-18	dang po dang aita kyi bar yang so sor bsdu'o //	dang po dang aita kyi ba yang so sor sdud 
BO_T16_D4433:149b-19	aaka ni 'dra ba'i yi ge'o //	aaka ni dra ba yi ge 
BO_T16_D4433:149b-20	aatsa rnams kyi cho ga'o //	aatsa rnams kyi cho ga 
BO_T16_D4433:149b-21	auta kyi tshogs so //	auta kyi tshogs so 
